arm,dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,variant,file,procedure,family,k,m,regret_noisy,regret_clean,ref_noisy,ref_clean,gp_failed_noisy,gp_failed_clean,n_candidates_noisy,pick_changed_noisy,n_candidates_clean,pick_changed_clean,n_distinct_looked_noisy,max_looks_on_one_noisy,top_candidate_regret_noisy,best_candidate_regret_noisy,n_distinct_looked_clean,max_looks_on_one_clean,top_candidate_regret_clean,best_candidate_regret_clean,candidates_noisy,rho_noisy,winner_noisy,candidates_clean,rho_clean,winner_clean
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k4_lcb_rho1_look,tournament,4,,0.4412211699500088,0.0,0.8681977619333294,0.0,False,False,4.0,False,4.0,False,,,0.4412211699500088,0.2834983571771543,,,0.0,0.0,lcb,1.0,look,lcb,1.0,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k4_lcb_rho0.5_post,tournament,4,,0.2834983571771543,0.0,0.8681977619333294,0.0,False,False,4.0,True,4.0,False,,,0.4412211699500088,0.2834983571771543,,,0.0,0.0,lcb,0.5,post,lcb,0.5,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k4_lcb_rho0.5_look,tournament,4,,0.4412211699500088,0.0,0.8681977619333294,0.0,False,False,4.0,False,4.0,False,,,0.4412211699500088,0.2834983571771543,,,0.0,0.0,lcb,0.5,look,lcb,0.5,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k4_obs_rho1_post,tournament,4,,0.07412865322549722,0.0,0.8681977619333294,0.0,False,False,4.0,True,4.0,False,,,0.8681977619333294,0.07412865322549722,,,0.0,0.0,obs,1.0,post,obs,1.0,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k4_obs_rho1_look,tournament,4,,0.07412865322549722,0.0,0.8681977619333294,0.0,False,False,4.0,True,4.0,False,,,0.8681977619333294,0.07412865322549722,,,0.0,0.0,obs,1.0,look,obs,1.0,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k4_obs_rho0.5_post,tournament,4,,0.07412865322549722,0.0,0.8681977619333294,0.0,False,False,4.0,True,4.0,False,,,0.8681977619333294,0.07412865322549722,,,0.0,0.0,obs,0.5,post,obs,0.5,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k4_obs_rho0.5_look,tournament,4,,0.07412865322549722,0.0,0.8681977619333294,0.0,False,False,4.0,True,4.0,False,,,0.8681977619333294,0.07412865322549722,,,0.0,0.0,obs,0.5,look,obs,0.5,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,lucb_k8_rho1,lucb,8,24.0,0.19672283925422174,0.0,0.8681977619333294,0.0,False,False,24.0,True,24.0,False,5.0,3.0,0.5580430177579117,0.07412865322549722,5.0,4.0,0.0,0.0,,,,,,
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,lucb_k8_rho0.5,lucb,8,24.0,0.19672283925422174,0.0,0.8681977619333294,0.0,False,False,24.0,True,24.0,False,5.0,3.0,0.5580430177579117,0.07412865322549722,5.0,4.0,0.0,0.0,,,,,,
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k8_lcb_rho1_post,tournament,8,,0.14775706999751081,0.0,0.8681977619333294,0.0,False,False,8.0,True,8.0,False,,,0.5580430177579117,0.14775706999751081,,,0.0,0.0,lcb,1.0,post,lcb,1.0,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k8_lcb_rho1_look,tournament,8,,0.14775706999751081,0.0,0.8681977619333294,0.0,False,False,8.0,True,8.0,False,,,0.5580430177579117,0.14775706999751081,,,0.0,0.0,lcb,1.0,look,lcb,1.0,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k8_lcb_rho0.5_post,tournament,8,,0.14775706999751081,0.0,0.8681977619333294,0.0,False,False,8.0,True,8.0,False,,,0.5580430177579117,0.14775706999751081,,,0.0,0.0,lcb,0.5,post,lcb,0.5,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k8_lcb_rho0.5_look,tournament,8,,0.14775706999751081,0.0,0.8681977619333294,0.0,False,False,8.0,True,8.0,False,,,0.5580430177579117,0.14775706999751081,,,0.0,0.0,lcb,0.5,look,lcb,0.5,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k8_obs_rho1_post,tournament,8,,0.09777870002011957,0.0,0.8681977619333294,0.0,False,False,8.0,True,8.0,False,,,0.8681977619333294,0.07412865322549722,,,0.0,0.0,obs,1.0,post,obs,1.0,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k8_obs_rho1_look,tournament,8,,0.09777870002011957,0.0,0.8681977619333294,0.0,False,False,8.0,True,8.0,False,,,0.8681977619333294,0.07412865322549722,,,0.0,0.0,obs,1.0,look,obs,1.0,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k8_obs_rho0.5_post,tournament,8,,0.09777870002011957,0.0,0.8681977619333294,0.0,False,False,8.0,True,8.0,False,,,0.8681977619333294,0.07412865322549722,,,0.0,0.0,obs,0.5,post,obs,0.5,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,0.25,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std0.25_ceil0.9-fixed.csv,tournament_k8_obs_rho0.5_look,tournament,8,,0.09777870002011957,0.0,0.8681977619333294,0.0,False,False,8.0,True,8.0,False,,,0.8681977619333294,0.07412865322549722,,,0.0,0.0,obs,0.5,look,obs,0.5,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,standard,standard,0,0.0,1.5164958554040189,0.0,1.5164958554040189,0.0,False,False,,,,,,,,,,,,,,,,,,
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,shortlist_m1,shortlist,0,1.0,0.9650031433576853,0.0,1.5164958554040189,0.0,False,False,1.0,False,1.0,False,,,,,,,,,,,,,,
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,shortlist_m2,shortlist,0,2.0,0.9650031433576853,0.0,1.5164958554040189,0.0,False,False,2.0,False,2.0,False,,,,,,,,,,,,,,
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,shortlist_m3,shortlist,0,3.0,0.9359941886457919,0.0,1.5164958554040189,0.0,False,False,3.0,True,3.0,False,,,,,,,,,,,,,,
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,shortlist_m5,shortlist,0,5.0,0.918937196708979,0.0,1.5164958554040189,0.0,False,False,5.0,True,5.0,False,,,,,,,,,,,,,,
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,ordinal_pm,ordinal,0,50.0,0.9650031433576853,0.0,1.5164958554040189,0.0,False,False,50.0,False,41.0,False,,,,,,,,,,,,,,
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,ordinal_lcb1,ordinal,0,50.0,0.9650031433576853,0.0,1.5164958554040189,0.0,False,False,50.0,False,41.0,False,,,,,,,,,,,,,,
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,lucb_k4_rho1,lucb,4,12.0,0.9359941886457919,0.0,1.5164958554040189,0.0,False,False,12.0,True,12.0,False,3.0,2.0,0.9650031433576853,0.9034785761528712,3.0,2.0,0.0,0.0,,,,,,
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,lucb_k4_rho0.5,lucb,4,12.0,0.918937196708979,0.0,1.5164958554040189,0.0,False,False,12.0,True,12.0,False,3.0,2.0,0.9650031433576853,0.9034785761528712,3.0,2.0,0.0,0.0,,,,,,
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k4_lcb_rho1_post,tournament,4,,0.9136298283136763,0.0,1.5164958554040189,0.0,False,False,4.0,True,4.0,False,,,0.9650031433576853,0.9136298283136763,,,0.0,0.0,lcb,1.0,post,lcb,1.0,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k4_lcb_rho1_look,tournament,4,,0.9650031433576853,0.0,1.5164958554040189,0.0,False,False,4.0,False,4.0,False,,,0.9650031433576853,0.9136298283136763,,,0.0,0.0,lcb,1.0,look,lcb,1.0,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k4_lcb_rho0.5_post,tournament,4,,0.9136298283136763,0.0,1.5164958554040189,0.0,False,False,4.0,True,4.0,False,,,0.9650031433576853,0.9136298283136763,,,0.0,0.0,lcb,0.5,post,lcb,0.5,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k4_lcb_rho0.5_look,tournament,4,,0.9650031433576853,0.0,1.5164958554040189,0.0,False,False,4.0,False,4.0,False,,,0.9650031433576853,0.9136298283136763,,,0.0,0.0,lcb,0.5,look,lcb,0.5,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k4_obs_rho1_post,tournament,4,,1.1241085048770283,0.0,1.5164958554040189,0.0,False,False,4.0,True,4.0,False,,,1.5164958554040187,1.1241085048770283,,,0.0,0.0,obs,1.0,post,obs,1.0,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k4_obs_rho1_look,tournament,4,,1.5164958554040187,0.0,1.5164958554040189,0.0,False,False,4.0,False,4.0,False,,,1.5164958554040187,1.1241085048770283,,,0.0,0.0,obs,1.0,look,obs,1.0,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k4_obs_rho0.5_post,tournament,4,,1.1241085048770283,0.0,1.5164958554040189,0.0,False,False,4.0,True,4.0,False,,,1.5164958554040187,1.1241085048770283,,,0.0,0.0,obs,0.5,post,obs,0.5,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k4_obs_rho0.5_look,tournament,4,,1.5164958554040187,0.0,1.5164958554040189,0.0,False,False,4.0,False,4.0,False,,,1.5164958554040187,1.1241085048770283,,,0.0,0.0,obs,0.5,look,obs,0.5,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,lucb_k8_rho1,lucb,8,24.0,1.086199296850565,0.0,1.5164958554040189,0.0,False,False,24.0,False,24.0,False,5.0,3.0,1.086199296850565,0.9650031433576853,5.0,4.0,0.0,0.0,,,,,,
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,lucb_k8_rho0.5,lucb,8,24.0,1.0991534160288687,0.0,1.5164958554040189,0.0,False,False,24.0,True,24.0,False,5.0,3.0,1.086199296850565,0.9650031433576853,5.0,4.0,0.0,0.0,,,,,,
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k8_lcb_rho1_post,tournament,8,,0.9650031433576853,0.0,1.5164958554040189,0.0,False,False,8.0,True,8.0,False,,,1.086199296850565,0.9650031433576853,,,0.0,0.0,lcb,1.0,post,lcb,1.0,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k8_lcb_rho1_look,tournament,8,,1.0644210745549059,0.0,1.5164958554040189,0.0,False,False,8.0,True,8.0,False,,,1.086199296850565,0.9650031433576853,,,0.0,0.0,lcb,1.0,look,lcb,1.0,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k8_lcb_rho0.5_post,tournament,8,,0.9650031433576853,0.0,1.5164958554040189,0.0,False,False,8.0,True,8.0,False,,,1.086199296850565,0.9650031433576853,,,0.0,0.0,lcb,0.5,post,lcb,0.5,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k8_lcb_rho0.5_look,tournament,8,,1.0644210745549059,0.0,1.5164958554040189,0.0,False,False,8.0,True,8.0,False,,,1.086199296850565,0.9650031433576853,,,0.0,0.0,lcb,0.5,look,lcb,0.5,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k8_obs_rho1_post,tournament,8,,1.5164958554040187,0.0,1.5164958554040189,0.0,False,False,8.0,False,8.0,False,,,1.5164958554040187,1.0991534160288687,,,0.0,0.0,obs,1.0,post,obs,1.0,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k8_obs_rho1_look,tournament,8,,1.2852778434311698,0.0,1.5164958554040189,0.0,False,False,8.0,True,8.0,False,,,1.5164958554040187,1.0991534160288687,,,0.0,0.0,obs,1.0,look,obs,1.0,look
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k8_obs_rho0.5_post,tournament,8,,1.0991534160288687,0.0,1.5164958554040189,0.0,False,False,8.0,True,8.0,False,,,1.5164958554040187,1.0991534160288687,,,0.0,0.0,obs,0.5,post,obs,0.5,post
output-boba-ceiling,weber_fechner,logei,13,gaussian,1.0,0,ceil0.9-fixed,bo_sensor_error_weber_fechner_value_logei_seed13_jittered_exact_gaussian_jit0_std1.0_ceil0.9-fixed.csv,tournament_k8_obs_rho0.5_look,tournament,8,,1.2852778434311698,0.0,1.5164958554040189,0.0,False,False,8.0,True,8.0,False,,,1.5164958554040187,1.0991534160288687,,,0.0,0.0,obs,0.5,look,obs,0.5,look
