run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
4933c44e-2dc5-4ae2-a61f-ae23939446b5,michalewicz,value,logei,7,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,3.462243739646996,2.0145355809129573,6.033185585776021,400.70172030113713,8.014034406022743,320.6879702899989,6.544652454897936,7.637916913256222,373.03225533718523,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,3.6942492615675873,4.353471905121391,330.42923102821914,6.608584620564383,254.09034597118003,5.1855172647179595,4.353471905121391,254.09034597118003,0.0,-1.67971368065463,1.67971368065463,70.272489272918,1.4054497854583605,66.59762431881884,1.3591351901799769,3.2844450081348313,118.9419093660052
71913490-2730-4148-bacd-c98b2579a8e3,michalewicz,value,logei,7,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,3.462243739646996,3.1880194627587244,4.859701703930254,365.1707163936367,7.303414327872733,272.0294256429713,5.551620931489211,7.637916913256222,373.03225533718523,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,3.6942492615675873,4.353471905121391,330.42923102821914,6.608584620564383,254.09034597118003,5.1855172647179595,4.353471905121391,254.09034597118003,0.0,-0.5062297988088629,0.5062297988088629,34.74148536541759,0.69482970730835,17.93907967179129,0.3661036667712514,3.2844450081348313,118.9419093660052
8a1193f5-c563-4719-a4e9-af521899f849,michalewicz,value,logei,8,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,3.023551846861266,4.036500438268826,4.011220728420152,338.5854516617691,6.771709033235383,294.8513740766214,6.017374981155539,4.149477985927936,297.1940915442024,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,5.3923258552671856,2.6553953114217927,338.4782315269148,6.769564630538295,283.5450457320237,5.786633586367831,2.6553953114217927,283.5450457320237,0.0,-1.3558254169983597,1.3558254169983597,0.10722013485434445,0.0021444026970875996,11.306328344597716,0.2307413947877084,1.494082674506143,13.649045812178713
8e9e244a-2e66-4d6c-b2b4-4ded756ec62c,michalewicz,value,logei,8,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,3.023551846861266,4.347020151795262,3.700701014893716,366.07441040526095,7.321488208105219,284.8938543434854,5.814160292724191,6.180814432002794,333.74671393070895,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,5.3923258552671856,2.6553953114217927,338.4782315269148,6.769564630538295,283.5450457320237,5.786633586367831,2.6553953114217927,283.5450457320237,0.0,-1.0453057034719233,1.0453057034719233,27.596178878346166,0.5519235775669236,1.3488086114616635,0.02752670635636001,3.5254191205810015,50.20166819868524
72a5ebc3-f05c-43ef-a5bc-3cf2ceaabbaf,michalewicz,value,logei,8,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,3.023551846861266,2.475139971589868,5.57258119509911,387.4325468678077,7.748650937356153,300.4729393129002,6.132100802304087,7.525290142164497,369.3165837437335,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,5.3923258552671856,2.6553953114217927,338.4782315269148,6.769564630538295,283.5450457320237,5.786633586367831,2.6553953114217927,283.5450457320237,0.0,-2.9171858836773175,2.917185883677317,48.95431534089289,0.9790863068178579,16.927893580876514,0.34546721593625573,4.869894830742704,85.77153801170977
1a3d1803-52ed-4875-81aa-9ea5bc11d777,michalewicz,value,logei,8,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,3.023551846861266,2.475139971589868,5.57258119509911,387.4325468678077,7.748650937356153,300.4729393129002,6.132100802304087,7.525290142164497,369.3165837437335,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,5.3923258552671856,2.6553953114217927,338.4782315269148,6.769564630538295,283.5450457320237,5.786633586367831,2.6553953114217927,283.5450457320237,0.0,-2.9171858836773175,2.917185883677317,48.95431534089289,0.9790863068178579,16.927893580876514,0.34546721593625573,4.869894830742704,85.77153801170977
0eafe238-eb11-4d05-b34c-d6762a49bf97,michalewicz,value,logei,9,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,3.252683147508541,4.524288246255823,3.523432920433155,321.8785146922893,6.437570293845786,238.65826858127537,4.8705769098219465,4.143586799607251,248.53177903619104,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,3.8337337423745184,4.21398742431446,335.89311713019595,6.717862342603919,242.98463732216516,4.958870149431942,4.21398742431446,242.98463732216516,0.0,0.6905545038813048,-0.6905545038813052,-14.01460243790666,-0.28029204875813285,-4.326368740889791,-0.08829323960999513,-0.07040062470720976,5.547141714025884
92a7ddab-c9ae-4a2e-a0db-b0890713926c,michalewicz,value,logei,9,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,3.252683147508541,3.854779126883294,4.1929420398056845,339.63356355074245,6.792671271014849,241.67105961845172,4.932062441192892,4.1929420398056845,242.72913248412297,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,3.8337337423745184,4.21398742431446,335.89311713019595,6.717862342603919,242.98463732216516,4.958870149431942,4.21398742431446,242.98463732216516,0.0,0.021045384508775467,-0.02104538450877591,3.7404464205465047,0.07480892841093034,-1.3135777037134346,-0.026807708239049433,-0.02104538450877591,-0.25550483804218516
16371b8f-4d41-4d48-82a5-5d620a9bd473,michalewicz,value,logei,9,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,3.252683147508541,3.968826823776304,4.078894342912674,340.8700024492248,6.817400048984496,285.50292473202745,5.8265903006536215,7.929094405073245,369.73785042111814,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,3.8337337423745184,4.21398742431446,335.89311713019595,6.717862342603919,242.98463732216516,4.958870149431942,4.21398742431446,242.98463732216516,0.0,0.13509308140178566,-0.1350930814017861,4.976885319028838,0.0995377063805769,42.518287409862296,0.8677201512216799,3.715106980758785,126.75321309895298
dee42d9c-bd51-4fe7-b296-573f2ddfbd34,michalewicz,value,logei,9,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,3.252683147508541,3.479587705792756,4.568133460896222,360.6666596272567,7.213333192545133,296.65765914535007,6.054237941741838,6.50357723703122,329.11061113192045,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,3.8337337423745184,4.21398742431446,335.89311713019595,6.717862342603919,242.98463732216516,4.958870149431942,4.21398742431446,242.98463732216516,0.0,-0.3541460365817626,0.3541460365817617,24.77354249706076,0.4954708499412144,53.67302182318491,1.0953677923098963,2.28958981271676,86.1259738097553
9a97c716-28b7-4ed2-bbdc-da9d2e087ed3,michalewicz,value,qnei,10,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,3.409690555775156,2.878425236774385,5.169295929914593,406.5630504268445,8.13126100853689,335.6056879884818,6.849095673234323,5.230075096840038,340.8137339102548,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926,3.409690555775156,4.245577874563935,3.8021432921250433,327.75126757811955,6.555025351562391,256.6168653338389,5.23707888436406,3.8021432921250433,256.6168653338389,0.0,-1.36715263778955,1.36715263778955,78.81178284872493,1.5762356569744993,78.98882265464289,1.612016788870263,1.4279318047149943,84.19686857641591
188f8451-dca7-40d8-86b3-b8c9f81d6baa,michalewicz,value,qnei,10,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,3.409690555775156,2.878425236774385,5.169295929914593,415.4613501062239,8.309227002124478,335.6056879884818,6.849095673234323,5.169295929914593,337.4077222658582,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926,3.409690555775156,4.245577874563935,3.8021432921250433,327.75126757811955,6.555025351562391,256.6168653338389,5.23707888436406,3.8021432921250433,256.6168653338389,0.0,-1.36715263778955,1.36715263778955,87.71008252810435,1.754201650562087,78.98882265464289,1.612016788870263,1.36715263778955,80.79085693201927
21e610ff-474b-4200-a45c-46c1ba2d5b39,michalewicz,value,qnei,10,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,3.409690555775156,3.309370523525887,4.738350643163091,369.3171531583672,7.386343063167344,271.75714225679695,5.546064127689734,7.34215000015502,364.18247329867813,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926,3.409690555775156,4.245577874563935,3.8021432921250433,327.75126757811955,6.555025351562391,256.6168653338389,5.23707888436406,3.8021432921250433,256.6168653338389,0.0,-0.936207351038048,0.936207351038048,41.56588558024765,0.831317711604953,15.140276922958037,0.3089852433256741,3.540006708029977,107.56560796483922
3652ba18-ee10-4f34-9e6f-c438715d1ea5,michalewicz,value,qnei,10,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,3.409690555775156,2.7003036017027826,5.347417564986196,389.0734358864452,7.781468717728903,304.1924227390039,6.208008627326611,7.34215000015502,364.18247329867813,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926,3.409690555775156,4.245577874563935,3.8021432921250433,327.75126757811955,6.555025351562391,256.6168653338389,5.23707888436406,3.8021432921250433,256.6168653338389,0.0,-1.5452742728611524,1.5452742728611524,61.32216830832567,1.226443366166512,47.575557405165,0.970929742962551,3.540006708029977,107.56560796483922
77d1a9ab-79ab-4676-936d-f0a513acad22,michalewicz,value,qnei,11,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,4.57017014560389,4.723330915991709,3.3243902506972693,301.60578823209426,6.032115764641885,222.46053763741023,4.540010972192046,3.3243902506972693,223.81294531135154,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305,4.57017014560389,4.918243857870659,3.129477308818319,292.9168409942124,5.858336819884248,189.12453702283204,3.859684429037389,3.129477308818319,189.12453702283204,0.0,-0.19491294187895036,0.19491294187895036,8.688947237881848,0.173778944757637,33.33600061457818,0.6803265431546568,0.19491294187895036,34.6884082885195
9ec7944e-c6da-49ae-9c62-bfd7aa2a1a84,michalewicz,value,qnei,11,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,4.57017014560389,3.950027153554817,4.097694013134161,356.59737490342644,7.131947498068529,252.5765771411284,5.154624023288335,6.864439010390528,337.1197261448465,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305,4.57017014560389,4.918243857870659,3.129477308818319,292.9168409942124,5.858336819884248,189.12453702283204,3.859684429037389,3.129477308818319,189.12453702283204,0.0,-0.9682167043158425,0.9682167043158421,63.680533909214034,1.2736106781842809,63.45204011829637,1.294939594250946,3.7349617015722094,147.99518912201444
4795b0b6-083b-471d-b832-78910b66b387,michalewicz,value,qnei,11,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,4.57017014560389,3.707034681151162,4.340686485537816,358.097499837282,7.161949996745639,251.67584459987685,5.136241726528099,6.615677529896804,327.22112951288324,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305,4.57017014560389,4.918243857870659,3.129477308818319,292.9168409942124,5.858336819884248,189.12453702283204,3.859684429037389,3.129477308818319,189.12453702283204,0.0,-1.2112091767194975,1.211209176719497,65.18065884306958,1.3036131768613908,62.55130757704481,1.2765572974907102,3.4862002210784846,138.0965924900512
ff369a96-b891-4fa0-82d0-9fbe3db7934f,michalewicz,value,qnei,11,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,4.57017014560389,3.7486320902758936,4.299089076413084,360.86318333949305,7.217263666789861,258.40877571603386,5.273648484000691,6.688368678518788,331.89814143598323,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305,4.57017014560389,4.918243857870659,3.129477308818319,292.9168409942124,5.858336819884248,189.12453702283204,3.859684429037389,3.129477308818319,189.12453702283204,0.0,-1.1696117675947657,1.1696117675947653,67.94634234528064,1.3589268469056126,69.28423869320181,1.413964054963302,3.5588913697004694,142.7736044131512
3ec99c4b-8040-4250-a1b9-ef62334cbb36,michalewicz,value,qnei,7,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,3.462243739646996,3.593643215999124,4.454077950689854,348.3356301824481,6.966712603648961,249.9203523468017,5.100415354016361,4.454077950689854,252.12688442588438,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,240.60044268038797,4.910213115926285,4.134128465971954,240.60044268038797,0.0,-0.31994948471789986,0.31994948471789986,35.08753131765786,0.7017506263531565,9.319909666413736,0.19020223809007586,0.31994948471789986,11.526441745496413
582262e6-5d8c-448b-9b53-709da477d72b,michalewicz,value,qnei,7,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,3.462243739646996,2.849709819216569,5.198011347472409,369.2052929445625,7.38410585889125,276.19797869729916,5.636693442802024,6.591591920026869,326.04631003686484,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,240.60044268038797,4.910213115926285,4.134128465971954,240.60044268038797,0.0,-1.0638828815004548,1.0638828815004553,55.95719407977225,1.1191438815954449,35.59753601691119,0.7264803268757385,2.457463454054915,85.44586735647687
8124fb35-eb8a-4308-8152-b086f69b0208,michalewicz,value,qnei,7,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,3.462243739646996,3.098765612437329,4.948955554251649,403.59867470761617,8.071973494152324,270.7616783193309,5.525748537129202,7.947768447855105,384.2398680978463,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,240.60044268038797,4.910213115926285,4.134128465971954,240.60044268038797,0.0,-0.8148270882796949,0.8148270882796949,90.35057584282595,1.8070115168565195,30.161235638942912,0.6155354212029165,3.813639981883151,143.6394254174583
8fb6cd2f-d5cb-4803-b089-6d3e301aa57a,michalewicz,value,qnei,7,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,3.462243739646996,4.034288598068712,4.013432568620266,349.952520240055,6.9990504048011,237.9541966527272,4.856208094953616,7.947768447855105,384.2398680978463,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729,3.462243739646996,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,240.60044268038797,4.910213115926285,4.134128465971954,240.60044268038797,0.0,0.12069589735168806,-0.12069589735168762,36.70442137526476,0.734088427505295,-2.6462460276607658,-0.054005020972669016,3.813639981883151,143.6394254174583
e3beaae1-a8c6-4ad6-bb46-e9c181447db4,michalewicz,value,qnei,8,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,3.023551846861266,6.495667325738236,1.5520538409507427,332.5196351635064,6.650392703270128,257.5582706695249,5.25629123815357,1.5520538409507427,265.54012800741265,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,252.92405682224117,5.16171544535186,2.4216774591241705,252.92405682224117,0.0,0.8696236181734278,-0.8696236181734278,3.57482746524488,0.07149654930489824,4.634213847283746,0.09457579280170947,-0.8696236181734278,12.616071185171478
0d82942c-d3ae-4f0e-ba52-c557eb8893d0,michalewicz,value,qnei,8,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,3.023551846861266,4.860200087442445,3.187521079246533,357.58729625601774,7.151745925120355,239.5201710077751,4.888166755260716,6.857171544162955,342.25778052467103,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,252.92405682224117,5.16171544535186,2.4216774591241705,252.92405682224117,0.0,-0.7658436201223626,0.7658436201223626,28.642488557756224,0.5728497711551244,-13.403885814466065,-0.27354869009114413,4.435494085038784,89.33372370242986
edc2fc86-0d5d-41ba-8226-d717f3e6f7f3,michalewicz,value,qnei,8,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,3.023551846861266,2.007783709253724,6.039937457435254,412.3941479927857,8.247882959855714,313.30707333273347,6.394021904749662,6.863027258056173,339.09166750089963,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,252.92405682224117,5.16171544535186,2.4216774591241705,252.92405682224117,0.0,-3.6182599983110837,3.6182599983110837,83.44934029452418,1.6689868058904835,60.3830165104923,1.232306459397802,4.441349798932002,86.16761067865846
ed2fb47a-562e-47b0-b265-0b8e0a3933e5,michalewicz,value,qnei,8,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,3.023551846861266,3.0606037254913385,4.98711744119764,386.9520499547029,7.739040999094059,302.20716997381953,6.167493264771827,6.600419905182545,329.2438917681387,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296,3.023551846861266,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,252.92405682224117,5.16171544535186,2.4216774591241705,252.92405682224117,0.0,-2.5654399820734692,2.5654399820734692,58.00724225644137,1.160144845128829,49.28311315157836,1.0057778194199667,4.178742446058375,76.31983494589755
