run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4
9382f18b-62a5-42e5-86f7-c9a196a93914,michalewicz,value,logei,7,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,3.462243739646996,4.267619609850032,3.780101556838946,344.5329224508016,6.8906584490160325,232.77037123484408,4.7504157394866136,7.147647548308369,350.2347298671101,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
4933c44e-2dc5-4ae2-a61f-ae23939446b5,michalewicz,value,logei,7,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,3.462243739646996,2.0145355809129573,6.033185585776021,400.70172030113713,8.014034406022743,320.6879702899989,6.544652454897936,7.637916913256222,373.03225533718523,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
71913490-2730-4148-bacd-c98b2579a8e3,michalewicz,value,logei,7,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,3.462243739646996,3.1880194627587244,4.859701703930254,365.1707163936367,7.303414327872733,272.0294256429713,5.551620931489211,7.637916913256222,373.03225533718523,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
6696ac53-90d2-40cd-b656-c1587ec1e7ea,michalewicz,value,logei,8,exact,True,,none,0.0,0,50,0,1,2,3.023551846861266,5.3923258552671856,2.6553953114217927,338.4782315269148,6.769564630538295,283.5450457320237,5.786633586367831,2.6553953114217927,283.5450457320237,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
8a1193f5-c563-4719-a4e9-af521899f849,michalewicz,value,logei,8,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,3.023551846861266,4.036500438268826,4.011220728420152,338.5854516617691,6.771709033235383,294.8513740766214,6.017374981155539,4.149477985927936,297.1940915442024,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
8e9e244a-2e66-4d6c-b2b4-4ded756ec62c,michalewicz,value,logei,8,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,3.023551846861266,4.347020151795262,3.700701014893716,366.07441040526095,7.321488208105219,284.8938543434854,5.814160292724191,6.180814432002794,333.74671393070895,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
72a5ebc3-f05c-43ef-a5bc-3cf2ceaabbaf,michalewicz,value,logei,8,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,3.023551846861266,2.475139971589868,5.57258119509911,387.4325468678077,7.748650937356153,300.4729393129002,6.132100802304087,7.525290142164497,369.3165837437335,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
1a3d1803-52ed-4875-81aa-9ea5bc11d777,michalewicz,value,logei,8,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,3.023551846861266,2.475139971589868,5.57258119509911,387.4325468678077,7.748650937356153,300.4729393129002,6.132100802304087,7.525290142164497,369.3165837437335,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
810f9625-c4c2-45c0-b5f9-ede07e167c2c,michalewicz,value,logei,9,exact,True,,none,0.0,0,50,0,1,2,3.252683147508541,3.8337337423745184,4.21398742431446,335.89311713019595,6.717862342603919,242.98463732216516,4.958870149431942,4.21398742431446,242.98463732216516,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
0eafe238-eb11-4d05-b34c-d6762a49bf97,michalewicz,value,logei,9,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,3.252683147508541,4.524288246255823,3.523432920433155,321.8785146922893,6.437570293845786,238.65826858127537,4.8705769098219465,4.143586799607251,248.53177903619104,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
92a7ddab-c9ae-4a2e-a0db-b0890713926c,michalewicz,value,logei,9,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,3.252683147508541,3.854779126883294,4.1929420398056845,339.63356355074245,6.792671271014849,241.67105961845172,4.932062441192892,4.1929420398056845,242.72913248412297,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
16371b8f-4d41-4d48-82a5-5d620a9bd473,michalewicz,value,logei,9,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,3.252683147508541,3.968826823776304,4.078894342912674,340.8700024492248,6.817400048984496,285.50292473202745,5.8265903006536215,7.929094405073245,369.73785042111814,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
dee42d9c-bd51-4fe7-b296-573f2ddfbd34,michalewicz,value,logei,9,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,3.252683147508541,3.479587705792756,4.568133460896222,360.6666596272567,7.213333192545133,296.65765914535007,6.054237941741838,6.50357723703122,329.11061113192045,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
fd4a643b-37d6-4645-bf9e-285bade768f5,michalewicz,value,qnei,10,exact,True,,none,0.0,0,50,0,1,2,3.409690555775156,4.245577874563935,3.8021432921250433,327.75126757811955,6.555025351562391,256.6168653338389,5.23707888436406,3.8021432921250433,256.6168653338389,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
9a97c716-28b7-4ed2-bbdc-da9d2e087ed3,michalewicz,value,qnei,10,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,3.409690555775156,2.878425236774385,5.169295929914593,406.5630504268445,8.13126100853689,335.6056879884818,6.849095673234323,5.230075096840038,340.8137339102548,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
188f8451-dca7-40d8-86b3-b8c9f81d6baa,michalewicz,value,qnei,10,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,3.409690555775156,2.878425236774385,5.169295929914593,415.4613501062239,8.309227002124478,335.6056879884818,6.849095673234323,5.169295929914593,337.4077222658582,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
21e610ff-474b-4200-a45c-46c1ba2d5b39,michalewicz,value,qnei,10,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,3.409690555775156,3.309370523525887,4.738350643163091,369.3171531583672,7.386343063167344,271.75714225679695,5.546064127689734,7.34215000015502,364.18247329867813,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
3652ba18-ee10-4f34-9e6f-c438715d1ea5,michalewicz,value,qnei,10,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,3.409690555775156,2.7003036017027826,5.347417564986196,389.0734358864452,7.781468717728903,304.1924227390039,6.208008627326611,7.34215000015502,364.18247329867813,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
072b3148-51e1-47d2-8356-6784071fbe01,michalewicz,value,qnei,11,exact,True,,none,0.0,0,50,0,1,2,4.57017014560389,4.918243857870659,3.129477308818319,292.9168409942124,5.858336819884248,189.12453702283204,3.859684429037389,3.129477308818319,189.12453702283204,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
77d1a9ab-79ab-4676-936d-f0a513acad22,michalewicz,value,qnei,11,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,4.57017014560389,4.723330915991709,3.3243902506972693,301.60578823209426,6.032115764641885,222.46053763741023,4.540010972192046,3.3243902506972693,223.81294531135154,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
9ec7944e-c6da-49ae-9c62-bfd7aa2a1a84,michalewicz,value,qnei,11,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,4.57017014560389,3.950027153554817,4.097694013134161,356.59737490342644,7.131947498068529,252.5765771411284,5.154624023288335,6.864439010390528,337.1197261448465,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
4795b0b6-083b-471d-b832-78910b66b387,michalewicz,value,qnei,11,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,4.57017014560389,3.707034681151162,4.340686485537816,358.097499837282,7.161949996745639,251.67584459987685,5.136241726528099,6.615677529896804,327.22112951288324,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
ff369a96-b891-4fa0-82d0-9fbe3db7934f,michalewicz,value,qnei,11,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,4.57017014560389,3.7486320902758936,4.299089076413084,360.86318333949305,7.217263666789861,258.40877571603386,5.273648484000691,6.688368678518788,331.89814143598323,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
e40c9687-59d0-42ce-9ea1-76c4fdce86e3,michalewicz,value,qnei,7,exact,True,,none,0.0,0,50,0,1,2,3.462243739646996,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,240.60044268038797,4.910213115926285,4.134128465971954,240.60044268038797,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
3ec99c4b-8040-4250-a1b9-ef62334cbb36,michalewicz,value,qnei,7,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,3.462243739646996,3.593643215999124,4.454077950689854,348.3356301824481,6.966712603648961,249.9203523468017,5.100415354016361,4.454077950689854,252.12688442588438,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
582262e6-5d8c-448b-9b53-709da477d72b,michalewicz,value,qnei,7,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,3.462243739646996,2.849709819216569,5.198011347472409,369.2052929445625,7.38410585889125,276.19797869729916,5.636693442802024,6.591591920026869,326.04631003686484,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
8124fb35-eb8a-4308-8152-b086f69b0208,michalewicz,value,qnei,7,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,3.462243739646996,3.098765612437329,4.948955554251649,403.59867470761617,8.071973494152324,270.7616783193309,5.525748537129202,7.947768447855105,384.2398680978463,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
8fb6cd2f-d5cb-4803-b089-6d3e301aa57a,michalewicz,value,qnei,7,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,3.462243739646996,4.034288598068712,4.013432568620266,349.952520240055,6.9990504048011,237.9541966527272,4.856208094953616,7.947768447855105,384.2398680978463,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
d49cd7f6-aa26-4c10-ab52-e054b1ce6b52,michalewicz,value,qnei,8,exact,True,,none,0.0,0,50,0,1,2,3.023551846861266,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,252.92405682224117,5.16171544535186,2.4216774591241705,252.92405682224117,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
e3beaae1-a8c6-4ad6-bb46-e9c181447db4,michalewicz,value,qnei,8,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,3.023551846861266,6.495667325738236,1.5520538409507427,332.5196351635064,6.650392703270128,257.5582706695249,5.25629123815357,1.5520538409507427,265.54012800741265,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
0d82942c-d3ae-4f0e-ba52-c557eb8893d0,michalewicz,value,qnei,8,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,3.023551846861266,4.860200087442445,3.187521079246533,357.58729625601774,7.151745925120355,239.5201710077751,4.888166755260716,6.857171544162955,342.25778052467103,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
edc2fc86-0d5d-41ba-8226-d717f3e6f7f3,michalewicz,value,qnei,8,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,3.023551846861266,2.007783709253724,6.039937457435254,412.3941479927857,8.247882959855714,313.30707333273347,6.394021904749662,6.863027258056173,339.09166750089963,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
ed2fb47a-562e-47b0-b265-0b8e0a3933e5,michalewicz,value,qnei,8,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,3.023551846861266,3.0606037254913385,4.98711744119764,386.9520499547029,7.739040999094059,302.20716997381953,6.167493264771827,6.600419905182545,329.2438917681387,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
5b5b1201-c796-4adb-9dfd-ecffce27d652,michalewicz,value,qnei,9,exact,True,,none,0.0,0,50,0,1,2,3.252683147508541,4.86071259174347,3.1870085749455086,316.79932115458166,6.335986423091633,190.60918652554653,3.8899833984805414,3.1870085749455086,190.60918652554653,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
b85df9e6-bc61-4019-8996-7575830d8821,michalewicz,value,qnei,9,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,3.252683147508541,4.848168004358862,3.1995531623301163,300.45709592848186,6.009141918569637,236.13165742346075,4.819013416805322,3.1995531623301163,240.11739115630047,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
d947e2f8-d8fe-4840-a1c8-d0bc41ae7e70,michalewicz,value,qnei,9,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,3.252683147508541,4.02494095767408,4.022780209014899,359.35381122806746,7.187076224561349,270.11657412941474,5.51258314549826,6.373854972594881,317.68338456411385,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
462fdd6c-c558-40ef-90a0-b62356c0e0d8,michalewicz,value,qnei,9,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,3.252683147508541,2.7448723526958,5.302848813993179,399.61741116328994,7.9923482232657985,279.1190929990618,5.696308020389017,7.451873118935415,365.14178282783536,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
fdb21ca4-ec83-4367-b8e4-e2e046ce0036,michalewicz,value,qnei,9,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,3.252683147508541,2.7448723526958,5.302848813993179,399.61741116328994,7.9923482232657985,279.1190929990618,5.696308020389017,7.451873118935415,365.14178282783536,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
