run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1
b52495c7-c7bd-434d-8d7e-8ebe59aac96d,eggholder,value,logei,8,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,203.67314330849516,3.203334550496152,0.001710980558907,132.6303588006171,2.652607176012342,17.867337149212194,0.3646395336573917,0.001710980558907,17.867337149212194,"x0,x1",-8.459712634925069,-203.49737729832611
a67d4643-bbad-4d3f-ad8e-4cfafcb0ef30,eggholder,value,logei,9,exact,True,,none,0.0,0,50,0,1,2,572.1091054114911,3.197004607198402,0.0080409238566567,99.85732010149307,1.9971464020298615,33.816786155753775,0.6901384929745669,0.0080409238566567,33.816786155753775,"x0,x1",-273.51147921256734,502.4940788046064
52cbd191-f6aa-4604-a25c-8e24a72b217e,eggholder,value,logei,9,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,572.1091054114911,1.7053485820700316,1.4996969489850271,104.78446614496602,2.0956893228993203,82.92610127246945,1.6923694137238663,1.6046740229427034,86.93147653876716,"x0,x1",-273.51147921256734,502.4940788046064
e1f68b5f-3680-4e7b-8d1a-da2c646f52d6,eggholder,value,logei,9,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,572.1091054114911,1.6464165136158118,1.558629017439247,120.4478489618952,2.408956979237904,83.70169777850141,1.7081979138469676,1.7251726773747853,89.8404668851073,"x0,x1",-273.51147921256734,502.4940788046064
ac399293-2ac6-493d-974d-82605747813d,eggholder,value,logei,9,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,572.1091054114911,1.951060671519314,1.2539848595357448,145.3882442152793,2.907764884305586,80.19828996261114,1.6366997951553295,1.6908967478607868,88.70834613218409,"x0,x1",-273.51147921256734,502.4940788046064
70ae6793-ce68-4118-a064-bccd9882838f,eggholder,value,logei,9,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,572.1091054114911,1.6464165136158118,1.558629017439247,114.07048804606566,2.281409760921313,83.70169777850141,1.7081979138469676,1.6908967478607868,88.70834613218409,"x0,x1",-273.51147921256734,502.4940788046064
52fd24a6-0462-4ec3-9427-302fd1ccfbfd,eggholder,value,qnei,10,exact,True,,none,0.0,0,50,0,1,2,143.65689715691502,2.345725670532815,0.8593198605222439,126.24752286212248,2.5249504572424497,42.49248174873147,0.8671935050761524,0.8593198605222439,42.49248174873147,"x0,x1",-130.61818813895133,-59.80127948505765
37ee74ad-a257-4080-9516-4afd3659cdfd,eggholder,value,qnei,10,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,143.65689715691502,2.331166856074644,0.8738786749804146,161.19708788355106,3.223941757671021,42.82005507404031,0.8738786749804145,1.1807190495014623,54.326569118579606,"x0,x1",-130.61818813895133,-59.80127948505765
081ffc52-757f-4db4-adc2-9772e08b984d,eggholder,value,qnei,10,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,143.65689715691502,2.4457927860459887,0.75925274500907,148.0966961819168,2.961933923638336,40.17558010870057,0.8199097981367464,1.1807190495014623,54.326569118579606,"x0,x1",-130.61818813895133,-59.80127948505765
c88058cf-1451-45cf-a04e-cffa5e675751,eggholder,value,qnei,10,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,143.65689715691502,2.331166856074644,0.8738786749804146,155.14450390625564,3.1028900781251125,42.82005507404031,0.8738786749804145,4.159558285857817,169.31872009282029,"x0,x1",-130.61818813895133,-59.80127948505765
cecf6e78-e51a-4196-9309-ccc0421db848,eggholder,value,qnei,10,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,143.65689715691502,2.73106125319196,0.4739842778630989,122.4527391543381,2.449054783086762,40.1513393497061,0.8194150887695122,0.8416864180431447,41.92329140800161,"x0,x1",-130.61818813895133,-59.80127948505765
9339157a-3cbd-458c-9506-a9201c67eb81,eggholder,value,qnei,11,exact,True,,none,0.0,0,50,0,1,2,683.1813895720231,2.7322988983484224,0.4727466327066363,143.13035170513857,2.8626070341027714,37.417480515640285,0.7636220513395977,0.4727466327066363,37.417480515640285,"x0,x1",484.27843057065763,-481.8829865658065
f581f5fd-549d-4ac5-b466-52269850c2c0,eggholder,value,qnei,11,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,683.1813895720231,3.126786952654484,0.0782585784005749,131.51779314144008,2.630355862828801,31.940151514217586,0.651839826820767,0.8131458866409851,47.20973793342243,"x0,x1",484.27843057065763,-481.8829865658065
eae8cb2e-62c9-4544-94bf-358d80c066eb,eggholder,value,qnei,11,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,683.1813895720231,3.0936890494745866,0.1113564815804721,123.2620021139585,2.46524004227917,30.93755112348829,0.6313785943569039,0.8131458866409851,47.20973793342243,"x0,x1",484.27843057065763,-481.8829865658065
757700cd-044c-457a-8241-ad6022d6c6e3,eggholder,value,qnei,11,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,683.1813895720231,2.902967758652088,0.302077772402971,167.37520240325523,3.3475040480651046,37.97307685039299,0.7749607520488366,2.295548972558742,176.81898084338317,"x0,x1",484.27843057065763,-481.8829865658065
d29a6633-5796-4c5a-a7cb-8a07fe55e0e2,eggholder,value,qnei,11,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,683.1813895720231,2.590385098780971,0.6146604322740878,154.47285460532328,3.089457092106465,42.76471277115363,0.8727492402276251,2.3089323150102654,84.94290131980581,"x0,x1",484.27843057065763,-481.8829865658065
2f7a820c-6814-4f60-8e4f-a1c97d58ad8f,eggholder,value,qnei,12,exact,True,,none,0.0,0,50,0,1,2,788.4001737247123,2.9567932767448397,0.2482522543102194,142.21557365373468,2.844311473074693,41.303354123124045,0.8429255943494703,0.2482522543102194,41.303354123124045,"x0,x1",-62.98017133433322,-785.8806092199086
2bd00247-b810-4883-a21c-aeca8f06a809,eggholder,value,qnei,12,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,788.4001737247123,2.720605874931478,0.4844396561235808,160.5869696936832,3.211739393873664,45.308247822015616,0.9246581188166453,3.6795201214435087,172.99978959814754,"x0,x1",-62.98017133433322,-785.8806092199086
9d16b5ee-8fcc-469e-86a4-5804b36cf1b2,eggholder,value,qnei,13,exact,True,,none,0.0,0,50,0,1,2,610.5966927789315,2.9630286198088616,0.2420169112461971,141.57948768152266,2.8315897536304533,41.187608435854344,0.8405634374664152,0.2420169112461971,41.187608435854344,"x0,x1",-55.06476874981814,-608.1087011999564
2a612ecc-d6bd-4578-8c9e-37ac0442297c,eggholder,value,qnei,13,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,610.5966927789315,1.879632553057843,1.3254129779972157,171.81478896202285,3.436295779240457,91.81981702494213,1.8738738168355535,4.971566348114881,236.03962010956673,"x0,x1",-55.06476874981814,-608.1087011999564
2e21e295-2323-4c23-8eb5-05fcf0b6eb71,eggholder,value,qnei,14,exact,True,,none,0.0,0,50,0,1,2,527.7518894629363,1.8496571053585225,1.3553884256965365,157.63528807106297,3.1527057614212595,91.15964386694137,1.8604008952437014,1.3553884256965365,91.15964386694137,"x0,x1",-131.3218696264259,511.152250693978
99341ffd-d955-43b7-8a72-5856257c607b,eggholder,value,qnei,14,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,527.7518894629363,2.7113491423251728,0.4936963887298859,163.85436447436237,3.277087289487248,61.84857233104263,1.262215761858013,4.121598782874133,188.6423281028735,"x0,x1",-131.3218696264259,511.152250693978
f48d472d-927a-4fa5-9d49-13e5ba284263,eggholder,value,qnei,15,exact,True,,none,0.0,0,50,0,1,2,866.3227084932021,2.3276005527988217,0.877444978256237,117.44163659565876,2.348832731913175,66.33629838167685,1.3538020077893236,0.877444978256237,66.33629838167685,"x0,x1",-356.69668881643076,-789.482430101134
6b90d21c-d798-4339-9a21-ca394e3109d1,eggholder,value,qnei,15,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,866.3227084932021,2.678915199169997,0.5261303318850619,149.2224628597548,2.9844492571950965,41.56326608694203,0.8482299201416741,1.4188204994527729,72.61497628039663,"x0,x1",-356.69668881643076,-789.482430101134
a516620d-c5fc-47a4-aafe-9d01c490642f,eggholder,value,qnei,16,exact,True,,none,0.0,0,50,0,1,2,491.53488042919247,1.9421478261851584,1.2628977048699004,156.51411266298138,3.130282253259628,69.44738026605039,1.417293474817355,1.2628977048699004,69.44738026605039,"x0,x1",-484.1912457398687,-84.64854533549067
e9489356-0728-4bb7-9bfb-bace44d0f3f8,eggholder,value,qnei,16,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,491.53488042919247,2.5078880740166807,0.6971574570383781,162.79567226593895,3.255913445318779,62.95661987044016,1.2848289769477583,2.767709885367988,146.12981340005203,"x0,x1",-484.1912457398687,-84.64854533549067
25a6d087-d29b-4b84-92bd-807cb9c41505,eggholder,value,qnei,7,exact,True,,none,0.0,0,50,0,1,2,705.2010031049356,2.3207485978148754,0.8842969332401833,157.35284805485037,3.1470569610970074,72.66051332676334,1.4828676189135375,0.8842969332401833,72.66051332676334,"x0,x1",154.20438900789918,-688.1347696424792
fabfac43-f848-406d-b4d0-6fd57f73987c,eggholder,value,qnei,7,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,705.2010031049356,2.0840122138998054,1.1210333171552531,170.606905661777,3.41213811323554,86.77033776564915,1.7708232197071254,1.3552044966417571,87.60452735275828,"x0,x1",154.20438900789918,-688.1347696424792
e3b7bbd4-2cd3-464a-b88d-fee3a6af8e85,eggholder,value,qnei,7,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,705.2010031049356,2.0840122138998054,1.1210333171552531,170.606905661777,3.41213811323554,86.77033776564915,1.7708232197071254,1.3552044966417571,87.60452735275828,"x0,x1",154.20438900789918,-688.1347696424792
39430d7e-f31c-4f6c-a1c6-980064c7b35f,eggholder,value,qnei,7,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,705.2010031049356,3.204782934502453,0.0002625965526052,165.4926510520435,3.30985302104087,54.85901287337789,1.1195716912934264,4.98697273918491,256.10051275290203,"x0,x1",154.20438900789918,-688.1347696424792
58b6f1fc-f17d-429a-afb7-adc576bda4ab,eggholder,value,qnei,7,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,705.2010031049356,3.173253422370048,0.0317921086850105,161.19322906793096,3.2238645813586198,25.545049043885708,0.5213275315078716,2.706457468459885,76.39931946687133,"x0,x1",154.20438900789918,-688.1347696424792
aa93aec2-fa3e-48f1-8c61-2a14f8871f7d,eggholder,value,qnei,8,exact,True,,none,0.0,0,50,0,1,2,203.67314330849516,2.0851047229117614,1.119940808143297,116.58744397430812,2.3317488794861627,77.30245838670885,1.5776011915654866,1.119940808143297,77.30245838670885,"x0,x1",-8.459712634925069,-203.49737729832611
3cf058bf-5606-4a82-aed5-5e7b3ca2d710,eggholder,value,qnei,8,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,203.67314330849516,2.927507896927915,0.2775376341271438,124.16616076453778,2.4833232152907554,30.602514968415065,0.624541121804389,0.3390833490278631,32.15218624776993,"x0,x1",-8.459712634925069,-203.49737729832611
3ed144b6-9cbc-41de-aaeb-c13da2c9f6b8,eggholder,value,qnei,8,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,203.67314330849516,2.927507896927915,0.2775376341271438,124.16616076453778,2.4833232152907554,30.602514968415065,0.624541121804389,0.3390833490278631,32.15218624776993,"x0,x1",-8.459712634925069,-203.49737729832611
c5c02d3d-8574-4d44-b12b-8f1bd3604206,eggholder,value,qnei,8,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,203.67314330849516,2.7104067440808994,0.4946387869741593,149.307063214946,2.98614126429892,50.28807136032666,1.0262871706189114,2.246472318565804,53.86823902271512,"x0,x1",-8.459712634925069,-203.49737729832611
7311820f-eb12-4645-bdf7-28bd309ba1b1,eggholder,value,qnei,8,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,203.67314330849516,2.361631579082242,0.8434139519728161,148.86955223458006,2.977391044691601,55.468131849299105,1.1320026908020226,2.579497665131197,67.08706031264929,"x0,x1",-8.459712634925069,-203.49737729832611
6a02bc1c-ce6e-4c47-a01d-fd1d3855ad16,eggholder,value,qnei,9,exact,True,,none,0.0,0,50,0,1,2,572.1091054114911,2.7802963392079363,0.4247491918471224,129.83048525030722,2.5966097050061445,41.47278989565751,0.8463834672583166,0.4247491918471224,41.47278989565751,"x0,x1",-273.51147921256734,502.4940788046064
ef15e526-37f4-407a-a1e5-64659cbb55b2,eggholder,value,qnei,9,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,572.1091054114911,2.738959140955211,0.4660863900998477,160.113794677389,3.20227589354778,68.98107793692104,1.4077771007534905,4.971566348114881,198.31789532249053,"x0,x1",-273.51147921256734,502.4940788046064
58457857-d9d5-4d19-8fde-1497acfb384a,eggholder,value,qnei,9,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,572.1091054114911,2.281905922525428,0.9231396085296306,162.96693731920143,3.259338746384029,66.43977423865252,1.3559137599725004,5.097450740470566,202.53502246640602,"x0,x1",-273.51147921256734,502.4940788046064
3f307e70-a1b7-45c9-a0ba-6eff4248cafe,eggholder,value,qnei,9,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,572.1091054114911,1.6821249178103026,1.522920613244756,169.74875128212474,3.394975025642495,86.05215892350103,1.7561665086428782,4.394027927533127,264.68832063261755,"x0,x1",-273.51147921256734,502.4940788046064
dd03d680-35a9-42e0-b861-ba9658b7405e,eggholder,value,qnei,9,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,572.1091054114911,2.832358828625302,0.3726867024297569,151.2957509099935,3.02591501819987,61.12668548988451,1.2474833773445817,1.3609132211972412,149.9415165235353,"x0,x1",-273.51147921256734,502.4940788046064
