run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5,response_x6,response_x7,response_x8,response_x9,response_x10,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
63da6ed9-714b-43e7-aeb3-e369b7f1ebb6,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,26.46118990581866,1.7463731927352757,0.8781071390433366,106.78031992274524,2.1356063984549047,58.52549963445527,1.194397951723577,1.9622130166565896,80.49006718460831,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922,26.46118990581866,2.1816526652768524,0.4428276665017598,75.42771018620648,1.5085542037241295,32.0009746480338,0.6530811152659959,0.4428276665017598,32.0009746480338,0.0,-0.43527947254157673,0.4352794725415768,31.352609736538753,0.6270521947307752,26.524524986421476,0.5413168364575811,1.5193853501548298,48.48909253657451
c26e9acd-2a35-436a-b6f4-489bc805d930,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,26.46118990581866,1.1031932867676493,1.521287045010963,211.3332037755292,4.226664075510583,76.67294471851291,1.5647539738472023,4.529110692565126,186.21542447099105,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922,26.46118990581866,2.1816526652768524,0.4428276665017598,75.42771018620648,1.5085542037241295,32.0009746480338,0.6530811152659959,0.4428276665017598,32.0009746480338,0.0,-1.0784593785092031,1.0784593785092031,135.9054935893227,2.718109871786454,44.67197007047911,0.9116728585812064,4.0862830260633665,154.21444982295725
bfdaf4c6-e8d2-4c23-8b6a-46701a160da5,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,15.721801218831786,2.3285077530683718,0.2959725787102409,70.121542006977,1.40243084013954,29.741771483031087,0.3848893308194627,0.3068150491284602,29.823090011167732,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.4517640274669727,0.6306632144784168,11.296444784511865,-0.5701516685201167,-3.42567446816365,5.9303119380770575,1.6789870326744358,-4.987058339271169,0.9468396558557957,-5.105655076794392,-4.132875072658448,16.592999210743958,2.1816526652768524,0.4428276665017598,75.42771018620648,1.5085542037241295,32.0009746480338,0.462792888233349,0.4428276665017598,32.0009746480338,-0.8711979919121724,0.14685508779151935,-0.1468550877915189,-5.306168179229488,-0.10612336358458951,-2.2592031650027096,-0.07790355741388633,-0.13601261737329962,-2.1778846368660645
88e3a58b-d980-41f0-801d-fbaf9febe5a2,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,15.34062325569344,2.2967234028394974,0.3277569289391149,77.46338877951615,1.549267775590323,31.205838529643792,0.43537440139231437,0.3277569289391149,31.205838529643792,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.44798422744257177,0.6326125088393895,11.207812827538119,-0.5129997630671135,-3.2025436523493696,5.746656080247586,1.7091889837586294,-4.66157336321711,0.6689678340237033,-4.83688813214067,-4.132875072658448,16.592999210743958,2.1816526652768524,0.4428276665017598,75.42771018620648,1.5085542037241295,32.0009746480338,0.462792888233349,0.4428276665017598,32.0009746480338,-1.2523759550505176,0.11507073756264496,-0.11507073756264491,2.035678593309669,0.04071357186619351,-0.7951361183900048,-0.02741848684103465,-0.11507073756264491,-0.7951361183900048
3d016815-4b5a-410e-8b1f-7efd02012316,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,10.302317951094247,2.210879389363895,0.4136009424147171,81.60058156772091,1.6320116313544182,32.12609741631373,0.46710746644989876,0.5939253734838963,40.483774765059906,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.1909198393212749,0.3603597476179685,-2.349467987693738,0.11177397824814381,-8.011287765632678,-3.354547748071139,-0.3914845342404103,3.411984029678976,0.3345662718596949,-1.4196590248106498,-3.329109284941951,16.592999210743958,2.1816526652768524,0.4428276665017598,75.42771018620648,1.5085542037241295,32.0009746480338,0.462792888233349,0.4428276665017598,32.0009746480338,-6.290681259649711,0.029226724087042744,-0.029226724087042688,6.172871381514426,0.12345742763028866,0.12512276827993674,0.004314578216549736,0.15109770698213648,8.482800117026109
c389078c-b5a2-4f01-88bd-e643d32b8c35,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,13.509258025593036,2.131305584388497,0.4931747473901153,155.2677640397072,3.105355280794144,32.882048563580014,0.49317474739011535,2.6880993568554405,93.24247532387646,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.2743579176985722,-0.7712608781135705,-2.349467987693738,-0.1725334797068938,-5.5180604827167405,-9.34472200291588,-0.5874885998843986,4.312092138001977,0.7753182034209618,4.678278766710006,-4.132875072658448,16.592999210743958,2.1816526652768524,0.4428276665017598,75.42771018620648,1.5085542037241295,32.0009746480338,0.462792888233349,0.4428276665017598,32.0009746480338,-3.083741185150922,-0.05034708088835549,0.05034708088835549,79.84005385350072,1.5968010770700143,0.8810739155462173,0.030381859156766333,2.2452716903536807,61.241500675842666
4b18b5f9-55f3-4486-bc73-7ce7db2c62cd,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,25.138189916473408,2.221741168888516,0.402739162890096,85.3589098503178,1.707178197006356,41.74179897851,0.8518734485410203,0.402739162890096,42.18213731464279,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,2.070012963314243,0.5544673684643695,81.16715442890728,1.6233430885781457,44.68148210699852,0.9118669817754801,0.5544673684643695,44.68148210699852,0.0,0.15172820557427302,-0.15172820557427352,4.1917554214105195,0.08383510842821029,-2.939683128488525,-0.05999353323445977,-0.15172820557427352,-2.4993447923557355
e73bc98d-122c-41fb-934d-399cac0ac772,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,25.138189916473408,2.409045582149524,0.2154347496290887,86.34976356712357,1.7269952713424714,36.76228368192713,0.750250687386268,0.2154347496290887,37.785362897528834,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,2.070012963314243,0.5544673684643695,81.16715442890728,1.6233430885781457,44.68148210699852,0.9118669817754801,0.5544673684643695,44.68148210699852,0.0,0.33903261883528124,-0.3390326188352808,5.182609138216293,0.10365218276432575,-7.919198425071393,-0.1616162943892121,-0.3390326188352808,-6.896119209469688
88bd19dd-3e56-4945-8e89-bbea08466852,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,25.138189916473408,1.8934863832753264,0.7309939485032859,107.63345916341206,2.152669183268241,43.62721717305307,0.890351370878634,0.8128096133257121,50.705622772587425,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,2.070012963314243,0.5544673684643695,81.16715442890728,1.6233430885781457,44.68148210699852,0.9118669817754801,0.5544673684643695,44.68148210699852,0.0,-0.17652658003891641,0.17652658003891641,26.466304734504774,0.5293260946900953,-1.0542649339454542,-0.02151561089684606,0.2583422448613426,6.024140665588902
039daa6b-7541-4ebc-a139-e3add5e386c2,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,25.138189916473408,1.8740297413055584,0.7504505904730538,149.3881545130549,2.987763090261098,49.96388281571413,1.0196710778717168,0.8969183077668113,115.44623897915426,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,2.070012963314243,0.5544673684643695,81.16715442890728,1.6233430885781457,44.68148210699852,0.9118669817754801,0.5544673684643695,44.68148210699852,0.0,-0.19598322200868434,0.19598322200868434,68.22100008414762,1.3644200016829522,5.282400708715606,0.10780409609623676,0.34245093930244175,70.76475687215574
3fecbf81-2722-40a5-83af-cddd4e699c02,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,9.82449089782625,2.234992797963291,0.3894875338153212,80.899847161395,1.6179969432279,42.21132003496904,0.5634145038072709,0.4506695915266197,42.24191106382469,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.98873313112955,-3.247084866740373,0.13650671723491925,-0.8941134046253336,-4.489152327408994,2.6851181797599786,-5.124591498136631,-3.5702443536091355,0.029532978172309043,4.191916552973435,-0.48777821986898173,10.207515989253274,2.070012963314243,0.5544673684643695,81.16715442890728,1.6233430885781457,44.68148210699852,0.6485925062910463,0.5544673684643695,44.68148210699852,-0.3830250914270241,0.1649798346490483,-0.1649798346490483,-0.2673072675122796,-0.00534614535024569,-2.4701620720294812,-0.08517800248377538,-0.10379777693774983,-2.439571043173835
83519af5-4ee4-4048-b2c6-a911ab1ca5c6,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,8.304495797458987,2.119398968243865,0.5050813635347469,82.99588891400842,1.6599177782801684,42.89385985317262,0.5869503596073943,0.6282972144138725,47.856906569579465,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-5.496920659949866,-1.049492174215363,-0.001617316712314576,1.3870882833658296,-3.722721019746869,2.0337908648557104,-1.8519276469579156,-3.6694936041110156,0.005843029452957893,0.90125046985545,-0.14491521488304304,10.207515989253274,2.070012963314243,0.5544673684643695,81.16715442890728,1.6233430885781457,44.68148210699852,0.6485925062910463,0.5544673684643695,44.68148210699852,-1.9030201917942868,0.049386004929622196,-0.04938600492962264,1.828734485101137,0.03657468970202271,-1.7876222538259015,-0.06164214668365198,0.07382984594950304,3.175424462580942
036822a9-b039-421a-9594-4218283b8dfa,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,6.380933652423237,2.0469320965900906,0.5775482351885217,87.75491076239415,1.755098215247883,43.35811783124148,0.6029592554028727,1.2660794865617748,59.22902293357759,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",3.442588945587752,-2.6770036632843195,-0.036086068964619855,-0.31585821149827775,1.7045962024991281,-1.4376677600370815,3.008426944194892,2.7458689462103134,-0.022520943067695143,-0.023443073688577565,0.18290948646095373,10.207515989253274,2.070012963314243,0.5544673684643695,81.16715442890728,1.6233430885781457,44.68148210699852,0.6485925062910463,0.5544673684643695,44.68148210699852,-3.826582336830037,-0.023080866724152216,0.023080866724152216,6.587756333486865,0.1317551266697372,-1.3233642757570436,-0.045633250888173604,0.7116121180974053,14.547540826579066
e6330825-192c-4599-a092-859054445fb3,levy_10,value,logei,7,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,12.849402016252084,1.9129467172780583,0.7115336145005537,176.57107863491507,3.531421572698301,46.50677424507424,0.7115336145005536,1.4136612153897958,66.09580326385083,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.504420537247534,-1.4630047914985957,0.15926196283006977,-6.559631582135847,-0.31922254024499197,1.3155140517261739,-5.687379819878908,2.627549372726123,0.24268299696203766,4.631570482106877,1.0015814242422811,10.207515989253274,2.070012963314243,0.5544673684643695,81.16715442890728,1.6233430885781457,44.68148210699852,0.6485925062910463,0.5544673684643695,44.68148210699852,2.64188602699881,-0.15706624603618446,0.15706624603618424,95.40392420600779,1.9080784841201555,1.8252921380757172,0.06294110820950738,0.8591938469254263,21.414321156852303
47f32fea-34fe-42f0-9750-25f0417505d1,levy_10,value,logei,8,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,24.0579731692512,2.4740359601525443,0.1504443716260679,55.83465285457631,1.116693057091526,26.07361811048074,0.5321146553159335,0.2698225935926652,27.014656335517998,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278,24.0579731692512,2.4820490864514664,0.1424312453271459,53.98379413314895,1.0796758826629789,25.56574515791671,0.5217499011819736,0.1424312453271459,25.56574515791671,0.0,-0.008013126298922035,0.008013126298922008,1.8508587214273646,0.03701717442854724,0.507872952564032,0.010364754133959875,0.1273913482655193,1.448911177601289
44527251-9006-4362-ab93-a9daa76e7bd3,levy_10,value,logei,8,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,24.0579731692512,2.343078420271223,0.2814019115073893,62.786679361512256,1.255733587230245,26.360461549204643,0.5379686030449927,0.5435019500463101,32.42105496119206,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278,24.0579731692512,2.4820490864514664,0.1424312453271459,53.98379413314895,1.0796758826629789,25.56574515791671,0.5217499011819736,0.1424312453271459,25.56574515791671,0.0,-0.13897066618024345,0.1389706661802434,8.802885228363309,0.17605770456726622,0.7947163912879347,0.016218701863019103,0.4010707047191642,6.855309803275354
8215d0f2-d453-453c-bd76-2b35b366e0be,levy_10,value,logei,8,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,24.0579731692512,2.249809416690409,0.374670915088203,61.63269677628908,1.2326539355257815,28.114929026554513,0.5737740617664187,1.4451456224378516,38.794304287606394,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278,24.0579731692512,2.4820490864514664,0.1424312453271459,53.98379413314895,1.0796758826629789,25.56574515791671,0.5217499011819736,0.1424312453271459,25.56574515791671,0.0,-0.2322396697610576,0.2322396697610571,7.648902643140133,0.15297805286280264,2.5491838686378046,0.052024160584445034,1.3027143771107057,13.228559129689685
f5249493-3fed-431f-9f5c-c33ba7fabf48,levy_10,value,logei,8,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,24.0579731692512,2.0834676156006213,0.541012716177991,233.7327261228132,4.674654522456264,32.36504719915488,0.6605111673296914,2.934251187734823,144.7000581247177,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278,24.0579731692512,2.4820490864514664,0.1424312453271459,53.98379413314895,1.0796758826629789,25.56574515791671,0.5217499011819736,0.1424312453271459,25.56574515791671,0.0,-0.39858147085084505,0.39858147085084505,179.74893198966424,3.5949786397932852,6.799302041238171,0.13876126614771778,2.791819942407677,119.134312966801
6e3d75a4-f03b-4904-bae9-81a338c85ec4,levy_10,value,logei,8,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,9.077494286172234,2.433638254760534,0.1908420770180776,55.899069248854175,1.1179813849770834,28.015779388611005,0.3976299096065469,0.1908420770180776,28.643246019734395,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-0.061489554059413365,-1.9047210355211308,-0.17037569476975678,1.6208969468158863,5.732364769004577,1.0393950084838333,-1.1005535595650557,-5.97007052520265,1.7134486399389701,-0.4422078766231856,1.479210075581575,10.354629097566212,2.4820490864514664,0.1424312453271459,53.98379413314895,1.0796758826629789,25.56574515791671,0.3131459706170884,0.1424312453271459,25.56574515791671,-1.277134811393978,-0.04841083169093219,0.04841083169093169,1.915275115705228,0.03830550231410457,2.450034230694296,0.08448393898945855,0.04841083169093169,3.0775008618176862
