run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5,response_x6,response_x7,response_x8,response_x9,response_x10
efef39e0-f09d-4f13-ab2a-17ef70498b25,levy_10,value,logei,11,exact,True,noise-self_report,none,0.0,0,50,0,1,2,26.46118990581866,2.1816526652768524,0.4428276665017598,75.42771018620648,1.5085542037241295,32.0009746480338,0.6530811152659959,0.4428276665017598,32.0009746480338,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
efef39e0-f09d-4f13-ab2a-17ef70498b25,levy_10,value,logei,11,exact,True,noise-self_report,none,0.0,20,50,0,21,22,16.592999210743958,2.1816526652768524,0.4428276665017598,75.42771018620648,1.5085542037241295,32.0009746480338,0.462792888233349,0.4428276665017598,32.0009746480338,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.46371891417082167,0.6257944494793224,11.575028329264338,-0.711063664211338,-3.7259840880926065,6.145718233740412,1.5106928193338423,-5.673793324937713,1.5043785707841657,-5.896043737403719,-4.132875072658448
5d80b6e4-10c6-4676-95fb-d0ad701dc9c9,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,26.46118990581866,2.511887842350688,0.1125924894279242,55.153067004742,1.10306134009484,26.37251583991653,0.5382146089778884,0.1213675183106826,26.528436073654028,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
2f648524-e1ca-4f98-a9a1-4df2c0e84951,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,26.46118990581866,2.2596882348033502,0.364792096975262,70.94756680961481,1.4189513361922963,35.56086398773549,0.7257319181170507,0.422008092822852,38.48094865723246,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
63da6ed9-714b-43e7-aeb3-e369b7f1ebb6,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,26.46118990581866,1.7463731927352757,0.8781071390433366,106.78031992274524,2.1356063984549047,58.52549963445527,1.194397951723577,1.9622130166565896,80.49006718460831,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
c26e9acd-2a35-436a-b6f4-489bc805d930,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,26.46118990581866,1.1031932867676493,1.521287045010963,211.3332037755292,4.226664075510583,76.67294471851291,1.5647539738472023,4.529110692565126,186.21542447099105,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
bfdaf4c6-e8d2-4c23-8b6a-46701a160da5,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,15.721801218831786,2.3285077530683718,0.2959725787102409,70.121542006977,1.40243084013954,29.741771483031087,0.3848893308194627,0.3068150491284602,29.823090011167732,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.4517640274669727,0.6306632144784168,11.296444784511865,-0.5701516685201167,-3.42567446816365,5.9303119380770575,1.6789870326744358,-4.987058339271169,0.9468396558557957,-5.105655076794392,-4.132875072658448
88e3a58b-d980-41f0-801d-fbaf9febe5a2,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,15.34062325569344,2.2967234028394974,0.3277569289391149,77.46338877951615,1.549267775590323,31.205838529643792,0.43537440139231437,0.3277569289391149,31.205838529643792,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.44798422744257177,0.6326125088393895,11.207812827538119,-0.5129997630671135,-3.2025436523493696,5.746656080247586,1.7091889837586294,-4.66157336321711,0.6689678340237033,-4.83688813214067,-4.132875072658448
3d016815-4b5a-410e-8b1f-7efd02012316,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,10.302317951094247,2.210879389363895,0.4136009424147171,81.60058156772091,1.6320116313544182,32.12609741631373,0.46710746644989876,0.5939253734838963,40.483774765059906,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.1909198393212749,0.3603597476179685,-2.349467987693738,0.11177397824814381,-8.011287765632678,-3.354547748071139,-0.3914845342404103,3.411984029678976,0.3345662718596949,-1.4196590248106498,-3.329109284941951
c389078c-b5a2-4f01-88bd-e643d32b8c35,levy_10,value,logei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,13.509258025593036,2.131305584388497,0.4931747473901153,155.2677640397072,3.105355280794144,32.882048563580014,0.49317474739011535,2.6880993568554405,93.24247532387646,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.2743579176985722,-0.7712608781135705,-2.349467987693738,-0.1725334797068938,-5.5180604827167405,-9.34472200291588,-0.5874885998843986,4.312092138001977,0.7753182034209618,4.678278766710006,-4.132875072658448
adb82bad-ecd6-4a00-b064-c25c9bbaeba7,levy_10,value,logei,12,exact,True,noise-self_report,none,0.0,0,50,0,1,2,31.19502605908461,2.521041928322288,0.1034384034563244,68.29771800324475,1.3659543600648951,27.965199276597083,0.5707183525836139,0.1034384034563244,27.965199276597083,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.812834072206963,-16.79803337671369,1.37269148442458,4.752092604299902,2.0745376251463803,4.752106887079895,5.141419161990834,2.873834145974059,-14.168383258402852,-3.7524003005881745,18.875833423307153
adb82bad-ecd6-4a00-b064-c25c9bbaeba7,levy_10,value,logei,12,exact,True,noise-self_report,none,0.0,20,50,0,21,22,11.680474609726657,2.521041928322288,0.1034384034563244,68.29771800324475,1.3659543600648951,27.965199276597083,0.2073240222085507,0.1034384034563244,27.965199276597083,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",1.6843709822664623,-1.287784062433139,-3.607816345336003,-7.94136818849211,6.372495282772322,-2.6677679842396755,-0.4660347916223997,-1.5674385338098924,1.7794752282373147,-1.5132944212440314,0.0
20aa5c57-8e74-494e-b2c5-004fdfa9cedf,levy_10,value,logei,12,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,31.19502605908461,2.535622991871243,0.0888573399073693,58.48405060739172,1.1696810121478345,31.135897807737024,0.6354264858721842,0.1040849835983426,31.25010513541932,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.812834072206963,-16.79803337671369,1.37269148442458,4.752092604299902,2.0745376251463803,4.752106887079895,5.141419161990834,2.873834145974059,-14.168383258402852,-3.7524003005881745,18.875833423307153
6f32b1e4-daae-4b30-aec4-beedb70267b6,levy_10,value,logei,12,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,31.19502605908461,2.318381349088828,0.3060989826897846,61.36638950050888,1.2273277900101776,31.060602964017402,0.6338898564085184,0.4394010287847032,36.33546869148577,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.812834072206963,-16.79803337671369,1.37269148442458,4.752092604299902,2.0745376251463803,4.752106887079895,5.141419161990834,2.873834145974059,-14.168383258402852,-3.7524003005881745,18.875833423307153
5e0af19d-eeeb-49b7-8541-b858aaa4d2a4,levy_10,value,logei,12,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,31.19502605908461,2.350773662510515,0.2737066692680971,97.1397444167331,1.942794888334662,43.293608912360256,0.8835430390277603,0.5843077529512692,58.94593955871253,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.812834072206963,-16.79803337671369,1.37269148442458,4.752092604299902,2.0745376251463803,4.752106887079895,5.141419161990834,2.873834145974059,-14.168383258402852,-3.7524003005881745,18.875833423307153
888600fe-63d9-4d3b-9f70-4783caa1f4bb,levy_10,value,logei,12,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,31.19502605908461,1.049637553655486,1.5748427781231262,295.0393673739811,5.900787347479622,78.37349791068436,1.5994591410343748,4.9754407593076655,173.32982804871338,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.812834072206963,-16.79803337671369,1.37269148442458,4.752092604299902,2.0745376251463803,4.752106887079895,5.141419161990834,2.873834145974059,-14.168383258402852,-3.7524003005881745,18.875833423307153
3093f81e-c922-4662-9642-d9366076775b,levy_10,value,logei,12,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,11.664007485148755,2.360107941022125,0.2643723907564874,73.33619770732477,1.4667239541464954,31.447904700650433,0.32741731269314894,0.2643723907564874,31.447904700650433,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",1.8766028686137508,-0.7677895779870321,-3.9026667301690496,-7.594262491687552,6.677993377433527,-2.7385271021103432,-0.5018966897732287,-1.5414151157010485,1.619778875348396,-1.299088281237902,0.0
a267daf9-f46d-45db-86ef-df8f5d03b0d4,levy_10,value,logei,12,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,11.5682324558943,2.439460041889609,0.1850202898890027,69.20468684048609,1.3840937368097217,29.97694783546183,0.27669466216940397,0.3822383282188881,34.04070860245342,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",1.3197660630840007,-2.0119429235244843,-2.4790207910499613,-8.441622815161969,5.944725484532576,-2.3851099095756387,-0.3423391383269263,-0.7502717723161263,2.202631513676195,-2.01682070563684,0.0
e0e1729f-66a1-4575-8c1b-989d5295c055,levy_10,value,logei,12,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,11.214981654966044,2.299352740655065,0.3251275911235471,79.42878451401502,1.5885756902803003,31.68503494066904,0.3355942175213769,0.3251275911235471,32.71218242576634,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.4305436357279175,5.141575438443151,-3.0608018221153133,-0.7786922408085716,3.2133525296143595,-2.041162495433217,-0.5277265288037665,4.398820269968764,0.15460892313513708,0.0903859572053709,0.0
77c398f1-35d4-4e29-bca6-1413d4b36566,levy_10,value,logei,12,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,4.259788758323564,2.272958639304016,0.3515216924745963,119.5177633583515,2.39035526716703,32.1469317143124,0.35152169247459636,1.5032961481692104,66.90758727021259,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-0.38704455107259417,0.36643930062367325,0.7799384391053099,0.35519921349006234,-3.1802406476325027,2.1317035835650753,0.21859576858095098,-1.5258287476564076,-0.10348534654424102,-0.28724750777246566,0.0
ed94dc5c-5dc2-4ae7-9b00-2e438c024aeb,levy_10,value,logei,13,exact,True,noise-self_report,none,0.0,0,50,0,1,2,35.778680996718606,2.420371134230018,0.2041091975485942,75.33608757633701,1.50672175152674,38.86080289857204,0.7930776101749396,0.2041091975485942,38.86080289857204,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.0227292795521414,-15.457891421015015,-7.454867029618416,11.125148266566619,6.630677499427044,-8.574321465181725,-9.93503615144071,16.227515312476243,-8.250795394666513,-14.73048560701767,9.80779103669396
ed94dc5c-5dc2-4ae7-9b00-2e438c024aeb,levy_10,value,logei,13,exact,True,noise-self_report,none,0.0,20,50,0,21,22,19.142893761489837,2.420371134230018,0.2041091975485942,75.33608757633701,1.50672175152674,38.86080289857204,0.41597905733271284,0.2041091975485942,38.86080289857204,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",4.60050678868493,-0.5793416898553059,-15.83704039733647,-0.10130363116764407,4.583639213355767,-0.503226106389459,-8.171024174246154,-1.8136467242176444,-0.6690866744274899,-1.4104156379137045,-0.6108079784007623
d8ef5f36-732d-4888-895b-9e627797ece5,levy_10,value,logei,13,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,35.778680996718606,2.577334262302788,0.0471460694758243,63.49577410227562,1.2699154820455123,32.12528797301791,0.6556181218983247,0.0736282421625187,32.31034197283036,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.0227292795521414,-15.457891421015015,-7.454867029618416,11.125148266566619,6.630677499427044,-8.574321465181725,-9.93503615144071,16.227515312476243,-8.250795394666513,-14.73048560701767,9.80779103669396
6e520410-7893-47a0-be60-404445bc023a,levy_10,value,logei,13,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,35.778680996718606,2.042261284463953,0.5822190473146591,94.51274635115502,1.8902549270231004,47.49712422246367,0.9693290657645647,0.6492849433448398,56.171123774367416,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.0227292795521414,-15.457891421015015,-7.454867029618416,11.125148266566619,6.630677499427044,-8.574321465181725,-9.93503615144071,16.227515312476243,-8.250795394666513,-14.73048560701767,9.80779103669396
349cf225-879b-4b12-9111-edfc5dd90b16,levy_10,value,logei,13,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,35.778680996718606,2.2914420491488343,0.3330382826297779,115.98263746156007,2.3196527492312016,50.90270652445332,1.0388307453970065,2.112752376592232,88.28366113007645,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.0227292795521414,-15.457891421015015,-7.454867029618416,11.125148266566619,6.630677499427044,-8.574321465181725,-9.93503615144071,16.227515312476243,-8.250795394666513,-14.73048560701767,9.80779103669396
cf9f694c-af64-4d51-a4e9-7696b9aa0f7f,levy_10,value,logei,13,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,35.778680996718606,1.3457862257182196,1.278694106060393,201.11220804124335,4.022244160824868,68.32821893785298,1.3944534477112853,1.722318080822144,85.63011829222506,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.0227292795521414,-15.457891421015015,-7.454867029618416,11.125148266566619,6.630677499427044,-8.574321465181725,-9.93503615144071,16.227515312476243,-8.250795394666513,-14.73048560701767,9.80779103669396
82b527f9-c328-4a69-bbbe-271020f47d79,levy_10,value,logei,13,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,19.14898754389516,2.3642857616168937,0.2601945701617185,79.21876863605515,1.584375372721103,36.085049697086674,0.32026342969528687,0.2601945701617185,36.21578108836492,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",4.595221493385172,-0.6007216699159769,-15.83704039733647,-0.09897366933621754,4.616394910446922,-0.4758059326752073,-8.171272432562088,-1.8028214929980875,-0.6705505888598311,-1.4126319786829693,-0.6185738171268682
dc3d30ee-b158-4436-adf0-a1cb1e2d5b16,levy_10,value,logei,13,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,18.121827687843655,2.29740092834436,0.3270794034342521,75.80657787965515,1.516131557593103,39.29284316125414,0.4308769974251993,0.3512798401331656,44.11131240174126,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",8.06373545787303,-3.93197476448148,-11.383477436812893,-0.5124542388638673,5.514547984308522,-2.557807652484397,-8.761710830874273,0.44672810464886314,-0.7784241045189288,-1.35542358383344,-1.3066508499448322
02fd8496-30ee-43f6-865f-9507ffa1490b,levy_10,value,logei,13,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,18.307557757864434,2.191487076283657,0.4329932554949551,87.55791508272415,1.751158301654483,41.54033305857018,0.5083766490567865,0.8879092989811739,60.25420580460112,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",8.097149497226589,-3.970633994361506,-11.494887177314792,-0.43986438022914065,5.665361409397525,-2.461589720436368,-8.887055147777629,0.45775971312344854,-0.8067871261379056,-1.37014884383606,-1.2797439357622473
1a38112f-c6a9-4c25-8f22-dcf4a6919039,levy_10,value,logei,13,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,12.698790468031474,2.213970618122881,0.4105097136557307,123.39512693951828,2.4679025387903657,43.313849633044626,0.5695323930041817,2.2584539096438783,82.98604829835976,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",6.181591769284972,-0.7645042742001291,-8.62345522331463,-1.852515100738827,5.608280959150457,-0.21638064953991365,-1.2371214650037832,-0.22892832456226886,-1.0043458407650576,-1.2478459047110513,-3.003098401257643
7b4572da-0bd6-4120-97cb-2168fa44b295,levy_10,value,logei,14,exact,True,noise-self_report,none,0.0,0,50,0,1,2,21.390656105231564,2.430262772214268,0.1942175595643447,70.39691381835662,1.4079382763671324,22.937486635962735,0.4681119721625048,0.1942175595643447,22.937486635962735,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-15.348387994998292,5.718587517492349,0.6663567462737863,-9.22719883049306,-2.682699009320824,-6.392851620993798,-2.2423848336800916,5.099397631212657,-3.3691133837234153,-2.19256297796427,2.9058307986499816
7b4572da-0bd6-4120-97cb-2168fa44b295,levy_10,value,logei,14,exact,True,noise-self_report,none,0.0,20,50,0,21,22,16.34510645884099,2.430262772214268,0.1942175595643447,70.39691381835662,1.4079382763671324,22.937486635962735,0.323836301001007,0.1942175595643447,22.937486635962735,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.35737545053651587,14.777059177383153,0.2685683401193004,2.7473963120794425,-0.7229008350126906,-3.3580127154186634,0.24393979329764648,-1.1405364566831233,-3.646113403229836,-1.4739938145994276,-3.5251991144800567
a110d59f-58be-4d5b-9856-142d2e6e10fb,levy_10,value,logei,14,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,21.390656105231564,2.493845242994795,0.1306350887838174,54.78129844485099,1.0956259688970198,17.20283560000821,0.351078277551188,0.1306350887838174,17.205870770911428,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-15.348387994998292,5.718587517492349,0.6663567462737863,-9.22719883049306,-2.682699009320824,-6.392851620993798,-2.2423848336800916,5.099397631212657,-3.3691133837234153,-2.19256297796427,2.9058307986499816
71c7dc81-4ac2-49de-b0ec-a9e55b3bd137,levy_10,value,logei,14,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,21.390656105231564,2.368225432937616,0.256254898840996,59.20653162447553,1.184130632489511,24.581080191112473,0.5016546977778056,0.3084196337297453,25.844069171797575,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-15.348387994998292,5.718587517492349,0.6663567462737863,-9.22719883049306,-2.682699009320824,-6.392851620993798,-2.2423848336800916,5.099397631212657,-3.3691133837234153,-2.19256297796427,2.9058307986499816
dfbafcd5-0695-439a-8307-6de1df020273,levy_10,value,logei,14,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,21.390656105231564,2.2333575780613004,0.3911227537173118,72.90650640955056,1.4581301281910113,27.649292773993086,0.5642712811018997,1.240503269708488,59.24875241390834,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-15.348387994998292,5.718587517492349,0.6663567462737863,-9.22719883049306,-2.682699009320824,-6.392851620993798,-2.2423848336800916,5.099397631212657,-3.3691133837234153,-2.19256297796427,2.9058307986499816
fb480567-7b41-4944-876e-13c7e4c4b7d7,levy_10,value,logei,14,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,21.390656105231564,1.980612187064632,0.6438681447139802,144.88264313292063,2.8976528626584126,36.8626391382059,0.7522987579225694,5.226585944550833,99.06496829988646,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-15.348387994998292,5.718587517492349,0.6663567462737863,-9.22719883049306,-2.682699009320824,-6.392851620993798,-2.2423848336800916,5.099397631212657,-3.3691133837234153,-2.19256297796427,2.9058307986499816
f782a9c3-0ae6-4b5b-90e6-cb0cacec800a,levy_10,value,logei,14,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,15.9364924816482,2.3016170966846685,0.3228632350939437,71.9328247659351,1.438656495318702,22.96974711275698,0.32494873123529144,0.3228632350939437,22.96974711275698,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.15084010521314806,14.339560250204293,0.26044263089591313,2.945244935085875,-0.9401594850851915,-2.9580815953552255,0.2642353591837133,-1.3211882552726482,-3.703426801106242,-1.3682482306290238,-3.542142715158878
5ca4797f-b944-4dcc-8bb5-4b65ac512d94,levy_10,value,logei,14,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,13.82024254938157,2.4455903043526046,0.1788900274260076,64.190076890029,1.28380153780058,19.82897265312596,0.21664616366180775,0.3893595188756173,23.951187635023693,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-0.07490922960161317,12.586485079911899,0.21553901235505046,2.9474519488263606,-0.25722021404979545,-1.767835271106601,0.17387377077882993,-1.9804991064983524,-3.05798889864767,-0.9686448708805482,-2.5310816727833094
