run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5
d0af5655-0417-4e67-9d73-6c1162432188,griewank,value,logei,16,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1274.3370267816774,1.6488565718202703,1.1049992438387004,125.05030889074597,2.5010061778149195,66.50022986414518,1.3571475482478608,2.1344690512066533,93.30968405046303,"x0,x1,x2,x3,x4,x5",369.25864687940725,507.9664632441078,-59.72353160788771,545.2096949158904,-524.0566522725969,808.7626940590603
556af447-bca7-4a7a-bee8-47c04dbf7787,griewank,value,logei,7,exact,True,,none,0.0,0,50,0,1,2,1075.6730602218613,2.7449039297542703,0.0089518859047004,81.97132901983231,1.639426580396646,27.79494816409726,0.5672438400836175,0.0089518859047004,27.79494816409726,"x0,x1,x2,x3,x4,x5",-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863
5575083b-12ae-4b83-a921-c193b37b9218,griewank,value,logei,7,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1075.6730602218613,0.8493003679327761,1.9045554477261943,193.95817675941643,3.879163535188329,96.17156318641524,1.962684962988066,3.226537641090948,110.52121596133982,"x0,x1,x2,x3,x4,x5",-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863
0aaaae56-a8a2-4467-b9a8-6800523139d4,griewank,value,logei,7,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1075.6730602218613,2.691262687392109,0.0625931282668617,96.63763461458024,1.932752692291605,42.159061419583985,0.8603890085629384,4.251496674886301,83.79844144675106,"x0,x1,x2,x3,x4,x5",-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863
1725179e-736c-43fb-bd43-acb87b3965eb,griewank,value,logei,7,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1075.6730602218613,1.825707603964888,0.9281482116940832,257.45624475569207,5.149124895113841,58.16286737192685,1.1869972933046296,6.322613404543292,180.4234389777618,"x0,x1,x2,x3,x4,x5",-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863
f26c4e0f-a193-45ce-a6d5-f537965fa018,griewank,value,logei,7,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1075.6730602218613,1.0448873156050051,1.7089685000539656,186.61309553457227,3.732261910691445,89.68395928437411,1.8302848833545737,2.5340307808309044,133.06615618135697,"x0,x1,x2,x3,x4,x5",-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863
28a9f72b-4932-4c58-b80a-408efde05116,griewank,value,logei,8,exact,True,,none,0.0,0,50,0,1,2,1165.6913993258613,2.7371378780542424,0.0167179376047283,53.047540882945206,1.0609508176589042,20.64581267283933,0.4213431157722312,0.0167179376047283,20.64581267283933,"x0,x1,x2,x3,x4,x5",133.09151582068571,-737.4335282982871,-254.10869041529085,-371.5001779887745,-754.2532399338406,-160.72746958567706
013207ab-03f1-47b6-ae53-a84a2cfbc8de,griewank,value,logei,8,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1165.6913993258613,2.0258923266712365,0.7279634889877342,154.54412966754631,3.0908825933509263,55.80914690118066,1.1389621816567481,2.054633236373974,96.32348854379076,"x0,x1,x2,x3,x4,x5",133.09151582068571,-737.4335282982871,-254.10869041529085,-371.5001779887745,-754.2532399338406,-160.72746958567706
ef8df8d4-e28e-451f-8f9a-be79a92c36a9,griewank,value,logei,8,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1165.6913993258613,2.4175033224400484,0.3363524932189223,78.8940249507795,1.57788049901559,38.24149666613914,0.7804387074722274,0.3900263504096899,78.84511624116577,"x0,x1,x2,x3,x4,x5",133.09151582068571,-737.4335282982871,-254.10869041529085,-371.5001779887745,-754.2532399338406,-160.72746958567706
a12b9892-ecf9-43df-8730-3f7b0041f671,griewank,value,logei,8,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1165.6913993258613,2.489013664358657,0.2648421513003138,104.0889855824965,2.08177971164993,40.662661945894484,0.829850243793765,2.054633236373974,96.32348854379076,"x0,x1,x2,x3,x4,x5",133.09151582068571,-737.4335282982871,-254.10869041529085,-371.5001779887745,-754.2532399338406,-160.72746958567706
aae54d35-2ef4-4228-a338-351d84324b92,griewank,value,logei,8,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1165.6913993258613,2.1954547940179943,0.5584010216409765,86.27357110677848,1.7254714221355696,40.6452264727337,0.8294944178108917,2.054633236373974,96.32348854379076,"x0,x1,x2,x3,x4,x5",133.09151582068571,-737.4335282982871,-254.10869041529085,-371.5001779887745,-754.2532399338406,-160.72746958567706
9b56f968-3376-4368-be27-99634fb7d999,griewank,value,logei,9,exact,True,,none,0.0,0,50,0,1,2,1528.9105517963656,2.73949949393304,0.0143563217259305,90.48022308433698,1.80960446168674,27.49193529222571,0.5610599039229737,0.0143563217259305,27.49193529222571,"x0,x1,x2,x3,x4,x5",-11.826665744640025,757.7045039534485,-691.8724987007575,-408.34329934880407,-277.3563631515326,-1020.27110774448
00fa9e2a-0f09-49bb-97bd-cdae86b82657,griewank,value,logei,9,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1528.9105517963656,2.587889133098195,0.1659666825607759,68.50853726860915,1.370170745372183,44.44024065938405,0.9069436869262052,0.2807453286582873,46.811311971413346,"x0,x1,x2,x3,x4,x5",-11.826665744640025,757.7045039534485,-691.8724987007575,-408.34329934880407,-277.3563631515326,-1020.27110774448
93faedca-e6e0-4403-9ed7-af77ebfc499a,griewank,value,logei,9,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1528.9105517963656,2.632205302450353,0.1216505132086176,61.84300352812305,1.236860070562461,43.275238590882225,0.8831681345078005,0.4113786452901409,49.39574635504765,"x0,x1,x2,x3,x4,x5",-11.826665744640025,757.7045039534485,-691.8724987007575,-408.34329934880407,-277.3563631515326,-1020.27110774448
cda48515-50b7-4232-81bb-70eca8470843,griewank,value,logei,9,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1528.9105517963656,2.6223963363613865,0.1314594792975842,74.05883121165498,1.4811766242330997,44.008301621845796,0.8981286045274652,0.2579159644691562,45.48832015566831,"x0,x1,x2,x3,x4,x5",-11.826665744640025,757.7045039534485,-691.8724987007575,-408.34329934880407,-277.3563631515326,-1020.27110774448
db578d64-e5cb-4f8f-b11d-1e280c0e803a,griewank,value,logei,9,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1528.9105517963656,2.6073863054633675,0.1464695101956032,60.67771584975428,1.2135543169950855,41.751497670114276,0.8520713810227403,0.2579159644691562,45.48832015566831,"x0,x1,x2,x3,x4,x5",-11.826665744640025,757.7045039534485,-691.8724987007575,-408.34329934880407,-277.3563631515326,-1020.27110774448
e07945a2-40b1-4212-88c0-7facb810622d,griewank,value,qnei,10,exact,True,,none,0.0,0,50,0,1,2,1433.2609662752625,2.730054490663435,0.0238013249955355,102.71460602517315,2.054292120503463,19.68124526482967,0.4016580666291769,0.0238013249955355,19.68124526482967,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
fde6050c-0a31-4b51-9c12-4ba7fdde2000,griewank,value,qnei,10,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1433.2609662752625,2.6006946116806224,0.1531612039783483,140.6409647530923,2.8128192950618462,19.57323123736348,0.39945369872170366,0.8329511952710147,45.189405437214226,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
45024332-87e7-464f-b1a8-c9e6b2b0feac,griewank,value,qnei,10,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1433.2609662752625,2.607947189572797,0.1459086260861739,75.92143534535643,1.5184287069071285,19.42856389965162,0.3965013040745229,0.8329511952710147,45.189405437214226,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
67edb344-376b-43d1-a8c1-ddd6e54fd464,griewank,value,qnei,10,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1433.2609662752625,2.6006946116806224,0.1531612039783483,95.60643873845812,1.9121287747691624,19.57323123736348,0.39945369872170366,0.1531612039783483,19.57323123736348,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
f3432ab1-2278-400a-82e2-53a80a40c401,griewank,value,qnei,10,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1433.2609662752625,2.6857469993157284,0.0681088163432424,64.85878241853787,1.2971756483707575,16.63892386395232,0.33956987477453715,0.1531612039783483,19.57323123736348,"x0,x1,x2,x3,x4,x5",-320.35827581741296,760.8790970797585,-483.52306544346493,969.1726564456152,375.03394793788016,242.75485014128327
e99da63c-7e08-46a8-b25b-60db56c5a204,griewank,value,qnei,11,exact,True,,none,0.0,0,50,0,1,2,1096.3402760066645,2.7267343180997985,0.0271214975591722,103.1539940532509,2.063079881065018,17.036601989952143,0.3476857548969825,0.0271214975591722,17.036601989952143,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
2d17a481-e799-4895-a6a0-a03cea68171e,griewank,value,qnei,11,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1096.3402760066645,2.594677441050849,0.1591783746081212,90.30490405279478,1.806098081055896,35.32945328008371,0.7210092506139533,0.7003484882496518,45.45016568110409,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
a7077ace-9442-4578-b9ec-68d36e4f023f,griewank,value,qnei,11,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1096.3402760066645,2.654462126563889,0.0993936890950819,78.81385374008948,1.5762770748017898,32.00450399312819,0.6531531427169018,0.7003484882496518,45.45016568110409,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
e55eeada-3e0a-4329-b592-01aace1a9113,griewank,value,qnei,11,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1096.3402760066645,2.347092524166757,0.4067632914922132,152.0621551651134,3.041243103302268,51.20798472439408,1.0450609127427364,1.6276339223391656,106.64409141619129,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
219437a6-cfb3-44ac-af5b-6a6110d9344f,griewank,value,qnei,11,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1096.3402760066645,2.21910044302967,0.5347553726293008,99.48315255683288,1.989663051136657,53.61297036026448,1.0941422522502955,1.0269635624261602,94.25493954109488,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
4a5c8e05-e568-4a88-a205-6fa5dc015869,griewank,value,qnei,12,exact,True,,none,0.0,0,50,0,1,2,1716.270750269374,2.7200733593442865,0.0337824563146842,99.44147435549976,1.988829487109995,30.138443144548397,0.6150702682560897,0.0337824563146842,30.138443144548397,"x0,x1,x2,x3,x4,x5",503.54554159720624,-998.0082728831726,848.386786997903,814.6068943989617,-416.474650091205,373.1098981546659
323e227f-dcc3-4237-a769-a31154a2136d,griewank,value,qnei,12,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1716.270750269374,2.490710640534066,0.2631451751249045,119.72014341283196,2.3944028682566394,34.975523493984866,0.7137861937547932,3.243283352901166,76.30450825420539,"x0,x1,x2,x3,x4,x5",503.54554159720624,-998.0082728831726,848.386786997903,814.6068943989617,-416.474650091205,373.1098981546659
b122e2de-c14f-446b-a607-fb857e5e85b8,griewank,value,qnei,13,exact,True,,none,0.0,0,50,0,1,2,1411.994896392495,2.7254405064175518,0.0284153092414194,97.7535753045395,1.95507150609079,22.159122221202836,0.45222698410618034,0.0284153092414194,22.159122221202836,"x0,x1,x2,x3,x4,x5",-301.20707516338155,-1023.2061135669112,119.2605351377947,868.0285365852945,250.91657573729884,-159.3655888885006
1b44b2da-1420-492b-ae92-d36026619e17,griewank,value,qnei,13,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1411.994896392495,0.3591112397717899,2.394744575887181,338.02395890378307,6.760479178075661,120.27225393178875,2.454535794526301,7.325682724613667,337.29959224693994,"x0,x1,x2,x3,x4,x5",-301.20707516338155,-1023.2061135669112,119.2605351377947,868.0285365852945,250.91657573729884,-159.3655888885006
cf83ae00-ff85-4d24-b791-3fcf60f84554,griewank,value,qnei,14,exact,True,,none,0.0,0,50,0,1,2,861.4126403128547,2.734700752969639,0.0191550626893315,101.99835935659804,2.0399671871319605,12.977655242887687,0.2648501069977079,0.0191550626893315,12.977655242887687,"x0,x1,x2,x3,x4,x5",-82.40387562950184,426.4412589669406,-282.68466200544344,-345.1918181639368,126.00585516377646,-581.7591476089405
b2e9e62a-4ff1-4227-9073-fa04ac334ec5,griewank,value,qnei,14,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,861.4126403128547,1.9815418920757184,0.7723139235832523,217.660254146074,4.35320508292148,49.85114567640794,1.0173703199266926,2.785516967669278,130.18101315820587,"x0,x1,x2,x3,x4,x5",-82.40387562950184,426.4412589669406,-282.68466200544344,-345.1918181639368,126.00585516377646,-581.7591476089405
020852d4-d60c-40ad-8de7-87621977fc3a,griewank,value,qnei,15,exact,True,,none,0.0,0,50,0,1,2,1533.114536423602,2.715613746646093,0.0382420690128775,99.4291709189338,1.988583418378676,20.261412059588224,0.41349820529771886,0.0382420690128775,20.261412059588224,"x0,x1,x2,x3,x4,x5",31.233610692382598,-564.5527287122613,135.12350137921752,1117.319654039708,251.84252488595962,837.0535422484542
1a8162ed-5741-4bd6-996d-50e7e7b13d3c,griewank,value,qnei,15,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1533.114536423602,1.9580441055375943,0.7958117101213762,185.72632244758267,3.714526448951653,65.2669613840263,1.3319788037556388,2.2568491233818837,107.54258039096648,"x0,x1,x2,x3,x4,x5",31.233610692382598,-564.5527287122613,135.12350137921752,1117.319654039708,251.84252488595962,837.0535422484542
bd5fa64d-3976-4510-8436-b599b7864f91,griewank,value,qnei,16,exact,True,,none,0.0,0,50,0,1,2,1274.3370267816774,2.723966353328667,0.0298894623303036,99.55071232237523,1.991014246447505,19.529426689522488,0.3985597283576018,0.0298894623303036,19.529426689522488,"x0,x1,x2,x3,x4,x5",369.25864687940725,507.9664632441078,-59.72353160788771,545.2096949158904,-524.0566522725969,808.7626940590603
17543656-a8b7-49b3-b8c1-d35bc3bfcb83,griewank,value,qnei,16,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1274.3370267816774,1.2997239297557068,1.454131885903264,216.96497771821583,4.339299554364318,74.00658166853329,1.5103384013986385,4.544466856697357,197.19423965255245,"x0,x1,x2,x3,x4,x5",369.25864687940725,507.9664632441078,-59.72353160788771,545.2096949158904,-524.0566522725969,808.7626940590603
b6eb7878-24fa-4ff8-8669-3b599f50f539,griewank,value,qnei,7,exact,True,,none,0.0,0,50,0,1,2,1075.6730602218613,2.7196445749282603,0.0342112407307104,101.5596438043028,2.031192876086056,28.484389508726192,0.5813140716066569,0.0342112407307104,28.484389508726192,"x0,x1,x2,x3,x4,x5",-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863
ebe6bbbd-df97-4484-ba99-0952594ee7c5,griewank,value,qnei,7,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1075.6730602218613,2.4938186528195043,0.2600371628394664,83.9057603810018,1.678115207620036,55.73720281001634,1.1374939348982926,0.4719329051650831,63.32875797587872,"x0,x1,x2,x3,x4,x5",-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863
b0384448-6f23-45eb-8f8f-08ca2dd7473a,griewank,value,qnei,7,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1075.6730602218613,2.4938186528195043,0.2600371628394664,83.9057603810018,1.678115207620036,55.73720281001634,1.1374939348982926,0.4719329051650831,63.32875797587872,"x0,x1,x2,x3,x4,x5",-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863
049de801-ffe8-48e9-9485-2e1e3c265882,griewank,value,qnei,7,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1075.6730602218613,1.3356530135701086,1.4182028020888622,210.4854299478495,4.20970859895699,86.54972300283582,1.7663208776088943,6.3716225060555285,181.59702553909312,"x0,x1,x2,x3,x4,x5",-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863
aec0ecef-16d4-4278-bc1e-8e504b663754,griewank,value,qnei,7,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,1075.6730602218613,2.459837426806636,0.2940183888523346,102.48314534604091,2.049662906920818,51.25282264956098,1.0459759724400202,1.4475653874077092,98.30241171147307,"x0,x1,x2,x3,x4,x5",-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863
44ab028b-1842-4efd-aa3d-35eb9d5b8440,griewank,value,qnei,8,exact,True,,none,0.0,0,50,0,1,2,1165.6913993258613,2.7273576116568314,0.0264982040021393,101.2680784189584,2.0253615683791684,22.525728086270355,0.45970873645449706,0.0264982040021393,22.525728086270355,"x0,x1,x2,x3,x4,x5",133.09151582068571,-737.4335282982871,-254.10869041529085,-371.5001779887745,-754.2532399338406,-160.72746958567706
8c40e879-4168-4683-bc17-dbf397ccc0a5,griewank,value,qnei,8,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,1165.6913993258613,2.6981548842326317,0.0557009314263394,70.3056352659083,1.406112705318166,15.219195109977166,0.3105958185709626,0.1057615168912473,16.744041156303698,"x0,x1,x2,x3,x4,x5",133.09151582068571,-737.4335282982871,-254.10869041529085,-371.5001779887745,-754.2532399338406,-160.72746958567706
dc8f66a4-123c-44f4-9bfb-56d0bcda364d,griewank,value,qnei,8,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,1165.6913993258613,2.6981548842326317,0.0557009314263394,70.3056352659083,1.406112705318166,15.219195109977166,0.3105958185709626,0.1057615168912473,16.744041156303698,"x0,x1,x2,x3,x4,x5",133.09151582068571,-737.4335282982871,-254.10869041529085,-371.5001779887745,-754.2532399338406,-160.72746958567706
06d5c119-8bf1-4766-a1af-dc213cfe2c3b,griewank,value,qnei,8,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1165.6913993258613,2.267507101574676,0.4863487140842948,122.76697166542183,2.455339433308437,31.519364711102394,0.643252341042906,1.0433233652558025,42.19080533649161,"x0,x1,x2,x3,x4,x5",133.09151582068571,-737.4335282982871,-254.10869041529085,-371.5001779887745,-754.2532399338406,-160.72746958567706
