dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
schwefel,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.19587830212501212,-19.431719972014918,-0.3886343994402992,-8.090282281326523,1.1286853271703343,42.87834418959579,,,,,,,
schwefel,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.9150974588608454,33.720953432629585,0.6744190686525928,30.18767769804485,2.0611584360682977,76.3464371834004,,,,,,,
stevens,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.1687356182180193,43.94038743609182,0.8788077487218365,20.827024259663627,0.2037808707257085,72.4064981921683,,,,,,,
stevens,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.8139284725555682,17.818246512628576,0.3563649302525711,35.91146449245178,1.610437301649514,88.51351462360395,,,,,,,
shekel,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,51.75807250131392,809.8797756548638,16.19759551309727,1336.493945227165,56.913992057267414,1538.941374821462,,,,,,,
shekel,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,39.54677706489669,247.2708158999203,4.945416317998401,1088.137946770892,41.76395624888177,1166.1427366378348,,,,,,,
michalewicz,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,2.7941756431869775,91.12234561823982,1.8224469123647964,96.14438389593008,3.5601667663705525,105.71927293572472,0.0,,,,,,
michalewicz,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,1.2426542331063635,91.53721718524622,1.8307443437049233,54.575826186357006,3.1529366108498778,137.47837681105227,0.0,,,,,,
hartmann_6,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,-5.551115123125783e-17,7.850462293418876e-17,6.6643200985724045,81.19059058693506,1.623811811738701,267.2099893166281,7.014651238701913,274.17180879742386,-5.551115123125783e-17,0.0,,,,,
hartmann_6,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,-5.551115123125783e-17,7.850462293418876e-17,5.73847824105132,108.09332519874306,2.1618665039748617,220.0680292964687,7.708339760921146,299.23390381971905,-5.551115123125783e-17,0.0,,,,,
griewank,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.9191963257893827,175.48491573585977,3.5096983147171956,30.367919207829583,6.313661518638591,152.62849081366454,-2.842170943040401e-14,0.0,,,,,
griewank,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,2.842170943040401e-14,1.3839915613581517,108.9257861435467,2.1785157228709338,58.06533349410962,6.3374112653248185,153.11263603036693,-2.842170943040401e-14,0.0,,,,,
eggholder,value,logei,exact,spike,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,-0.06655502152172271,-11.828987147480277,-0.23657974294960527,-1.8769405907623238,0.957504673626751,137.09464810061272,,,,,,,
eggholder,value,qnei,exact,spike,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,-0.884034336687578,8.13980299719313,0.16279605994386248,-17.80150045338543,4.1026758059447275,183.43999942613868,,,,,,,
steering_law,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.2613697850131733,70.25480487648875,1.4050960975297753,11.150407085520268,2.7034713465271674,88.44808111555194,,,,,,,
steering_law,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.00010728045780239448,41.8102604760097,0.8362052095201942,5.365249568856209,0.3732979417935792,47.447062660392696,,,,,,,
hartmann_3,value,logei,exact,spike,0.25,0,7,"x0,x1,x2",3,5.551115123125783e-17,1.1102230246251565e-16,0.0,,1.2412670766236366e-16,1.4342701406365959,96.23002254435765,1.9246004508871526,64.90562062416643,3.532884042121982,133.93922398765397,,,,,,,
hartmann_3,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2",3,5.551115123125783e-17,1.1102230246251565e-16,0.0,,1.2412670766236366e-16,0.10847380370831781,40.00688073242772,0.8001376146485544,45.92147439554893,1.96958023262622,88.64924716973744,,,,,,,
weber_fechner,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.11958616277392498,17.76254685461933,0.35525093709238664,8.962076878896028,2.9854042192713233,78.62714078722871,,,,,,,
weber_fechner,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.40282702149546146,57.17710565550571,1.1435421131101144,17.138708683045024,2.565939668206004,58.45939469265495,,,,,,,
branin,value,logei,exact,spike,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.04206777733130011,54.86931431577425,1.0973862863154848,11.961539418012444,0.09325389468474103,138.63893887282754,,,,,,,
branin,value,qnei,exact,spike,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,0.0185262739130605,53.77330483332445,1.075466096666489,3.7784473405965686,0.7409310159728021,121.94073687780562,,,,,,,
hicks_law,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,2.0953309886739544,89.54337650530161,1.790867530106032,122.30021300791049,2.7485711667907853,235.61244082373307,,,,,,,
hicks_law,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-62.86195442415112,-1.257239088483023,50.24851282339421,4.450122938713697,185.2228198265754,,,,,,,
moving_peaks,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.6561559646215049,55.33590514289679,1.106718102857936,13.333242602638734,1.6349264441775482,132.82469270577707,,,,,,,
moving_peaks,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,1.1108237637915062,103.95232589108157,2.0790465178216313,22.47676832756406,4.858876755030037,174.10911865085976,,,,,,,
power_law_practice,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.3648049007557632,12.577034237960923,0.25154068475921854,14.98930523712847,1.2609274553847227,92.27344391907673,,,,,,,
power_law_practice,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.3648049007557632,21.502551355723938,0.4300510271144786,14.774598480608411,0.8061452490690377,116.29790523619748,,,,,,,
levy_10,value,logei,exact,spike,0.25,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.6393670427097924,150.0399261283194,3.000798522566388,18.528127995927022,2.7461983690180185,113.8952458370469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,spike,0.25,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.5318683740600372,141.14157476511633,2.822831495302326,12.414481439957825,6.700853909075322,183.12447012001837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ackley,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,-3.552713678800501e-15,3.552713678800501e-15,11.92500731095699,409.1060837375005,8.182121674750011,247.1523204241637,14.727552770708048,352.24777516482834,,,,,,,
ackley,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,-3.552713678800501e-15,3.552713678800501e-15,11.504558607587978,222.69821298575175,4.453964259715036,309.49491888561727,17.60527143543946,331.5895866548468,,,,,,,
griewank,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3,x4,x5",6,-2.842170943040401e-14,0.0,2.842170943040401e-14,5.684341886080802e-14,6.961868572213853e-14,0.24812421369558554,51.0414446995513,1.020828893991026,20.016849273055154,2.0379152987692457,75.67767587095143,0.0,0.0,,,,,
griewank,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3,x4,x5",6,-2.842170943040401e-14,0.0,2.842170943040401e-14,5.684341886080802e-14,6.961868572213853e-14,0.4598505100821555,21.498893246463453,0.4299778649292687,8.993636624832039,1.0168251612536632,19.665077250221252,0.0,0.0,,,,,
powell,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,9.930136612989092e-16,0.010417359613258667,15.731408874520241,0.3146281774904047,0.7767378518315755,0.12141270224650218,5.587778028800013,,,,,,,
powell,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,9.930136612989092e-16,0.006942248526153957,70.00805948043948,1.4001611896087898,0.23151071528152478,4.04741655080183,7.115215998055075,,,,,,,
schwefel,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.1046786210869004,-18.666979441010483,-0.3733395888202091,-21.00041725950922,0.9146660655022365,14.190369513543487,,,,,,,
schwefel,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.462905318509328,33.721056821681714,0.6744211364336343,4.781138069286953,4.820620388685278,10.426862895443733,,,,,,,
rastrigin,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.1885465647801592,38.17288344612382,0.7634576689224764,-21.421734942866777,1.5018600755697258,40.905285145421146,,,,,,,
rastrigin,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.2526914842092318,84.80864687039099,1.69617293740782,-30.9754320282674,5.071193988730921,15.42148250470781,,,,,,,
shekel,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,9.930136612989092e-16,13.078599979609805,259.15033689989696,5.183006737997935,414.9726333767185,13.303945476460541,423.7230778832918,,,,,,,
shekel,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,9.930136612989092e-16,12.113737622067774,187.6076416247497,3.7521528324949927,407.9798631212161,14.465283904784606,415.03853760831,,,,,,,
stevens,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.0,6.308498748840577,0.1261699749768116,5.3999959409489815,0.5883874199463763,23.914025213637956,,,,,,,
stevens,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.33948430543082875,-14.283566143721558,-0.285671322874431,28.221043121464668,0.5069724100713104,41.13181193243376,,,,,,,
hartmann_6,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.7554167342883506e-16,0.5508312653614064,-63.055911021893905,-1.2611182204378784,48.176990394580905,3.302313125842762,118.80774031727492,1.1102230246251565e-16,5.551115123125783e-17,,,,,
hartmann_6,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.7554167342883506e-16,0.46864692140419717,35.45385476445392,0.7090770952890786,92.40631581543046,7.735327180967103,103.7913459597389,1.1102230246251565e-16,5.551115123125783e-17,,,,,
rosenbrock,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.029059709507689754,23.39486705237107,0.4678973410474215,0.9030043804113963,0.21431016459830277,8.87634984353284,,,,,,,
rosenbrock,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.01088522540251625,29.61888892548355,0.5923777785096711,0.8535728744694522,2.6318899972863696,10.802717803703159,,,,,,,
michalewicz,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.6174300378930084,19.14925398823948,0.38298507976479,-41.705254355866316,1.6174300378930084,-41.25357145624287,0.0,,,,,,
michalewicz,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,3.2137276322378376,83.31290168882242,1.6662580337764492,47.41172256720151,6.640659620386698,52.552120549424814,0.0,,,,,,
yerkes_dodson,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.3909360787300518,-28.676470691807907,-0.5735294138361582,18.924249977594805,0.6537301597115063,26.28471741996055,,,,,,,
yerkes_dodson,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.25022174685880894,46.124242932240804,0.922484858644816,6.373958352333251,4.3800697871218714,44.231552976255216,,,,,,,
eggholder,value,logei,exact,spike,0.25,0,8,"x0,x1",2,2.842170943040401e-14,0.0,,,2.842170943040401e-14,-0.28577485673782504,28.940650007814696,0.5788130001562939,-17.978649455832663,4.4135329061328985,158.24539165181946,,,,,,,
eggholder,value,qnei,exact,spike,0.25,0,8,"x0,x1",2,2.842170943040401e-14,0.0,,,2.842170943040401e-14,-0.6253020211691378,32.71961924063788,0.6543923848127573,-27.014387026382188,1.1265315104225067,-23.434219363993734,,,,,,,
power_law_practice,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.0,-1.4667499378407456,-0.02933499875681489,6.1010471128320205,1.1267193172779613,45.54751362390647,,,,,,,
power_law_practice,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.0,-4.558005158929319,-0.0911601031785867,-2.874545959075678,0.8780243511207387,3.4458920207739094,,,,,,,
branin,value,logei,exact,spike,0.25,0,8,"x0,x1",2,-4.440892098500626e-16,1.7763568394002505e-15,,,1.831026719408895e-15,0.18068267735099133,6.925596806453132,0.1385119361290627,6.1992248962513825,0.2634639929472372,9.742812903295484,,,,,,,
branin,value,qnei,exact,spike,0.25,0,8,"x0,x1",2,-4.440892098500626e-16,1.7763568394002505e-15,,,1.831026719408895e-15,0.03332912241663455,38.23531847498277,0.7647063694996554,1.7539700261731968,0.8943950958249589,5.9079070325066,,,,,,,
hartmann_3,value,logei,exact,spike,0.25,0,8,"x0,x1,x2",3,0.0,1.1102230246251565e-16,-5.551115123125783e-17,,1.2412670766236366e-16,0.12210064774324009,65.12986703582544,1.302597340716509,7.631377675719641,1.6513467162696014,58.591504426225924,,,,,,,
hartmann_3,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2",3,0.0,1.1102230246251565e-16,-5.551115123125783e-17,,1.2412670766236366e-16,0.41179338772123947,50.22011387207702,1.0044022774415402,0.6134260803514024,3.201526542793166,25.498560513665687,,,,,,,
weber_fechner,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.0,-19.19140747602222,-0.3838281495204443,5.414114371848912,1.3878321734914452,52.85478080472468,,,,,,,
weber_fechner,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.08499333927261077,-1.5053106951047681,-0.030106213902095336,7.403443451040868,0.5667612947036131,11.899557890523702,,,,,,,
hicks_law,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,9.930136612989092e-16,0.0,-45.164134017904075,-0.9032826803580816,-1.7204485279151953,1.2460852559036786,45.300467958967836,,,,,,,
hicks_law,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,9.930136612989092e-16,0.0,-50.32260697516179,-1.0064521395032346,-0.3998994409004055,5.892610471196673,18.040415335514055,,,,,,,
moving_peaks,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.9620717789292397,56.24260279750624,1.1248520559501247,23.473467670553497,1.3851025837652142,36.368342388503,,,,,,,
moving_peaks,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.7252444740200938,99.61811342039488,1.9923622684078977,26.222867245947405,6.089321504298647,34.26898279136523,,,,,,,
steering_law,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.01332279782306367,-16.49116289638522,-0.3298232579277045,3.1294466878670653,0.13874649761912394,9.117892054478343,,,,,,,
steering_law,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3",4,0.0,1.1102230246251565e-16,-5.551115123125783e-17,5.551115123125783e-17,1.3597399555105182e-16,0.0961094673677636,10.047749799582355,0.20095499599164712,4.070764488073456,0.5219792606330201,16.831616012976852,,,,,,,
griewank,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3,x4,x5",6,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,0.11710315757165378,-16.42139187268201,-0.32842783745364046,16.516366329620087,0.24355964274322572,17.996384863442604,0.0,0.0,,,,,
griewank,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3,x4,x5",6,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,0.5024949206123286,114.68934146421444,2.2937868292842887,60.54233424916102,4.941392358672641,156.80451608730849,0.0,0.0,,,,,
levy_10,value,logei,exact,spike,0.25,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,8.881784197001252e-16,-0.037940569689066006,45.75214664013676,0.915042932802735,1.2126579842390477,0.9891162669057145,35.63926100282451,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
levy_10,value,qnei,exact,spike,0.25,0,8,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.40791545308736415,94.9600561066146,1.899201122132292,10.438276308117146,5.111103481087744,23.35433742598785,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
hartmann_6,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,1.2412670766236366e-16,0.8708663687826776,-135.45028734426978,-2.709005746885396,24.374669001173643,0.8932746303095858,188.7449886233704,5.551115123125783e-17,1.1102230246251565e-16,,,,,
hartmann_6,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,1.2412670766236366e-16,5.915409063633264,99.44176637312296,1.9888353274624597,264.25703156966057,8.201602524584034,297.9894238771944,5.551115123125783e-17,1.1102230246251565e-16,,,,,
powell,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.0017862151981879793,39.20214351865751,0.7840428703731501,-0.07815294456066707,1.9802787901076713,62.302959920654054,,,,,,,
powell,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,-4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.0006800144866612266,54.25489559551724,1.085097911910345,-0.05800115328547584,3.0930350065187038,7.797468461424039,,,,,,,
ackley,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,1.7763568394002505e-15,7.105427357601002e-15,0.0,3.552713678800501e-15,8.140289677804162e-15,0.540242409095232,46.002413345817445,0.9200482669163481,138.88593855385608,8.137987762868041,226.49246346874673,,,,,,,
ackley,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,1.7763568394002505e-15,7.105427357601002e-15,0.0,3.552713678800501e-15,8.140289677804162e-15,16.21695579860754,244.78095498759956,4.895619099751988,496.21496047950706,16.880809578674647,557.1831659835027,,,,,,,
schwefel,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.660927334447754,48.098820209070624,0.9619764041814118,22.38548149288897,1.7747485004626817,57.47084822235921,,,,,,,
schwefel,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.28847160099367475,36.628599663487876,0.7325719932697576,8.221440628319726,3.441416120942603,197.92203016192974,,,,,,,
rosenbrock,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.00827797356851392,-6.650638044179743,-0.13301276088359476,0.44880540190030205,0.10419569387260888,4.343589349371535,,,,,,,
rosenbrock,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0006364870759001818,48.77042074619443,0.9754084149238886,0.5144374936245675,5.181355274375979,19.330285380322373,,,,,,,
michalewicz,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3,x4",5,4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,2.1651382851947076,75.45157361310828,1.5090314722621656,74.6647739989649,3.266622627293861,110.18284429721263,0.0,,,,,,
michalewicz,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3,x4",5,4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,2.2128774187313596,108.73264538543788,2.174652907708758,136.4446073796821,5.913974765851528,192.22686868463109,0.0,,,,,,
yerkes_dodson,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.0008598086118394,-9.343473067935207,-0.18686946135870386,11.779588665048777,1.9535589002361038,29.858720698224488,,,,,,,
yerkes_dodson,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,2.5183478071297327,68.03596400433992,1.3607192800867982,86.48000597157431,5.396689218802302,106.03500630675475,,,,,,,
shekel,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.6315939264082715,-189.8979571513687,-3.79795914302737,20.86504480924168,3.3835929968811556,92.66369477524131,,,,,,,
shekel,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,4.2279251836812435,216.8168125611005,4.336336251222008,147.35532159832064,14.47624574671503,609.7309380417305,,,,,,,
rastrigin,value,logei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.22791641797860995,2.8966943308799102,0.05793388661759824,-14.09791785542761,0.4300833770138204,4.59873202647853,,,,,,,
rastrigin,value,qnei,exact,spike,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.4088465601802658,93.08704101928981,1.861740820385796,47.36851776194005,4.899344494319907,174.25495928998558,,,,,,,
