dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
branin,logei,7,spike,0.25,0,0.042226858084478014,1.2078286078155906,0
branin,qnei,7,none,0.0,0,0.0001434621127232,1.2499120037873457,0
branin,qnei,7,spike,0.25,0,0.0186697360257837,1.231385729874285,0
hicks_law,logei,7,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,7,spike,0.25,0,2.0953309886739544,3.307506775996407,0
hicks_law,qnei,7,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,7,spike,0.25,0,0.0,5.402837764670362,0
moving_peaks,logei,7,none,0.0,0,0.6477812738407325,2.309718507741185,0
moving_peaks,logei,7,spike,0.25,0,1.3039372384622374,1.6535625431196799,0
moving_peaks,qnei,7,none,0.0,0,0.348056436772568,2.6094433448093493,0
moving_peaks,qnei,7,spike,0.25,0,1.4588802005640742,1.498619581017843,0
power_law_practice,logei,7,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,7,spike,0.25,0,0.3648049007557632,1.3527697990354184,0
power_law_practice,qnei,7,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,7,spike,0.25,0,0.3648049007557632,1.3527697990354184,0
levy_10,logei,7,none,0.0,0,0.3997157701946543,2.224764561583958,0
levy_10,logei,7,spike,0.25,0,1.0390828129044467,1.5853975188741656,0
levy_10,qnei,7,none,0.0,0,0.3747089962615177,2.2497713355170945,0
levy_10,qnei,7,spike,0.25,0,0.9065773703215549,1.7179029614570573,0
ackley,logei,8,none,0.0,0,2.2510406890171524,17.85140646483628,0
ackley,logei,8,spike,0.25,0,14.176047999974143,5.92639915387929,0
ackley,qnei,8,none,0.0,0,3.4426071351939243,16.65984001865951,0
ackley,qnei,8,spike,0.25,0,14.947165742781902,5.15528141107153,0
griewank,logei,8,none,0.0,0,0.0167179376047283,2.7371378780542424,0
griewank,logei,8,spike,0.25,0,0.26484215130031385,2.489013664358657,0
griewank,qnei,8,none,0.0,0,0.0264982040021393,2.7273576116568314,0
griewank,qnei,8,spike,0.25,0,0.4863487140842948,2.267507101574676,0
powell,logei,8,none,0.0,0,0.0040062390116032,0.7602176444468566,0
powell,logei,8,spike,0.25,0,0.014423598624861866,0.749800284833598,0
powell,qnei,8,none,0.0,0,0.0013797279610445,0.7628441554974152,0
powell,qnei,8,spike,0.25,0,0.008321976487198457,0.7559019069712614,0
schwefel,logei,8,none,0.0,0,2.517245407979669,1.8111449637991828,0
schwefel,logei,8,spike,0.25,0,2.4125667868927687,1.9158235848860834,0
schwefel,qnei,8,none,0.0,0,0.6365977562975598,3.691792615481292,0
schwefel,qnei,8,spike,0.25,0,2.0995030748068877,2.228887296971964,0
rastrigin,logei,8,none,0.0,0,1.0511489780012249,2.587790095436827,0
rastrigin,logei,8,spike,0.25,0,0.8626024132210657,2.776336660216986,0
rastrigin,qnei,8,none,0.0,0,0.6104970578766844,3.0284420155613674,0
rastrigin,qnei,8,spike,0.25,0,0.3578055736674526,3.281133499770599,0
shekel,logei,8,none,0.0,0,42.5893875850276,14.184686452990793,0
shekel,logei,8,spike,0.25,0,55.66798756463741,1.1060864733809777,0
shekel,qnei,8,none,0.0,0,42.86304223240369,13.91103180561469,0
shekel,qnei,8,spike,0.25,0,54.97677985447147,1.7972941835469154,0
stevens,logei,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,8,spike,0.25,0,0.0,3.0593887562558817,0
stevens,qnei,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,8,spike,0.25,0,0.33948430543082875,2.719904450825053,0
hartmann_6,logei,8,none,0.0,0,0.0292582493956778,7.937905713896259,0
hartmann_6,logei,8,spike,0.25,0,0.5800895147570841,7.387074448534853,0
hartmann_6,qnei,8,none,0.0,0,0.0256664627537483,7.941497500538189,0
hartmann_6,qnei,8,spike,0.25,0,0.49431338415794546,7.472850579133992,0
rosenbrock,logei,8,none,0.0,0,0.0070632551317399,1.0185599954396838,0
rosenbrock,logei,8,spike,0.25,0,0.036122964639429656,0.9895002859319941,0
rosenbrock,qnei,8,none,0.0,0,0.0057632441408375,1.0198600064305865,0
rosenbrock,qnei,8,spike,0.25,0,0.01664846954335375,1.00897478102807,0
michalewicz,logei,8,none,0.0,0,2.6553953114217927,5.3923258552671856,0
michalewicz,logei,8,spike,0.25,0,4.272825349314801,3.774895817374177,0
michalewicz,qnei,8,none,0.0,0,2.4216774591241705,5.626043707564808,0
michalewicz,qnei,8,spike,0.25,0,5.635405091362008,2.41231607532697,0
yerkes_dodson,logei,8,none,0.0,0,0.0198726392977932,3.5155399044890654,0
yerkes_dodson,logei,8,spike,0.25,0,0.410808718027845,3.1246038257590136,0
yerkes_dodson,qnei,8,none,0.0,0,0.003918847433546,3.531493696353313,0
yerkes_dodson,qnei,8,spike,0.25,0,0.2541405942923549,3.2812719494945037,0
eggholder,logei,8,none,0.0,0,0.2874858372967321,2.9175596937583266,0
eggholder,logei,8,spike,0.25,0,0.0017109805589070604,3.2033345504961517,0
eggholder,qnei,8,none,0.0,0,1.119940808143297,2.0851047229117614,0
eggholder,qnei,8,spike,0.25,0,0.4946387869741593,2.7104067440808994,0
power_law_practice,logei,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,spike,0.25,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,spike,0.25,0,0.0,1.7175746997911816,0
branin,logei,8,none,0.0,0,0.0002045610515726,1.249850904848496,0
branin,logei,8,spike,0.25,0,0.18088723840256393,1.0691682274975047,0
branin,qnei,8,none,0.0,0,7.544601553965968e-05,1.249980019884529,0
branin,qnei,8,spike,0.25,0,0.03340456843217421,1.2166508974678945,0
hartmann_3,logei,8,none,0.0,0,0.0005887293274211,3.0543122128283064,0
hartmann_3,logei,8,spike,0.25,0,0.12268937707066119,2.9322115650850664,0
hartmann_3,qnei,8,none,0.0,0,0.0007964215111031,3.0541045206446245,0
hartmann_3,qnei,8,spike,0.25,0,0.41258980923234256,2.642311132923385,0
weber_fechner,logei,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,8,spike,0.25,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,spike,0.25,0,0.08499333927261077,2.068311943448005,0
hicks_law,logei,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,8,spike,0.25,0,0.0,5.402837764670362,0
hicks_law,qnei,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,8,spike,0.25,0,0.0,5.402837764670362,0
moving_peaks,logei,8,none,0.0,0,0.108482722886968,2.8490170586949493,0
moving_peaks,logei,8,spike,0.25,0,1.0705545018162077,1.8869452797657096,0
moving_peaks,qnei,8,none,0.0,0,0.4326271002490411,2.524872681332876,0
moving_peaks,qnei,8,spike,0.25,0,1.157871574269135,1.7996282073127823,0
steering_law,logei,8,none,0.0,0,6.232654573112839e-06,1.2903689451444509,0
steering_law,logei,8,spike,0.25,0,0.013329030477636783,1.2770461473213872,0
steering_law,qnei,8,none,0.0,0,4.404685452596979e-05,1.290331130944498,0
steering_law,qnei,8,spike,0.25,0,0.09615351422228957,1.1942216635767344,0
griewank,logei,9,none,0.0,0,0.0143563217259305,2.73949949393304,0
griewank,logei,9,spike,0.25,0,0.13145947929758428,2.6223963363613865,0
griewank,qnei,9,none,0.0,0,0.0740516089895604,2.6798042066694103,0
griewank,qnei,9,spike,0.25,0,0.576546529601889,2.1773092860570817,0
levy_10,logei,8,none,0.0,0,0.4389080568430299,2.1855722749355824,0
levy_10,logei,8,spike,0.25,0,0.4009674871539639,2.2235128446246484,0
levy_10,qnei,8,none,0.0,0,0.1330972630906268,2.491383068687985,0
levy_10,qnei,8,spike,0.25,0,0.541012716177991,2.0834676156006213,0
hartmann_6,logei,9,none,0.0,0,0.4833587277124707,7.483805235579466,0
hartmann_6,logei,9,spike,0.25,0,1.3542250964951483,6.612938866796789,0
hartmann_6,qnei,9,none,0.0,0,0.3710667399530951,7.596097223338842,0
hartmann_6,qnei,9,spike,0.25,0,6.2864758035863595,1.6806881597055774,0
powell,logei,9,none,0.0,0,0.0014297985700227,0.762794084888437,0
powell,logei,9,spike,0.25,0,0.0032160137682106793,0.7610078696902491,0
powell,qnei,9,none,0.0,0,0.0011440428208389,0.7630798406376209,0
powell,qnei,9,spike,0.25,0,0.0018240573075001265,0.7623998261509597,0
ackley,logei,9,none,0.0,0,3.8634309883324423,16.23901616552099,0
ackley,logei,9,spike,0.25,0,4.403673397427674,15.698773756425759,0
ackley,qnei,9,none,0.0,0,3.2936616448958738,16.80878550895756,0
ackley,qnei,9,spike,0.25,0,19.510617443503413,0.591829710350018,0
schwefel,logei,9,none,0.0,0,0.540910794550828,3.787479577228024,0
schwefel,logei,9,spike,0.25,0,1.201838128998582,3.12655224278027,0
schwefel,qnei,9,none,0.0,0,1.2913709707644898,3.037019401014362,0
schwefel,qnei,9,spike,0.25,0,1.5798425717581646,2.7485478000206873,0
rosenbrock,logei,9,none,0.0,0,0.0017328272294441,1.0238904233419797,0
rosenbrock,logei,9,spike,0.25,0,0.01001080079795802,1.0156124497734658,0
rosenbrock,qnei,9,none,0.0,0,0.0067681741075178,1.018855076463906,0
rosenbrock,qnei,9,spike,0.25,0,0.007404661183417982,1.0182185893880058,0
michalewicz,logei,9,none,0.0,0,4.21398742431446,3.8337337423745184,0
michalewicz,logei,9,spike,0.25,0,6.379125709509168,1.6685954571798098,0
michalewicz,qnei,9,none,0.0,0,3.1870085749455086,4.86071259174347,0
michalewicz,qnei,9,spike,0.25,0,5.399885993676868,2.64783517301211,0
yerkes_dodson,logei,9,none,0.0,0,0.0083111722755289,3.5271013715113297,0
yerkes_dodson,logei,9,spike,0.25,0,1.0091709808873683,2.5262415628994903,0
yerkes_dodson,qnei,9,none,0.0,0,0.0160985450284885,3.51931399875837,0
yerkes_dodson,qnei,9,spike,0.25,0,2.5344463521582212,1.0009661916286374,0
shekel,logei,9,none,0.0,0,43.48698451513621,13.287089522882177,0
shekel,logei,9,spike,0.25,0,44.11857844154448,12.655495596473907,0
shekel,qnei,9,none,0.0,0,43.24514873120906,13.528925306809322,0
shekel,qnei,9,spike,0.25,0,47.47307391489031,9.301000123128077,0
rastrigin,logei,9,none,0.0,0,1.0786533542466428,2.560285719191409,0
rastrigin,logei,9,spike,0.25,0,0.8507369362680328,2.788202137170019,0
rastrigin,qnei,9,none,0.0,0,0.7052668007968612,2.9336722726411906,0
rastrigin,qnei,9,spike,0.25,0,2.114113360977127,1.524825712460925,0
levy_10,logei,9,none,0.0,0,0.361154786491793,2.2633255452868197,0
levy_10,logei,9,spike,0.25,0,0.7209534832571285,1.9035268485214838,0
levy_10,qnei,9,none,0.0,0,0.0972357063688673,2.527244625409745,0
levy_10,qnei,9,spike,0.25,0,1.0779789256821464,1.546501406096466,0
stevens,logei,9,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,9,spike,0.25,0,0.0,3.0593887562558817,0
stevens,qnei,9,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,9,spike,0.25,0,0.0,3.0593887562558817,0
hicks_law,logei,9,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,9,spike,0.25,0,0.0,5.402837764670362,0
hicks_law,qnei,9,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,9,spike,0.25,0,0.0,5.402837764670362,0
eggholder,logei,9,none,0.0,0,0.0080409238566567,3.197004607198402,0
eggholder,logei,9,spike,0.25,0,1.2539848595357448,1.951060671519314,0
eggholder,qnei,9,none,0.0,0,0.4247491918471224,2.7802963392079363,0
eggholder,qnei,9,spike,0.25,0,1.5229206132447561,1.6821249178103026,0
steering_law,logei,9,none,0.0,0,4.6586720390484615e-05,1.2903285910786335,0
steering_law,logei,9,spike,0.25,0,0.005936630831951506,1.2844385469670725,0
steering_law,qnei,9,none,0.0,0,7.670875818988065e-07,1.290374410711442,0
steering_law,qnei,9,spike,0.25,0,0.0006690067233452446,1.2897061710756788,0
branin,logei,9,none,0.0,0,0.0001077786939904,1.2499476872060782,0
branin,logei,9,spike,0.25,0,0.07395623177786592,1.1760992341222027,0
branin,qnei,9,none,0.0,0,2.059138693333296e-06,1.250053406761375,0
branin,qnei,9,spike,0.25,0,0.010122262498835077,1.2399332034012336,0
power_law_practice,logei,9,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,9,spike,0.25,0,0.37009381227832905,1.3474808875128526,0
power_law_practice,qnei,9,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,9,spike,0.25,0,0.0,1.7175746997911816,0
weber_fechner,logei,9,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,9,spike,0.25,0,0.0,2.153305282720616,0
weber_fechner,qnei,9,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,9,spike,0.25,0,0.15019113476232127,2.0031141479582946,0
hartmann_3,logei,9,none,0.0,0,0.0006694920234533,3.0542314501322743,0
hartmann_3,logei,9,spike,0.25,0,0.017065354831398594,3.037835587324329,0
hartmann_3,qnei,9,none,0.0,0,7.809258049507051e-05,3.0548228495752325,0
hartmann_3,qnei,9,spike,0.25,0,1.240627255037791,1.8142736871179366,0
moving_peaks,logei,9,none,0.0,0,0.3118597919786534,2.645639989603264,0
moving_peaks,logei,9,spike,0.25,0,0.5843913427358096,2.3731084388461077,0
moving_peaks,qnei,9,none,0.0,0,0.778141173953395,2.1793586076285223,0
moving_peaks,qnei,9,spike,0.25,0,1.241315634881899,1.7161841467000183,0
griewank,logei,10,none,0.0,0,0.0174360476023172,2.736419768056653,0
griewank,logei,10,spike,0.25,0,0.4530578148507658,2.300798000808205,0
griewank,qnei,10,none,0.0,0,0.0238013249955355,2.730054490663435,0
griewank,qnei,10,spike,0.25,0,0.15316120397834831,2.6006946116806224,0
michalewicz,logei,10,none,0.0,0,1.3611310302497444,6.686590136439234,0
michalewicz,logei,10,spike,0.25,0,6.3777056602383055,1.670015506450673,0
michalewicz,qnei,10,none,0.0,0,3.8021432921250433,4.245577874563935,0
michalewicz,qnei,10,spike,0.25,0,6.474772866051534,1.5729483006374445,0
powell,logei,10,none,0.0,0,0.0035070763154345,0.7607168071430253,0
powell,logei,10,spike,0.25,0,0.19382497398922238,0.5703989094692374,0
powell,qnei,10,none,0.0,0,0.0104056892396826,0.7538181942187772,0
powell,qnei,10,spike,0.25,0,0.11402681511940782,0.650197068339052,0
ackley,logei,10,none,0.0,0,3.396011777181592,16.70643537667184,0
ackley,logei,10,spike,0.25,0,19.711623065953674,0.3908240878997591,0
ackley,qnei,10,none,0.0,0,15.039953350456504,5.06249380339693,0
ackley,qnei,10,spike,0.25,0,19.005972013499612,1.096475140353821,0
schwefel,logei,10,none,0.0,0,1.185417876604261,3.142972495174591,0
schwefel,logei,10,spike,0.25,0,2.358050322336396,1.9703400494424557,0
schwefel,qnei,10,none,0.0,0,2.028739750517349,2.299650621261503,0
schwefel,qnei,10,spike,0.25,0,1.3078647087707136,3.0205256630081383,0
rosenbrock,logei,10,none,0.0,0,0.0031018304916654,1.0225214200797583,0
rosenbrock,logei,10,spike,0.25,0,0.14765343336672876,0.877969817204695,0
rosenbrock,qnei,10,none,0.0,0,0.0031835840207419,1.022439666550682,0
rosenbrock,qnei,10,spike,0.25,0,0.016635815393112763,1.008987435178311,0
shekel,logei,10,none,0.0,0,43.77464918401127,12.999424854007112,0
shekel,logei,10,spike,0.25,0,55.857130180332184,0.9169438576862018,0
shekel,qnei,10,none,0.0,0,43.31315243237779,13.460921605640594,0
shekel,qnei,10,spike,0.25,0,55.307520089946614,1.4665539480717675,0
rastrigin,logei,10,none,0.0,0,1.2826716789281565,2.3562673945098958,0
rastrigin,logei,10,spike,0.25,0,2.32364497907269,1.315294094365362,0
rastrigin,qnei,10,none,0.0,0,0.7009374411388003,2.9380016322992515,0
rastrigin,qnei,10,spike,0.25,0,2.344419780495099,1.2945192929429525,0
hartmann_6,logei,10,none,0.0,0,0.0105388214115897,7.956625141880347,0
hartmann_6,logei,10,spike,0.25,0,4.510813689767634,3.4563502735243032,0
hartmann_6,qnei,10,none,0.0,0,0.11974615585647,7.847417807435467,0
hartmann_6,qnei,10,spike,0.25,0,1.7044711164441662,6.262692846847771,0
yerkes_dodson,logei,10,none,0.0,0,0.0211116177273811,3.514300926059477,0
yerkes_dodson,logei,10,spike,0.25,0,2.908441217942975,0.6269713258438836,0
yerkes_dodson,qnei,10,none,0.0,0,0.0126070885058644,3.522805455280994,0
yerkes_dodson,qnei,10,spike,0.25,0,0.4681426205357502,3.0672699232511085,0
stevens,logei,10,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,10,spike,0.25,0,0.0,3.0593887562558817,0
stevens,qnei,10,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,10,spike,0.25,0,0.0,3.0593887562558817,0
levy_10,logei,10,none,0.0,0,0.2719297140173085,2.352550617761304,0
levy_10,logei,10,spike,0.25,0,0.6078661825997238,2.0166141491788885,0
levy_10,qnei,10,none,0.0,0,0.3213725215703631,2.303107810208249,0
levy_10,qnei,10,spike,0.25,0,0.8567851677144709,1.7676951640641414,0
hicks_law,logei,10,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,10,spike,0.25,0,0.0,5.402837764670362,0
hicks_law,qnei,10,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,10,spike,0.25,0,0.0,5.402837764670362,0
eggholder,logei,10,none,0.0,0,0.8157792344387773,2.389266296616281,0
eggholder,logei,10,spike,0.25,0,0.8738786749804146,2.331166856074644,0
eggholder,qnei,10,none,0.0,0,0.8593198605222439,2.345725670532815,0
eggholder,qnei,10,spike,0.25,0,0.8738786749804146,2.331166856074644,0
branin,logei,10,none,0.0,0,0.0001483124955545,1.249907153404514,0
branin,logei,10,spike,0.25,0,0.016870752200555117,1.2331847136995135,0
branin,qnei,10,none,0.0,0,7.933823585393185e-05,1.2499761276642147,0
branin,qnei,10,spike,0.25,0,0.016870752200555117,1.2331847136995135,0
weber_fechner,logei,10,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,10,spike,0.25,0,0.042932272099165836,2.11037301062145,0
weber_fechner,qnei,10,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,10,spike,0.25,0,0.15085748890323902,2.002447793817377,0
steering_law,logei,10,none,0.0,0,5.436371486311486e-07,1.2903746341618754,0
steering_law,logei,10,spike,0.25,0,0.019846596596263977,1.27052858120276,0
steering_law,qnei,10,none,0.0,0,0.0001636588713129,1.290211518927711,0
steering_law,qnei,10,spike,0.25,0,0.013276272180387405,1.2770989056186366,0
hartmann_3,logei,10,none,0.0,0,0.0021484325244323,3.0527525096312957,0
hartmann_3,logei,10,spike,0.25,0,0.8080867404335912,2.2468142017221364,0
hartmann_3,qnei,10,none,0.0,0,0.0006906056921009,3.0542103364636266,0
hartmann_3,qnei,10,spike,0.25,0,0.09639022356209992,2.9585107185936277,0
power_law_practice,logei,10,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,10,spike,0.25,0,0.0,1.7175746997911816,0
power_law_practice,qnei,10,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,10,spike,0.25,0,0.0,1.7175746997911816,0
moving_peaks,logei,10,none,0.0,0,0.6977780018635484,2.259721779718369,0
moving_peaks,logei,10,spike,0.25,0,1.2032552293478638,1.7542445522340535,0
moving_peaks,qnei,10,none,0.0,0,0.6076805815621511,2.349819200019766,0
moving_peaks,qnei,10,spike,0.25,0,1.3204161399429573,1.63708364163896,0
griewank,logei,11,none,0.0,0,0.0128371783808396,2.741018637278131,0
griewank,logei,11,spike,0.25,0,1.7746580708664577,0.9791977447925131,0
griewank,qnei,11,none,0.0,0,0.0271214975591722,2.7267343180997985,0
griewank,qnei,11,spike,0.25,0,0.40676329149221324,2.3470925241667575,0
schwefel,logei,11,none,0.0,0,1.2334210230746403,3.094969348704212,0
schwefel,logei,11,spike,0.25,0,3.2063920622627125,1.1219983095161397,0
schwefel,qnei,11,none,0.0,0,1.3858388679459632,2.9425515038328887,0
schwefel,qnei,11,spike,0.25,0,2.4627763768011537,1.8656139949776982,0
powell,logei,11,none,0.0,0,0.0020255771662941,0.7621983062921657,0
powell,logei,11,spike,0.25,0,0.01619102514234738,0.7480328583161124,0
powell,qnei,11,none,0.0,0,0.0021267819765282,0.7620971014819315,0
powell,qnei,11,spike,0.25,0,0.002980913247924488,0.7612429702105353,0
michalewicz,logei,11,none,0.0,0,0.7553293287801592,7.292391837908819,0
michalewicz,logei,11,spike,0.25,0,6.864439010390528,1.1832821562984503,0
michalewicz,qnei,11,none,0.0,0,3.129477308818319,4.918243857870659,0
michalewicz,qnei,11,spike,0.25,0,6.058935839295451,1.9887853273935276,0
hartmann_6,logei,11,none,0.0,0,0.0478699242059814,7.919294039085956,0
hartmann_6,logei,11,spike,0.25,0,3.951365802199443,4.015798161092494,0
hartmann_6,qnei,11,none,0.0,0,0.0349042445216918,7.932259718770245,0
hartmann_6,qnei,11,spike,0.25,0,1.9685462067612054,5.998617756530732,0
ackley,logei,11,none,0.0,0,5.574725255947088,14.527721897906344,0
ackley,logei,11,spike,0.25,0,18.812698442921178,1.2897487109322534,0
ackley,qnei,11,none,0.0,0,4.133437529589813,15.96900962426362,0
ackley,qnei,11,spike,0.25,0,13.578573818358072,6.523873335495361,0
rastrigin,logei,11,none,0.0,0,1.0226379823291545,2.6163010911088973,0
rastrigin,logei,11,spike,0.25,0,2.5167778200833557,1.122161253354696,0
rastrigin,qnei,11,none,0.0,0,0.6226004415669864,3.016338631871065,0
rastrigin,qnei,11,spike,0.25,0,1.999641911523142,1.6392971619149097,0
rosenbrock,logei,11,none,0.0,0,0.0006475163103376,1.024975734261086,0
rosenbrock,logei,11,spike,0.25,0,0.12970118854205592,0.8959220620293679,0
rosenbrock,qnei,11,none,0.0,0,0.0026684079706049,1.0229548426008188,0
rosenbrock,qnei,11,spike,0.25,0,0.07837214923903779,0.947251101332386,0
shekel,logei,11,none,0.0,0,43.30510160299302,13.46897243502536,0
shekel,logei,11,spike,0.25,0,55.57710380588451,1.196970232133873,0
shekel,qnei,11,none,0.0,0,26.61892419105957,30.155149846958818,0
shekel,qnei,11,spike,0.25,0,53.569454580054696,3.2046194579636844,0
stevens,logei,11,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,11,spike,0.25,0,0.6562263119472842,2.4031624443085975,0
stevens,qnei,11,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,11,spike,0.25,0,0.07227735524715584,2.987111401008726,0
hicks_law,logei,11,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,11,spike,0.25,0,1.9777064465991523,3.4251313180712093,0
hicks_law,qnei,11,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,11,spike,0.25,0,0.0,5.402837764670362,0
