delta_Trajectory,delta_TrajectoryAlpha,delta_TrajectorySize,delta_EgoTrajectory,delta_EgoTrajectoryAlpha,delta_EgoTrajectorySize,delta_PedestrianIntention,delta_PedestrianIntentionSize,delta_SemanticSegmentation,delta_SemanticSegmentationAlpha,delta_CarStatus,delta_CarStatusAlpha,delta_CoveredArea,delta_CoveredAreaAlpha,delta_CoveredAreaSize,delta_OccludedCars,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,acquisition,objective,jitter_std,jitter_iteration,iterations,seed,run_id,error_model,oracle_model,baseline,xi,kappa,runtime_sec,y_opt,dataset,param_columns
0.3704048168297257,-0.10455188175582242,-0.15350646080403085,0.763752957691293,-0.08485758667562648,-0.7133414115384173,0.6072742997074561,-0.7772864104213829,-0.7613891499784501,0.04695386742764951,0.16317359850597557,0.6387421610920789,0.37435666683688584,0.0690413407168673,-0.00767482356444904,-0.30598243004716164,1.870603031823669,0.0,0.7175891203703705,0.2801238425925926,17.889532075023773,0.35779064150047546,0.2801238425925926,15.278843088624383,15.278843088624383,0.0,qnei,composite,0.0,0,50,7,069e7c88-4e0a-4668-ab46-23cc7df05506,none,extra_trees,True,0.01,2.0,41.31353250000393,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.1646476196748589,0.17416376954588836,0.10173223849303092,0.1574544304653659,0.03309144623866134,-0.06813884341796468,0.16948342382881687,0.02957121082285935,0.034811958270653975,0.5866434167986032,-0.5286329053182715,-0.06923991345386737,-0.12219636212733465,-0.1237589514484545,0.0,0.09836008733449099,0.8930019358551894,20.0,0.7175891203703705,0.2801238425925926,17.889532075023773,0.35779064150047546,0.2801238425925926,15.278843088624383,15.278843088624383,0.0,qnei,composite,0.0,20,50,7,069e7c88-4e0a-4668-ab46-23cc7df05506,none,extra_trees,True,0.01,2.0,41.31353250000393,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.3704048168297257,-0.10455188175582242,-0.15350646080403085,0.763752957691293,-0.08485758667562648,-0.7133414115384173,0.6072742997074561,-0.7772864104213829,-0.7613891499784501,0.04695386742764951,0.16317359850597557,0.6387421610920789,0.37435666683688584,0.0690413407168673,-0.00767482356444904,-0.30598243004716164,1.870603031823669,0.0,0.8171576388888901,0.18055532407407293,16.83247556937661,0.3366495113875322,0.18055532407407293,14.177191352513242,14.225607379850098,0.0,qnei,composite,0.007815,0,50,7,daa72ae4-81ab-4dfd-97b8-5f0890b18634,gaussian,extra_trees,False,0.01,2.0,59.994659900025,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.5005682700172912,0.030706592834141032,0.17636634754190206,0.1574544304653659,0.09594806292709324,-0.10215144722314391,0.02556710750377822,0.0008714991009830964,0.30346679623280337,0.6276302110028882,-0.8274771188053192,-0.056438269834282684,-0.14703062779620857,0.0,-0.28466320651664534,0.08183532340968645,1.2692389313662307,20.0,0.8268310185185158,0.17088194444444726,17.107488567528186,0.34214977135056374,0.17088194444444726,14.188584408068833,14.188584408068833,0.0,qnei,composite,0.007815,20,50,7,e8ea3258-e443-471c-bd4f-0719b1229b01,gaussian,extra_trees,False,0.01,2.0,65.97647569997935,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.3704048168297257,-0.10455188175582242,-0.15350646080403085,0.763752957691293,-0.08485758667562648,-0.7133414115384173,0.6072742997074561,-0.7772864104213829,-0.7613891499784501,0.04695386742764951,0.16317359850597557,0.6387421610920789,0.37435666683688584,0.0690413407168673,-0.00767482356444904,-0.30598243004716164,1.870603031823669,0.0,0.824603009259259,0.17310995370370408,17.778185585826247,0.35556371171652495,0.17588773148148207,14.212789758852328,14.756392663817723,0.0,qnei,composite,0.039076,0,50,7,4336b230-101e-4fd6-91e3-e26b954cbbc6,gaussian,extra_trees,False,0.01,2.0,33.08808889996726,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.5191002748467496,0.06027826805346651,0.23029772469718746,0.1574544304653659,0.09651504771082542,-0.10215144722314391,0.05797387311236657,0.024427206426211913,0.22255700314235494,0.6216041997340893,-0.8762554949973906,-0.03127436617819157,-0.13691480287991264,0.0,-0.2949793806904253,0.03846025195547993,1.298690919399061,20.0,0.7852027777777769,0.21251018518518616,18.10179168150525,0.362035833630105,0.2649861111111119,14.597288111772528,14.916569361772526,0.0,qnei,composite,0.039076,20,50,7,5f71634f-3107-42c7-986f-fb2554814265,gaussian,extra_trees,False,0.01,2.0,45.50809560000198,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.3704048168297257,-0.10455188175582242,-0.15350646080403085,0.763752957691293,-0.08485758667562648,-0.7133414115384173,0.6072742997074561,-0.7772864104213829,-0.7613891499784501,0.04695386742764951,0.16317359850597557,0.6387421610920789,0.37435666683688584,0.0690413407168673,-0.00767482356444904,-0.30598243004716164,1.870603031823669,0.0,0.6272513888888889,0.3704615740740742,23.38120879332859,0.4676241758665718,0.3870322420634926,19.326753455687854,20.738205027302957,0.0,qnei,composite,0.156303,0,50,7,caa3f7c7-f0f8-41cd-a583-1a4437944378,gaussian,extra_trees,False,0.01,2.0,44.701490100007504,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0010158894469015634,-0.03612995585965691,0.23753325544505077,0.1574544304653659,0.010605982008607184,0.2766048473198626,0.12788850869235258,-0.01007716413652208,-0.09599434528882583,0.30206411625774515,0.0,0.0,0.0,0.0,0.0,0.0,0.5254119753327747,20.0,0.7780625890313373,0.2196503739316258,17.980325772876842,0.35960651545753686,0.2196503739316258,14.364028131359436,15.591176510989026,0.0,qnei,composite,0.156303,20,50,7,fbb49529-0a23-4b99-8d91-223733c65ac3,gaussian,extra_trees,False,0.01,2.0,32.14795609994326,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.3704048168297257,-0.10455188175582242,-0.15350646080403085,0.763752957691293,-0.08485758667562648,-0.7133414115384173,0.6072742997074561,-0.7772864104213829,-0.7613891499784501,0.04695386742764951,0.16317359850597557,0.6387421610920789,0.37435666683688584,0.0690413407168673,-0.00767482356444904,-0.30598243004716164,1.870603031823669,0.0,0.7380673611111093,0.2596456018518538,20.143823847523922,0.40287647695047846,0.33479976851851867,13.994769775132362,17.86153055555558,0.0,qnei,composite,0.781517,0,50,7,5f39fc89-c66d-4abf-9079-e627519b20f5,gaussian,extra_trees,False,0.01,2.0,33.73306699999375,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.2811283913781063,0.4477740473466482,0.2569151088466065,0.1574544304653659,0.4806044459009462,-0.10215144722314391,0.09161926111656793,-0.01007716413652208,-0.36572385259351203,0.6276302110028882,-0.6687033847329857,0.0,0.0,-0.15614445887305695,-0.6013267447786343,0.0,1.4074999152655556,20.0,0.7609652777777769,0.23674768518518619,18.998011125949702,0.37996022251899403,0.3332694444444466,13.990296213624383,16.067461491402188,0.0,qnei,composite,0.781517,20,50,7,688d9020-2419-47bd-8b6d-8b82b73a6550,gaussian,extra_trees,False,0.01,2.0,35.16145489999326,0.9977129629629631,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.5546457139918115,0.4185164955018984,-0.30396707685331514,-0.0367856000444301,-0.4363274098552783,-0.13278920516237602,0.12734709771169206,0.06800092023147608,0.8562748325290785,0.47556205165440923,0.22326258712588443,0.4893426798934012,0.9176121573908276,-0.7408906571169445,-0.6131706991461681,-0.17867090916341666,1.9628790109234462,0.0,0.8170642586580075,0.17907925986051132,17.998757072593385,0.3599751414518677,0.17907925986051132,14.212891379068507,14.212891379068507,0.0,logei,composite,0.0,0,50,9,0cf189b9-78ab-4bef-802b-5fda8e34aabe,none,extra_trees,True,0.01,2.0,46.78449659998296,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.13859533216163378,0.1002660809853029,0.2692463363737454,-0.08871197623664451,0.09378124962248258,0.010955734654892737,0.25518165590067526,0.0,-0.2045659658529505,0.0,0.1401139238080621,0.2107666109568056,0.24274986125439524,0.2295519854668055,-0.21103737687544033,-0.12508062215997706,0.6792372500504275,20.0,0.8170642586580075,0.17907925986051132,17.998757072593385,0.3599751414518677,0.17907925986051132,14.212891379068507,14.212891379068507,0.0,logei,composite,0.0,20,50,9,0cf189b9-78ab-4bef-802b-5fda8e34aabe,none,extra_trees,True,0.01,2.0,46.78449659998296,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.5546457139918115,0.4185164955018984,-0.30396707685331514,-0.0367856000444301,-0.4363274098552783,-0.13278920516237602,0.12734709771169206,0.06800092023147608,0.8562748325290785,0.47556205165440923,0.22326258712588443,0.4893426798934012,0.9176121573908276,-0.7408906571169445,-0.6131706991461681,-0.17867090916341666,1.9628790109234462,0.0,0.7763604166666659,0.2197831018518529,19.41668507321548,0.38833370146430957,0.2197831018518529,16.266178229717852,16.266178229717852,0.0,logei,composite,0.007815,0,50,9,ce1a6249-b0ca-46c1-b388-f7d42dd83098,gaussian,extra_trees,False,0.01,2.0,71.66897199995583,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.08205842929269291,0.22549299671800976,0.16988239552551654,0.0,-0.21390051288652645,0.0,0.6030482928115322,0.0,0.27906295592627994,0.0,0.310295573555161,0.606597522940708,0.04854144643234137,0.44954845561590023,-0.11069793533554662,-0.44394339070935335,1.2048947102377285,20.0,0.7851180555555538,0.21102546296296498,19.417171467475917,0.3883434293495183,0.21102546296296498,15.018369615299886,15.018369615299886,0.0,logei,composite,0.007815,20,50,9,bf5a9753-e239-4096-8e6c-cbc4c59211d1,gaussian,extra_trees,False,0.01,2.0,84.10968049999792,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.5546457139918115,0.4185164955018984,-0.30396707685331514,-0.0367856000444301,-0.4363274098552783,-0.13278920516237602,0.12734709771169206,0.06800092023147608,0.8562748325290785,0.47556205165440923,0.22326258712588443,0.4893426798934012,0.9176121573908276,-0.7408906571169445,-0.6131706991461681,-0.17867090916341666,1.9628790109234462,0.0,0.7763129629629627,0.21983055555555608,19.272445447530874,0.38544890895061745,0.22248796296296258,16.112944747574975,17.1932783123898,0.0,logei,composite,0.039076,0,50,9,e087f99d-a8bb-4802-829b-3517bd72dac1,gaussian,extra_trees,False,0.01,2.0,43.92377829999896,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.04313890993181224,0.10020147743689303,-0.08635294347966271,0.0,-0.31239228085460924,0.0,-0.3940969016966393,0.0,0.27906295592627994,0.0,0.09884178093697316,-0.04426273145654541,0.05053541097078351,0.13563820807811455,0.041491866393061905,-0.618830925104394,0.8760646654572629,20.0,0.7334120370370364,0.2627314814814824,20.514891208543503,0.4102978241708701,0.2911861111111125,16.759166143077643,17.81436802799827,0.0,logei,composite,0.039076,20,50,9,380b5b21-86d9-4415-9eeb-4112a4b139f1,gaussian,extra_trees,False,0.01,2.0,49.452477199956775,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.5546457139918115,0.4185164955018984,-0.30396707685331514,-0.0367856000444301,-0.4363274098552783,-0.13278920516237602,0.12734709771169206,0.06800092023147608,0.8562748325290785,0.47556205165440923,0.22326258712588443,0.4893426798934012,0.9176121573908276,-0.7408906571169445,-0.6131706991461681,-0.17867090916341666,1.9628790109234462,0.0,0.5661176697530869,0.43002584876543193,31.250226499118178,0.6250045299823636,0.5198946759259261,21.56110173059964,29.419758564814806,0.0,logei,composite,0.156303,0,50,9,b44d1831-9514-473f-8b57-6672418b21c3,gaussian,extra_trees,False,0.01,2.0,27.49587679997785,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.09202781040115293,-0.003802616035647244,0.05164441694397992,0.0,0.12776139801411007,0.0,0.6059030983033606,0.0,-0.2385582248476057,0.0,0.05195233280498501,0.3104553168312797,0.015499515805448616,0.4462740355600237,-0.07135766943999766,-0.08103497378314439,0.8727217036248537,20.0,0.6877897376543204,0.3083537808641984,21.817449849569474,0.43634899699138946,0.3384386574074085,17.061767416225788,20.542066027336887,0.0,logei,composite,0.156303,20,50,9,ab4fd405-b9f5-4aa7-a00b-363246caeca2,gaussian,extra_trees,False,0.01,2.0,44.35107509995578,0.9961435185185188,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
