run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5
00d9693a-6332-4a2c-bf62-70329c6573b7,griewank,value,logei,11,exact,True,noise-self_report,none,0.0,0,50,0,1,2,1096.3402760066645,2.735756886806676,0.0180989288522948,144.16690394879913,2.883338078975983,15.525026722011303,0.316837280041047,0.0180989288522948,15.525026722011303,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
00d9693a-6332-4a2c-bf62-70329c6573b7,griewank,value,logei,11,exact,True,noise-self_report,none,0.0,20,50,0,21,22,115.54491864940489,2.735756886806676,0.0180989288522948,144.16690394879913,2.883338078975983,15.525026722011303,0.020034687375833984,0.0180989288522948,15.525026722011303,"x0,x1,x2,x3,x4,x5",-34.13116232141754,72.81369524705033,17.744852987326187,34.55863291853691,-71.10051282535346,-17.871651518202462
f81a1825-39e9-4c5d-ae43-c6858a00ebed,griewank,value,logei,11,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1096.3402760066645,2.722085129506317,0.0317706861526532,85.77635655083365,1.715527131016673,15.557081234191052,0.31749145375900106,0.0323940309389771,16.21778803305347,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
e70c1bcf-a2ca-4c16-b395-54798a361141,griewank,value,logei,11,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,1096.3402760066645,2.704572997689193,0.0492828179697775,40.41873955835527,0.8083747911671054,23.17806172779996,0.4730216679142849,0.1259973973903241,28.290586716713772,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
93339f46-67c5-40d5-9f43-846060f30a2c,griewank,value,logei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,1096.3402760066645,2.7287689579413508,0.0250868577176199,45.82436955321337,0.9164873910642676,20.114241561382155,0.41049472574249296,0.2310784859997725,28.3455891993328,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
e8a1c389-5459-4f34-bdd0-90bfb435df21,griewank,value,logei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,1096.3402760066645,2.175508370738529,0.5783474449204413,167.5908405043791,3.351816810087582,44.64831613593235,0.9111901252231092,3.806244869995141,153.60626414577843,"x0,x1,x2,x3,x4,x5",-69.77955193800335,-443.40469564898035,416.1961148021012,711.8335013093259,265.28044698280206,-500.1852013885283
7ec17328-5134-416f-8740-b1d5206a364e,griewank,value,logei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,14.44260318304397,2.7329497896997683,0.0209060259592024,82.82472382601375,1.6564944765202751,15.602074605477068,0.02269151094361896,0.034102275029165,15.955102252135914,"x0,x1,x2,x3,x4,x5",4.739221433619967,-11.586085214668856,-1.8013622503543445,-0.9049134942986989,6.786712815653157,-1.3296432127094437
d1f121a9-1c53-42bd-b6ed-58d74ca7d104,griewank,value,logei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,106.7104964070605,2.726417074161533,0.0274387414974377,27.41802162236891,0.5483604324473782,15.74421657195044,0.027592958063390422,0.0384361013705145,16.022555121016783,"x0,x1,x2,x3,x4,x5",76.4001782872891,-15.347476895796174,-54.66216072859079,8.82260500692831,-31.999356454595606,-34.99783944631261
4664b89e-c1ae-4f45-b765-a8a9f1abfe13,griewank,value,logei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,5.0289499979134975,2.7334438228442077,0.0204119928147634,29.42144246753127,0.5884288493506254,15.627041566458015,0.02355244063261718,0.0265971363524917,17.3349424221964,"x0,x1,x2,x3,x4,x5",-2.5779335883470154,3.5404954483541253,-0.09111394772534886,0.4260019341069383,-2.3942306068706003,0.43286126826185267
7d7151ce-9474-4dd4-bd69-01d5e33d3c9d,griewank,value,logei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,58.52454161141905,2.7430240840498725,0.0108317316090982,25.1062474622796,0.502124949245592,15.350919315168555,0.014030983691601327,0.0166515862584755,15.459498858877055,"x0,x1,x2,x3,x4,x5",-52.87099665215605,22.776183013374094,-0.3404393203745446,2.9100643821181746,-9.207965149117465,4.20168720271057
6b09343a-a3d7-4a9b-8f6f-cf50487173b4,griewank,value,logei,12,exact,True,noise-self_report,none,0.0,0,50,0,1,2,1716.270750269374,2.735144359551967,0.0187114561070038,196.2360882411197,3.924721764822394,20.05937484043512,0.40937499674357386,0.0187114561070038,20.05937484043512,"x0,x1,x2,x3,x4,x5",503.54554159720624,-998.0082728831726,848.386786997903,814.6068943989617,-416.474650091205,373.1098981546659
6b09343a-a3d7-4a9b-8f6f-cf50487173b4,griewank,value,logei,12,exact,True,noise-self_report,none,0.0,20,50,0,21,22,67.12955047246878,2.735144359551967,0.0187114561070038,196.2360882411197,3.924721764822394,20.05937484043512,0.018834679120139114,0.0187114561070038,20.05937484043512,"x0,x1,x2,x3,x4,x5",-27.88059683395858,30.523205821957788,7.305279206003442,50.56087687569098,-3.7139291257933884,-13.184086198919061
b9803064-0cbf-426f-838b-dbd583bf4fcd,griewank,value,logei,12,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1716.270750269374,2.7318968919307807,0.02195892372819,99.80139416734016,1.9960278833468037,21.98696897932346,0.4487136526392543,0.0310019064527788,22.106169450103188,"x0,x1,x2,x3,x4,x5",503.54554159720624,-998.0082728831726,848.386786997903,814.6068943989617,-416.474650091205,373.1098981546659
5f977983-b9a1-4fee-ac12-2f162589335f,griewank,value,logei,12,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,1716.270750269374,2.7052409723079736,0.0486148433509971,52.14654947933174,1.0429309895866348,36.59497854206881,0.7468362967769144,0.0788783735704425,37.43169366036861,"x0,x1,x2,x3,x4,x5",503.54554159720624,-998.0082728831726,848.386786997903,814.6068943989617,-416.474650091205,373.1098981546659
41b53486-9514-4bca-bfbd-a7a2e577e09e,griewank,value,logei,12,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,1716.270750269374,2.5879092056816617,0.165946609977309,144.95799188814948,2.8991598377629897,84.0676165615575,1.7156656441134184,0.3932692305775118,125.86281219545691,"x0,x1,x2,x3,x4,x5",503.54554159720624,-998.0082728831726,848.386786997903,814.6068943989617,-416.474650091205,373.1098981546659
1f60d099-b41f-48c8-839a-21c15a35514f,griewank,value,logei,12,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,1716.270750269374,2.018927462420684,0.7349283532382866,247.2640595189588,4.945281190379175,72.03294576140715,1.4700601175797376,4.012776673626961,195.04287287533646,"x0,x1,x2,x3,x4,x5",503.54554159720624,-998.0082728831726,848.386786997903,814.6068943989617,-416.474650091205,373.1098981546659
bd5aa4a3-7560-41c1-9efa-1e6be2626fab,griewank,value,logei,12,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,133.55815049712703,2.736555230532819,0.0173005851261516,122.45529951040368,2.4491059902080736,20.027722823223534,0.017743230250774056,0.0281032515857457,20.315816707994795,"x0,x1,x2,x3,x4,x5",22.06891502328538,-13.361033855711664,14.028696474869752,-21.277493704478708,0.9032410428279629,-128.53743976252665
0153e83d-23ce-494d-a854-738e7b064118,griewank,value,logei,12,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,20.38879635823157,2.7371137060860184,0.0167421095729523,78.28748847671818,1.5657497695343636,20.07685327416086,0.019437383731371508,0.0475261338019845,20.877071389072125,"x0,x1,x2,x3,x4,x5",-7.3590713263564,3.1289928247175958,-2.2849366135625315,5.227620634628309,0.16533974827059517,17.865615018631555
fb262248-2860-4d17-bb7a-250c0941f8e1,griewank,value,logei,12,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,24.83403851361988,2.7284987274720454,0.0253570881869253,38.117233634849455,0.7623446726969891,20.24933539139582,0.02538504294637009,0.0280235375615198,20.310855422157246,"x0,x1,x2,x3,x4,x5",9.480554879528636,-4.879830958794553,2.1106089503607137,-8.182286121318782,0.6057544275090656,-20.766905959889066
5bed82de-932c-4d96-9107-cf121945dcec,griewank,value,logei,12,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,29.28538191967665,2.7309939266591763,0.0228618889997944,38.8841181417257,0.777682362834514,20.195641189094,0.02353351872906599,0.0342976843217144,20.440694057940195,"x0,x1,x2,x3,x4,x5",9.285513661869569,-5.833918366217272,4.492012569219282,-4.303906225558428,-0.5822015231911024,-26.426075803623203
5fde1283-8ea5-4b8e-a621-bf871ec1d374,griewank,value,logei,13,exact,True,noise-self_report,none,0.0,0,50,0,1,2,1411.994896392495,2.735418108715127,0.0184377069438439,147.60008168032795,2.9520016336065598,22.13235979302988,0.45168081210265065,0.0184377069438439,22.13235979302988,"x0,x1,x2,x3,x4,x5",-301.20707516338155,-1023.2061135669112,119.2605351377947,868.0285365852945,250.91657573729884,-159.3655888885006
5fde1283-8ea5-4b8e-a621-bf871ec1d374,griewank,value,logei,13,exact,True,noise-self_report,none,0.0,20,50,0,21,22,147.7073451927735,2.735418108715127,0.0184377069438439,147.60008168032795,2.9520016336065598,22.13235979302988,0.02604453159856971,0.0184377069438439,22.13235979302988,"x0,x1,x2,x3,x4,x5",-22.873398450618364,-6.554647800718762,-8.609103619790769,125.82148083876913,72.78505890277374,-6.962582448175244
fe01b79b-b245-43cb-9247-e7651f6f87e7,griewank,value,logei,13,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1411.994896392495,2.73292778749271,0.0209280281662609,92.18276058952668,1.8436552117905332,22.48591238019052,0.4588961710242963,0.0209280281662609,23.109864242175167,"x0,x1,x2,x3,x4,x5",-301.20707516338155,-1023.2061135669112,119.2605351377947,868.0285365852945,250.91657573729884,-159.3655888885006
202f3a35-7024-4f23-9272-c37549574341,griewank,value,logei,13,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,1411.994896392495,2.7238401499406604,0.0300156657183103,42.75339869988984,0.8550679739977969,22.43882961621895,0.45793529829018265,0.0659036989232784,26.980898430777852,"x0,x1,x2,x3,x4,x5",-301.20707516338155,-1023.2061135669112,119.2605351377947,868.0285365852945,250.91657573729884,-159.3655888885006
65bf5eed-90d9-4985-8bf8-6484c1e0a263,griewank,value,logei,13,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,1411.994896392495,2.446984981582036,0.306870834076935,87.84604930043187,1.7569209860086374,56.35774700712528,1.1501581021862304,1.121332111263685,89.04147547597486,"x0,x1,x2,x3,x4,x5",-301.20707516338155,-1023.2061135669112,119.2605351377947,868.0285365852945,250.91657573729884,-159.3655888885006
050c5684-0ad8-4012-bcf8-18665c1b7651,griewank,value,logei,13,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,1411.994896392495,0.4455436509510477,2.3083121647079228,265.4716461404751,5.309432922809503,117.29033574610433,2.393680321349068,2.3083121647079228,143.97091214687939,"x0,x1,x2,x3,x4,x5",-301.20707516338155,-1023.2061135669112,119.2605351377947,868.0285365852945,250.91657573729884,-159.3655888885006
c5ece13d-1d4b-4fa7-af53-3cd28ffdd032,griewank,value,logei,13,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,139.52304444489394,2.7357281340677737,0.018127681591197,141.91900600138328,2.838380120027665,22.155513728586072,0.02684294316947273,0.0301960550450779,22.258323113063536,"x0,x1,x2,x3,x4,x5",-21.61632402455931,18.04637401869028,43.19711337626934,23.40496275825149,127.51452026477644,-0.08418729812429682
5e2546b0-eab3-43e4-990f-5b9facab49f6,griewank,value,logei,13,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,155.53558944389073,2.729362991717514,0.0244928239414568,52.41203589796135,1.048240717959227,22.119671415057542,0.02560700132366137,0.0350575000571611,22.396874295907907,"x0,x1,x2,x3,x4,x5",-18.868526898734796,15.936772578718674,53.5175659276659,11.302249997004468,143.47549350922003,-2.0565992738885646
ca22f611-2d56-421a-8e8b-bf2526ae3ac0,griewank,value,logei,13,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,1.7728229321267575,2.7222159477402794,0.0316398679186913,34.38070136915659,0.6876140273831318,22.4004167499407,0.035287874940322095,0.0365711439008995,23.029286341684603,"x0,x1,x2,x3,x4,x5",-0.45379096028066446,-1.0726785849880542,0.8697718836366519,0.1964806026153738,0.6576988459061539,0.7474356411590604
df1f5b25-c011-48ce-9901-4f57e6b922d5,griewank,value,logei,13,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,134.69120900128073,2.7338874878993376,0.0199683277596331,41.2404565510633,0.8248091310212661,21.979976309499783,0.020789928718221537,0.0273913508534615,22.18824158373829,"x0,x1,x2,x3,x4,x5",-18.405093839135223,35.52434819708013,35.98965922442874,27.18960977337207,120.43307095093249,1.5296923811074112
73da626f-c33b-44e6-bec1-faef283f3bdf,griewank,value,logei,14,exact,True,noise-self_report,none,0.0,0,50,0,1,2,861.4126403128547,2.735279031416007,0.0185767842429638,173.66526589216764,3.473305317843353,13.835566891016386,0.28235850797992623,0.0185767842429638,13.835566891016386,"x0,x1,x2,x3,x4,x5",-82.40387562950184,426.4412589669406,-282.68466200544344,-345.1918181639368,126.00585516377646,-581.7591476089405
73da626f-c33b-44e6-bec1-faef283f3bdf,griewank,value,logei,14,exact,True,noise-self_report,none,0.0,20,50,0,21,22,129.5878943751946,2.735279031416007,0.0185767842429638,173.66526589216764,3.473305317843353,13.835566891016386,0.019749516487243237,0.0185767842429638,13.835566891016386,"x0,x1,x2,x3,x4,x5",-16.368978847188856,-117.1660596845401,-1.5472596523645024,23.858895378819753,-46.883050699038485,5.2470957793568545
5b54beb0-27d6-4f12-8fad-a9807d6559cb,griewank,value,logei,14,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,861.4126403128547,2.7338105194445377,0.020045296214433,82.78433623914944,1.6556867247829887,13.456389345007086,0.27462019071443033,0.0437858429071442,14.319810199639416,"x0,x1,x2,x3,x4,x5",-82.40387562950184,426.4412589669406,-282.68466200544344,-345.1918181639368,126.00585516377646,-581.7591476089405
d311796b-1718-4238-b8d0-93ce4542f1ad,griewank,value,logei,14,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,861.4126403128547,2.6919173955827715,0.0619384200761992,30.005409355758623,0.6001081871151726,13.914543135301571,0.283970268067379,0.0870756341682272,14.865363871468265,"x0,x1,x2,x3,x4,x5",-82.40387562950184,426.4412589669406,-282.68466200544344,-345.1918181639368,126.00585516377646,-581.7591476089405
4cf07a69-3c41-4c5a-9bab-761a2fa7e924,griewank,value,logei,14,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,861.4126403128547,2.621143277515477,0.1327125381434939,57.64938916400499,1.1529877832800997,23.801787701739862,0.4857507694232625,0.6730809127854638,49.58463409285044,"x0,x1,x2,x3,x4,x5",-82.40387562950184,426.4412589669406,-282.68466200544344,-345.1918181639368,126.00585516377646,-581.7591476089405
a3280c4b-609a-481a-a3d4-bd3e5bec40a9,griewank,value,logei,14,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,861.4126403128547,2.459667423045852,0.294188392613119,125.78407902173552,2.5156815804347104,40.806431369811335,0.8327843136696191,1.7795003957199895,96.02004630477117,"x0,x1,x2,x3,x4,x5",-82.40387562950184,426.4412589669406,-282.68466200544344,-345.1918181639368,126.00585516377646,-581.7591476089405
72415826-5949-4f24-a8d4-4321d5136f5f,griewank,value,logei,14,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,94.88889749801278,2.736612080367865,0.0172437352911059,83.78290655423693,1.6756581310847387,13.981264678597228,0.02477357812796183,0.0378595849372187,14.429210560472152,"x0,x1,x2,x3,x4,x5",60.580877965402856,-3.6097735917631297,-26.04171632086991,-63.79287764688604,-20.529910375351754,12.314632780490989
e440b2af-fdda-4be4-baab-66069f8eedc4,griewank,value,logei,14,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,50.700174250027224,2.729034142627982,0.0248216730309889,29.010454393266677,0.5802090878653334,14.161066530666098,0.030973641992405678,0.0441889527761434,14.827314645340191,"x0,x1,x2,x3,x4,x5",8.526169676911685,19.652935085054352,-3.779099543556022,-12.108988021258261,42.410063133144504,12.330920604313818
d47060be-6033-4ff6-805a-b128a530afae,griewank,value,logei,14,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,6.312126787992152,2.720331357267929,0.0335244583910419,29.220770430034943,0.5844154086006988,14.235040206226547,0.0335244583910419,0.0633286147629297,15.170267809983224,"x0,x1,x2,x3,x4,x5",2.756938931340059,3.559848109642701,-2.557721553306031,-0.3108890625676537,3.494689479101787,-0.8475067221018406
c4f415a5-4808-40e7-a08f-dd18c89bdede,griewank,value,logei,14,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,23.540954298008753,2.720331357267929,0.0335244583910419,30.964498579779796,0.6192899715955958,14.235040206226547,0.0335244583910419,0.113903682932281,15.750944208667809,"x0,x1,x2,x3,x4,x5",-9.83709775523105,-11.844980664342657,3.342868303847453,16.131819186210684,-1.1524418838628634,-6.660779911329378
dac821c3-8cd8-493b-b8ce-2bc190217599,griewank,value,logei,15,exact,True,noise-self_report,none,0.0,0,50,0,1,2,1533.114536423602,2.7357621083518264,0.0180937073071443,179.0777816191224,3.581555632382448,23.142945213150142,0.4723050043500029,0.0180937073071443,23.142945213150142,"x0,x1,x2,x3,x4,x5",31.233610692382598,-564.5527287122613,135.12350137921752,1117.319654039708,251.84252488595962,837.0535422484542
dac821c3-8cd8-493b-b8ce-2bc190217599,griewank,value,logei,15,exact,True,noise-self_report,none,0.0,20,50,0,21,22,123.96201452718275,2.7357621083518264,0.0180937073071443,179.0777816191224,3.581555632382448,23.142945213150142,0.020099986468242216,0.0180937073071443,23.142945213150142,"x0,x1,x2,x3,x4,x5",1.9173989743570772,-70.29204236775377,-35.1431793148932,-1.874626392274628,-94.21678816351948,-17.509224947485777
60a6101b-b0c9-4dbb-bb0a-f8e46783afc1,griewank,value,logei,15,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1533.114536423602,2.725121891570164,0.0287339240888067,43.90830027883603,0.8781660055767206,20.30497624121804,0.41438727022893956,0.0604007969467295,21.176333117868488,"x0,x1,x2,x3,x4,x5",31.233610692382598,-564.5527287122613,135.12350137921752,1117.319654039708,251.84252488595962,837.0535422484542
3c141316-d2e2-4cd3-9106-36810d74d632,griewank,value,logei,15,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,1533.114536423602,2.7228799517806803,0.0309758638782904,42.47528360502683,0.8495056721005366,30.051228528026993,0.6132903781229998,0.1191066360164914,32.85920119911026,"x0,x1,x2,x3,x4,x5",31.233610692382598,-564.5527287122613,135.12350137921752,1117.319654039708,251.84252488595962,837.0535422484542
21bf4962-f6f8-41af-adb3-71db437c3ce9,griewank,value,logei,15,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,1533.114536423602,2.448397741144632,0.3054580745143389,68.00528509489078,1.3601057018978155,47.29690951844121,0.9652430513967594,0.5376789514593283,78.58445810882532,"x0,x1,x2,x3,x4,x5",31.233610692382598,-564.5527287122613,135.12350137921752,1117.319654039708,251.84252488595962,837.0535422484542
c565d38f-1380-4204-a4a6-07418b3088e2,griewank,value,logei,15,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,1533.114536423602,2.63645346572047,0.1174023499385006,136.2687690477962,2.725375380955924,43.76715286423513,0.893207201310921,3.172688063336226,152.90211055037122,"x0,x1,x2,x3,x4,x5",31.233610692382598,-564.5527287122613,135.12350137921752,1117.319654039708,251.84252488595962,837.0535422484542
80214c42-474a-4698-90d5-b430690c398f,griewank,value,logei,15,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,118.28011545362442,2.731344539481815,0.0225112761771555,85.79817022542973,1.7159634045085943,23.31160942385107,0.02591599373379143,0.0296603657362206,23.423920748956313,"x0,x1,x2,x3,x4,x5",14.45794666268231,-52.05163197583133,-26.132307241132356,17.23019273373063,-94.6454333373397,-33.67856920469028
1c9e0fb8-a06a-4a95-855b-abd78e564f87,griewank,value,logei,15,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,218.89855965754282,2.7228327537580843,0.0310230619008864,33.64491520297815,0.672898304059563,23.45971440069682,0.031023061900886408,0.0841417895140019,24.181808699323444,"x0,x1,x2,x3,x4,x5",-143.9810614894452,-59.07336397017721,29.67620037790494,-134.37191714416886,29.51679149703709,62.358969327739025
165050bc-4011-4205-95de-fcba97568e64,griewank,value,logei,15,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,148.16375716918915,2.7228327537580843,0.0310230619008864,33.02336510604055,0.6604673021208111,23.45971440069682,0.031023061900886408,0.0574134257874248,25.14646022013659,"x0,x1,x2,x3,x4,x5",-91.18542798766342,-11.300649960822831,21.766629313869554,-104.56036677464688,21.973277693727844,40.25581432933989
e05d99d3-e471-46c6-9abc-e7f7deefdd3a,griewank,value,logei,15,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,206.03979392198346,2.7279754328402075,0.0258803828187632,34.122584520541075,0.6824516904108215,23.33314301116952,0.026658531227531142,0.0352964865072378,23.838943246478987,"x0,x1,x2,x3,x4,x5",-134.92754229663473,-55.17178466696164,25.881484056304107,-128.22607807052995,18.61128617352684,61.195350301525316
3cb797fd-26e3-4547-baa8-eb50c1907de2,griewank,value,logei,16,exact,True,noise-self_report,none,0.0,0,50,0,1,2,1274.3370267816774,2.737275568610668,0.0165802470483029,184.4035954611932,3.688071909223864,18.800197757131734,0.3836775052475864,0.0165802470483029,18.800197757131734,"x0,x1,x2,x3,x4,x5",369.25864687940725,507.9664632441078,-59.72353160788771,545.2096949158904,-524.0566522725969,808.7626940590603
3cb797fd-26e3-4547-baa8-eb50c1907de2,griewank,value,logei,16,exact,True,noise-self_report,none,0.0,20,50,0,21,22,128.84577963792736,2.737275568610668,0.0165802470483029,184.4035954611932,3.688071909223864,18.800197757131734,0.01757195324382802,0.0165802470483029,18.800197757131734,"x0,x1,x2,x3,x4,x5",-11.292683739060557,23.32131189968402,-97.7842783666118,37.56441827770507,-38.1672546968871,-59.1627981795494
f1611d93-92b1-4a8d-91ab-12cdfb21d901,griewank,value,logei,16,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1274.3370267816774,2.7371201180201976,0.0167356976387731,108.68525206865458,2.173705041373092,23.43783788404398,0.4783232221233465,0.0206406946867505,23.755978977585006,"x0,x1,x2,x3,x4,x5",369.25864687940725,507.9664632441078,-59.72353160788771,545.2096949158904,-524.0566522725969,808.7626940590603
