run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_x0,response_x1,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
8bd0b3ba-1fc7-4ee7-9565-e71dc15e9cc1,eggholder,value,logei,13,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,610.5966927789315,2.392804114008691,0.8122414170463679,138.48546378032682,2.7697092756065365,74.94366741461887,1.5294626002983442,1.3512244513012244,88.528596300527,"x0,x1",-55.06476874981814,-608.1087011999564,610.5966927789315,2.732482307277546,0.4725632237775126,130.06079973575936,2.6012159947151874,65.95595225862425,1.3460398420127397,0.4725632237775126,65.95595225862425,0.0,-0.3396781932688553,0.3396781932688553,8.424664044567464,0.16849328089134907,8.987715155994621,0.1834227582856045,0.8786612275237118,22.57264404190275
09c73ecd-d512-4162-bd0f-849eee8095c5,eggholder,value,logei,13,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,610.5966927789315,0.947206398839196,2.257839132215863,165.21812019728503,3.3043624039457007,122.39703438737907,2.4978986609669196,2.7793411058813318,141.7163822792845,"x0,x1",-55.06476874981814,-608.1087011999564,610.5966927789315,2.732482307277546,0.4725632237775126,130.06079973575936,2.6012159947151874,65.95595225862425,1.3460398420127397,0.4725632237775126,65.95595225862425,0.0,-1.7852759084383503,1.7852759084383503,35.15732046152567,0.7031464092305133,56.441082128754815,1.1518588189541799,2.306777882103819,75.76043002066024
4ee6d584-01cc-4c81-9a8c-861d5abb10ea,eggholder,value,logei,14,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,527.7518894629363,1.3958801063852742,1.8091654246697848,125.05054702311024,2.5010109404622045,93.6768676277355,1.911772808729296,1.8755829048585573,95.80868389680361,"x0,x1",-131.3218696264259,511.152250693978,527.7518894629363,1.8476881603367068,1.357357370718352,138.4788445052549,2.769576890105098,75.23752251671894,1.5354596431983456,1.357357370718352,75.23752251671894,0.0,-0.45180805395143264,0.45180805395143286,-13.428297482144657,-0.2685659496428934,18.439345111016564,0.3763131655309504,0.5182255341402053,20.571161380084675
967317d2-6176-44b9-8fa1-c6b337b41f49,eggholder,value,logei,14,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,527.7518894629363,2.9518576363607587,0.2531878946943,112.22064962817733,2.2444129925635465,31.783772084254277,0.6486484098827403,2.414446465247796,118.307876797142,"x0,x1",-131.3218696264259,511.152250693978,527.7518894629363,1.8476881603367068,1.357357370718352,138.4788445052549,2.769576890105098,75.23752251671894,1.5354596431983456,1.357357370718352,75.23752251671894,0.0,1.104169476024052,-1.104169476024052,-26.25819487707757,-0.5251638975415513,-43.45375043246466,-0.8868112333156053,1.0570890945294442,43.07035428042306
7c1bdc94-f21a-4b25-bbe4-499d17cb6fb7,eggholder,value,logei,15,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,866.3227084932021,2.320650169410145,0.8843953616449136,123.90369916531972,2.4780739833063943,67.59393283828632,1.3794680171078841,1.5900824277784966,84.70584868721784,"x0,x1",-356.69668881643076,-789.482430101134,866.3227084932021,1.853653383760848,1.3513921472942103,122.29989690516793,2.4459979381033587,77.54128669472256,1.5824752386678074,1.3513921472942103,77.54128669472256,0.0,0.46699678564929714,-0.4669967856492967,1.6038022601517952,0.03207604520303553,-9.947353856436237,-0.20300722155992323,0.2386902804842863,7.16456199249528
c77d04a6-5dc9-40e6-9a83-c059b5d5f562,eggholder,value,logei,15,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,866.3227084932021,1.3680820097849404,1.8369635212701183,133.23930218004435,2.6647860436008868,96.73331262429697,1.9741492372305505,1.9845019871916976,126.0085149189173,"x0,x1",-356.69668881643076,-789.482430101134,866.3227084932021,1.853653383760848,1.3513921472942103,122.29989690516793,2.4459979381033587,77.54128669472256,1.5824752386678074,1.3513921472942103,77.54128669472256,0.0,-0.48557137397590755,0.485571373975908,10.939405274876421,0.21878810549752803,19.192025929574413,0.3916739985627431,0.6331098398974873,48.46722822419474
25d22a32-7320-457d-a039-2fa573c5fc57,eggholder,value,logei,16,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,491.53488042919247,1.849673587324479,1.3553719437305798,126.83080249326184,2.5366160498652364,74.59710092178865,1.5223898147303807,1.548490888712372,76.7300064540334,"x0,x1",-484.1912457398687,-84.64854533549067,491.53488042919247,1.8242371895964051,1.3808083414586534,117.91681474714784,2.3583362949429567,75.74189837905021,1.5457530281438818,1.3808083414586534,75.74189837905021,0.0,0.025436397728073823,-0.0254363977280736,8.913987746114003,0.17827975492227965,-1.1447974572615607,-0.023363213413501116,0.16768254725371867,0.9881080749831881
40fabeca-11a1-49e3-a53b-06c257b269a9,eggholder,value,logei,16,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,491.53488042919247,2.349765831507898,0.8552796995471605,146.32551926012474,2.9265103852024947,46.57531972534672,0.9505167290887087,1.548490888712372,76.7300064540334,"x0,x1",-484.1912457398687,-84.64854533549067,491.53488042919247,1.8242371895964051,1.3808083414586534,117.91681474714784,2.3583362949429567,75.74189837905021,1.5457530281438818,1.3808083414586534,75.74189837905021,0.0,0.5255286419114931,-0.5255286419114928,28.408704512976897,0.568174090259538,-29.16657865370349,-0.5952362990551732,0.16768254725371867,0.9881080749831881
8b8de0d6-3660-4873-8220-cc0042ba4a6d,eggholder,value,logei,7,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,705.2010031049356,2.36279970689769,0.8422458241573687,118.82520122606928,2.376504024521385,87.70045000052497,1.78980510205153,0.9977165240853544,90.27577291996292,"x0,x1",154.20438900789918,-688.1347696424792,705.2010031049356,2.986073721628168,0.2189718094268906,136.19776710098265,2.7239553420196527,44.82947282235009,0.9148872004561243,0.2189718094268906,44.82947282235009,0.0,-0.623274014730478,0.623274014730478,-17.372565874913363,-0.34745131749826763,42.870977178174876,0.8749179015954057,0.7787447146584638,45.44630009761283
f28b3a5a-abef-4986-b7b8-5176d32233f9,eggholder,value,logei,7,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,705.2010031049356,2.9268292801167943,0.2782162509382644,125.51031078937348,2.5102062157874694,47.98644452376009,0.9793151943624508,1.8256322560099427,97.96384795922576,"x0,x1",154.20438900789918,-688.1347696424792,705.2010031049356,2.986073721628168,0.2189718094268906,136.19776710098265,2.7239553420196527,44.82947282235009,0.9148872004561243,0.2189718094268906,44.82947282235009,0.0,-0.05924444151137376,0.05924444151137381,-10.687456311609168,-0.21374912623218334,3.1569717014100007,0.06442799390632659,1.606660446583052,53.13437513687567
b309272e-f9d0-4094-83fb-b867bff60be5,eggholder,value,logei,7,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,705.2010031049356,2.940011660150424,0.2650338709046353,96.19694592997652,1.92393891859953,35.64943601268284,0.7275395104629151,2.792829754879873,139.51157469228485,"x0,x1",154.20438900789918,-688.1347696424792,705.2010031049356,2.986073721628168,0.2189718094268906,136.19776710098265,2.7239553420196527,44.82947282235009,0.9148872004561243,0.2189718094268906,44.82947282235009,0.0,-0.046062061477744276,0.04606206147774472,-40.00082117100612,-0.8000164234201228,-9.18003680966725,-0.18734768999320917,2.5738579454529824,94.68210186993477
fb7a31a2-20fd-4004-b372-2761c1f88b0e,eggholder,value,logei,7,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,705.2010031049356,2.940011660150424,0.2650338709046353,96.19694592997652,1.92393891859953,35.64943601268284,0.7275395104629151,2.792829754879873,139.51157469228485,"x0,x1",154.20438900789918,-688.1347696424792,705.2010031049356,2.986073721628168,0.2189718094268906,136.19776710098265,2.7239553420196527,44.82947282235009,0.9148872004561243,0.2189718094268906,44.82947282235009,0.0,-0.046062061477744276,0.04606206147774472,-40.00082117100612,-0.8000164234201228,-9.18003680966725,-0.18734768999320917,2.5738579454529824,94.68210186993477
8b29fae4-18a7-4818-995b-6ff96d4f3198,eggholder,value,logei,8,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,203.67314330849516,2.264701368440294,0.9403441626147648,118.91215112753406,2.378243022550681,73.08948432653122,1.491622129112882,0.9403441626147648,75.54719478853653,"x0,x1",-8.459712634925069,-203.49737729832611,203.67314330849516,2.9175596937583266,0.2874858372967321,93.2239310997188,1.864478621994376,35.84598660504486,0.7315507470417317,0.2874858372967321,35.84598660504486,0.0,-0.6528583253180327,0.6528583253180327,25.688220027815262,0.5137644005563051,37.243497721486364,0.7600713820711502,0.6528583253180327,39.70120818349167
73397286-0c6a-4cb4-9cd7-cf3e9e242a6f,eggholder,value,logei,8,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,203.67314330849516,2.9624778213999425,0.2425677096551162,115.6344782629814,2.312689565259628,54.95313150277801,1.1214924796485308,1.982651807197363,98.31854786622698,"x0,x1",-8.459712634925069,-203.49737729832611,203.67314330849516,2.9175596937583266,0.2874858372967321,93.2239310997188,1.864478621994376,35.84598660504486,0.7315507470417317,0.2874858372967321,35.84598660504486,0.0,0.04491812764161596,-0.0449181276416159,22.410547163262606,0.4482109432652521,19.10714489773315,0.3899417326067991,1.6951659699006307,62.47256126118212
3f059241-2bd3-4348-923f-5e2aa2fe684f,eggholder,value,logei,8,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,203.67314330849516,1.5773821034139164,1.6276634276411424,130.5657557885192,2.611315115770384,89.06660691204483,1.8176858553478537,2.744048350977913,133.766392277932,"x0,x1",-8.459712634925069,-203.49737729832611,203.67314330849516,2.9175596937583266,0.2874858372967321,93.2239310997188,1.864478621994376,35.84598660504486,0.7315507470417317,0.2874858372967321,35.84598660504486,0.0,-1.3401775903444102,1.3401775903444102,37.3418246888004,0.7468364937760081,53.220620306999976,1.086135108306122,2.456562513681181,97.92040567288714
b7843c3e-0fe8-4d4d-b421-2ea14207c4a9,eggholder,value,logei,8,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,203.67314330849516,2.577130159133134,0.6279153719219246,138.53074494974635,2.770614898994927,75.39629150288856,1.5386998265895624,2.744048350977913,133.766392277932,"x0,x1",-8.459712634925069,-203.49737729832611,203.67314330849516,2.9175596937583266,0.2874858372967321,93.2239310997188,1.864478621994376,35.84598660504486,0.7315507470417317,0.2874858372967321,35.84598660504486,0.0,-0.34042953462519243,0.3404295346251925,45.30681385002755,0.906136277000551,39.5503048978437,0.8071490795478307,2.456562513681181,97.92040567288714
e0aca342-8b73-4105-92eb-85b10ca81d0a,eggholder,value,logei,9,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,572.1091054114911,1.620723364272997,1.5843221667820615,131.66802199447272,2.6333604398894543,89.97042407839054,1.8361311036406232,1.724671239633872,94.8666976601747,"x0,x1",-273.51147921256734,502.4940788046064,572.1091054114911,3.197004607198402,0.0080409238566567,99.85732010149307,1.9971464020298615,33.816786155753775,0.6901384929745669,0.0080409238566567,33.816786155753775,0.0,-1.576281242925405,1.5762812429254047,31.81070189297965,0.6362140378595929,56.15363792263676,1.1459926106660563,1.7166303157772151,61.04991150442092
f3223d2a-f377-4f74-9f18-7b30d407138a,eggholder,value,logei,9,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,572.1091054114911,1.8416179571460496,1.3634275739090091,138.58657257056436,2.771731451411287,85.46696014127718,1.7442236763525956,1.6992055751304525,94.11546055732383,"x0,x1",-273.51147921256734,502.4940788046064,572.1091054114911,3.197004607198402,0.0080409238566567,99.85732010149307,1.9971464020298615,33.816786155753775,0.6901384929745669,0.0080409238566567,33.816786155753775,0.0,-1.3553866500523524,1.3553866500523524,38.729252469071284,0.7745850493814255,51.65017398552341,1.0540851833780287,1.6911646512737957,60.298674401570054
1f720c1c-f3c5-4b7b-8f2d-a31139605d38,eggholder,value,logei,9,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,572.1091054114911,2.16575472041702,1.0392908106380392,142.30741123255163,2.846148224651033,79.77026993416663,1.627964692534013,3.621245359244393,177.30861956280566,"x0,x1",-273.51147921256734,502.4940788046064,572.1091054114911,3.197004607198402,0.0080409238566567,99.85732010149307,1.9971464020298615,33.816786155753775,0.6901384929745669,0.0080409238566567,33.816786155753775,0.0,-1.031249886781382,1.0312498867813824,42.45009113105856,0.8490018226211713,45.95348377841286,0.9378261995594461,3.613204435387736,143.4918334070519
36752c97-95db-4c38-904e-8f66c5213c3b,eggholder,value,logei,9,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,572.1091054114911,2.16575472041702,1.0392908106380392,142.30741123255163,2.846148224651033,79.77026993416663,1.627964692534013,3.621245359244393,177.30861956280566,"x0,x1",-273.51147921256734,502.4940788046064,572.1091054114911,3.197004607198402,0.0080409238566567,99.85732010149307,1.9971464020298615,33.816786155753775,0.6901384929745669,0.0080409238566567,33.816786155753775,0.0,-1.031249886781382,1.0312498867813824,42.45009113105856,0.8490018226211713,45.95348377841286,0.9378261995594461,3.613204435387736,143.4918334070519
e3b62d4b-451b-41fc-835e-f2950e2629b4,eggholder,value,qnei,10,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,143.65689715691502,2.361825373142938,0.8432201579121208,133.92095492356574,2.678419098471315,42.191555474140294,0.8610521525334754,0.8432201579121208,51.36213890096988,"x0,x1",-130.61818813895133,-59.80127948505765,143.65689715691502,2.345725670532815,0.8593198605222439,126.24752286212248,2.5249504572424497,42.49248174873147,0.8671935050761524,0.8593198605222439,42.49248174873147,0.0,0.016099702610123057,-0.016099702610123057,7.673432061443265,0.15346864122886528,-0.30092627459117693,-0.006141352542677003,-0.016099702610123057,8.86965715223841
f5bb731d-c201-4d81-a8e9-7638a1fa9af3,eggholder,value,qnei,10,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,143.65689715691502,2.9799327215561657,0.225112809498893,144.59764523961866,2.8919529047923733,25.627759638779995,0.5230155028322448,0.8738786749804146,42.82005507404031,"x0,x1",-130.61818813895133,-59.80127948505765,143.65689715691502,2.345725670532815,0.8593198605222439,126.24752286212248,2.5249504572424497,42.49248174873147,0.8671935050761524,0.8593198605222439,42.49248174873147,0.0,0.6342070510233508,-0.6342070510233508,18.350122377496177,0.3670024475499236,-16.864722109951476,-0.3441780022439076,0.014558814458170755,0.3275733253088404
0e46f95a-848d-40ad-b88e-5c317bf6b1ce,eggholder,value,qnei,10,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,143.65689715691502,2.331166856074644,0.8738786749804146,136.7701841585036,2.7354036831700723,42.82005507404031,0.8738786749804145,3.2961075387699617,152.07356815904606,"x0,x1",-130.61818813895133,-59.80127948505765,143.65689715691502,2.345725670532815,0.8593198605222439,126.24752286212248,2.5249504572424497,42.49248174873147,0.8671935050761524,0.8593198605222439,42.49248174873147,0.0,-0.014558814458170755,0.014558814458170755,10.52266129638113,0.2104532259276226,0.3275733253088404,0.006685169904262045,2.436787678247718,109.58108641031458
2827e871-84e2-4329-98c5-385654684fcc,eggholder,value,qnei,10,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,143.65689715691502,2.331166856074644,0.8738786749804146,143.76159818542553,2.87523196370851,42.82005507404031,0.8738786749804145,0.8738786749804146,42.82005507404031,"x0,x1",-130.61818813895133,-59.80127948505765,143.65689715691502,2.345725670532815,0.8593198605222439,126.24752286212248,2.5249504572424497,42.49248174873147,0.8671935050761524,0.8593198605222439,42.49248174873147,0.0,-0.014558814458170755,0.014558814458170755,17.514075323303047,0.3502815064660605,0.3275733253088404,0.006685169904262045,0.014558814458170755,0.3275733253088404
9f630ee4-e0ee-47b2-9220-5ad82c74fab0,eggholder,value,qnei,11,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,683.1813895720231,2.3037211741727988,0.90132435688226,166.07342774028504,3.321468554805701,52.65461817013557,1.074584044288481,0.987166934772488,78.80892740805658,"x0,x1",484.27843057065763,-481.8829865658065,683.1813895720231,2.7322988983484224,0.4727466327066363,143.13035170513857,2.8626070341027714,37.417480515640285,0.7636220513395977,0.4727466327066363,37.417480515640285,0.0,-0.4285777241756237,0.4285777241756237,22.943076035146476,0.4588615207029294,15.237137654495285,0.3109619929488834,0.5144203020658517,41.39144689241629
6f802e35-d1d9-4c6a-bed6-748fffda4e4e,eggholder,value,qnei,11,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,683.1813895720231,2.405411461603661,0.7996340694513973,144.7577753060626,2.895155506121252,51.8919410144041,1.0590192043755937,0.90132435688226,52.66731008474401,"x0,x1",484.27843057065763,-481.8829865658065,683.1813895720231,2.7322988983484224,0.4727466327066363,143.13035170513857,2.8626070341027714,37.417480515640285,0.7636220513395977,0.4727466327066363,37.417480515640285,0.0,-0.3268874367447614,0.32688743674476095,1.6274236009240326,0.032548472018480545,14.474460498763811,0.295397153035996,0.4285777241756237,15.249829569103724
d972edc3-c112-42b4-bb96-99323d9f4aac,eggholder,value,qnei,11,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,683.1813895720231,3.033947182571139,0.1710983484839197,118.61310693658402,2.3722621387316805,29.79939237436814,0.6081508647830233,0.3156013017935244,32.612612686762304,"x0,x1",484.27843057065763,-481.8829865658065,683.1813895720231,2.7322988983484224,0.4727466327066363,143.13035170513857,2.8626070341027714,37.417480515640285,0.7636220513395977,0.4727466327066363,37.417480515640285,0.0,0.3016482842227166,-0.3016482842227166,-24.517244768554548,-0.49034489537109094,-7.618088141272146,-0.15547118655657444,-0.1571453309131119,-4.804867828877981
ce6009db-31ce-4c1a-8cbe-03a6c8c27cbd,eggholder,value,qnei,11,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,683.1813895720231,2.896991279873121,0.3080542511819377,151.35213005484692,3.0270426010969387,36.11374732573903,0.7370152515456945,0.90132435688226,52.65461817013557,"x0,x1",484.27843057065763,-481.8829865658065,683.1813895720231,2.7322988983484224,0.4727466327066363,143.13035170513857,2.8626070341027714,37.417480515640285,0.7636220513395977,0.4727466327066363,37.417480515640285,0.0,0.16469238152469856,-0.16469238152469862,8.221778349708359,0.16443556699416728,-1.3037331899012585,-0.026606799793903235,0.4285777241756237,15.237137654495285
442e400e-ec93-4822-8b20-f7e1938b4768,eggholder,value,qnei,12,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,788.4001737247123,2.901359472518279,0.3036860585367797,130.45556088380138,2.609111217676028,46.65559778617173,0.9521550568606476,2.118117429539315,107.73929734087046,"x0,x1",-62.98017133433322,-785.8806092199086,788.4001737247123,2.9567932767448397,0.2482522543102194,142.21557365373468,2.844311473074693,41.303354123124045,0.8429255943494703,0.2482522543102194,41.303354123124045,0.0,-0.055433804226560746,0.0554338042265603,-11.760012769933297,-0.23520025539866518,5.3522436630476875,0.10922946251117727,1.8698651752290956,66.43594321774643
