run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5
4f28b058-aea8-428f-9b6f-42f83f5c79d2,hartmann_6,value,logei,12,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.4302256252244785,4.395132720106228,3.572031243185709,313.2049867739976,6.264099735479952,217.14571777550188,4.431545260724528,6.341801172801945,312.97932387229326,"x0,x1,x2,x3,x4,x5",0.41962128466433857,-0.8316735607359772,0.7069889891649191,0.6788390786658013,-0.3470622084093375,0.3109249151288883
fcf584ff-c567-4571-954c-5c4e1f404941,hartmann_6,value,logei,12,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.4302256252244785,4.05071364719871,3.9164503160932274,338.0138729806281,6.760277459612563,246.27350170501285,5.025989830714548,7.030172533357373,356.72855745350034,"x0,x1,x2,x3,x4,x5",0.41962128466433857,-0.8316735607359772,0.7069889891649191,0.6788390786658013,-0.3470622084093375,0.3109249151288883
40d0379b-ff2e-44b0-9cce-4a32c63d2907,hartmann_6,value,logei,13,exact,True,,none,0.0,0,50,0,1,2,1.1766624136604127,6.701234770412621,1.265929192879316,325.2947080318639,6.505894160637277,131.4324572739971,2.682295046408104,1.265929192879316,131.4324572739971,"x0,x1,x2,x3,x4,x5",-0.25100589596948464,-0.8526717613057593,0.09938377928149567,0.7233571138210788,0.20909714644774902,-0.1328046574070837
81d6de6d-a003-4953-92f2-bb3b41c76bac,hartmann_6,value,logei,13,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.1766624136604127,6.793621661107487,1.1735423021844502,280.0645767877383,5.601291535754766,140.11222767772296,2.8594332179127133,2.7845481206541765,160.91573843461862,"x0,x1,x2,x3,x4,x5",-0.25100589596948464,-0.8526717613057593,0.09938377928149567,0.7233571138210788,0.20909714644774902,-0.1328046574070837
b7579eef-4699-4636-9b6c-96a0d5774179,hartmann_6,value,logei,13,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.1766624136604127,1.2597193090398582,6.707444654252079,409.9946815623911,8.199893631247821,371.2260949963453,7.576042755027455,8.552267140582916,418.8817876338511,"x0,x1,x2,x3,x4,x5",-0.25100589596948464,-0.8526717613057593,0.09938377928149567,0.7233571138210788,0.20909714644774902,-0.1328046574070837
172f5266-93f5-48f4-aa38-3648ab167030,hartmann_6,value,logei,14,exact,True,,none,0.0,0,50,0,1,2,0.717843866927379,7.60257977742199,0.3645841858699468,282.2814416647901,5.6456288332958025,143.27904029901242,2.9240620469186207,0.3645841858699468,143.27904029901242,"x0,x1,x2,x3,x4,x5",-0.0686698963579182,0.35536771580578386,-0.2355705516712029,-0.2876598484699474,0.10500487930314706,-0.484799289674117
413aba54-c122-40aa-8d91-e75cd91ff9a8,hartmann_6,value,logei,14,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.717843866927379,3.9873540942190586,3.9798098690728794,335.0470855098355,6.70094171019671,237.57112890664717,4.848390385849942,5.773853614914321,305.93359349767803,"x0,x1,x2,x3,x4,x5",-0.0686698963579182,0.35536771580578386,-0.2355705516712029,-0.2876598484699474,0.10500487930314706,-0.484799289674117
3880f350-47f1-4072-897c-c383c6b109b4,hartmann_6,value,logei,14,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.717843866927379,1.125741500350436,6.841422462941501,414.74226384914846,8.294845276982969,372.52925096157696,7.602637774726061,8.444931870139698,414.5785305686285,"x0,x1,x2,x3,x4,x5",-0.0686698963579182,0.35536771580578386,-0.2355705516712029,-0.2876598484699474,0.10500487930314706,-0.484799289674117
cd62cc32-67f1-41db-b155-4871e07f2c24,hartmann_6,value,logei,15,exact,True,,none,0.0,0,50,0,1,2,1.277595447019668,7.454622424426381,0.5125415388655563,313.1312460676276,6.262624921352552,130.3294391549905,2.6597844725508266,0.5125415388655563,130.3294391549905,"x0,x1,x2,x3,x4,x5",0.026028008910318867,-0.4704606072602178,0.11260291781601461,0.9310997116997564,0.20986877073829968,0.6975446185403784
3e7850bc-c54f-4f4c-8660-80028fb720aa,hartmann_6,value,logei,15,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.277595447019668,7.163007672593924,0.8041562906980131,268.6801025074393,5.373602050148786,112.8783023786821,2.3036388240547367,5.50781292296913,285.5042872874607,"x0,x1,x2,x3,x4,x5",0.026028008910318867,-0.4704606072602178,0.11260291781601461,0.9310997116997564,0.20986877073829968,0.6975446185403784
b1b3e808-9992-472b-ad27-ac881ea7d09a,hartmann_6,value,logei,15,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.277595447019668,6.439643616802156,1.5275203464897809,354.7125992447948,7.094251984895895,298.79583984597974,6.0978742825710155,8.493132731236411,417.8915598704867,"x0,x1,x2,x3,x4,x5",0.026028008910318867,-0.4704606072602178,0.11260291781601461,0.9310997116997564,0.20986877073829968,0.6975446185403784
8fc373a7-a989-4d3b-a96e-6d515b586d6e,hartmann_6,value,logei,16,exact,True,,none,0.0,0,50,0,1,2,1.0619475223180646,7.92039991292323,0.046764050368707,244.5129628503048,4.890259257006096,116.39118487158926,2.375330303501822,0.046764050368707,116.39118487158926,"x0,x1,x2,x3,x4,x5",0.30771553906617266,0.4233053860367566,-0.0497696096732397,0.45434141242990866,-0.4367138768938308,0.6739689117158836
8d1e3c21-c2e0-4a94-a96a-4364e5493a49,hartmann_6,value,logei,16,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.0619475223180646,5.668350210609243,2.298813752682694,324.2425179459984,6.484850358919967,221.75983340186002,4.525710885752245,4.292480334689756,245.52261168459592,"x0,x1,x2,x3,x4,x5",0.30771553906617266,0.4233053860367566,-0.0497696096732397,0.45434141242990866,-0.4367138768938308,0.6739689117158836
fc6b9c47-cfe3-406e-9457-f46be134a4c4,hartmann_6,value,logei,16,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.0619475223180646,6.333481893090792,1.6336820702011448,308.8054928211432,6.1761098564228645,235.91059277724287,4.814501893413119,7.70013075156253,378.4631911809462,"x0,x1,x2,x3,x4,x5",0.30771553906617266,0.4233053860367566,-0.0497696096732397,0.45434141242990866,-0.4367138768938308,0.6739689117158836
9f701d8b-b705-4cc7-970c-51a7af932613,hartmann_6,value,logei,7,exact,True,,none,0.0,0,50,0,1,2,0.8963942168515511,6.5786538351507815,1.3885101281411556,342.3394646378324,6.8467892927566485,127.56859475036408,2.6034407091911036,1.3885101281411556,127.56859475036408,"x0,x1,x2,x3,x4,x5",-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886
5f16104d-9af5-4bcf-8ddb-1ed1376313f0,hartmann_6,value,logei,7,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.8963942168515511,3.4295222813771287,4.537641681914808,327.7264602311617,6.554529204623235,279.3180355207478,5.700368071851996,4.586666964711067,281.4445939857865,"x0,x1,x2,x3,x4,x5",-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886
e851b0da-01d9-4bb0-a77d-ebf0089c9d68,hartmann_6,value,logei,7,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.8963942168515511,2.975413601089079,4.991750362202858,340.9624225695416,6.819248451390832,286.18253492426857,5.840459896413644,6.364951791263105,326.09541687793813,"x0,x1,x2,x3,x4,x5",-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886
e0b7a4e2-185d-4efc-ad0c-4441cd200ba3,hartmann_6,value,logei,7,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.8963942168515511,5.350864636358797,2.61629932693314,402.8079962786806,8.056159925573612,152.85295902676344,3.1194481434033356,8.05283022671356,394.8904899402128,"x0,x1,x2,x3,x4,x5",-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886
cf830247-8713-41b7-9ff2-85022afc1a8c,hartmann_6,value,logei,7,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.8963942168515511,5.350864636358797,2.61629932693314,402.8079962786806,8.056159925573612,152.85295902676344,3.1194481434033356,8.05283022671356,394.8904899402128,"x0,x1,x2,x3,x4,x5",-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886
5506661c-3094-4f11-87fb-a4710874351c,hartmann_6,value,logei,8,exact,True,,none,0.0,0,50,0,1,2,0.9714094994382176,7.937905713896259,0.0292582493956778,243.5424323920135,4.87084864784027,58.64966422104229,1.196931922878414,0.0292582493956778,58.64966422104229,"x0,x1,x2,x3,x4,x5",0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,-0.6285443666115339,-0.13393955798806428
cfa6981c-365b-415e-864b-b62d1b1412dc,hartmann_6,value,logei,8,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.9714094994382176,6.790092416005085,1.177071547286852,225.09800556931228,4.5019601113862455,171.70617427882732,3.5042076383434146,1.481196336164781,183.83521207684637,"x0,x1,x2,x3,x4,x5",0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,-0.6285443666115339,-0.13393955798806428
918c3a22-f846-46f8-9756-392c430794db,hartmann_6,value,logei,8,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.9714094994382176,5.976530681167469,1.990633282124468,299.90542420292286,5.9981084840584575,144.78310140168307,2.9547571714629197,4.127481461509251,207.30403277347267,"x0,x1,x2,x3,x4,x5",0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,-0.6285443666115339,-0.13393955798806428
c081d9d8-2e20-40ee-a97f-75bca6e449a2,hartmann_6,value,logei,8,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.9714094994382176,6.306201250107178,1.6609627131847589,293.38205050770193,5.867641010154038,123.76725125437926,2.525862270497536,7.285638297194165,357.3164824685061,"x0,x1,x2,x3,x4,x5",0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,-0.6285443666115339,-0.13393955798806428
5f2217e1-70d6-4e0c-a1ca-46c27b5c3898,hartmann_6,value,logei,8,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.9714094994382176,6.306201250107178,1.6609627131847589,293.38205050770193,5.867641010154038,123.76725125437926,2.525862270497536,7.285638297194165,357.3164824685061,"x0,x1,x2,x3,x4,x5",0.11090959651723808,-0.6145279402485726,-0.21175724201274237,-0.30958348165731203,-0.6285443666115339,-0.13393955798806428
1ecf1d7c-0c81-4d5d-83d1-52a396efb169,hartmann_6,value,logei,9,exact,True,,none,0.0,0,50,0,1,2,1.2740921264969713,7.483805235579466,0.4833587277124707,309.6898994583909,6.193797989167819,80.43439666470883,1.641518299279772,0.4833587277124707,80.43439666470883,"x0,x1,x2,x3,x4,x5",-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,-0.23113030262627726,-0.8502259231204001
050303bb-13d6-4033-8e2d-e93ca174c289,hartmann_6,value,logei,9,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,1.2740921264969713,7.378007045436403,0.5891569178555338,289.1166112977393,5.782332225954787,151.96540191336192,3.1013347329257535,0.6301181409748589,152.8785589856339,"x0,x1,x2,x3,x4,x5",-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,-0.23113030262627726,-0.8502259231204001
6cb2a461-1c13-47a8-8574-12d373978b13,hartmann_6,value,logei,9,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.2740921264969713,5.017842785890653,2.949321177401284,292.7702794774016,5.855405589548031,222.80444986181732,4.54702958901668,6.66310975734709,346.4726215884967,"x0,x1,x2,x3,x4,x5",-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,-0.23113030262627726,-0.8502259231204001
fbbcbb5a-b305-4b2f-97d1-651c0a52c6a2,hartmann_6,value,logei,9,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,1.2740921264969713,6.919440546586449,1.0477234167054883,221.6155848579103,4.432311697158206,100.72347832204636,2.055581190245844,3.3010821509915225,183.59859661443662,"x0,x1,x2,x3,x4,x5",-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,-0.23113030262627726,-0.8502259231204001
8cb2499f-b657-4703-a941-3d24bce74014,hartmann_6,value,logei,9,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.2740921264969713,7.08186548330654,0.8852984799853969,318.0085970721234,6.360171941442468,99.0121015869699,2.0206551344279573,1.2847114316902069,102.96422154004775,"x0,x1,x2,x3,x4,x5",-0.009855554787200016,0.631420419961207,-0.5765604155839646,-0.3402860827906701,-0.23113030262627726,-0.8502259231204001
da5e88d2-32b8-4a9c-9395-bc62642f0318,hartmann_6,value,qnei,10,exact,True,,none,0.0,0,50,0,1,2,1.194384138562719,7.847417807435467,0.11974615585647,255.94261897830503,5.118852379566101,97.54470550028186,1.9907082755159564,0.11974615585647,97.54470550028186,"x0,x1,x2,x3,x4,x5",-0.2669652298478441,0.6340659142331322,-0.40293588786955414,0.8076438803713459,0.31252828994823345,0.2022957084510694
6c0bb55f-5331-4d17-9aae-01eeed8179c5,hartmann_6,value,qnei,10,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,1.194384138562719,6.446251582556895,1.5209123807350426,284.3098132561126,5.686196265122252,165.97443298048998,3.3872333261324488,1.6137754873425187,178.72489500879496,"x0,x1,x2,x3,x4,x5",-0.2669652298478441,0.6340659142331322,-0.40293588786955414,0.8076438803713459,0.31252828994823345,0.2022957084510694
1c3de906-ef45-4875-b703-f59fd3d12120,hartmann_6,value,qnei,10,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.194384138562719,5.498020062045696,2.469143901246241,305.8522601260604,6.117045202521208,185.69010989493023,3.789594079488372,5.073771650610816,265.3518938090338,"x0,x1,x2,x3,x4,x5",-0.2669652298478441,0.6340659142331322,-0.40293588786955414,0.8076438803713459,0.31252828994823345,0.2022957084510694
5446c0de-d84a-4a9e-a841-3615095b3256,hartmann_6,value,qnei,10,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,1.194384138562719,5.195205592945936,2.7719583703460007,296.21063263593084,5.924212652718617,204.98221280119552,4.18331046533052,6.3251253577993545,317.95976601977225,"x0,x1,x2,x3,x4,x5",-0.2669652298478441,0.6340659142331322,-0.40293588786955414,0.8076438803713459,0.31252828994823345,0.2022957084510694
94cdede9-8391-468f-a2f0-717d9d6b12b2,hartmann_6,value,qnei,10,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.194384138562719,4.476146146318654,3.491017816973283,330.98433020702026,6.619686604140405,257.72116979258107,5.259615710052675,6.3251253577993545,317.95976601977225,"x0,x1,x2,x3,x4,x5",-0.2669652298478441,0.6340659142331322,-0.40293588786955414,0.8076438803713459,0.31252828994823345,0.2022957084510694
d92e2a52-4fde-4943-a029-7c5b91f6fec4,hartmann_6,value,qnei,11,exact,True,,none,0.0,0,50,0,1,2,0.9136168966722205,7.932259718770245,0.0349042445216918,235.49668456429464,4.709933691285893,79.89017769318389,1.630411789656814,0.0349042445216918,79.89017769318389,"x0,x1,x2,x3,x4,x5",-0.05814962661500278,-0.369503913040817,0.3468300956684177,0.5931945844244383,0.22106703915233508,-0.41682100115710696
f072785c-70e6-4a9e-ade7-1150a0a429fc,hartmann_6,value,qnei,11,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.9136168966722205,7.536487370445981,0.4306765928459564,245.7456609503143,4.914913219006285,198.14530040374714,4.0437816408927985,4.276224398520563,240.64608124581727,"x0,x1,x2,x3,x4,x5",-0.05814962661500278,-0.369503913040817,0.3468300956684177,0.5931945844244383,0.22106703915233508,-0.41682100115710696
bb3570ca-9fb8-4ec1-84ad-28fe91e976bf,hartmann_6,value,qnei,11,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.9136168966722205,7.029699580643033,0.937464382648904,309.96281177022297,6.19925623540446,225.69417237038974,4.606003517763056,6.395861733341463,313.3972249337317,"x0,x1,x2,x3,x4,x5",-0.05814962661500278,-0.369503913040817,0.3468300956684177,0.5931945844244383,0.22106703915233508,-0.41682100115710696
956ece99-a51e-4956-9aab-4f04355233b4,hartmann_6,value,qnei,11,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.9136168966722205,7.144717670791206,0.8224462925007314,243.5954718911241,4.871909437822482,98.15675002667828,2.0031989801362915,3.1106451955402834,179.0472743544299,"x0,x1,x2,x3,x4,x5",-0.05814962661500278,-0.369503913040817,0.3468300956684177,0.5931945844244383,0.22106703915233508,-0.41682100115710696
765cf6a8-956c-4185-a5ba-dd21d33831b7,hartmann_6,value,qnei,11,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.9136168966722205,6.224127544306791,1.7430364189851462,327.7311055606733,6.554622111213466,110.99932375923188,2.265292321616977,6.656716498072055,328.84224169327393,"x0,x1,x2,x3,x4,x5",-0.05814962661500278,-0.369503913040817,0.3468300956684177,0.5931945844244383,0.22106703915233508,-0.41682100115710696
321b6962-edef-4bc0-9146-962cb843e8f5,hartmann_6,value,qnei,12,exact,True,,none,0.0,0,50,0,1,2,1.4302256252244785,7.93446858539308,0.0326953778988574,221.07083142971663,4.421416628594333,127.78801662760529,2.607918706685822,0.0326953778988574,127.78801662760529,"x0,x1,x2,x3,x4,x5",0.41962128466433857,-0.8316735607359772,0.7069889891649191,0.6788390786658013,-0.3470622084093375,0.3109249151288883
fad2e6ca-22b5-4f30-82fb-4c415d67b233,hartmann_6,value,qnei,12,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.4302256252244785,4.011225659594592,3.955938303697345,347.1571150367113,6.943142300734226,229.31917358895635,4.679983134468497,6.341801172801945,312.97932387229326,"x0,x1,x2,x3,x4,x5",0.41962128466433857,-0.8316735607359772,0.7069889891649191,0.6788390786658013,-0.3470622084093375,0.3109249151288883
877ff3b6-43ba-4ba6-a4fe-fe5c469ab19f,hartmann_6,value,qnei,12,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.4302256252244785,5.499378182845022,2.467785780446915,332.73057943668954,6.654611588733791,167.04253895806423,3.4090314073074333,7.829178776133907,383.62976003056144,"x0,x1,x2,x3,x4,x5",0.41962128466433857,-0.8316735607359772,0.7069889891649191,0.6788390786658013,-0.3470622084093375,0.3109249151288883
e0c8e112-e406-429a-81df-8bd92fcddbb3,hartmann_6,value,qnei,13,exact,True,,none,0.0,0,50,0,1,2,1.1766624136604127,7.45578916136245,0.5113748019294873,303.9191476160909,6.078382952321818,105.39899015410367,2.15099979906334,0.5113748019294873,105.39899015410367,"x0,x1,x2,x3,x4,x5",-0.25100589596948464,-0.8526717613057593,0.09938377928149567,0.7233571138210788,0.20909714644774902,-0.1328046574070837
18a4fac9-c032-4156-8813-e53d972893a8,hartmann_6,value,qnei,13,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.1766624136604127,3.441836088106548,4.52532787518539,326.0415615813969,6.5208312316279375,265.54098216331454,5.4192037176186645,6.963424460259353,346.15038068023955,"x0,x1,x2,x3,x4,x5",-0.25100589596948464,-0.8526717613057593,0.09938377928149567,0.7233571138210788,0.20909714644774902,-0.1328046574070837
fa616d24-7da5-4d80-9af2-575d47561f47,hartmann_6,value,qnei,13,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.1766624136604127,6.822341516865524,1.1448224464264127,371.5778566575608,7.431557133151215,276.9375799645581,5.651787346215471,7.698607112384633,379.5389895073005,"x0,x1,x2,x3,x4,x5",-0.25100589596948464,-0.8526717613057593,0.09938377928149567,0.7233571138210788,0.20909714644774902,-0.1328046574070837
2c42e6ff-7252-45f9-bf3b-d48bd0f94649,hartmann_6,value,qnei,14,exact,True,,none,0.0,0,50,0,1,2,0.717843866927379,7.445830075033123,0.5213338882588143,306.7163445596097,6.134326891192195,132.2124240549129,2.698212735814549,0.5213338882588143,132.2124240549129,"x0,x1,x2,x3,x4,x5",-0.0686698963579182,0.35536771580578386,-0.2355705516712029,-0.2876598484699474,0.10500487930314706,-0.484799289674117
55feba7f-6af7-49e6-a4b2-8ca81b5522ad,hartmann_6,value,qnei,14,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.717843866927379,6.683389234089522,1.283774729202415,293.0142046359555,5.86028409271911,142.38858173225256,2.9058894231071952,4.859300087944101,255.30577265140806,"x0,x1,x2,x3,x4,x5",-0.0686698963579182,0.35536771580578386,-0.2355705516712029,-0.2876598484699474,0.10500487930314706,-0.484799289674117
3be61e47-cbd0-4c87-8022-90157a609002,hartmann_6,value,qnei,14,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.717843866927379,3.159185764286333,4.807978199005604,388.0131778225415,7.760263556450829,318.4729702540844,6.499448372532334,7.923486824114343,388.59789567481357,"x0,x1,x2,x3,x4,x5",-0.0686698963579182,0.35536771580578386,-0.2355705516712029,-0.2876598484699474,0.10500487930314706,-0.484799289674117
a735a0c6-f087-42d3-9e42-29f79426dab9,hartmann_6,value,qnei,15,exact,True,,none,0.0,0,50,0,1,2,1.277595447019668,7.425640072663565,0.5415238906283717,316.1053600706948,6.322107201413896,128.50112733863727,2.6224719865028017,0.5415238906283717,128.50112733863727,"x0,x1,x2,x3,x4,x5",0.026028008910318867,-0.4704606072602178,0.11260291781601461,0.9310997116997564,0.20986877073829968,0.6975446185403784
