iter	Passed	Remaining
641	382	94
642	383	93
643	383	92
644	384	92
645	385	91
646	385	91
647	386	90
648	386	89
649	387	89
650	387	88
651	388	88
652	388	87
653	389	86
654	389	86
655	390	85
656	390	85
657	391	84
658	391	83
659	392	83
660	393	82
661	393	82
662	394	81
663	394	80
664	395	80
665	395	79
666	396	79
667	396	78
668	397	77
669	397	77
670	398	76
671	398	75
672	399	75
673	399	74
674	400	74
675	401	73
676	401	72
677	402	72
678	402	71
679	403	71
680	403	70
681	404	69
682	404	69
683	405	68
684	406	68
685	406	67
686	407	66
687	407	66
688	408	65
689	408	65
690	409	64
691	410	64
692	410	63
693	411	62
694	411	62
695	412	61
696	413	61
697	413	60
698	414	59
699	414	59
700	415	58
701	416	58
702	416	57
703	417	56
704	418	56
705	419	55
706	419	55
707	420	54
708	420	54
709	421	53
710	422	52
711	422	52
712	423	51
713	423	51
714	424	50
715	425	49
716	425	49
717	426	48
718	427	48
719	428	47
720	429	47
721	429	46
722	430	45
723	431	45
724	431	44
725	432	44
726	433	43
727	434	42
728	434	42
729	435	41
730	436	41
731	437	40
732	437	40
733	438	39
734	439	38
735	440	38
736	440	37
737	441	37
738	442	36
739	443	35
740	444	35
741	444	34
742	445	34
743	446	33
744	446	32
745	447	32
746	448	31
747	449	31
748	449	30
749	450	30
750	451	29
751	452	28
752	452	28
753	453	27
754	454	27
755	455	26
756	455	25
757	456	25
758	457	24
759	457	24
760	458	23
761	459	22
762	460	22
763	460	21
764	461	21
765	462	20
766	462	19
767	463	19
768	464	18
769	465	18
770	465	17
771	466	16
772	467	16
773	468	15
774	468	15
775	469	14
776	470	13
777	471	13
778	471	12
779	472	12
780	472	11
781	473	10
782	473	10
783	474	9
784	474	9
785	475	8
786	475	7
787	476	7
788	476	6
789	477	6
790	477	5
791	478	4
792	479	4
793	479	3
794	480	3
795	480	2
796	481	1
797	481	1
798	482	0
799	483	0
