iter	Passed	Remaining
634	309	80
635	309	79
636	310	79
637	310	78
638	311	78
639	311	77
640	312	77
641	312	76
642	312	76
643	313	75
644	313	75
645	314	74
646	314	74
647	315	73
648	315	73
649	315	72
650	316	72
651	316	71
652	317	71
653	317	70
654	318	70
655	318	69
656	319	69
657	319	69
658	320	68
659	321	68
660	321	67
661	322	67
662	322	66
663	323	66
664	324	65
665	324	65
666	325	64
667	325	64
668	326	63
669	326	63
670	327	62
671	327	62
672	328	61
673	328	61
674	328	60
675	329	60
676	329	59
677	330	59
678	330	58
679	331	58
680	331	57
681	331	57
682	332	56
683	332	56
684	333	55
685	333	55
686	333	54
687	334	54
688	334	53
689	335	53
690	336	53
691	336	52
692	337	52
693	337	51
694	338	51
695	339	50
696	339	50
697	340	49
698	340	49
699	341	48
700	341	48
701	342	47
702	343	47
703	343	46
704	344	46
705	344	45
706	345	45
707	346	44
708	346	44
709	347	44
710	347	43
711	348	43
712	349	42
713	349	42
714	350	41
715	350	41
716	351	40
717	351	40
718	352	39
719	353	39
720	353	38
721	354	38
722	354	37
723	355	37
724	356	36
725	356	36
726	357	35
727	357	35
728	358	34
729	359	34
730	359	33
731	360	33
732	360	32
733	361	32
734	361	32
735	362	31
736	363	31
737	363	30
738	364	30
739	364	29
740	365	29
741	366	28
742	367	28
743	367	27
744	368	27
745	368	26
746	369	26
747	370	25
748	371	25
749	372	24
750	372	24
751	373	23
752	374	23
753	375	22
754	375	22
755	376	21
756	377	21
757	378	20
758	378	20
759	379	19
760	380	19
761	381	19
762	381	18
763	382	18
764	383	17
765	384	17
766	385	16
767	385	16
768	386	15
769	387	15
770	388	14
771	388	14
772	389	13
773	390	13
774	390	12
775	391	12
776	392	11
777	393	11
778	393	10
779	394	10
780	395	9
781	396	9
782	396	8
783	397	8
784	398	7
785	399	7
786	399	6
787	400	6
788	401	5
789	401	5
790	402	4
791	403	4
792	404	3
793	404	3
794	405	2
795	406	2
796	406	1
797	407	1
798	408	0
799	409	0
