iter	RMSE
191	2.504912084
192	2.504656163
193	2.504335475
194	2.502861297
195	2.502512857
196	2.501710271
197	2.501391667
198	2.500877765
199	2.500155285
200	2.499594709
201	2.499335968
202	2.498663732
203	2.497966709
204	2.497342901
205	2.496457968
206	2.495591609
207	2.495202147
208	2.494039045
209	2.493507949
210	2.492317268
211	2.491793695
212	2.49106095
213	2.490754532
214	2.490319259
215	2.490061872
216	2.489295093
217	2.488845365
218	2.48855072
219	2.488166846
220	2.48749804
221	2.487027864
222	2.486343064
223	2.486176155
224	2.485789893
225	2.485253931
226	2.484947087
227	2.484589045
228	2.484353283
229	2.484031809
230	2.483749923
231	2.483388732
232	2.482839427
233	2.48250376
234	2.481922638
235	2.481566068
236	2.480841014
237	2.479920435
238	2.479425703
239	2.479242445
240	2.478983569
241	2.478699793
242	2.478052409
243	2.477489673
244	2.476716179
245	2.476440947
246	2.476094074
247	2.475765557
248	2.475639803
249	2.475044713
250	2.474783932
251	2.474399271
252	2.474136136
253	2.473679885
254	2.47333674
255	2.473046516
256	2.472511992
257	2.471757002
258	2.471322719
259	2.470840023
260	2.470356666
261	2.469937656
262	2.469327188
263	2.468684011
264	2.46844042
265	2.467661323
266	2.467063475
267	2.466554591
268	2.466332463
269	2.466079194
270	2.465759769
271	2.465294049
272	2.465094768
273	2.464593906
274	2.464003049
275	2.463837246
276	2.46339928
277	2.463230143
278	2.462552889
279	2.462088871
280	2.461508007
281	2.461270633
282	2.460570989
283	2.459920216
284	2.459484034
285	2.459020969
286	2.457888035
287	2.457597097
288	2.457319501
289	2.457074422
290	2.45676795
291	2.456474439
292	2.456018446
293	2.455568739
294	2.455137562
295	2.454854366
296	2.454434934
297	2.454275229
298	2.454111858
299	2.453637191
300	2.453413009
301	2.453231984
302	2.452769453
303	2.452431818
304	2.45192185
305	2.451717789
306	2.451248206
307	2.450822277
308	2.450596947
309	2.450441949
310	2.449933812
311	2.449466141
312	2.449173572
313	2.448837776
314	2.448402615
315	2.448257355
316	2.447724175
317	2.447616475
318	2.447452912
319	2.446813354
320	2.446582458
321	2.446395713
322	2.445834811
323	2.445709515
324	2.445339046
325	2.445208703
326	2.444958977
327	2.444569116
328	2.44427618
329	2.444040035
330	2.443815422
331	2.443648483
332	2.443506467
333	2.443218693
334	2.443007609
335	2.442788848
336	2.442671
337	2.442454272
338	2.442288105
339	2.442209954
340	2.442052574
341	2.441755957
342	2.441622024
343	2.441406648
344	2.441319975
345	2.441157504
346	2.441023059
347	2.440673614
348	2.440495331
349	2.439985231
350	2.439742876
351	2.439527065
352	2.439233076
353	2.439045649
354	2.438999078
355	2.438822306
356	2.438467869
357	2.438372572
358	2.438133539
359	2.437924335
360	2.437789346
361	2.437530909
362	2.436966465
363	2.436854553
364	2.436730276
365	2.436430648
366	2.436304301
367	2.436141788
368	2.435843082
369	2.4356314
370	2.435372625
371	2.434966399
372	2.434727018
373	2.434556994
374	2.434421051
375	2.434271283
376	2.434181704
377	2.433890622
378	2.433688947
379	2.433414218
380	2.4332914
381	2.433127633
382	2.432932179
383	2.432681647
384	2.432496257
385	2.432310948
386	2.43213628
387	2.431977511
388	2.431760022
389	2.431466764
390	2.431306821
391	2.430879493
392	2.430565837
393	2.4304158
394	2.430231803
395	2.429858013
396	2.42965688
397	2.429501199
398	2.42941178
399	2.429312954
400	2.429148651
401	2.429090872
402	2.428950338
403	2.428857699
404	2.428743019
405	2.428551553
406	2.428347559
407	2.428242522
408	2.428124416
409	2.428018864
410	2.427625763
411	2.427494819
412	2.427414362
413	2.427286518
414	2.427177027
415	2.426995913
416	2.426634386
417	2.426547963
418	2.426382882
419	2.42619844
420	2.42609488
421	2.425969281
422	2.425779337
423	2.42553627
424	2.425444695
425	2.425394712
426	2.425325351
427	2.425217682
428	2.425104461
429	2.42501383
430	2.424888228
431	2.42475876
432	2.424641647
433	2.42457191
434	2.424406121
435	2.424309842
436	2.424274122
437	2.424192561
438	2.424115489
439	2.424026804
440	2.423986061
441	2.42386971
442	2.423729013
443	2.423572843
444	2.423426597
445	2.423347532
446	2.423150344
447	2.423006936
448	2.422841105
449	2.422763773
450	2.422581293
451	2.422481321
452	2.422289819
453	2.422157355
454	2.422073141
455	2.42198653
456	2.421787466
457	2.421702289
458	2.421678947
459	2.421423335
460	2.421266794
461	2.421180711
462	2.421068229
463	2.420952272
464	2.420817813
465	2.42073247
466	2.420660346
467	2.420574358
468	2.420480721
469	2.420395124
470	2.42030764
471	2.420267134
472	2.420226045
473	2.420101543
474	2.420010953
475	2.419957246
476	2.419879552
477	2.419769714
478	2.419648118
479	2.419498899
480	2.419409674
481	2.419335759
482	2.41921257
483	2.419152941
484	2.419059833
485	2.419003819
486	2.418873332
487	2.418710334
488	2.418666174
489	2.418583493
490	2.418530055
491	2.418424162
492	2.418244474
493	2.418127349
494	2.418067378
495	2.417994004
496	2.417854491
497	2.417781131
498	2.417742677
499	2.417532316
500	2.417471202
501	2.417395184
502	2.417312424
503	2.417258618
504	2.417146255
505	2.417094228
506	2.417036973
507	2.416912919
508	2.416879467
509	2.416782165
510	2.41664136
511	2.4166227
512	2.416527401
513	2.416439815
514	2.416311245
515	2.416232739
516	2.416146779
517	2.41605845
518	2.416004873
519	2.4159455
520	2.415915791
521	2.415809442
522	2.415668407
523	2.415614002
524	2.415548215
525	2.415481929
526	2.415390058
527	2.415319027
528	2.415237004
529	2.41519178
530	2.415118499
531	2.415052337
532	2.41500522
533	2.414852126
534	2.414772878
535	2.414711115
536	2.414642358
537	2.414569324
538	2.414527701
539	2.41439813
540	2.414281396
541	2.414203058
542	2.414122806
543	2.414079068
544	2.414046772
545	2.413974245
546	2.413854958
547	2.413736127
548	2.413709412
549	2.413612272
550	2.413528678
551	2.41348844
552	2.413438567
553	2.413409003
554	2.413285488
555	2.413182247
556	2.413131756
557	2.413080678
558	2.413011074
559	2.41293252
560	2.412847757
561	2.412803581
562	2.41277733
563	2.412708443
564	2.412678354
565	2.41263178
566	2.412590009
567	2.412524764
568	2.412501638
569	2.412458106
570	2.412423475
571	2.412384133
572	2.412319805
573	2.412207402
574	2.412146565
575	2.412071251
576	2.412001658
577	2.411949696
578	2.411854748
579	2.411811409
580	2.411763146
581	2.411730531
582	2.411632867
583	2.411581284
584	2.411544735
585	2.411508403
586	2.411470639
587	2.411440764
588	2.411359132
589	2.411280423
590	2.411215502
591	2.411182766
592	2.411128462
593	2.41104546
594	2.410994278
595	2.410927308
596	2.410815805
597	2.410784774
598	2.410702093
599	2.410627975
600	2.410573336
601	2.410521124
602	2.410479973
603	2.410404423
604	2.410370126
605	2.410312412
606	2.410267499
607	2.410237972
608	2.410174897
609	2.410097883
610	2.410075807
611	2.409994999
612	2.409868502
613	2.409821773
614	2.409773347
615	2.409745366
616	2.409672564
617	2.409581285
618	2.409501743
619	2.409488015
620	2.409405164
621	2.409378096
622	2.409345278
623	2.409311738
624	2.409276605
625	2.409215917
626	2.409168032
627	2.409129854
628	2.409095842
629	2.409019727
630	2.408918253
631	2.408879193
632	2.408819233
633	2.408790202
634	2.408761348
635	2.40872609
636	2.408668041
637	2.40861039
638	2.408573285
639	2.408536136
640	2.408490383
641	2.408459634
642	2.408413805
643	2.408381621
644	2.408343931
645	2.408330381
646	2.408306584
647	2.408288203
648	2.408244425
649	2.408176752
650	2.408147431
651	2.408080009
652	2.408021633
653	2.407966293
654	2.40790105
655	2.407888568
656	2.407864504
657	2.407841125
658	2.407794137
659	2.407760685
660	2.407734348
661	2.407686581
662	2.407639702
663	2.407622845
664	2.407566885
665	2.40753845
666	2.407496829
667	2.407431871
668	2.40740072
669	2.407359677
670	2.407303498
671	2.407279711
672	2.407251548
673	2.407220389
674	2.407168759
675	2.40713508
676	2.407110227
677	2.407035768
678	2.407002573
679	2.406983223
680	2.406959441
681	2.40691895
682	2.406871479
683	2.406853254
684	2.406835057
685	2.406791826
686	2.406760187
687	2.406741864
688	2.406714094
689	2.40669573
690	2.40667688
691	2.406624049
692	2.406602888
693	2.40657122
694	2.406537998
695	2.406513681
696	2.406461023
697	2.406432512
698	2.406409614
699	2.406377585
700	2.406347808
701	2.406308305
702	2.406293968
703	2.406262294
704	2.406230712
705	2.406214492
706	2.40617965
707	2.406147462
708	2.406060636
709	2.406032829
710	2.406020053
711	2.405978593
712	2.405944046
713	2.405917488
714	2.405894088
715	2.405878188
716	2.405857808
717	2.405842743
718	2.405809988
719	2.405748357
720	2.405736257
721	2.405719066
722	2.405686085
723	2.405668228
724	2.405632771
725	2.405577013
726	2.405525374
727	2.405489954
728	2.4054719
729	2.405448332
730	2.405411963
731	2.405392283
732	2.405375777
733	2.40534683
734	2.405263058
735	2.405241726
736	2.405201168
737	2.405184809
738	2.405147041
739	2.405125913
740	2.405088432
741	2.405066401
742	2.405043783
743	2.405021374
744	2.405009687
745	2.404981846
746	2.40493804
747	2.404917335
748	2.404882145
749	2.404854104
750	2.404792868
751	2.404767155
752	2.404741512
753	2.404729447
754	2.40469282
755	2.404652287
756	2.404640544
757	2.404614786
758	2.404608131
759	2.404596973
760	2.404580126
761	2.404562426
762	2.404548568
763	2.404517728
764	2.404507409
765	2.404492362
766	2.404444047
767	2.404435193
768	2.404403799
769	2.404387137
770	2.404352971
771	2.404306169
772	2.404278437
773	2.404250844
774	2.404223255
775	2.404205549
776	2.404168703
777	2.404120189
778	2.404091557
779	2.404063353
780	2.404052819
781	2.404039322
782	2.404012999
783	2.403983375
784	2.403966392
785	2.403953875
786	2.403933579
787	2.403904946
788	2.403884705
789	2.403874318
790	2.403856896
791	2.403845544
792	2.403807938
793	2.403790357
794	2.403779554
795	2.403767931
796	2.403741661
797	2.403725256
798	2.40371104
799	2.403687525
