iter	RMSE
196	2.348016162
197	2.345696883
198	2.345064511
199	2.34278392
200	2.341660244
201	2.340049582
202	2.3386682
203	2.336690702
204	2.335051681
205	2.333256689
206	2.33225405
207	2.330757144
208	2.32907487
209	2.327248696
210	2.324700941
211	2.322472009
212	2.320826299
213	2.31939237
214	2.318068397
215	2.316954704
216	2.315437624
217	2.313540795
218	2.312872021
219	2.311946528
220	2.310719738
221	2.309651073
222	2.308082842
223	2.305826228
224	2.304000677
225	2.302281073
226	2.300153359
227	2.298423537
228	2.296515022
229	2.295157665
230	2.29350137
231	2.291244306
232	2.289669798
233	2.288546689
234	2.28774917
235	2.286493834
236	2.284967127
237	2.28356987
238	2.282323461
239	2.281146692
240	2.28005165
241	2.279053753
242	2.278616574
243	2.277362059
244	2.275832207
245	2.274218731
246	2.273469785
247	2.272257765
248	2.271077974
249	2.269446333
250	2.268280336
251	2.266352113
252	2.265537436
253	2.264012474
254	2.262158995
255	2.261215383
256	2.260060682
257	2.258925875
258	2.257886069
259	2.25662857
260	2.25584129
261	2.254635189
262	2.252403506
263	2.251778216
264	2.250783885
265	2.249920487
266	2.248841151
267	2.247729161
268	2.246458455
269	2.245208006
270	2.243420335
271	2.242386763
272	2.241882291
273	2.240703999
274	2.239336979
275	2.238161525
276	2.236441774
277	2.235272749
278	2.234220196
279	2.233298535
280	2.231853689
281	2.230809652
282	2.228830642
283	2.22762801
284	2.225915315
285	2.224812505
286	2.224074759
287	2.223347353
288	2.221582733
289	2.220447782
290	2.219273796
291	2.217381288
292	2.216927565
293	2.215374656
294	2.214161149
295	2.213286047
296	2.211822673
297	2.210256881
298	2.208773657
299	2.20807531
300	2.207229845
301	2.206423863
302	2.204571238
303	2.203076021
304	2.201426693
305	2.20059933
306	2.199523861
307	2.198804799
308	2.198138684
309	2.197538117
310	2.196784247
311	2.195329014
312	2.194093817
313	2.193004999
314	2.191417661
315	2.19066728
316	2.189192453
317	2.188495525
318	2.187752134
319	2.186584557
320	2.18498329
321	2.184108736
322	2.183138954
323	2.181682589
324	2.18108286
325	2.18004911
326	2.179462956
327	2.178300841
328	2.177249058
329	2.175992393
330	2.175717857
331	2.174409362
332	2.172844149
333	2.172501512
334	2.171773206
335	2.171032073
336	2.17015765
337	2.169174101
338	2.168456439
339	2.167910167
340	2.167441043
341	2.167022718
342	2.166268882
343	2.165075484
344	2.163686123
345	2.162501983
346	2.161365401
347	2.160655577
348	2.159451563
349	2.157657434
350	2.155946218
351	2.155167124
352	2.154030213
353	2.153203543
354	2.152027561
355	2.14984891
356	2.148820157
357	2.147858532
358	2.147042953
359	2.145680735
360	2.145398212
361	2.144844822
362	2.143872335
363	2.143150684
364	2.142062135
365	2.141418735
366	2.140461597
367	2.139186746
368	2.138287233
369	2.136927189
370	2.135735542
371	2.134894006
372	2.133398045
373	2.132246636
374	2.131202664
375	2.129738384
376	2.128847807
377	2.128115471
378	2.127865937
379	2.127572662
380	2.126809255
381	2.126242952
382	2.125285142
383	2.124763945
384	2.123438696
385	2.122388421
386	2.120918173
387	2.118556103
388	2.117221362
389	2.114613092
390	2.113565982
391	2.113236248
392	2.112698466
393	2.112176061
394	2.110828808
395	2.10945735
396	2.108821565
397	2.107997726
398	2.107047085
399	2.10655889
400	2.105789217
401	2.105006836
402	2.103789058
403	2.103314315
404	2.102512108
405	2.100135012
406	2.099518282
407	2.098613539
408	2.097911189
409	2.09668742
410	2.096107203
411	2.095588883
412	2.094994933
413	2.093176922
414	2.092040016
415	2.09153777
416	2.090716161
417	2.090252923
418	2.089505481
419	2.089123301
420	2.087949455
421	2.08700298
422	2.085735721
423	2.08433625
424	2.083775733
425	2.083056703
426	2.082494438
427	2.08216939
428	2.081671814
429	2.081359282
430	2.080686598
431	2.080253426
432	2.079679988
433	2.079387707
434	2.078727368
435	2.078389848
436	2.077070128
437	2.075670097
438	2.074919337
439	2.074159316
440	2.073040189
441	2.072493941
442	2.071592491
443	2.071026145
444	2.070845522
445	2.070021708
446	2.069846415
447	2.06885371
448	2.068478337
449	2.067523189
450	2.066975259
451	2.066738268
452	2.066409372
453	2.065610886
454	2.064745962
455	2.064090192
456	2.062891885
457	2.062557263
458	2.061676954
459	2.060932282
460	2.060444875
461	2.059462871
462	2.058697402
463	2.057473641
464	2.05728358
465	2.055553287
466	2.0546492
467	2.054049454
468	2.053648895
469	2.053458239
470	2.053213638
471	2.052350612
472	2.051212459
473	2.050678173
474	2.050361554
475	2.050090578
476	2.048728833
477	2.048234782
478	2.04736142
479	2.047027393
480	2.046476672
481	2.04591842
482	2.045543901
483	2.045058266
484	2.044380114
485	2.043287879
486	2.043033932
487	2.042647854
488	2.041406951
489	2.041089855
490	2.039206025
491	2.03815015
492	2.037117194
493	2.03609156
494	2.035112726
495	2.034072243
496	2.033747674
497	2.03250162
498	2.03144125
499	2.030773103
500	2.030127266
501	2.029740285
502	2.028761659
503	2.028053788
504	2.027286081
505	2.02603556
506	2.025552088
507	2.0247991
508	2.023319029
509	2.0226197
510	2.021459525
511	2.021164333
512	2.02044443
513	2.020169422
514	2.018973598
515	2.018355298
516	2.01687054
517	2.016264119
518	2.015894266
519	2.015212496
520	2.013888965
521	2.013423932
522	2.012355384
523	2.012130605
524	2.011793322
525	2.011484067
526	2.010900458
527	2.009273812
528	2.008982426
529	2.008121415
530	2.007845915
531	2.007156086
532	2.00662733
533	2.005942
534	2.005172994
535	2.004575853
536	2.003692222
537	2.003462744
538	2.003160802
539	2.00258902
540	2.001650443
541	2.001140224
542	2.000849834
543	2.000243988
544	2.000017995
545	1.999473043
546	1.998581006
547	1.998003625
548	1.997326744
549	1.996912743
550	1.995721867
551	1.994877057
552	1.994084087
553	1.993060731
554	1.992840184
555	1.992437936
556	1.992227507
557	1.991263318
558	1.991028314
559	1.990769156
560	1.990174321
561	1.989681896
562	1.989145881
563	1.988432048
564	1.987339323
565	1.986069868
566	1.985847406
567	1.985197707
568	1.984952596
569	1.984768706
570	1.983869912
571	1.983363887
572	1.983177811
573	1.982893618
574	1.982635767
575	1.981837236
576	1.981107131
577	1.98048239
578	1.979902084
579	1.978959289
580	1.977951457
581	1.976903195
582	1.97591504
583	1.974912592
584	1.974238256
585	1.973918329
586	1.973025178
587	1.972408276
588	1.971798526
589	1.971370966
590	1.970673075
591	1.970220951
592	1.96946724
593	1.969210145
594	1.968608226
595	1.966934603
596	1.966343256
597	1.965968106
598	1.965724927
599	1.965481785
600	1.965314319
601	1.965027639
602	1.963563638
603	1.962683653
604	1.962474746
605	1.96190224
606	1.960976711
607	1.960164629
608	1.959690699
609	1.959514233
610	1.959064517
611	1.958548633
612	1.957456775
613	1.956869186
614	1.956087504
615	1.955414851
616	1.954876907
617	1.954650454
618	1.954539173
619	1.953925156
620	1.953086705
621	1.952465498
622	1.951986015
623	1.951817335
624	1.951045391
625	1.950229865
626	1.949852534
627	1.949649491
628	1.949432875
629	1.948196181
630	1.946740481
631	1.946131701
632	1.945532226
633	1.945338337
634	1.944842625
635	1.944633428
636	1.944282782
637	1.943594752
638	1.942168386
639	1.941831016
640	1.941611475
641	1.940870547
642	1.940071669
643	1.939735099
644	1.939375996
645	1.939214722
646	1.938861912
647	1.938678032
648	1.938009742
649	1.93712317
650	1.93673045
651	1.936329609
652	1.935615806
653	1.93514542
654	1.934609291
655	1.93393484
656	1.933485767
657	1.933295566
658	1.932854189
659	1.932336615
660	1.93216301
661	1.931738539
662	1.931308831
663	1.930649071
664	1.92996151
665	1.929268763
666	1.928436558
667	1.927795494
668	1.927532043
669	1.926584655
670	1.926434197
671	1.925824325
672	1.924968015
673	1.924399868
674	1.923881381
675	1.923710247
676	1.922948422
677	1.9222152
678	1.922067454
679	1.921449296
680	1.920512075
681	1.920270936
682	1.919826792
683	1.918986529
684	1.91827292
685	1.917933791
686	1.917486741
687	1.9168262
688	1.916669687
689	1.91601524
690	1.915394221
691	1.914529411
692	1.914096007
693	1.913296255
694	1.9129013
695	1.912102781
696	1.91166944
697	1.910780704
698	1.910269815
699	1.909724852
700	1.908835028
701	1.908488015
702	1.908264126
703	1.907848077
704	1.90722314
705	1.906771579
706	1.906117354
707	1.90551998
708	1.905415243
709	1.904940908
710	1.90409771
711	1.903569373
712	1.90297098
713	1.902350837
714	1.901924377
715	1.900853115
716	1.900249456
717	1.899881239
718	1.899648777
719	1.899479318
720	1.899102675
721	1.898331057
722	1.897762328
723	1.897281772
724	1.896496621
725	1.89578631
726	1.895222395
727	1.894531848
728	1.893794642
729	1.893195975
730	1.892673215
731	1.892184631
732	1.89179848
733	1.891159263
734	1.890717509
735	1.890140131
736	1.889571125
737	1.889399169
738	1.888711239
739	1.888191411
740	1.88759159
741	1.88681957
742	1.886469497
743	1.884903377
744	1.884281659
745	1.883860985
746	1.883712744
747	1.883400727
748	1.882664456
749	1.882119556
750	1.881649881
751	1.880995164
752	1.880251665
753	1.879936647
754	1.87946872
755	1.879177773
756	1.878713823
757	1.878307684
758	1.877340889
759	1.876386243
760	1.876121017
761	1.875113921
762	1.874152951
763	1.873580559
764	1.873120523
765	1.87261006
766	1.872071458
767	1.871775864
768	1.87148575
769	1.871176715
770	1.870860534
771	1.870499963
772	1.869787897
773	1.869026875
774	1.868240098
775	1.867510081
776	1.866871094
777	1.866442477
778	1.865914834
779	1.865764988
780	1.864418264
781	1.864121574
782	1.863745161
783	1.8624318
784	1.862058548
785	1.861615772
786	1.861038325
787	1.860879823
788	1.86075659
789	1.860494134
790	1.86029076
791	1.859944489
792	1.859554578
793	1.859148164
794	1.858610435
795	1.858114642
796	1.857657385
797	1.85700863
798	1.856814269
799	1.856186839
