iter	RMSE
137	2.469875633
138	2.46853716
139	2.467351002
140	2.466219018
141	2.463921229
142	2.462646812
143	2.460426889
144	2.457809592
145	2.455563819
146	2.453370822
147	2.452130409
148	2.45130941
149	2.450197011
150	2.448436559
151	2.446864587
152	2.444775133
153	2.443633728
154	2.44216416
155	2.44113542
156	2.44017181
157	2.437067577
158	2.43583226
159	2.434149127
160	2.431636469
161	2.429760286
162	2.429038903
163	2.428366817
164	2.426109243
165	2.423053241
166	2.422163088
167	2.421072992
168	2.419258136
169	2.416507603
170	2.413494915
171	2.411976009
172	2.409632982
173	2.408084406
174	2.406883451
175	2.406053505
176	2.402594907
177	2.401313313
178	2.399224284
179	2.397031751
180	2.396069133
181	2.395024901
182	2.392685783
183	2.391163061
184	2.389510299
185	2.387684236
186	2.38545458
187	2.382962887
188	2.380559405
189	2.378622225
190	2.377516557
191	2.375371505
192	2.373095467
193	2.372149707
194	2.3708222
195	2.369996146
196	2.368674569
197	2.366998512
198	2.365090237
199	2.363042558
200	2.361271737
201	2.359812245
202	2.35786272
203	2.356352255
204	2.35512376
205	2.353010504
206	2.351832363
207	2.350265224
208	2.348945567
209	2.348243981
210	2.347398066
211	2.345215866
212	2.343313224
213	2.341404377
214	2.33938395
215	2.336807185
216	2.334563907
217	2.333318337
218	2.331812232
219	2.330159112
220	2.329184987
221	2.32771344
222	2.326846037
223	2.325556506
224	2.323731058
225	2.321157118
226	2.319207264
227	2.317047113
228	2.315454502
229	2.313074104
230	2.311385771
231	2.308914678
232	2.307678966
233	2.306326395
234	2.304215794
235	2.303385155
236	2.302253594
237	2.301561865
238	2.300990079
239	2.299989237
240	2.299337744
241	2.297596695
242	2.296420338
243	2.295344765
244	2.294805557
245	2.293763485
246	2.292999735
247	2.291558058
248	2.290757502
249	2.288847532
250	2.286628442
251	2.285008237
252	2.284300169
253	2.283083994
254	2.281297806
255	2.279902408
256	2.278477647
257	2.276663653
258	2.274824351
259	2.273271816
260	2.272040719
261	2.271011007
262	2.26956176
263	2.268401511
264	2.2668333
265	2.2646164
266	2.263642807
267	2.261903153
268	2.261281038
269	2.259713443
270	2.258251115
271	2.256909614
272	2.255934634
273	2.254361405
274	2.253419212
275	2.251859379
276	2.250360526
277	2.249673252
278	2.247997702
279	2.246873365
280	2.245404466
281	2.243658851
282	2.242725736
283	2.242112258
284	2.24048738
285	2.239098551
286	2.238121851
287	2.236822586
288	2.23557007
289	2.234224151
290	2.232470538
291	2.231591127
292	2.230538832
293	2.229233825
294	2.228281793
295	2.227134875
296	2.225907106
297	2.224899091
298	2.223680378
299	2.222601901
300	2.221122999
301	2.220424233
302	2.21923641
303	2.217905033
304	2.216622228
305	2.214279648
306	2.213133246
307	2.2118516
308	2.211308314
309	2.210333507
310	2.209688004
311	2.207534572
312	2.206100822
313	2.204840275
314	2.203427997
315	2.201690543
316	2.200522951
317	2.199214473
318	2.197435668
319	2.196173643
320	2.195619098
321	2.19450126
322	2.193506233
323	2.192162904
324	2.190924479
325	2.189674023
326	2.188862631
327	2.187834566
328	2.185854846
329	2.184709408
330	2.184341421
331	2.183390148
332	2.181207798
333	2.180229304
334	2.17905076
335	2.17811003
336	2.176438305
337	2.175181542
338	2.174680565
339	2.174025719
340	2.172877629
341	2.171720909
342	2.170509295
343	2.169917793
344	2.168710592
345	2.167040434
346	2.166135488
347	2.16534088
348	2.164087277
349	2.163046001
350	2.162074656
351	2.160927503
352	2.159428595
353	2.158508462
354	2.157383178
355	2.156117029
356	2.155081358
357	2.153702065
358	2.152856877
359	2.151792512
360	2.150563608
361	2.149550409
362	2.148695972
363	2.146879937
364	2.146469396
365	2.145434059
366	2.144612729
367	2.143076602
368	2.142204152
369	2.14127052
370	2.139970235
371	2.138818933
372	2.137183449
373	2.136142177
374	2.134792798
375	2.134353629
376	2.132319071
377	2.13117753
378	2.130653811
379	2.130250214
380	2.129026565
381	2.128193677
382	2.12695369
383	2.126310072
384	2.125078814
385	2.124246571
386	2.122775169
387	2.121601974
388	2.120473053
389	2.11975771
390	2.118849507
391	2.117462671
392	2.116176655
393	2.115159313
394	2.113653666
395	2.112726234
396	2.112320259
397	2.111465046
398	2.110577018
399	2.109581871
400	2.107995681
401	2.106833235
402	2.106258224
403	2.105160522
404	2.10381727
405	2.102757899
406	2.102101413
407	2.101329644
408	2.100509702
409	2.099170019
410	2.098425566
411	2.096735452
412	2.095776392
413	2.094949146
414	2.094361266
415	2.09318654
416	2.092097604
417	2.091460553
418	2.090750368
419	2.090064662
420	2.089681283
421	2.088960748
422	2.08812216
423	2.087220286
424	2.086865698
425	2.086295069
426	2.08594391
427	2.08464048
428	2.083466676
429	2.082273631
430	2.081666881
431	2.080861214
432	2.079619089
433	2.078536148
434	2.077936757
435	2.07648842
436	2.075733142
437	2.074653602
438	2.073701146
439	2.073094337
440	2.071885222
441	2.070533362
442	2.06962735
443	2.069009744
444	2.068236197
445	2.067053585
446	2.066187766
447	2.06541859
448	2.064722812
449	2.063679538
450	2.062378105
451	2.061308966
452	2.059971624
453	2.058949798
454	2.05760562
455	2.056581336
456	2.055764324
457	2.055083212
458	2.054202993
459	2.053372875
460	2.052450426
461	2.051801003
462	2.05163026
463	2.051306683
464	2.050334957
465	2.048948518
466	2.048549495
467	2.047798768
468	2.046029589
469	2.044924667
470	2.044011995
471	2.042906475
472	2.04230838
473	2.040999937
474	2.040216759
475	2.039238606
476	2.037928913
477	2.036504005
478	2.03524721
479	2.034417299
480	2.033642897
481	2.032843947
482	2.032131398
483	2.030443257
484	2.029790226
485	2.028528846
486	2.027754862
487	2.027049122
488	2.026311138
489	2.02526768
490	2.024495772
491	2.022813956
492	2.02206851
493	2.021571017
494	2.020121434
495	2.019656319
496	2.01935581
497	2.018804889
498	2.018219776
499	2.01728478
500	2.016305936
501	2.01606714
502	2.015731503
503	2.015073058
504	2.013731607
505	2.012423892
506	2.011250764
507	2.010686625
508	2.009826265
509	2.009252294
510	2.00850783
511	2.007809048
512	2.007137781
513	2.006748281
514	2.006127775
515	2.005219008
516	2.004865404
517	2.004446262
518	2.003565356
519	2.00279381
520	2.001572184
521	2.001077522
522	2.000776782
523	2.000214212
524	1.999537439
525	1.99892768
526	1.998458131
527	1.997858138
528	1.997267396
529	1.996114138
530	1.995845737
531	1.995041662
532	1.99407613
533	1.993429976
534	1.992829727
535	1.991929761
536	1.990836242
537	1.990124227
538	1.989526809
539	1.988405949
540	1.987805831
541	1.987356253
542	1.986123788
543	1.98472933
544	1.984083504
545	1.983282974
546	1.982742619
547	1.981700857
548	1.98098165
549	1.98031253
550	1.979556304
551	1.978777158
552	1.977903611
553	1.977144013
554	1.976596468
555	1.975159481
556	1.974749477
557	1.973808913
558	1.973211302
559	1.972373509
560	1.971915029
561	1.971206647
562	1.970666632
563	1.970418502
564	1.969653992
565	1.969238477
566	1.9689823
567	1.968619159
568	1.968123391
569	1.96779217
570	1.966825594
571	1.966172881
572	1.965675708
573	1.965161276
574	1.964587354
575	1.964120002
576	1.963584218
577	1.963193427
578	1.962535258
579	1.960983933
580	1.960726193
581	1.960271283
582	1.95943371
583	1.958795771
584	1.957609921
585	1.956422089
586	1.955218698
587	1.954143611
588	1.953698213
589	1.952978337
590	1.952153271
591	1.951172096
592	1.95082095
593	1.950320259
594	1.94997513
595	1.949697845
596	1.949460504
597	1.949073747
598	1.948619964
599	1.948024036
600	1.947303738
601	1.946787813
602	1.946312183
603	1.945747559
604	1.945360892
605	1.944442892
606	1.944043223
607	1.943587756
608	1.942365787
609	1.941798024
610	1.941071413
611	1.940802604
612	1.940264155
613	1.939411938
614	1.938993289
615	1.937903066
616	1.936423157
617	1.935577181
618	1.934919648
619	1.934154668
620	1.933716411
621	1.933480001
622	1.933175575
623	1.932586325
624	1.931979853
625	1.930850938
626	1.930275421
627	1.92998028
628	1.929418856
629	1.928539388
630	1.927467605
631	1.926761331
632	1.926508069
633	1.926073111
634	1.925428236
635	1.925068831
636	1.92464782
637	1.924047203
638	1.923197577
639	1.922937835
640	1.921931381
641	1.921408478
642	1.920131647
643	1.919491698
644	1.918623389
645	1.917884637
646	1.917217566
647	1.916726288
648	1.916070394
649	1.91556667
650	1.914440828
651	1.913949737
652	1.913406513
653	1.91314011
654	1.912480977
655	1.911773453
656	1.910811461
657	1.909755863
658	1.90925065
659	1.908524639
660	1.90803548
661	1.907504879
662	1.906766526
663	1.906269575
664	1.904920531
665	1.904466782
666	1.90392763
667	1.903723176
668	1.903294115
669	1.902487942
670	1.901811317
671	1.90105438
672	1.900347578
673	1.899464201
674	1.898643704
675	1.89842266
676	1.897439739
677	1.897230673
678	1.896733228
679	1.896236701
680	1.895137825
681	1.894535241
682	1.893883321
683	1.893427971
684	1.892606056
685	1.891987434
686	1.891600328
687	1.89087554
688	1.889656458
689	1.889237826
690	1.888721607
691	1.888218408
692	1.887953718
693	1.88732423
694	1.886926554
695	1.886635238
696	1.886006001
697	1.885112744
698	1.884219411
699	1.883556493
700	1.883170593
701	1.882835403
702	1.882194947
703	1.881599299
704	1.881254311
705	1.880263109
706	1.87913032
707	1.878498559
708	1.878055188
709	1.877327242
710	1.876920792
711	1.876065392
712	1.875490498
713	1.874628179
714	1.873978265
715	1.873491844
716	1.873020419
717	1.872541546
718	1.872326531
719	1.871862245
720	1.871612762
721	1.870984697
722	1.870569004
723	1.869765641
724	1.869430805
725	1.868805216
726	1.868661265
727	1.868430858
728	1.868128471
729	1.867701975
730	1.867473999
731	1.867125105
732	1.866787806
733	1.866377386
734	1.866153792
735	1.865691743
736	1.865086864
737	1.864711095
738	1.863907842
739	1.86335634
740	1.862967503
741	1.862725164
742	1.862360566
743	1.862023856
744	1.861608634
745	1.861222912
746	1.860773619
747	1.860392248
748	1.859746164
749	1.85921907
750	1.858949881
751	1.858679225
752	1.858185398
753	1.857963484
754	1.85772329
755	1.857013473
756	1.856532942
757	1.856285144
758	1.855973363
759	1.855595989
760	1.854653302
761	1.854071135
762	1.853424348
763	1.85290798
764	1.852238142
765	1.851550543
766	1.851181892
767	1.850916795
768	1.850558853
769	1.849744229
770	1.849222909
771	1.848644506
772	1.848119669
773	1.847576119
774	1.847382808
775	1.846829751
776	1.846536432
777	1.846204555
778	1.845656649
779	1.844817056
780	1.844265195
781	1.843707624
782	1.843240906
783	1.842911303
784	1.842129925
785	1.841576144
786	1.841254313
787	1.84099726
788	1.840774465
789	1.840080026
790	1.839726487
791	1.839289634
792	1.838695143
793	1.837807538
794	1.837596375
795	1.837301472
796	1.837054735
797	1.836132932
798	1.835647468
799	1.835253287
