run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4
27d659b6-958f-4ff4-8fea-492a03875352,michalewicz,value,logei,11,exact,True,noise-self_report,none,0.0,0,50,0,1,2,4.57017014560389,6.943381340611266,1.1043398260777124,272.176711754828,5.44353423509656,216.81620869307747,4.424820585573009,1.1043398260777124,216.81620869307747,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
27d659b6-958f-4ff4-8fea-492a03875352,michalewicz,value,logei,11,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.6924555322790846,6.943381340611266,1.1043398260777124,272.176711754828,5.44353423509656,216.81620869307747,3.131643890340213,1.1043398260777124,216.81620869307747,"x0,x1,x2,x3,x4",0.46210360887048374,0.10526503269695264,0.06822388121789302,-0.09914391808691336,-0.49029600985734845
c3088424-e8b0-4c78-93dd-f49703906a87,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,4.57017014560389,6.776380399385101,1.2713407673038777,299.4547193652019,5.989094387304038,237.79345889672405,4.852927732586205,1.2713407673038777,237.82700961036969,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
11e50bc8-58e3-42de-a8fb-2cdd111fcb17,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,4.57017014560389,5.699250635249545,2.3484705314394336,258.5969302644592,5.171938605289183,197.92349363718208,4.039254972187389,2.3484705314394336,200.43333347338648,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
6d680391-69ce-452f-a67e-3337278dd9bf,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,4.57017014560389,3.709070649628824,4.338650517060154,333.70378864378495,6.674075772875699,258.36294388329395,5.272713140475386,5.437479228863447,282.50747924170327,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
f81a223d-8170-4d77-b1cc-a444a69cd3cc,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,4.57017014560389,2.268185496596119,5.77953567009286,398.8976431745991,7.977952863491982,316.59902629750695,6.461204618316469,6.392614619310972,343.56728548851345,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
ceca53d0-0a8f-4929-87da-578aa4cfb837,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.6708487553807119,6.57692650248981,1.4707946641991685,275.0664674350245,5.501329348700491,216.24271858069278,3.111868369223502,1.4707946641991685,216.26675501478232,"x0,x1,x2,x3,x4",0.4166407132509198,0.1128297417308346,0.08059429335675761,-0.09725891192320013,-0.4977582565547338
c9387e34-e228-4251-889e-0a019498d9f1,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.6581538005938941,6.606530329719552,1.441190836969426,273.6603153174703,5.473206306349406,199.99466142092592,2.5515905361280895,1.441190836969426,199.99466142092592,"x0,x1,x2,x3,x4",0.3901165185276305,0.11671742838786647,0.08673786214235335,-0.0951828895430542,-0.500768738968199
2c0c81ea-4a6b-4596-b81b-a99fe3c52911,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.6082550222644779,3.5016944229590496,4.546026743729929,328.442586660437,6.56885173320874,260.5044684760309,4.638135606993779,5.318255202763844,264.1221662787683,"x0,x1,x2,x3,x4",0.534928241386373,0.018725253745529136,-0.012958893252787984,-0.08171665802846739,-0.27682082370322103
3eac9216-9006-483a-9d4d-875761c4ca4c,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.8652787574505972,3.329992410398515,4.717728756290463,360.1504088762718,7.203008177525436,263.4341541955655,4.739159252494973,5.081348358116148,273.4109125657299,"x0,x1,x2,x3,x4",0.05786522182297782,-0.041324663739263245,-0.03051687714468132,-0.41879205889784,0.7532152069487899
32744ff7-a91f-4428-bd53-5525fc894a81,michalewicz,value,logei,12,exact,True,noise-self_report,none,0.0,0,50,0,1,2,2.904389631616973,6.38934059395393,1.658380572735048,310.8644353268347,6.217288706536695,263.33054247269166,5.37409270352432,1.658380572735048,263.33054247269166,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526
32744ff7-a91f-4428-bd53-5525fc894a81,michalewicz,value,logei,12,exact,True,noise-self_report,none,0.0,20,50,0,21,22,1.1463692871960944,6.38934059395393,1.658380572735048,310.8644353268347,6.217288706536695,263.33054247269166,4.013358533662169,1.658380572735048,263.33054247269166,"x0,x1,x2,x3,x4",0.03567012951353732,0.0,-0.42432252794538616,0.0229128677880841,-1.0641031797973033
341a44b4-ca64-4d3c-8bda-259a8342af7b,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,2.904389631616973,5.408241004166602,2.6394801625223767,322.12446136299354,6.442489227259871,262.59538698562386,5.359089530318855,2.6394801625223767,262.7938059651176,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526
755a9afd-0337-4ca6-a99c-718824be5248,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,2.904389631616973,4.24372264927158,3.803998517417399,329.41497612328607,6.5882995224657215,260.73224302112817,5.321066184104657,3.803998517417399,262.7491354955375,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526
01baf4cb-28cd-4282-9737-8749ef6f9fe0,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,2.904389631616973,2.445128312350926,5.602592854338052,394.8683292083067,7.897366584166134,314.3183186329837,6.414659563938442,6.586469485701726,354.8011470765827,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526
06390360-b496-4b27-9c50-1f85ba13e038,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,2.904389631616973,0.6310061858762998,7.416714980812679,444.8077654942661,8.896155309885323,366.1935337014699,7.473337422478978,9.064699130874123,444.4319746354123,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526
5dcdf1e1-6b76-478c-a57e-7fece9eaac6b,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,1.2876702891216707,5.6822579073328905,2.365463259356088,305.8138888538954,6.116277777077908,260.03465244403765,3.8997071533637553,2.365463259356088,260.03465244403765,"x0,x1,x2,x3,x4",0.0344445305335106,0.0,-0.7238862090315976,0.024114869316314902,-1.0641031797973033
fb4752f1-ab69-48ef-9e26-b7ec831f52fd,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,1.104315742291381,4.768552828508143,3.279168338180836,338.31126539302016,6.766225307860403,293.8318195862764,5.065126709992676,3.279168338180836,294.5732651878291,"x0,x1,x2,x3,x4",0.042243311572227604,0.0,0.2919540488522592,0.01326715508373999,-1.0641031797973033
64e8f6d9-148c-4bef-aca5-1316bfc51837,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,1.3207537543980636,4.602289536787504,3.4454316299014742,341.9912525221259,6.839825050442517,274.6167054398968,4.4025365670140735,3.4454316299014742,276.11895435606465,"x0,x1,x2,x3,x4",0.038335741220204334,0.0,-0.781002803757946,0.025296125576335093,-1.0641031797973033
33a584d2-a2e9-4925-b1d9-c5e0c6f8b390,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.1084525510659948,1.920449746823072,6.127271419865907,402.8046391186931,8.056092782373861,326.0965412752604,6.177703319957643,8.851381190460886,371.4127702807828,"x0,x1,x2,x3,x4",0.10087541522494003,0.0,0.2919540488522592,0.030634370761429608,-1.0641031797973033
8fbb5331-ccfe-42a7-8053-0baf384c1a4e,michalewicz,value,logei,13,exact,True,noise-self_report,none,0.0,0,50,0,1,2,4.402032802913585,4.39536948585871,3.652351680830268,316.1901156519364,6.323802313038727,250.7208500500764,5.116752041838294,3.652351680830268,250.7208500500764,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693
8fbb5331-ccfe-42a7-8053-0baf384c1a4e,michalewicz,value,logei,13,exact,True,noise-self_report,none,0.0,20,50,0,21,22,1.4145378556683101,4.39536948585871,3.652351680830268,316.1901156519364,6.323802313038727,250.7208500500764,4.136218259640918,3.652351680830268,250.7208500500764,"x0,x1,x2,x3,x4",-0.6373550810964381,-0.08084113970833107,1.2160232589106355,-0.3123820031896045,-0.10892875525553158
37b926b8-deb9-40c4-8c60-d511a3bdc97b,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,4.402032802913585,4.610085041744989,3.4376361249439897,330.12109082438474,6.602421816487695,256.9041689527918,5.242942223526363,3.4376361249439897,256.9492671625488,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693
61045fdb-3d01-43e3-84a9-3ab93f9ca534,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,4.402032802913585,6.066794029932522,1.9809271367564565,248.07437514100275,4.961487502820055,182.2065904966115,3.7185018468696227,1.9809271367564565,187.4730622554488,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693
27509436-5424-41b8-a336-43c57a55bd37,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,4.402032802913585,3.871257183632812,4.176463983056166,383.3418294340264,7.666836588680528,309.65020159119814,6.3193918692081255,4.176463983056166,326.22533070186347,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693
5063fb71-5829-452b-a224-ac9ee5e1fcad,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,4.402032802913585,0.7558815570299707,7.291839609659007,435.59512506996606,8.71190250139932,359.9462657166053,7.345842157481741,7.58791914279456,431.1090556219654,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693
0953c798-4d78-4ee4-8ecc-8de91a897c19,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,1.4122939419371263,4.491623994249294,3.556097172439684,325.3811945865868,6.507623891731734,252.54273235161517,4.199041787280185,3.556097172439684,252.6117193119045,"x0,x1,x2,x3,x4",-0.6368579106103418,-0.09336069438512817,1.2124592869628295,-0.3128841380673104,-0.11097727007242009
0c74fc8b-1214-4d95-a40e-898b66e6ad68,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.811947254249491,7.26102105724903,0.7867001094399484,283.6388056416304,5.672776112832607,223.53043380256452,3.1986176993818884,0.7867001094399484,224.62665902809852,"x0,x1,x2,x3,x4",0.18060654367415951,0.6863109956573916,-0.3939909854199431,0.0,0.019696210623961097
fc87d7d7-768a-421e-b392-4f1bced8937d,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.8261469349416045,4.564802484722903,3.482918681966076,311.2489191323943,6.224978382647886,262.36444458266,4.53772151938518,3.567544541579028,272.4858297610536,"x0,x1,x2,x3,x4",0.1818399276049223,0.7026725421498139,-0.3939909854199431,0.0,0.02180368681174194
03ac8db0-13a2-4166-bb39-f8e279a706d1,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.8342513712396699,2.3682588202096397,5.679462346479339,385.0791725492321,7.701583450984642,301.4607329662283,5.88586939468064,8.732357674538063,351.4982100386686,"x0,x1,x2,x3,x4",0.6114201123317811,-0.40820563888549377,-0.3939909854199431,0.0,0.016734886954197226
c7e93488-efe8-4492-89f3-346b2a936d0a,michalewicz,value,logei,14,exact,True,noise-self_report,none,0.0,0,50,0,1,2,1.987674795333718,3.862362261598961,4.185358905090018,339.3363932569048,6.786727865138095,287.92464337829546,5.876013130169295,4.185358905090018,287.92464337829546,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
c7e93488-efe8-4492-89f3-346b2a936d0a,michalewicz,value,logei,14,exact,True,noise-self_report,none,0.0,20,50,0,21,22,1.070850846723452,3.862362261598961,4.185358905090018,339.3363932569048,6.786727865138095,287.92464337829546,5.036667389418939,4.185358905090018,287.92464337829546,"x0,x1,x2,x3,x4",-0.06761480380218221,0.3247068929843384,0.0,0.005152325719542272,-1.018179091036181
da89b57f-724f-43ed-9b47-c98e83b1a746,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1.987674795333718,5.662002744697025,2.385718421991953,276.1244496994317,5.522488993988634,226.40434299396608,4.620496795795226,2.385718421991953,226.40434299396608,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
07ead265-0509-41cb-80a7-5df0481032e9,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,1.987674795333718,4.43215917161915,3.615561995069828,294.3039635040216,5.886079270080432,233.3255560400086,4.761746041632828,3.6875436678842535,234.98770778984783,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
cdb9e31c-a7bb-4260-abf2-e08f5cf63708,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,1.987674795333718,4.977333359552004,3.0703878071369743,372.7959117322544,7.455918234645088,308.41989008219144,6.294283471065132,3.979256749794347,325.70157017607823,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
0fb11d68-b471-4d7b-a9b2-7a2dff07f360,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,1.987674795333718,5.578501260149885,2.4692199065390934,344.62431766016863,6.892486353203372,267.5474303057267,5.460151638892382,2.4692199065390934,287.37654024830437,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
1d8432b2-e4f4-4672-a442-8fdefcf80a65,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,1.0668617191176637,3.901786701628996,4.145934465059982,343.5999535001487,6.871999070002974,297.2579558153459,5.358505749317231,4.145934465059982,297.91165108129366,"x0,x1,x2,x3,x4",-0.06850410910970395,0.31111085969044394,0.0,0.004741973554518886,-1.018179091036181
710472d9-9ad9-4738-9900-bd5366e6cd81,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.2187537340735776,4.794961025735555,3.2527601409534235,337.2456605723377,6.744913211446755,273.233889500688,4.530089669501439,3.2527601409534235,273.233889500688,"x0,x1,x2,x3,x4",-0.017135990924299405,0.0012098466035803668,-0.16748941088275604,-0.1393026541451039,0.010007899262508557
76261aa9-b88a-484e-a10d-eaaa4af73684,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.11525924330701254,3.642836051969299,4.404885114719679,349.2490600116758,6.984981200233516,298.9507945121039,5.416879497481301,4.840509207204653,302.36088256069655,"x0,x1,x2,x3,x4",-0.012615313213818147,0.006344210723503441,-0.06720753532970969,-0.09191362946909032,-0.010969500592221904
ea174183-3dbe-4ed6-b67c-ce51c187d64c,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.2502666145155252,4.564056813352477,3.483664353336501,388.5215618336045,7.77043123667209,246.86322802539982,3.620756515181159,8.214479268134257,356.15923125280153,"x0,x1,x2,x3,x4",-0.112116076211909,-0.7455929981970817,-0.4460342362645946,0.07325924148999574,0.8890299305887375
fd81c1e7-6b8f-40c5-8493-ee367bb878af,michalewicz,value,logei,15,exact,True,noise-self_report,none,0.0,0,50,0,1,2,2.516130302861737,6.822370083334612,1.2253510833543668,239.92049850617556,4.798409970123511,165.0054200457317,3.3674575519537084,1.2253510833543668,165.0054200457317,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
fd81c1e7-6b8f-40c5-8493-ee367bb878af,michalewicz,value,logei,15,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.9737768354723629,6.822370083334612,1.2253510833543668,239.92049850617556,4.798409970123511,165.0054200457317,1.9088230347546455,1.2253510833543668,165.0054200457317,"x0,x1,x2,x3,x4",0.8132176322569715,-0.3366112718510039,-0.06639856953231038,0.04533670795253125,-0.40883624157830445
5c6ae054-55db-4767-a3a2-73f734f9cb42,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,2.516130302861737,6.917559704584851,1.1301614621041276,260.1314208029205,5.20262841605841,164.51972681445346,3.357545445192928,1.1301614621041276,164.51972681445346,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
e9781fb1-eb51-4b94-a307-a30f6625e335,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,2.516130302861737,4.652424021350007,3.3952971453389718,300.1400387349332,6.002800774698663,229.91197534375303,4.692081129464348,4.084758394192918,237.31936005681126,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
9b926819-ed4d-4fac-bbf7-8a647dd379ae,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,2.516130302861737,1.986640756981579,6.061080409707399,391.1620621306676,7.823241242613352,302.1575290198006,6.166480184077564,6.332873129168948,326.5536191510662,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
256245fd-0828-48db-a503-22f93b9dc568,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,2.516130302861737,1.047624585320122,7.000096581368856,424.131998334284,8.48263996668568,343.00473248707397,7.000096581368856,7.627586724819773,380.5815566556258,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
b1535720-f983-4e45-9658-455e7152774e,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.9826353666676262,7.729196520300876,0.3185246463881022,236.3490059522786,4.726980119045572,171.31059912697526,2.1262430030733883,0.3185246463881022,171.31059912697526,"x0,x1,x2,x3,x4",0.8260813691637483,-0.33313233654081276,-0.06357540895309355,0.04532280530373517,-0.40753980467344864
dc51ef73-080b-4fad-8cf6-cf200d4d8142,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.7842085168437553,7.864569570216836,0.1831515964721424,229.6515573512536,4.593031147025072,151.79400877076242,1.453257128721221,0.1831515964721424,152.81341932681147,"x0,x1,x2,x3,x4",0.5338643962386902,-0.3756323597532456,-0.09815853185702705,0.04319627635550444,-0.4211545072273135
20c3640a-e33e-470d-a7f7-0b2fd69f7f6a,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.9336788708385918,6.181603958467348,1.8661172082216304,290.9485022856471,5.818970045712942,169.7558113793794,2.072629632466634,2.21169413356554,176.15536847263937,"x0,x1,x2,x3,x4",0.7560716580955362,-0.34871287092053893,-0.07626206981623973,0.04517246341205888,-0.41310381332793233
dedf8e4e-663c-436d-af7f-7f7e74a84f65,michalewicz,value,logei,15,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.6453795495454677,4.85074611333288,3.1969750533560983,345.4010993650849,6.908021987301698,202.36182858517384,3.1969750533560983,7.29431178399593,295.77278795606907,"x0,x1,x2,x3,x4",0.27005688054733934,-0.38675104341172784,-0.10930284252287015,0.038777096976026326,-0.424919874831742
4e776d6c-f348-46fa-9cfe-cf1b4a98ac26,michalewicz,value,logei,16,exact,True,noise-self_report,none,0.0,0,50,0,1,2,3.437021368962792,6.579759204671273,1.4679619620177051,277.0014385708538,5.540028771417076,155.40551738343518,3.1715411710905137,1.4679619620177051,155.40551738343518,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
4e776d6c-f348-46fa-9cfe-cf1b4a98ac26,michalewicz,value,logei,16,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.19970339448643512,6.579759204671273,1.4679619620177051,277.0014385708538,5.540028771417076,155.40551738343518,1.9656973613751567,1.4679619620177051,155.40551738343518,"x0,x1,x2,x3,x4",0.15221037111297164,-0.11001612111071313,0.0,-0.06789120015694117,0.0008286929824867784
7a3232a6-4ccb-42f4-b9c0-20be9ea44df7,michalewicz,value,logei,16,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,3.437021368962792,4.871103234266329,3.1766179324226496,291.76357250903635,5.835271450180727,229.9679515543872,4.6932235011099435,3.1766179324226496,229.9679515543872,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
941bc094-9721-4033-81e8-a829b33cb096,michalewicz,value,logei,16,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,3.437021368962792,6.643132974173543,1.404588192515435,259.7317382954511,5.194634765909022,158.42217908149442,3.2331056955407025,1.404588192515435,158.42217908149442,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
b7ded2cf-1a16-4a83-874f-56ff1f24e425,michalewicz,value,logei,16,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,3.437021368962792,5.718878374476057,2.328842792212921,283.6803525118435,5.67360705023687,206.24752587871575,4.209133181198281,2.4183809696693883,208.75097339160192,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
c1c9dcd0-ef10-4c4c-8065-16d7576832e5,michalewicz,value,logei,16,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,3.437021368962792,1.5625756358587466,6.485145530830232,417.5261132911746,8.350522265823493,332.0178031863834,6.775873534415988,9.101659398604175,435.3819318861622,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
