run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
6d680391-69ce-452f-a67e-3337278dd9bf,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,4.57017014560389,3.709070649628824,4.338650517060154,333.70378864378495,6.674075772875699,258.36294388329395,5.272713140475386,5.437479228863447,282.50747924170327,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305,4.57017014560389,6.943381340611266,1.1043398260777124,272.176711754828,5.44353423509656,216.81620869307747,4.424820585573009,1.1043398260777124,216.81620869307747,0.0,-3.2343106909824417,3.2343106909824417,61.52707688895697,1.230541537779139,41.54673519021648,0.8478925549023772,4.333139402785735,65.6912705486258
f81a223d-8170-4d77-b1cc-a444a69cd3cc,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,4.57017014560389,2.268185496596119,5.77953567009286,398.8976431745991,7.977952863491982,316.59902629750695,6.461204618316469,6.392614619310972,343.56728548851345,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305,4.57017014560389,6.943381340611266,1.1043398260777124,272.176711754828,5.44353423509656,216.81620869307747,4.424820585573009,1.1043398260777124,216.81620869307747,0.0,-4.675195844015147,4.675195844015148,126.72093141977115,2.5344186283954224,99.78281760442948,2.0363840327434595,5.28827479323326,126.75107679543598
ceca53d0-0a8f-4929-87da-578aa4cfb837,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.6708487553807119,6.57692650248981,1.4707946641991685,275.0664674350245,5.501329348700491,216.24271858069278,3.111868369223502,1.4707946641991685,216.26675501478232,"x0,x1,x2,x3,x4",0.4166407132509198,0.1128297417308346,0.08059429335675761,-0.09725891192320013,-0.4977582565547338,0.6924555322790846,6.943381340611266,1.1043398260777124,272.176711754828,5.44353423509656,216.81620869307747,3.131643890340213,1.1043398260777124,216.81620869307747,-0.02160677689837276,-0.36645483812145585,0.3664548381214561,2.889755680196515,0.05779511360393119,-0.5734901123846896,-0.019775521116711214,0.3664548381214561,-0.5494536782951513
c9387e34-e228-4251-889e-0a019498d9f1,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.6581538005938941,6.606530329719552,1.441190836969426,273.6603153174703,5.473206306349406,199.99466142092592,2.5515905361280895,1.441190836969426,199.99466142092592,"x0,x1,x2,x3,x4",0.3901165185276305,0.11671742838786647,0.08673786214235335,-0.0951828895430542,-0.500768738968199,0.6924555322790846,6.943381340611266,1.1043398260777124,272.176711754828,5.44353423509656,216.81620869307747,3.131643890340213,1.1043398260777124,216.81620869307747,-0.03430173168519057,-0.33685101089171354,0.33685101089171354,1.4836035626423154,0.02967207125284599,-16.821547272151548,-0.5800533542121236,0.33685101089171354,-16.821547272151548
2c0c81ea-4a6b-4596-b81b-a99fe3c52911,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.6082550222644779,3.5016944229590496,4.546026743729929,328.442586660437,6.56885173320874,260.5044684760309,4.638135606993779,5.318255202763844,264.1221662787683,"x0,x1,x2,x3,x4",0.534928241386373,0.018725253745529136,-0.012958893252787984,-0.08171665802846739,-0.27682082370322103,0.6924555322790846,6.943381340611266,1.1043398260777124,272.176711754828,5.44353423509656,216.81620869307747,3.131643890340213,1.1043398260777124,216.81620869307747,-0.08420051001460671,-3.4416869176522162,3.4416869176522162,56.265874905608996,1.1253174981121807,43.68825978295345,1.5064917166535658,4.213915376686131,47.305957585690834
3eac9216-9006-483a-9d4d-875761c4ca4c,michalewicz,value,logei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.8652787574505972,3.329992410398515,4.717728756290463,360.1504088762718,7.203008177525436,263.4341541955655,4.739159252494973,5.081348358116148,273.4109125657299,"x0,x1,x2,x3,x4",0.05786522182297782,-0.041324663739263245,-0.03051687714468132,-0.41879205889784,0.7532152069487899,0.6924555322790846,6.943381340611266,1.1043398260777124,272.176711754828,5.44353423509656,216.81620869307747,3.131643890340213,1.1043398260777124,216.81620869307747,0.1728232251715126,-3.613388930212751,3.613388930212751,87.97369712144382,1.7594739424288761,46.61794550248803,1.6075153621547602,3.977008532038435,56.594703872652445
341a44b4-ca64-4d3c-8bda-259a8342af7b,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,2.904389631616973,5.408241004166602,2.6394801625223767,322.12446136299354,6.442489227259871,262.59538698562386,5.359089530318855,2.6394801625223767,262.7938059651176,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526,2.904389631616973,6.38934059395393,1.658380572735048,310.8644353268347,6.217288706536695,263.33054247269166,5.37409270352432,1.658380572735048,263.33054247269166,0.0,-0.9810995897873287,0.9810995897873287,11.26002603615882,0.22520052072317576,-0.7351554870678001,-0.015003173205465181,0.9810995897873287,-0.5367365075740622
755a9afd-0337-4ca6-a99c-718824be5248,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,2.904389631616973,4.24372264927158,3.803998517417399,329.41497612328607,6.5882995224657215,260.73224302112817,5.321066184104657,3.803998517417399,262.7491354955375,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526,2.904389631616973,6.38934059395393,1.658380572735048,310.8644353268347,6.217288706536695,263.33054247269166,5.37409270352432,1.658380572735048,263.33054247269166,0.0,-2.1456179446823507,2.145617944682351,18.550540796451344,0.3710108159290266,-2.5982994515634914,-0.053026519419662854,2.145617944682351,-0.5814069771541881
01baf4cb-28cd-4282-9737-8749ef6f9fe0,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,2.904389631616973,2.445128312350926,5.602592854338052,394.8683292083067,7.897366584166134,314.3183186329837,6.414659563938442,6.586469485701726,354.8011470765827,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526,2.904389631616973,6.38934059395393,1.658380572735048,310.8644353268347,6.217288706536695,263.33054247269166,5.37409270352432,1.658380572735048,263.33054247269166,0.0,-3.9442122816030043,3.9442122816030043,84.00389388147198,1.6800778776294392,50.987776160292015,1.0405668604141223,4.928088912966678,91.47060460389105
06390360-b496-4b27-9c50-1f85ba13e038,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,2.904389631616973,0.6310061858762998,7.416714980812679,444.8077654942661,8.896155309885323,366.1935337014699,7.473337422478978,9.064699130874123,444.4319746354123,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526,2.904389631616973,6.38934059395393,1.658380572735048,310.8644353268347,6.217288706536695,263.33054247269166,5.37409270352432,1.658380572735048,263.33054247269166,0.0,-5.758334408077631,5.758334408077631,133.94333016743138,2.678866603348628,102.86299122877824,2.099244718954658,7.406318558139075,181.10143216272064
5dcdf1e1-6b76-478c-a57e-7fece9eaac6b,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,1.2876702891216707,5.6822579073328905,2.365463259356088,305.8138888538954,6.116277777077908,260.03465244403765,3.8997071533637553,2.365463259356088,260.03465244403765,"x0,x1,x2,x3,x4",0.0344445305335106,0.0,-0.7238862090315976,0.024114869316314902,-1.0641031797973033,1.1463692871960944,6.38934059395393,1.658380572735048,310.8644353268347,6.217288706536695,263.33054247269166,4.013358533662169,1.658380572735048,263.33054247269166,0.14130100192557626,-0.7070826866210398,0.7070826866210398,-5.050546472939345,-0.10101092945878687,-3.2958900286540143,-0.1136513802984136,0.7070826866210398,-3.2958900286540143
fb4752f1-ab69-48ef-9e26-b7ec831f52fd,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,1.104315742291381,4.768552828508143,3.279168338180836,338.31126539302016,6.766225307860403,293.8318195862764,5.065126709992676,3.279168338180836,294.5732651878291,"x0,x1,x2,x3,x4",0.042243311572227604,0.0,0.2919540488522592,0.01326715508373999,-1.0641031797973033,1.1463692871960944,6.38934059395393,1.658380572735048,310.8644353268347,6.217288706536695,263.33054247269166,4.013358533662169,1.658380572735048,263.33054247269166,-0.04205354490471347,-1.6207877654457876,1.620787765445788,27.44683006618544,0.5489366013237085,30.501277113584763,1.0517681763305067,1.620787765445788,31.24272271513746
64e8f6d9-148c-4bef-aca5-1316bfc51837,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,1.3207537543980636,4.602289536787504,3.4454316299014742,341.9912525221259,6.839825050442517,274.6167054398968,4.4025365670140735,3.4454316299014742,276.11895435606465,"x0,x1,x2,x3,x4",0.038335741220204334,0.0,-0.781002803757946,0.025296125576335093,-1.0641031797973033,1.1463692871960944,6.38934059395393,1.658380572735048,310.8644353268347,6.217288706536695,263.33054247269166,4.013358533662169,1.658380572735048,263.33054247269166,0.1743844672019692,-1.7870510571664262,1.7870510571664262,31.126817195291153,0.6225363439058222,11.286162967205144,0.3891780333519046,1.7870510571664262,12.788411883372987
33a584d2-a2e9-4925-b1d9-c5e0c6f8b390,michalewicz,value,logei,12,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.1084525510659948,1.920449746823072,6.127271419865907,402.8046391186931,8.056092782373861,326.0965412752604,6.177703319957643,8.851381190460886,371.4127702807828,"x0,x1,x2,x3,x4",0.10087541522494003,0.0,0.2919540488522592,0.030634370761429608,-1.0641031797973033,1.1463692871960944,6.38934059395393,1.658380572735048,310.8644353268347,6.217288706536695,263.33054247269166,4.013358533662169,1.658380572735048,263.33054247269166,-0.037916736130099604,-4.468890847130858,4.468890847130859,91.94020379185838,1.8388040758371664,62.76599880256873,2.164344786295474,7.193000617725838,108.08222780809115
37b926b8-deb9-40c4-8c60-d511a3bdc97b,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,4.402032802913585,4.610085041744989,3.4376361249439897,330.12109082438474,6.602421816487695,256.9041689527918,5.242942223526363,3.4376361249439897,256.9492671625488,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693,4.402032802913585,4.39536948585871,3.652351680830268,316.1901156519364,6.323802313038727,250.7208500500764,5.116752041838294,3.652351680830268,250.7208500500764,0.0,0.21471555588627833,-0.21471555588627833,13.930975172448314,0.2786195034489678,6.183318902715399,0.12619018168806928,-0.21471555588627833,6.2284171124723855
61045fdb-3d01-43e3-84a9-3ab93f9ca534,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,4.402032802913585,6.066794029932522,1.9809271367564565,248.07437514100275,4.961487502820055,182.2065904966115,3.7185018468696227,1.9809271367564565,187.4730622554488,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693,4.402032802913585,4.39536948585871,3.652351680830268,316.1901156519364,6.323802313038727,250.7208500500764,5.116752041838294,3.652351680830268,250.7208500500764,0.0,1.6714245440738118,-1.6714245440738116,-68.11574051093368,-1.3623148102186722,-68.51425955346488,-1.398250194968671,-1.6714245440738116,-63.247787794627584
27509436-5424-41b8-a336-43c57a55bd37,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,4.402032802913585,3.871257183632812,4.176463983056166,383.3418294340264,7.666836588680528,309.65020159119814,6.3193918692081255,4.176463983056166,326.22533070186347,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693,4.402032802913585,4.39536948585871,3.652351680830268,316.1901156519364,6.323802313038727,250.7208500500764,5.116752041838294,3.652351680830268,250.7208500500764,0.0,-0.5241123022258982,0.5241123022258982,67.15171378208998,1.3430342756418012,58.92935154112175,1.2026398273698318,0.5241123022258982,75.50448065178708
5063fb71-5829-452b-a224-ac9ee5e1fcad,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,4.402032802913585,0.7558815570299707,7.291839609659007,435.59512506996606,8.71190250139932,359.9462657166053,7.345842157481741,7.58791914279456,431.1090556219654,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693,4.402032802913585,4.39536948585871,3.652351680830268,316.1901156519364,6.323802313038727,250.7208500500764,5.116752041838294,3.652351680830268,250.7208500500764,0.0,-3.6394879288287396,3.639487928828739,119.40500941802964,2.3881001883605935,109.2254156665289,2.229090115643447,3.9355674619642915,180.38820557188902
0953c798-4d78-4ee4-8ecc-8de91a897c19,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,1.4122939419371263,4.491623994249294,3.556097172439684,325.3811945865868,6.507623891731734,252.54273235161517,4.199041787280185,3.556097172439684,252.6117193119045,"x0,x1,x2,x3,x4",-0.6368579106103418,-0.09336069438512817,1.2124592869628295,-0.3128841380673104,-0.11097727007242009,1.4145378556683101,4.39536948585871,3.652351680830268,316.1901156519364,6.323802313038727,250.7208500500764,4.136218259640918,3.652351680830268,250.7208500500764,-0.002243913731183822,0.09625450839058391,-0.09625450839058391,9.191078934650363,0.1838215786930073,1.8218823015387784,0.06282352763926724,-0.09625450839058391,1.890869261828101
0c74fc8b-1214-4d95-a40e-898b66e6ad68,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.811947254249491,7.26102105724903,0.7867001094399484,283.6388056416304,5.672776112832607,223.53043380256452,3.1986176993818884,0.7867001094399484,224.62665902809852,"x0,x1,x2,x3,x4",0.18060654367415951,0.6863109956573916,-0.3939909854199431,0.0,0.019696210623961097,1.4145378556683101,4.39536948585871,3.652351680830268,316.1901156519364,6.323802313038727,250.7208500500764,4.136218259640918,3.652351680830268,250.7208500500764,-0.6025906014188191,2.8656515713903197,-2.8656515713903197,-32.551310010306,-0.65102620020612,-27.190416247511877,-0.9376005602590296,-2.8656515713903197,-26.094191021977878
fc87d7d7-768a-421e-b392-4f1bced8937d,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.8261469349416045,4.564802484722903,3.482918681966076,311.2489191323943,6.224978382647886,262.36444458266,4.53772151938518,3.567544541579028,272.4858297610536,"x0,x1,x2,x3,x4",0.1818399276049223,0.7026725421498139,-0.3939909854199431,0.0,0.02180368681174194,1.4145378556683101,4.39536948585871,3.652351680830268,316.1901156519364,6.323802313038727,250.7208500500764,4.136218259640918,3.652351680830268,250.7208500500764,-0.5883909207267056,0.16943299886419272,-0.16943299886419227,-4.941196519542132,-0.09882393039084114,11.643594532583592,0.4015032597442616,-0.08480713925123995,21.7649797109772
03ac8db0-13a2-4166-bb39-f8e279a706d1,michalewicz,value,logei,13,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.8342513712396699,2.3682588202096397,5.679462346479339,385.0791725492321,7.701583450984642,301.4607329662283,5.88586939468064,8.732357674538063,351.4982100386686,"x0,x1,x2,x3,x4",0.6114201123317811,-0.40820563888549377,-0.3939909854199431,0.0,0.016734886954197226,1.4145378556683101,4.39536948585871,3.652351680830268,316.1901156519364,6.323802313038727,250.7208500500764,4.136218259640918,3.652351680830268,250.7208500500764,-0.5802864844286403,-2.0271106656490705,2.0271106656490705,68.88905689729569,1.3777811379459148,50.73988291615191,1.7496511350397217,5.080005993707795,100.77735998859222
da89b57f-724f-43ed-9b47-c98e83b1a746,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1.987674795333718,5.662002744697025,2.385718421991953,276.1244496994317,5.522488993988634,226.40434299396608,4.620496795795226,2.385718421991953,226.40434299396608,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436,1.987674795333718,3.862362261598961,4.185358905090018,339.3363932569048,6.786727865138095,287.92464337829546,5.876013130169295,4.185358905090018,287.92464337829546,0.0,1.7996404830980643,-1.7996404830980648,-63.21194355747309,-1.2642388711494617,-61.520300384329374,-1.255516334374069,-1.7996404830980648,-61.520300384329374
07ead265-0509-41cb-80a7-5df0481032e9,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,1.987674795333718,4.43215917161915,3.615561995069828,294.3039635040216,5.886079270080432,233.3255560400086,4.761746041632828,3.6875436678842535,234.98770778984783,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436,1.987674795333718,3.862362261598961,4.185358905090018,339.3363932569048,6.786727865138095,287.92464337829546,5.876013130169295,4.185358905090018,287.92464337829546,0.0,0.5697969100201896,-0.5697969100201901,-45.03242975288316,-0.900648595057663,-54.599087338286864,-1.114267088536467,-0.4978152372057645,-52.936935588447625
cdb9e31c-a7bb-4260-abf2-e08f5cf63708,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,1.987674795333718,4.977333359552004,3.0703878071369743,372.7959117322544,7.455918234645088,308.41989008219144,6.294283471065132,3.979256749794347,325.70157017607823,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436,1.987674795333718,3.862362261598961,4.185358905090018,339.3363932569048,6.786727865138095,287.92464337829546,5.876013130169295,4.185358905090018,287.92464337829546,0.0,1.1149710979530432,-1.1149710979530436,33.459518475349626,0.6691903695069925,20.495246703895987,0.4182703408958366,-0.206102155295671,37.77692679778278
0fb11d68-b471-4d7b-a9b2-7a2dff07f360,michalewicz,value,logei,14,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,1.987674795333718,5.578501260149885,2.4692199065390934,344.62431766016863,6.892486353203372,267.5474303057267,5.460151638892382,2.4692199065390934,287.37654024830437,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436,1.987674795333718,3.862362261598961,4.185358905090018,339.3363932569048,6.786727865138095,287.92464337829546,5.876013130169295,4.185358905090018,287.92464337829546,0.0,1.716138998550924,-1.7161389985509246,5.287924403263844,0.10575848806527688,-20.377213072568736,-0.41586149127691296,-1.7161389985509246,-0.548103129991091
