dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
rosenbrock,logei,7,none,0.0,20,0.0009837416781925,1.0246395088932312,0
rosenbrock,logei,7,gaussian,0.05,0,0.0029528661473667,1.022670384424057,0
rosenbrock,logei,7,gaussian,0.05,20,0.0009837416781925,1.0246395088932312,0
rosenbrock,logei,7,gaussian,0.25,0,0.0004838440589023,1.0251394065125214,0
rosenbrock,logei,7,gaussian,0.25,20,0.0009837416781925,1.0246395088932312,0
rosenbrock,logei,7,gaussian,1.0,0,0.0011513854326967,1.024471865138727,0
rosenbrock,logei,7,gaussian,1.0,20,0.0009837416781925,1.0246395088932312,0
rosenbrock,logei,7,gaussian,5.0,0,0.0029665255079889,1.0226567250634349,0
rosenbrock,logei,7,gaussian,5.0,20,0.0009837416781925,1.0246395088932312,0
rosenbrock,qnei,7,none,0.0,0,0.0010226367196917,1.024600613851732,0
rosenbrock,qnei,7,none,0.0,20,0.0010226367196917,1.024600613851732,0
rosenbrock,qnei,7,gaussian,0.05,0,0.0002805869858584,1.0253426635855654,0
rosenbrock,qnei,7,gaussian,0.05,20,0.0003812759875112,1.0252419745839123,0
rosenbrock,qnei,7,gaussian,0.25,0,0.0010560174308429,1.0245672331405808,0
rosenbrock,qnei,7,gaussian,0.25,20,0.0029371550438683,1.0226860955275554,0
rosenbrock,qnei,7,gaussian,1.0,0,0.0001252703304601,1.0254979802409636,0
rosenbrock,qnei,7,gaussian,1.0,20,0.0013727361376609,1.0242505144337628,0
rosenbrock,qnei,7,gaussian,5.0,0,0.0006141114050555,1.0250091391663685,0
rosenbrock,qnei,7,gaussian,5.0,20,0.0029371550438683,1.0226860955275554,0
rastrigin,logei,7,none,0.0,0,0.5495104558005792,3.089428617637473,0
rastrigin,logei,7,none,0.0,20,0.5495104558005792,3.089428617637473,0
rastrigin,logei,7,gaussian,0.05,0,0.711423274900727,2.927515798537325,0
rastrigin,logei,7,gaussian,0.05,20,0.690817053608896,2.948122019829156,0
rastrigin,logei,7,gaussian,0.25,0,0.7264256661586939,2.912513407279358,0
rastrigin,logei,7,gaussian,0.25,20,0.6893017453649448,2.949637328073107,0
rastrigin,logei,7,gaussian,1.0,0,0.8631470442684606,2.7757920291695912,0
rastrigin,logei,7,gaussian,1.0,20,1.077864033545437,2.5610750398926148,0
rastrigin,logei,7,gaussian,5.0,0,1.8216660292212643,1.8172730442167877,0
rastrigin,logei,7,gaussian,5.0,20,1.276010312457498,2.362928760980554,0
rastrigin,qnei,7,none,0.0,0,0.6959772344271511,2.9429618390109007,0
rastrigin,qnei,7,none,0.0,20,0.6959772344271511,2.9429618390109007,0
rastrigin,qnei,7,gaussian,0.05,0,0.7921267105824326,2.8468123628556192,0
rastrigin,qnei,7,gaussian,0.05,20,0.854685203965353,2.784253869472699,0
rastrigin,qnei,7,gaussian,0.25,0,0.5187511109157423,3.120187962522309,0
rastrigin,qnei,7,gaussian,0.25,20,0.8874250743796757,2.751513999058376,0
rastrigin,qnei,7,gaussian,1.0,0,1.626087711653903,2.012851361784149,0
rastrigin,qnei,7,gaussian,1.0,20,0.958527624770471,2.6804114486675807,0
rastrigin,qnei,7,gaussian,5.0,0,2.2045663935597046,1.4343726798783474,0
rastrigin,qnei,7,gaussian,5.0,20,1.8010779022512755,1.837861171186776,0
weber_fechner,logei,7,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,7,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,logei,7,gaussian,0.05,0,0.0,2.153305282720616,0
weber_fechner,logei,7,gaussian,0.05,20,0.0,2.153305282720616,0
weber_fechner,logei,7,gaussian,0.25,0,0.0,2.153305282720616,0
weber_fechner,logei,7,gaussian,0.25,20,0.0,2.153305282720616,0
weber_fechner,logei,7,gaussian,1.0,0,0.1155738808288053,2.0377314018918105,0
weber_fechner,logei,7,gaussian,1.0,20,0.0,2.153305282720616,0
weber_fechner,logei,7,gaussian,5.0,0,0.0214302745143144,2.1318750082063014,0
weber_fechner,logei,7,gaussian,5.0,20,0.0291581430989826,2.124147139621633,0
weber_fechner,qnei,7,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,7,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,7,gaussian,0.05,0,0.0,2.153305282720616,0
weber_fechner,qnei,7,gaussian,0.05,20,0.0,2.153305282720616,0
weber_fechner,qnei,7,gaussian,0.25,0,0.1674728795710107,1.985832403149605,0
weber_fechner,qnei,7,gaussian,0.25,20,0.0,2.153305282720616,0
weber_fechner,qnei,7,gaussian,1.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,7,gaussian,1.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,7,gaussian,5.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,7,gaussian,5.0,20,0.0,2.153305282720616,0
yerkes_dodson,logei,7,none,0.0,0,0.0118729228386142,3.5235396209482444,0
yerkes_dodson,logei,7,none,0.0,20,0.0118729228386142,3.5235396209482444,0
yerkes_dodson,logei,7,gaussian,0.05,0,0.0221663956739051,3.513246148112953,0
yerkes_dodson,logei,7,gaussian,0.05,20,0.001231191636636,3.5341813521502226,0
yerkes_dodson,logei,7,gaussian,0.25,0,0.013780385800306,3.5216321579865526,0
yerkes_dodson,logei,7,gaussian,0.25,20,0.0073801452497339,3.5280323985371247,0
yerkes_dodson,logei,7,gaussian,1.0,0,0.0042385599396759,3.5311739838471827,0
yerkes_dodson,logei,7,gaussian,1.0,20,0.0105594957118881,3.5248530480749705,0
yerkes_dodson,logei,7,gaussian,5.0,0,1.222926599142407,2.312485944644452,0
yerkes_dodson,logei,7,gaussian,5.0,20,0.0165538986276065,3.518858645159252,0
yerkes_dodson,qnei,7,none,0.0,0,0.004206450949479,3.53120609283738,0
yerkes_dodson,qnei,7,none,0.0,20,0.004206450949479,3.53120609283738,0
yerkes_dodson,qnei,7,gaussian,0.05,0,0.0202473133755649,3.5151652304112937,0
yerkes_dodson,qnei,7,gaussian,0.05,20,0.0039131008059327,3.531499442980926,0
yerkes_dodson,qnei,7,gaussian,0.25,0,0.0347519747403581,3.5006605690465005,0
yerkes_dodson,qnei,7,gaussian,0.25,20,0.0051672150340356,3.530245328752823,0
yerkes_dodson,qnei,7,gaussian,1.0,0,0.0946162624251427,3.440796281361716,0
yerkes_dodson,qnei,7,gaussian,1.0,20,0.0112266518133985,3.52418589197346,0
yerkes_dodson,qnei,7,gaussian,5.0,0,1.222926599142407,2.312485944644452,0
yerkes_dodson,qnei,7,gaussian,5.0,20,0.0597351854143974,3.475677358372461,0
hicks_law,logei,7,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,7,none,0.0,20,0.0,5.402837764670362,0
hicks_law,logei,7,gaussian,0.05,0,0.0,5.402837764670362,0
hicks_law,logei,7,gaussian,0.05,20,0.0,5.402837764670362,0
hicks_law,logei,7,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,logei,7,gaussian,0.25,20,0.0,5.402837764670362,0
hicks_law,logei,7,gaussian,1.0,0,0.0,5.402837764670362,0
hicks_law,logei,7,gaussian,1.0,20,0.0,5.402837764670362,0
hicks_law,logei,7,gaussian,5.0,0,1.9777064465991523,3.4251313180712093,0
hicks_law,logei,7,gaussian,5.0,20,0.0,5.402837764670362,0
hicks_law,qnei,7,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,7,none,0.0,20,0.0,5.402837764670362,0
hicks_law,qnei,7,gaussian,0.05,0,0.0859247185236826,5.316913046146679,0
hicks_law,qnei,7,gaussian,0.05,20,0.0,5.402837764670362,0
hicks_law,qnei,7,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,qnei,7,gaussian,0.25,20,0.0,5.402837764670362,0
hicks_law,qnei,7,gaussian,1.0,0,0.0,5.402837764670362,0
hicks_law,qnei,7,gaussian,1.0,20,0.0,5.402837764670362,0
hicks_law,qnei,7,gaussian,5.0,0,0.0,5.402837764670362,0
hicks_law,qnei,7,gaussian,5.0,20,0.0,5.402837764670362,0
stevens,logei,7,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,7,none,0.0,20,0.0,3.0593887562558817,0
stevens,logei,7,gaussian,0.05,0,0.0,3.0593887562558817,0
stevens,logei,7,gaussian,0.05,20,0.0,3.0593887562558817,0
stevens,logei,7,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,logei,7,gaussian,0.25,20,0.0,3.0593887562558817,0
stevens,logei,7,gaussian,1.0,0,0.0,3.0593887562558817,0
stevens,logei,7,gaussian,1.0,20,0.0,3.0593887562558817,0
stevens,logei,7,gaussian,5.0,0,0.0776068999061299,2.981781856349752,0
stevens,logei,7,gaussian,5.0,20,0.0,3.0593887562558817,0
stevens,qnei,7,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,7,none,0.0,20,0.0,3.0593887562558817,0
stevens,qnei,7,gaussian,0.05,0,0.0,3.0593887562558817,0
stevens,qnei,7,gaussian,0.05,20,0.0,3.0593887562558817,0
stevens,qnei,7,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,qnei,7,gaussian,0.25,20,0.0,3.0593887562558817,0
stevens,qnei,7,gaussian,1.0,0,0.0,3.0593887562558817,0
stevens,qnei,7,gaussian,1.0,20,0.0,3.0593887562558817,0
stevens,qnei,7,gaussian,5.0,0,0.0,3.0593887562558817,0
stevens,qnei,7,gaussian,5.0,20,0.0,3.0593887562558817,0
power_law_practice,logei,7,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,7,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,7,gaussian,0.05,0,0.0,1.7175746997911816,0
power_law_practice,logei,7,gaussian,0.05,20,0.0,1.7175746997911816,0
power_law_practice,logei,7,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,logei,7,gaussian,0.25,20,0.0,1.7175746997911816,0
power_law_practice,logei,7,gaussian,1.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,7,gaussian,1.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,7,gaussian,5.0,0,0.0884854528017344,1.6290892469894471,0
power_law_practice,logei,7,gaussian,5.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,7,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,7,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,7,gaussian,0.05,0,0.0,1.7175746997911816,0
power_law_practice,qnei,7,gaussian,0.05,20,0.0,1.7175746997911816,0
power_law_practice,qnei,7,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,qnei,7,gaussian,0.25,20,0.0,1.7175746997911816,0
power_law_practice,qnei,7,gaussian,1.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,7,gaussian,1.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,7,gaussian,5.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,7,gaussian,5.0,20,0.0,1.7175746997911816,0
steering_law,logei,7,none,0.0,0,2.4160034619580277e-06,1.290372761795562,0
steering_law,logei,7,none,0.0,20,2.4160034619580277e-06,1.290372761795562,0
steering_law,logei,7,gaussian,0.05,0,0.0005116444049197,1.2898635333941042,0
steering_law,logei,7,gaussian,0.05,20,2.4160034619580277e-06,1.290372761795562,0
steering_law,logei,7,gaussian,0.25,0,0.0133290304776367,1.2770461473213872,0
steering_law,logei,7,gaussian,0.25,20,2.4160034619580277e-06,1.290372761795562,0
steering_law,logei,7,gaussian,1.0,0,0.0133290304776367,1.2770461473213872,0
steering_law,logei,7,gaussian,1.0,20,2.4160034619580277e-06,1.290372761795562,0
steering_law,logei,7,gaussian,5.0,0,0.0099875120151473,1.2803876657838766,0
steering_law,logei,7,gaussian,5.0,20,2.4160034619580277e-06,1.290372761795562,0
steering_law,qnei,7,none,0.0,0,0.0004596604697777,1.2899155173292465,0
steering_law,qnei,7,none,0.0,20,0.0004596604697777,1.2899155173292465,0
steering_law,qnei,7,gaussian,0.05,0,3.1006490501805928e-06,1.2903720771499738,0
steering_law,qnei,7,gaussian,0.05,20,0.0005659900323489,1.289809187766675,0
steering_law,qnei,7,gaussian,0.25,0,1.2395468448778146e-05,1.2903627823305752,0
steering_law,qnei,7,gaussian,0.25,20,0.0005798209795044,1.2897953568195195,0
steering_law,qnei,7,gaussian,1.0,0,0.0006641214241567,1.2897110563748673,0
steering_law,qnei,7,gaussian,1.0,20,0.0005798209795044,1.2897953568195195,0
steering_law,qnei,7,gaussian,5.0,0,0.0007208590420906,1.2896543187569334,0
steering_law,qnei,7,gaussian,5.0,20,0.0005798209795044,1.2897953568195195,0
moving_peaks,logei,7,none,0.0,0,0.4152098481612758,2.542289933420641,0
moving_peaks,logei,7,none,0.0,20,0.4152098481612758,2.542289933420641,0
moving_peaks,logei,7,gaussian,0.05,0,0.3850367915528196,2.5724629900290976,0
moving_peaks,logei,7,gaussian,0.05,20,0.1483346959229132,2.809165085659004,0
moving_peaks,logei,7,gaussian,0.25,0,0.3860485255607386,2.571451256021178,0
moving_peaks,logei,7,gaussian,0.25,20,0.3725219880427355,2.584977793539182,0
moving_peaks,logei,7,gaussian,1.0,0,0.7723297733839418,2.1851700081979755,0
moving_peaks,logei,7,gaussian,1.0,20,0.3297776291933947,2.6277221523885226,0
moving_peaks,logei,7,gaussian,5.0,0,1.4588802005640742,1.498619581017843,0
moving_peaks,logei,7,gaussian,5.0,20,0.8596061103776096,2.097893671204308,0
moving_peaks,qnei,7,none,0.0,0,0.2139837833611544,2.743515998220763,0
moving_peaks,qnei,7,none,0.0,20,0.2139837833611544,2.743515998220763,0
moving_peaks,qnei,7,gaussian,0.05,0,0.4746730835627977,2.48282669801912,0
moving_peaks,qnei,7,gaussian,0.05,20,0.32115613629156,2.6363436452903573,0
moving_peaks,qnei,7,gaussian,0.25,0,0.4121006442093584,2.545399137372559,0
moving_peaks,qnei,7,gaussian,0.25,20,0.6585547695777754,2.298945012004142,0
moving_peaks,qnei,7,gaussian,1.0,0,0.7327512398853253,2.224748541696592,0
moving_peaks,qnei,7,gaussian,1.0,20,0.8298673764068183,2.127632405175099,0
moving_peaks,qnei,7,gaussian,5.0,0,0.848695951906111,2.1088038296758063,0
moving_peaks,qnei,7,gaussian,5.0,20,1.3131003253530893,1.644399456228828,0
levy_10,logei,8,none,0.0,0,0.1424312453271459,2.4820490864514664,0
levy_10,logei,8,none,0.0,20,0.1424312453271459,2.4820490864514664,0
levy_10,logei,8,gaussian,0.05,0,0.1504443716260679,2.4740359601525443,0
levy_10,logei,8,gaussian,0.05,20,0.1908420770180776,2.433638254760534,0
levy_10,logei,8,gaussian,0.25,0,0.2814019115073893,2.343078420271223,0
levy_10,logei,8,gaussian,0.25,20,0.2666230566915111,2.357857275087101,0
levy_10,logei,8,gaussian,1.0,0,0.374670915088203,2.249809416690409,0
levy_10,logei,8,gaussian,1.0,20,0.2497896390723957,2.374690692706217,0
levy_10,logei,8,gaussian,5.0,0,0.541012716177991,2.0834676156006213,0
