delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,0.0,2.151917096370892,0.4725632354077205,81.01882928208208,1.6203765856416417,0.4725632354077205,44.037348003467365,44.037348003467365,0.0,levy_10,value,qnei,exact,none,0.0,0,50,7,33ccba9c-0426-4758-93dc-ddbbd509a363,True,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5
-1.2832903966256706,4.168923660800805,-0.10032973153391733,1.9906696835893416,4.2037869844876266,-4.228368810710449,0.20564760386402003,0.3334938421988103,-0.2923918214599066,3.525871921759389,7.520816438694178,11.304157339509402,20.0,2.151917096370892,0.4725632354077205,81.01882928208208,1.6203765856416417,0.4725632354077205,44.037348003467365,44.037348003467365,0.0,levy_10,value,qnei,exact,none,0.0,20,50,7,33ccba9c-0426-4758-93dc-ddbbd509a363,True,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,0.0,2.0553289396281498,0.5691513921504625,86.3544334743061,1.727088669486122,0.5691513921504625,45.85872606104661,45.85872606104661,0.0,levy_10,value,qnei,exact,gaussian,0.05,0,50,7,c606b3d1-fc0e-4d05-b2c2-15211d7b1612,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.05,0.05
-1.4647999470581263,4.092307318402067,-0.10453806217782446,1.7329091088138184,4.224294475147152,-4.813975551566141,0.31424998293265105,0.332712328900332,-0.2731594130798083,3.2337763466748943,7.327757894921808,11.28551977182576,20.0,2.261592170861356,0.3628881609172563,85.27792995409916,1.7055585990819833,0.3628881609172563,49.601535740588574,49.797249210326484,0.0,levy_10,value,qnei,exact,gaussian,0.05,20,50,7,33edd0d2-5f54-453c-9e1c-125cfe048e2f,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.05,0.05
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,0.0,2.1833766294680093,0.441103702310603,89.07704891549827,1.7815409783099654,1.028709798995321,35.87500062048415,51.52119621886095,0.0,levy_10,value,qnei,exact,gaussian,0.25,0,50,7,855554a0-60ef-4b27-b84c-99124ead9471,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25
-6.293789437179664,6.25913192228836,-0.07198099369597344,-0.4980112435585072,4.405396356053238,-0.9720926069926961,8.659816007813566,0.25292655029800404,0.1353617382304293,3.5373623589974175,4.006654087418457,14.249039013811071,20.0,2.044937238097712,0.5795430936809001,85.24508346304384,1.7049016692608767,0.6495235121212326,46.60673335097607,54.186100646306,0.0,levy_10,value,qnei,exact,gaussian,0.25,20,50,7,c1e474d5-a5f1-4571-bf41-da449d206c16,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.25,0.25
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,0.0,2.0003299232884544,0.6241504084901579,102.26819818888788,2.045363963777757,1.4021191508064812,43.09910485893898,71.76807000549368,0.0,levy_10,value,qnei,exact,gaussian,1.0,0,50,7,80874481-f494-4487-88f0-d750084de7c0,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0
-2.1556598808054193,7.341351700265339,-0.11098537443013878,1.5436680558500186,3.270682231256839,-4.778053271759894,4.932177009928111,0.37669245747501123,-0.2620898518830135,3.2643959558718096,6.11419899992098,12.924448428343688,20.0,2.0111205058039245,0.6133598259746877,89.86545473305559,1.7973090946611117,0.6991472103650882,43.87529307652561,51.23868902163131,0.0,levy_10,value,qnei,exact,gaussian,1.0,20,50,7,19dd0c1c-851a-48cd-bd13-efa309d49b05,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,1.0,1.0
-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938,25.138189916473408,0.0,1.5853975188741656,1.0390828129044467,254.7168288001583,5.094336576003166,3.4681362630015093,56.16947559798907,115.34245880671006,0.0,levy_10,value,qnei,exact,gaussian,5.0,0,50,7,3ab56d82-a769-4e85-8fb9-8ae72d344aac,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0
-10.46843010323577,8.164135296073718,-0.0063554235067178055,-1.6324200923693672,6.044338134349623,1.6934168016106206,8.142232515070576,0.17390233894774787,0.6031583771185085,2.1740038107215067,0.30829803999534366,17.024070790677175,20.0,1.7724351575323454,0.8520451742462669,190.7176895143176,3.814353790286353,1.6487022708684842,49.84611424725308,62.19429924489745,0.0,levy_10,value,qnei,exact,gaussian,5.0,20,50,7,f97d1e05-2198-4edb-a197-0f52799a2759,False,0.01,2.0,0.0,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,5.0,5.0
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863,,,,,,1075.6730602218613,0.0,2.733056451059028,0.0207993645999429,158.59894446059243,3.171978889211849,0.0207993645999429,34.95629681776801,34.95629681776801,0.0,griewank,value,logei,exact,none,0.0,0,50,7,320e3d3f-587c-4f23-9959-5284bf3f55a9,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5
-9.006025353175822,146.8017106077305,39.50566768514082,12.473714579289197,0.6844481889222322,-44.51577049771561,,,,,,159.1548439633581,20.0,2.733056451059028,0.0207993645999429,158.59894446059243,3.171978889211849,0.0207993645999429,34.95629681776801,34.95629681776801,0.0,griewank,value,logei,exact,none,0.0,20,50,7,320e3d3f-587c-4f23-9959-5284bf3f55a9,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863,,,,,,1075.6730602218613,0.0,2.737655663110387,0.0162001525485835,81.23970136210683,1.6247940272421366,0.0208998470613148,24.978516594479295,25.207374236425814,0.0,griewank,value,logei,exact,gaussian,0.05,0,50,7,3e89a784-8ff3-4ec7-8375-285cfa1819f6,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05
-3.6612877733639806,140.1551705263306,52.260300878707966,10.715868980580014,9.671490954783877,-33.147154591407144,,,,,,153.93218423760948,20.0,2.7359883346658984,0.0178674809930723,61.07675654921263,1.2215351309842526,0.0180181985735448,35.035808929026565,35.25134186801667,0.0,griewank,value,logei,exact,gaussian,0.05,20,50,7,4d2fa368-b774-42ae-a892-93fe34cc5853,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863,,,,,,1075.6730602218613,0.0,2.705998137628526,0.0478576780304447,47.72431689444068,0.9544863378888137,0.0611358879183248,35.30298107116699,38.43477363275614,0.0,griewank,value,logei,exact,gaussian,0.25,0,50,7,483b2986-29ed-444c-896e-3b7ea11e8917,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25
183.184156097127,67.95274946867316,232.45407205584686,-9.88372835449263,102.78857813818746,96.72171107613491,,,,,,335.0032478888297,20.0,2.7166739932885675,0.0371818223704032,49.721379962729245,0.9944275992545848,0.067103314201292,35.53636042115157,36.860590077261605,0.0,griewank,value,logei,exact,gaussian,0.25,20,50,7,04307018-1b9b-463c-bf74-35097182b3a6,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863,,,,,,1075.6730602218613,0.0,2.6715932921077696,0.0822625235512011,66.99913711924142,1.3399827423848285,0.3516801140595422,33.0538462740478,41.07303538469343,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,7,0593154c-70c3-4f3c-84d4-f43cc7e41757,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0
196.7895723599403,68.27346700385992,235.1586616483334,-11.316880795446588,101.2011539989092,102.55993780250145,,,,,,345.7965940235284,20.0,2.6990520548599197,0.0548037607990514,50.223938022093776,1.0044787604418757,0.0611396680092619,36.76753606174451,38.24178327929247,0.0,griewank,value,logei,exact,gaussian,1.0,20,50,7,214c2d51-d5e4-49b9-9b20-fa827c4de244,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863,,,,,,1075.6730602218613,0.0,2.218627877039162,0.5352279386198089,159.60739033357947,3.1921478066715894,1.9635359178304403,93.59582600497552,124.45859700722895,0.0,griewank,value,logei,exact,gaussian,5.0,0,50,7,5e8f1159-75a5-46dc-8384-172cadf88371,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0
25.450252916154927,143.72893362575962,22.90972566126396,12.537055744319735,-15.028521448502062,-51.07315429044134,,,,,,157.5502414387491,20.0,2.7064084725748176,0.0474473430841531,49.69797053685475,0.9939594107370948,0.0693219803186191,35.60673970515955,47.501076328611326,0.0,griewank,value,logei,exact,gaussian,5.0,20,50,7,1c69ba7a-b586-4d9a-8b20-eb2a0cdf781e,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863,,,,,,1075.6730602218613,0.0,2.73550929336751,0.0183465222914609,96.6965850016188,1.933931700032376,0.0183465222914609,32.53116026507474,32.53116026507474,0.0,griewank,value,qnei,exact,none,0.0,0,50,7,1478e556-54d0-4d03-8aec-3c7ca12f23ed,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5
-47.93682444785239,-92.8854064217275,13.91336831820766,63.5051307501565,-31.016530519828667,-153.6773048635314,,,,,,199.32601563627495,20.0,2.73550929336751,0.0183465222914609,96.6965850016188,1.933931700032376,0.0183465222914609,32.53116026507474,32.53116026507474,0.0,griewank,value,qnei,exact,none,0.0,20,50,7,1478e556-54d0-4d03-8aec-3c7ca12f23ed,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863,,,,,,1075.6730602218613,0.0,2.7271670053136523,0.0266888103453184,102.60004234622548,2.0520008469245097,0.0266888103453184,22.28703963949096,22.28703963949096,0.0,griewank,value,qnei,exact,gaussian,0.05,0,50,7,a356f5fe-acec-4cad-9e54-dcf96b8cb96e,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05
83.90782336832582,-11.090267155425051,62.395187239068406,69.89434639406136,13.727876866336764,-15.200299173755853,,,,,,127.91168670090038,20.0,2.681515343208948,0.0723404724500231,94.99116153612869,1.8998232307225735,0.1112232307101432,31.840946842545378,32.94910545295881,0.0,griewank,value,qnei,exact,gaussian,0.05,20,50,7,f1efd158-45f2-4f3e-b57b-5822e8cf882f,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.05,0.05
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863,,,,,,1075.6730602218613,0.0,2.72235877655457,0.0314970391044009,80.44036479892976,1.6088072959785953,0.1254801406841479,30.007043315747985,33.689066457649965,0.0,griewank,value,qnei,exact,gaussian,0.25,0,50,7,58feaf9c-3bf4-4c6b-8f76-072205070dac,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25
82.21864157623827,-9.370241867480607,84.05301596897888,86.64742782306938,7.930000359414038,-70.58285680649564,,,,,,162.6813365994976,20.0,2.7141770321068472,0.0396787835521235,89.62474159526008,1.7924948319052014,0.1112232307101432,31.329317344217788,32.94910545295881,0.0,griewank,value,qnei,exact,gaussian,0.25,20,50,7,6148b9f0-03d9-4f38-9e4e-70be2fe19877,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863,,,,,,1075.6730602218613,0.0,2.674958096005571,0.0788977196533995,103.82810296265784,2.0765620592531566,0.1809779441370596,45.705569167132765,80.0588149493784,0.0,griewank,value,qnei,exact,gaussian,1.0,0,50,7,53768deb-79d8-4423-9359-175b9ca1dc54,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0
74.52688136596095,1.5397518301296795,19.088408851401972,110.86093896420144,17.24843842956998,18.56244496724434,,,,,,137.3070100677956,20.0,2.6655375326783246,0.0883182829806461,68.70280118396758,1.3740560236793515,1.1149969658177736,32.639888658610595,47.01275373156534,0.0,griewank,value,qnei,exact,gaussian,1.0,20,50,7,5c2f460e-871f-48f3-a786-99e3c5ccd8dc,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,3.4393702897057494,-714.1533999545863,,,,,,1075.6730602218613,0.0,1.275891705514096,1.4779641101448746,218.44513357888596,4.368902671577718,6.082831161288976,79.55587999993563,160.26677552719804,0.0,griewank,value,qnei,exact,gaussian,5.0,0,50,7,90438fa4-5315-4e01-ba17-82671634d01a,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0
96.21699758319716,-9.36393010878198,86.39926684596435,85.55293802143474,4.244551225877494,-62.03430907542433,,,,,,167.3194670210287,20.0,2.711930093778816,0.0419257218801552,87.42693093033495,1.748538618606699,0.3216594951762803,31.162291274391613,37.36839336568088,0.0,griewank,value,qnei,exact,gaussian,5.0,20,50,7,04af433f-4005-45c2-b3e3-5218f10231d8,False,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,5.0,5.0
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886,,,,,,0.8963942168515511,0.0,7.448522118410551,0.5186418448813859,327.9400634821965,6.558801269643929,0.5186418448813859,109.83443337541283,109.83443337541283,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,7,8867718e-caea-4c4e-aa57-0237466d8a40,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5
-0.28692548517845706,0.7149885671558656,1.0,0.0,-1.0,-1.0,,,,,,1.895662123166597,20.0,7.448522118410551,0.5186418448813859,327.9400634821965,6.558801269643929,0.5186418448813859,109.83443337541283,109.83443337541283,0.0,hartmann_6,value,logei,exact,none,0.0,20,50,7,8867718e-caea-4c4e-aa57-0237466d8a40,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886,,,,,,0.8963942168515511,0.0,7.619733085209922,0.3474308780820152,294.8061612500991,5.896123225001982,0.3474308780820152,115.74659835110228,115.82058358652901,0.0,hartmann_6,value,logei,exact,gaussian,0.05,0,50,7,1028bce6-aca9-4306-bf9d-19a146e0d14c,False,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.05,0.05
-0.2868895673424484,0.7160978836122058,1.0,0.0,-1.0,-1.0,,,,,,1.8960753684291713,20.0,7.435307761174924,0.5318562021170132,326.10127289952607,6.522025457990521,0.5493905137760464,109.97587519254176,110.15998546496162,0.0,hartmann_6,value,logei,exact,gaussian,0.05,20,50,7,35c70c39-eab1-4ae6-8434-af4999256a5e,False,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.05,0.05
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886,,,,,,0.8963942168515511,0.0,7.213096007054637,0.7540679562373,299.1601742864452,5.983203485728904,0.7540679562373,234.55422890682397,236.68652620972972,0.0,hartmann_6,value,logei,exact,gaussian,0.25,0,50,7,bdfb275e-1e38-4908-8027-e3f745f68aee,False,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,0.25
-1.0,0.0,0.0,-1.0,-1.0,0.0,,,,,,1.7320508075688772,20.0,7.447180863535453,0.5199830997564838,311.9878816788228,6.239757633576455,0.5370376290286503,109.80364090327839,110.15325875335778,0.0,hartmann_6,value,logei,exact,gaussian,0.25,20,50,7,022fb274-1738-4356-bb6a-25c1e9c2bf99,False,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.25,0.25
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886,,,,,,0.8963942168515511,0.0,7.548809783217424,0.4183541800745134,257.1562114055403,5.143124228110806,0.9190436415498722,206.2839976172288,245.62834192410145,0.0,hartmann_6,value,logei,exact,gaussian,1.0,0,50,7,91aac8df-64ad-4f11-b6a9-4f8befa788ba,False,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0
-1.0,0.0,0.0,-1.0,-1.0,0.0,,,,,,1.7320508075688772,20.0,7.448048497478689,0.5191154658132477,277.23306184632924,5.544661236926585,0.6062559155985259,109.67842624024338,114.38050523771774,0.0,hartmann_6,value,logei,exact,gaussian,1.0,20,50,7,95158a5a-b4f6-4a48-8a5c-162ba28f4d7f,False,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,1.0,1.0
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886,,,,,,0.8963942168515511,0.0,0.5793742215712846,7.387789741720653,422.6897281951336,8.45379456390267,8.568197266300205,367.4399649703614,408.118375527564,0.0,hartmann_6,value,logei,exact,gaussian,5.0,0,50,7,e06e10c3-757b-4dea-b179-a8210e24aaec,False,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,5.0,5.0
0.0,1.0,1.0,0.0,-1.0,0.0,,,,,,1.7320508075688772,20.0,6.566623527335394,1.4005404359565432,371.0384857249464,7.420769714498928,7.91021595995841,131.1603250122103,310.9618504143536,0.0,hartmann_6,value,logei,exact,gaussian,5.0,20,50,7,1a497712-63ca-4494-9e33-33738f696b9b,False,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,5.0,5.0
-0.6198301620390922,-0.0759853825868092,0.021383738506852712,0.24272776285312897,0.002866141908088149,-0.5951278332954886,,,,,,0.8963942168515511,0.0,7.44381507404407,0.5233488892478668,325.9949812287039,6.519899624574078,0.5233488892478668,109.90098834983888,109.90098834983888,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,7,18e9bdb4-4fa1-4427-9376-e635df2367c4,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5
0.02703803998429427,-0.02305335640876338,0.0,-0.047441013456485104,0.0,0.0,,,,,,0.059271937758775595,20.0,7.44381507404407,0.5233488892478668,325.9949812287039,6.519899624574078,0.5233488892478668,109.90098834983888,109.90098834983888,0.0,hartmann_6,value,qnei,exact,none,0.0,20,50,7,18e9bdb4-4fa1-4427-9376-e635df2367c4,True,0.01,2.0,0.0,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5
