dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
levy_10,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03145953309711752,8.058219633416186,0.16116439266832372,-8.162347382983214,0.5561465635876004,7.483848215393586
levy_10,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-5.010499040553993,2.0902082614875557,0.028348737837943894,-2.4886809271478487,0.20160937156561154,3.2562762037177526,8.454168403949545,-0.08056729190080625,0.4277535596903359,0.011490437238028672,-3.514162351275721,11.415966246158657,0.10697985827317957,4.22625418096176,0.08452508361923505,2.5693853475087067,0.1769602767135121,10.148752642838637
levy_10,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515871730824374,21.2493689068058,0.42498737813611553,-0.9382431445283856,0.9295559153987607,27.73072200202632
levy_10,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-0.8723694841797487,3.172428039464534,-0.010655642896221451,-0.44700162773932295,-0.9331047532307877,-0.5496844610494449,4.726529406064091,0.04319861527620095,0.03030196957689313,-0.26147596588757915,-1.406617438773198,6.048792980716514,0.14079659056696725,8.846625450973505,0.17693250901947,-0.1620549269417566,0.2265839749573677,7.201341018163944
levy_10,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5665195774967262,173.69799951807624,3.4739599903615246,12.132127594521705,2.995573027593789,71.30511080324268
levy_10,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,-9.1851397066101,3.9952116352729137,0.09397430802719953,-3.623089775958709,1.8405511498619962,5.921785612321069,7.936584911206556,-0.15959150325106242,0.8955501985784151,-1.351868111037882,-7.212518398698834,16.419017029329986,0.3794819388385464,109.69886023223553,2.1939772046447112,5.808766243785712,1.1761390354607637,18.156951241430086
griewank,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,-0.004599212051359401,-77.3592430984856,-1.5471848619697122,-9.977780223288718,0.00010048246137189798,-9.7489225813422
griewank,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,5.3447375798118415,-6.646540081399905,12.754633193567145,-1.7578455987091832,8.987042765861645,11.368615906308463,,,,,,21.17842697658753,-0.002931883606870602,-97.5221879113798,-1.9504437582275962,0.07951211125855195,-0.0027811660263981006,0.29504505024865324
griewank,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0270583134305018,-110.87462756615176,-2.2174925513230352,0.34668425339897624,0.040336523318381896,3.4784768149881273
griewank,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,192.19018145030282,-78.84896113905735,192.94840437070604,-22.357442933781826,102.10412994926523,141.23748157385052,,,,,,333.5512645402021,0.016382457770460296,-108.87756449786319,-2.1775512899572638,0.5800636033835573,0.04630394960134909,1.904293259493592
griewank,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0614631589512582,-91.59980734135101,-1.8319961468270203,-1.9024505437202137,0.3308807494595993,6.11673856692542
griewank,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,205.79559771311614,-78.52824360387059,195.65299396319259,-23.790595374735787,100.51670580998697,147.07570830021706,,,,,,345.1079130874212,0.0340043961991085,-108.37500643849866,-2.167500128769973,1.8112392439764946,0.040340303409318996,3.2854864615244566
griewank,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.514428574019866,1.0084458729870391,0.020168917459740587,58.63952918720751,1.9427365532304974,89.50230018946093
griewank,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,34.45627826933075,-3.0727769819708897,-16.595942023876862,0.063341165030538,-15.712969637424294,-6.55738379272573,,,,,,41.97622030804196,0.026647978484210195,-108.9009739237377,-2.178019478474754,0.6504428873915344,0.04852261571867619,12.544779510843313
griewank,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.008342288053857498,5.903457344606679,0.11806914689213377,-10.24412062558378,0.008342288053857498,-10.24412062558378
griewank,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,131.84464781617822,81.79513926630244,48.481818920860746,6.389215643904855,44.744407386165435,138.47700568977552,,,,,,218.27209602908613,0.053993950158562204,-1.7054234654901137,-0.03410846930980238,-0.6902134225293608,0.0928767084186823,0.4179451878840723
griewank,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.013150516812940001,-16.256220202689036,-0.3251244040537806,-2.5241169493267535,0.107133618392687,1.1579061925752256
griewank,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,130.15546602409066,83.5151645542469,70.13964765077122,23.142297072912875,38.9465308792427,83.09444805703575,,,,,,194.40134695595003,0.0213322612606626,-7.071843406358724,-0.1414368681271745,-1.2018429208569508,0.0928767084186823,0.4179451878840723
griewank,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.060551197361938605,7.131517961039037,0.1426303592207807,13.174408902058026,0.1626314218455987,47.52765468430366
griewank,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,122.46370581381333,94.42515825185717,5.175040533194313,47.355808214044934,48.26496894939865,172.23974983077574,,,,,,241.20294778074484,0.0699717606891852,-27.99378381765122,-0.5598756763530244,0.10872839353585562,1.0966504435263127,14.481593466490601
griewank,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.4596175878534137,121.74854857726716,2.4349709715453423,47.02471973486089,6.064484638997515,127.7356152621233
griewank,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,144.15382203104954,83.52147631294551,72.48589852775669,22.047807271278238,35.261081745706164,91.64299578810706,,,,,,207.69750904957306,0.023579199588694297,-9.269654071283853,-0.185393081425677,-1.3688689906831257,0.3033129728848194,4.8372331006061415
hartmann_6,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,-0.17121096679937065,-33.1339022320974,-0.6626780446419476,5.91216497568945,-0.17121096679937065,5.986150211116183
hartmann_6,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,3.591783600864762e-05,0.0011093164563402702,0.0,0.0,0.0,0.0,,,,,,0.0011098977841454043,0.01321435723562736,-1.8387905826704127,-0.03677581165340804,0.14144181712893555,0.030748668894660547,0.32555208954879333
hartmann_6,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.23542611135591418,-28.779889195751252,-0.5755977839150255,124.71979553141114,0.23542611135591418,126.85209283431689
hartmann_6,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,-0.7130745148215429,-0.7149885671558656,-1.0,-1.0,0.0,1.0,,,,,,2.0049149395551864,0.0013412548750979525,-15.952181803373662,-0.319043636067474,-0.030792472134436366,0.018395784147264393,0.3188253779449468
hartmann_6,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,-0.10028766480687246,-70.78385207665616,-1.4156770415331232,96.44956424181598,0.4004017966684863,135.79390854868862
hartmann_6,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,-0.7130745148215429,-0.7149885671558656,-1.0,-1.0,0.0,1.0,,,,,,2.0049149395551864,0.0004736209318618734,-50.70700163586724,-1.0141400327173447,-0.1560071351694461,0.08761407071714,4.546071862304913
hartmann_6,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,6.869147896839267,94.74966471293715,1.8949932942587413,257.6055315949486,8.04955542141882,298.2839421521512
hartmann_6,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,0.28692548517845706,0.28501143284413444,0.0,0.0,0.0,1.0,,,,,,1.0786833413457166,0.8818985910751573,43.098422242749905,0.8619684448549991,21.32589163679748,7.391574115077024,201.12741703894076
hartmann_6,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.021298659217859672,-5.368154920659549,-0.10736309841318992,11.982176137394745,0.139530310136891,13.162112592334125
hartmann_6,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4,x5",6,-0.010108984938624499,0.0011296627523700309,0.0,0.0075319434960634535,0.0,0.1309646212310399,,,,,,0.13157480724455223,-0.0037027694531506228,-2.0235612642737237,-0.04047122528547398,-1.8291790191924662,-0.0037027694531506228,-1.8291790191924662
hartmann_6,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.05863209283497817,-8.61526626587488,-0.1723053253174971,39.825163110594445,0.12549143756031622,41.72276140987037
hartmann_6,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4,x5",6,-0.021138265513098498,0.017480827282519984,0.0,0.06069395818462453,0.0,0.1643540077595645,,,,,,0.1773369730714142,-0.009595007294914915,-1.211655866700994,-0.02423311733401956,-0.5325732140970132,0.17273528592308018,3.022867503653899
hartmann_6,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.08286272019221741,-35.68560092619856,-0.7137120185239709,35.07727303765685,0.4295693217270866,39.92726655336119
hartmann_6,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4,x5",6,-0.007438256105028351,-0.00013667425510965892,0.0,-0.00517869793304826,0.0,0.0,,,,,,0.009064504730969014,0.04203850737339465,-12.43734798180293,-0.2487469596360583,0.9970674361337757,0.23721484726998732,4.79605544069382
hartmann_6,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,4.880519042818062,96.65340864452219,1.933068172890442,174.11180896995825,8.117144523086283,253.30417768961019
hartmann_6,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4,x5",6,-0.022287804267144995,0.014444972330475148,0.0,0.0412524016204453,0.0,0.1564187333303484,,,,,,0.1639328649807717,0.0018985801327229268,-21.70422383265253,-0.4340844766530507,-1.1626317882098647,0.0018985801327229268,4.568580070342108
michalewicz,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-1.1003988512807306,-42.914340151249434,-0.8582868030249893,-44.14590452345814,-1.1003988512807306,-44.14590452345814
michalewicz,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4",5,0.05201014243156399,0.0005665136174246577,-0.022129918090219025,0.1020109879738007,-0.020385843705077455,,,,,,,0.11839313079342426,-1.7512232725429167,-31.640407697197247,-0.6328081539439454,-27.56833102204871,-1.7512232725429167,-27.485575328504694
michalewicz,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.33531769497008046,14.713013040347676,0.29426026080695333,30.295781718924104,0.33531769497008046,31.240308939405793
michalewicz,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4",5,0.06858907317446716,0.0017659189043879309,-0.029660946498905272,0.10308585444292673,-0.017879066513149633,,,,,,,0.12858345765039184,0.8591401362513476,18.33503369001255,0.36670067380025095,17.624808860915834,1.0700039626272577,18.5736960796074
michalewicz,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.1063129829309313,84.60436796878878,1.6920873593757753,91.12092736969328,3.1063129829309313,113.62090095917864
michalewicz,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4",5,0.06943030863652999,0.0017975513426202738,-0.02993308056742605,0.10298765893307071,-0.01790433304465311,,,,,,,0.1290225224320837,0.8709643492348924,44.01905456522405,0.8803810913044812,33.44045252747787,2.0503177524007894,38.222783500851165
michalewicz,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,4.886324912337872,138.96831922658845,2.7793663845317704,116.96015622185291,6.840331305010831,182.4306838888491
michalewicz,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4",5,0.06924612659691731,-0.146413110265871,0.28841178220244457,0.0609984057160875,-0.8171468952249692,,,,,,,0.8836645488505828,3.9194278983391966,98.13087598429809,1.9626175196859617,81.66841521090123,5.013417030190863,104.13411637718963
michalewicz,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.158869635513022,96.31108637799073,1.926221727559815,115.32909708064477,3.158869635513022,115.3839735394962
michalewicz,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3,x4",5,-0.0015993948181942663,-0.002227061648935047,0.0,-0.0016342251000358576,-0.002245694453857361,,,,,,,0.003902781396683253,2.5499487823499445,69.2042325740068,1.3840846514801362,63.22526500151761,2.5499487823499445,63.22526500151761
michalewicz,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.9492001884775023,30.26312776114517,0.6052625552229038,49.03021919705347,1.9502087595629733,50.08880553936959
michalewicz,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3,x4",5,-0.01691468491414616,-0.040525035716381774,0.0,-0.04128677907169709,0.5415473079302082,,,,,,,0.5448912459731113,2.2040881926093334,61.38548016100688,1.2277096032201378,40.81215439058411,2.2040881926093334,42.6455667365521
michalewicz,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.14196035898486,108.70693002147286,2.1741386004294574,97.58461893668442,3.314473679697449,139.22093963756083
michalewicz,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3,x4",5,0.007023336954357529,0.011769432471779862,0.0,0.006179424892652774,0.01444561190883431,,,,,,,0.020849647433633565,1.8363325698439934,24.009877646007936,0.480197552920159,37.58477603446721,3.0523066376489165,55.51917997645134
michalewicz,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,5.265168342940643,189.2970055127577,3.7859401102551544,137.6287789569355,8.32309022521127,258.73349335863884
michalewicz,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3,x4",5,0.008833078987573906,0.015068309687289005,0.0,0.010500956251153104,0.23357283149587604,,,,,,,0.23446026302216397,2.584820775866186,109.38043432278894,2.1876086864557784,55.099085654733244,6.805802991804328,140.4817849199427
powell,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.0009251850170643999,11.907544950342206,0.23815089900684416,0.209551352550299,0.0156603948050495,0.5850646099498535
powell,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,-0.024887746702141555,0.0016695097702275064,0.012236466753412945,-0.08327635493815233,,,,,,,,0.08778877837842004,-0.00021812251776579992,-1.2598233603506515,-0.025196467207013074,-0.004974609574896149,0.019144026335426598,0.3708500393594667
powell,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0024840562217204,5.360403237473562,0.10720806474947125,-0.010631321440404573,0.07705785271340769,3.847072900748608
powell,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,-0.09622895413051813,-1.602707009235615,-3.7601727985499958,-4.645999772477793,,,,,,,,6.188872524934169,0.0038915490381782004,2.2231324410641697,0.04446264882128331,0.10393168665761965,0.0248481084374272,0.8455794023669319
powell,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.0011306656019365998,8.447992490671716,0.16895984981343426,0.22488072098095047,0.1525921204037278,6.112578183674225
powell,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,-0.08034437422655283,-1.7729774622593628,-3.7937605396726206,-4.646499574069656,,,,,,,,6.255596024709084,-2.314312981849991e-05,8.990134767908163,0.1798026953581633,-0.0037223479622892075,-2.314312981849991e-05,-0.0037223479622892075
powell,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.0009240245269171,44.40187602032215,0.888037520406443,0.5095296276320374,1.1853071194347777,76.12752303294651
powell,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.4081370377702749,-1.3460797368087305,1.689302686033579,0.17576724768919139,,,,,,,,2.205253769942918,0.0038915490381782004,8.028776539407474,0.16057553078814946,0.10393168665761965,0.221678693526798,5.4632611589967945
powell,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0025513989153117004,0.2688664685524742,0.005377329371049511,0.2139056445278995,0.014397101377673801,1.4891475318287073
powell,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.0004997777467656839,0.0,0.008174515893078826,-0.010667692033826448,,,,,,,,0.013448871373127367,0.0,-1.1923220292890342,-0.02384644058578067,0.0,0.0186076616270611,0.41867238660887485
powell,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.0006197776049459997,11.990640411951578,0.23981280823903156,-0.13000582345552147,0.06421987764065959,0.8070489803861145
powell,value,qnei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,0.07594810237835192,6.424141297467401,4.04959765752429,-4.69781000746521,,,,,,,,8.929950704127515,0.0,2.656835416490175,0.053136708329803495,0.0,0.0206012359014911,6.046114561419964
powell,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.010837153997158799,25.293316918522255,0.5058663383704451,0.3722471976589594,0.0683509346751849,5.323299918233211
powell,value,qnei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,0.4117318556314067,7.190111518491021,3.4838463344123527,-3.8173029608418356,,,,,,,,8.864322531695763,0.0,8.51837151813261,0.17036743036265217,0.0,0.2346498068844893,6.342459037262172
powell,value,qnei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.049738744354431604,66.54391862854568,1.3308783725709137,1.9149416576456169,0.1919789348210003,47.1751748396196
powell,value,qnei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,-0.39756888938200197,0.0,4.04959765752429,-5.715648527191426,,,,,,,,7.016120031471538,0.0,29.715227771200208,0.5943045554240041,0.0,0.2970585143572277,8.330952253140262
schwefel,value,logei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.4270192581256267,6.300065545691581,0.12600131091383115,7.913230656241495,0.4270192581256267,7.913230656241495
schwefel,value,logei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.9721558562928863,0.7682434044443198,0.049529680397313314,0.4407855348176213,,,,,,,,1.3160661132106815,0.3140932003295074,-3.9675572125197505,-0.07935114425039558,5.7465226185968845,0.3140932003295074,5.7849390467384865
schwefel,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.4717204434379598,6.612032757163604,0.132240655143272,-14.725510793444798,0.4717204434379598,-14.415566054747302
schwefel,value,logei,exact,gaussian,0.25,20,7,"x0,x1,x2,x3",4,7.5489928149403625,8.516360233641876,-0.9659579288656062,1.0700564687431893,,,,,,,,11.471433202342913,-0.021585124276266576,4.532980336422213,0.09065960672844398,-12.387960527769934,0.07253815204965464,-10.107652643112402
schwefel,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.1851306090946565,15.340149154676368,0.30680298309352727,7.837611915738449,1.6389558755944695,40.67000012348856
schwefel,value,logei,exact,gaussian,1.0,20,7,"x0,x1,x2,x3",4,8.1923247952858,10.315744462510736,-0.9803167867706009,0.7063903115234211,,,,,,,,13.228332383256546,1.4425192451724094,32.51180231194306,0.6502360462388612,18.975776963097474,1.4425192451724094,18.975776963097474
schwefel,value,logei,exact,gaussian,5.0,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.502739717699305,20.034777637427055,0.40069555274854096,17.685688017324367,1.6621302360346952,67.77947595630067
schwefel,value,logei,exact,gaussian,5.0,20,7,"x0,x1,x2,x3",4,193.41927577782218,450.28500272591447,119.3402098282522,19.05027133633513,,,,,,,,504.750035603895,1.6842464044994911,36.62587724943205,0.7325175449886405,25.623273844592234,3.723523824431726,70.00832231749288
schwefel,value,qnei,exact,gaussian,0.05,0,7,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-1.0762660084142546,-35.1169408809063,-0.7023388176181262,-14.750526512428564,-1.0633931031764723,-14.705471344096338
schwefel,value,qnei,exact,gaussian,0.05,20,7,"x0,x1,x2,x3",4,0.12685219732182418,-1.870736175720026,0.3422679296162414,22.512431111189017,,,,,,,,22.592973403046972,0.0,-4.491923395029147,-0.08983846790058347,0.0,0.0,0.0
