run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_x0,response_x1,response_x2,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
cb18897a-addf-4898-a2c1-9ca495c5b9f0,hartmann_3,value,logei,13,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.9938922013118744,3.0150750339363834,0.0398259082193441,85.87707319419908,1.7175414638839817,11.37748103870171,0.23219349058574917,0.5454506596188153,33.372157724578706,"x0,x1,x2",-0.6033512256001099,-0.7781030572136376,0.13544238166172107,0.9938922013118744,3.052549536553136,0.0023514056025919,67.3847791685905,1.34769558337181,10.27560025910844,0.20970612773690694,0.0023514056025919,10.27560025910844,0.0,-0.03747450261675267,0.0374745026167522,18.492294025608587,0.3698458805121716,1.1018807795932695,0.02248736284884223,0.5430992540162234,23.096557465470266
00d8e46c-fb3e-4629-88a5-66e7defddd42,hartmann_3,value,logei,13,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.9938922013118744,2.936284442611401,0.1186164995443266,98.786478266779,1.97572956533558,19.926881682232317,0.40667105473943505,0.8674264188624559,47.378103251677075,"x0,x1,x2",-0.6033512256001099,-0.7781030572136376,0.13544238166172107,0.9938922013118744,3.052549536553136,0.0023514056025919,67.3847791685905,1.34769558337181,10.27560025910844,0.20970612773690694,0.0023514056025919,10.27560025910844,0.0,-0.11626509394173512,0.1162650939417347,31.4016990981885,0.6280339819637699,9.651281423123876,0.1969649270025281,0.8650750132598639,37.10250299256863
5a62409f-e354-430a-a91d-eacd3e67288d,hartmann_3,value,logei,14,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.3213855131341884,3.005485178027436,0.0494157641282915,88.65695510107835,1.773139102021567,19.155936156972494,0.39093747259127537,0.8365793456649673,49.765449010604875,"x0,x1,x2",0.02913546776348297,0.28037081395390806,-0.15437609676874098,0.3213855131341884,3.050859263089325,0.0040416790664026,81.87529561658425,1.637505912331685,18.61440856909326,0.3798858891651686,0.0040416790664026,18.61440856909326,0.0,-0.04537408506188889,0.045374085061888905,6.781659484494099,0.13563318968988192,0.5415275878792336,0.011051583426106792,0.8325376665985647,31.151040441511615
67046753-960d-49ab-90b2-28b2061cbcf9,hartmann_3,value,logei,14,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.3213855131341884,2.031887157947678,1.0230137842080498,109.63383100050424,2.1926766200100847,71.84406904911661,1.4662054907982982,2.2857831648532363,112.00337507780857,"x0,x1,x2",0.02913546776348297,0.28037081395390806,-0.15437609676874098,0.3213855131341884,3.050859263089325,0.0040416790664026,81.87529561658425,1.637505912331685,18.61440856909326,0.3798858891651686,0.0040416790664026,18.61440856909326,0.0,-1.0189721051416472,1.0189721051416472,27.75853538391999,0.5551707076783996,53.229660480023355,1.0863196016331296,2.2817414857868337,93.38896650871531
a637dd93-251b-4b0a-8945-9c22ad3b24ef,hartmann_3,value,logei,15,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.7202030189766977,2.6978996202565484,0.3570013218991792,81.23118336472288,1.6246236672944576,34.97681670877917,0.7138125858934524,1.159021735419404,65.5167810542111,"x0,x1,x2",-0.6479051922747335,-0.2442198543023265,-0.19816133106925918,0.7202030189766977,3.0533511610440955,0.001549781111632,64.64463018319228,1.2928926036638455,20.41240752532424,0.41657974541478043,0.001549781111632,20.41240752532424,0.0,-0.35545154078754715,0.3554515407875472,16.586553181530604,0.3317310636306121,14.564409183454927,0.297232840478672,1.1574719543077718,45.10437352888685
9a3339fb-e623-4ef0-a803-91e8236fc81b,hartmann_3,value,logei,15,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.7202030189766977,3.0419892315450263,0.0129117106107012,77.81421768320625,1.556284353664125,36.319259622893576,0.7412093800590526,1.8522068524191893,95.53181067715846,"x0,x1,x2",-0.6479051922747335,-0.2442198543023265,-0.19816133106925918,0.7202030189766977,3.0533511610440955,0.001549781111632,64.64463018319228,1.2928926036638455,20.41240752532424,0.41657974541478043,0.001549781111632,20.41240752532424,0.0,-0.011361929499069223,0.011361929499069199,13.169587500013975,0.2633917500002796,15.906852097569335,0.32462963464427214,1.8506570713075572,75.11940315183422
fdcd2cc5-3226-42b5-be30-872b0646f36c,hartmann_3,value,logei,16,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.2992081031540064,2.76798569498765,0.2869152471680776,54.37362824887511,1.087472564977502,32.64243532214433,0.6661721494315169,0.5633125954341476,41.44866648674698,"x0,x1,x2",-0.21883728844336958,0.1907648928904938,-0.072418822278814,0.2992081031540064,3.0458102565411176,0.00909068561461,82.10529446429567,1.6421058892859133,19.547623735305464,0.39893109663888704,0.00909068561461,19.547623735305464,0.0,-0.2778245615534676,0.2778245615534676,-27.73166621542056,-0.5546333243084112,13.094811586838865,0.2672410527926299,0.5542219098195376,21.901042751441516
f5fae9b6-c4bf-4ebb-9b4e-24bcd732d20e,hartmann_3,value,logei,16,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.2992081031540064,2.8528534703589115,0.2020474717968161,93.6029011822883,1.8720580236457665,43.99911490707072,0.8979411205524637,1.5058879754971195,82.5539436978605,"x0,x1,x2",-0.21883728844336958,0.1907648928904938,-0.072418822278814,0.2992081031540064,3.0458102565411176,0.00909068561461,82.10529446429567,1.6421058892859133,19.547623735305464,0.39893109663888704,0.00909068561461,19.547623735305464,0.0,-0.19295678618220613,0.1929567861822061,11.497606717992639,0.22995213435985318,24.451491171765255,0.49901002391357663,1.4967972898825095,63.00631996255504
8dccfbac-7b34-48d8-bc83-0ee5a9fa6173,hartmann_3,value,logei,7,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.7252271835108848,2.9980481120123668,0.0568528301433608,90.6367333767619,1.8127346675352376,13.22287094691999,0.2698545091208161,0.1657722945157793,32.55510196063038,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838,0.7252271835108848,3.054122822855108,0.0007781193006195,64.77107557704251,1.2954215115408505,12.645474580933497,0.25807090981496933,0.0007781193006195,12.645474580933497,0.0,-0.05607471084274129,0.0560747108427413,25.865657799719386,0.5173131559943871,0.5773963659864929,0.01178359930584677,0.1649941752151598,19.909627379696886
152c3976-e118-4674-b771-5fb5ba63dbb2,hartmann_3,value,logei,7,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.7252271835108848,2.9980481120123668,0.0568528301433608,71.02746640338019,1.4205493280676038,13.22287094691999,0.2698545091208161,0.0568528301433608,13.273517855378975,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838,0.7252271835108848,3.054122822855108,0.0007781193006195,64.77107557704251,1.2954215115408505,12.645474580933497,0.25807090981496933,0.0007781193006195,12.645474580933497,0.0,-0.05607471084274129,0.0560747108427413,6.256390826337679,0.1251278165267533,0.5773963659864929,0.01178359930584677,0.0560747108427413,0.6280432744454778
3e99939f-926b-4acb-926c-3aa5bf473e96,hartmann_3,value,logei,7,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.7252271835108848,2.424567443107082,0.6303334990486458,99.03974060542136,1.9807948121084271,51.35520020243774,1.0480653102538315,3.0675653481752656,143.05144490397953,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838,0.7252271835108848,3.054122822855108,0.0007781193006195,64.77107557704251,1.2954215115408505,12.645474580933497,0.25807090981496933,0.0007781193006195,12.645474580933497,0.0,-0.6295553797480262,0.6295553797480262,34.26866502837885,0.6853733005675766,38.70972562150425,0.7899944004388622,3.066787228874646,130.40597032304603
b713a5ce-eb0b-4fa7-87f2-f1dcd94f5ce3,hartmann_3,value,logei,7,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.7252271835108848,1.6850456100456004,1.3698553321101272,116.98744790595372,2.3397489581190745,84.6193124195292,1.7269247432556978,1.879497862387994,92.55857675802052,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838,0.7252271835108848,3.054122822855108,0.0007781193006195,64.77107557704251,1.2954215115408505,12.645474580933497,0.25807090981496933,0.0007781193006195,12.645474580933497,0.0,-1.3690772128095077,1.3690772128095077,52.216372328911206,1.044327446578224,71.9738378385957,1.4688538334407284,1.8787197430873745,79.91310217708703
2193e6f0-5df4-4b32-9e66-ac6fa6944db9,hartmann_3,value,logei,8,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.48173555592227335,3.0027058356973035,0.052195106458424,44.33735654329011,0.8867471308658023,32.50509855091393,0.6633693581819169,0.0569225228732728,34.468359691087755,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773,0.48173555592227335,3.0543122128283064,0.0005887293274211,70.39974656926421,1.4079949313852842,35.74826265517527,0.7295563807178626,0.0005887293274211,35.74826265517527,0.0,-0.05160637713100291,0.0516063771310029,-26.062390025974096,-0.5212478005194819,-3.2431641042613393,-0.06618702253594566,0.0563337935458517,-1.279902964087512
3ea0cdcd-e1a8-4964-89c4-6b9a6ecd4558,hartmann_3,value,logei,8,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.48173555592227335,3.005583061265305,0.0493178808904226,57.407027218595154,1.148140544371903,31.807977375725596,0.6491423954229714,0.8192323636912859,60.55259048109072,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773,0.48173555592227335,3.0543122128283064,0.0005887293274211,70.39974656926421,1.4079949313852842,35.74826265517527,0.7295563807178626,0.0005887293274211,35.74826265517527,0.0,-0.048729151563001505,0.0487291515630015,-12.992719350669056,-0.25985438701338115,-3.9402852794496717,-0.08041398529489119,0.8186436343638649,24.80432782591545
54f31b4b-d1cf-4382-8986-3e415c78a32a,hartmann_3,value,logei,8,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.48173555592227335,2.823733779822207,0.2311671623335205,101.29483268911336,2.025896653782267,68.78763880342753,1.4038293633352557,0.5463625460755646,91.21359537913287,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773,0.48173555592227335,3.0543122128283064,0.0005887293274211,70.39974656926421,1.4079949313852842,35.74826265517527,0.7295563807178626,0.0005887293274211,35.74826265517527,0.0,-0.23057843300609937,0.2305784330060994,30.895086119849154,0.6179017223969827,33.03937614825226,0.6742729826173931,0.5457738167481435,55.4653327239576
01b2795a-06cf-4d63-a9d8-698efb9d564b,hartmann_3,value,logei,8,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.48173555592227335,2.888220980739987,0.1666799614157406,100.7548241949024,2.015096483898048,68.75539520296864,1.4031713306728295,0.2311671623335205,84.73769013550714,"x0,x1,x2",0.4615766592144682,-0.11738033164170958,0.0723739680536773,0.48173555592227335,3.0543122128283064,0.0005887293274211,70.39974656926421,1.4079949313852842,35.74826265517527,0.7295563807178626,0.0005887293274211,35.74826265517527,0.0,-0.16609123208831944,0.1660912320883195,30.355077625638188,0.6071015525127639,33.007132547793375,0.673614949954967,0.2305784330060994,48.98942748033187
8f3cd1ac-3943-4eed-8cb2-26cf00d1937a,hartmann_3,value,logei,9,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.5388384081554914,3.0370950819801408,0.0178058601755868,27.59472458831669,0.5518944917663339,13.595144543117845,0.2774519294513846,0.0532879523391018,14.243711222666397,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458,0.5388384081554914,3.0542314501322743,0.0006694920234533,79.8785826792986,1.597571653585972,11.52138798636306,0.23513036706863386,0.0006694920234533,11.52138798636306,0.0,-0.017136368152133485,0.0171363681521335,-52.28385809098191,-1.045677161819638,2.0737565567547858,0.04232156238275073,0.0526184603156485,2.722323236303337
e5efb28e-3b6b-45d0-9bf8-5e605a1365aa,hartmann_3,value,logei,9,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.5388384081554914,2.4084286133798454,0.6464723287758822,85.88842124333394,1.7177684248666787,37.1018373706043,0.7571803545021286,1.3170331398431838,65.60067184096462,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458,0.5388384081554914,3.0542314501322743,0.0006694920234533,79.8785826792986,1.597571653585972,11.52138798636306,0.23513036706863386,0.0006694920234533,11.52138798636306,0.0,-0.6458028367524289,0.6458028367524289,6.009838564035334,0.1201967712807066,25.58044938424124,0.5220499874334947,1.3163636478197305,54.07928385460156
73a2b0db-d1c4-4f52-b56a-177795326e8b,hartmann_3,value,logei,9,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.5388384081554914,2.170159826033764,0.884741116121964,90.5263907950136,1.810527815900272,56.17831078380208,1.1464961384449404,2.77385732382225,131.88617221201213,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458,0.5388384081554914,3.0542314501322743,0.0006694920234533,79.8785826792986,1.597571653585972,11.52138798636306,0.23513036706863386,0.0006694920234533,11.52138798636306,0.0,-0.8840716240985103,0.8840716240985107,10.647808115714994,0.21295616231429992,44.65692279743902,0.9113657713763065,2.7731878317987966,120.36478422564906
d5566a59-d21a-4838-aabf-c682b668b86a,hartmann_3,value,logei,9,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,0.5388384081554914,1.7378678023125438,1.3170331398431838,133.5786209843225,2.67157241968645,65.60067184096462,1.3387892212441759,2.77385732382225,131.88617221201213,"x0,x1,x2",-0.09271512104990587,0.42925742051600996,0.3122319704389458,0.5388384081554914,3.0542314501322743,0.0006694920234533,79.8785826792986,1.597571653585972,11.52138798636306,0.23513036706863386,0.0006694920234533,11.52138798636306,0.0,-1.3163636478197305,1.3163636478197305,53.700038305023895,1.0740007661004778,54.07928385460156,1.103658854175542,2.7731878317987966,120.36478422564906
5da4b4b3-9432-40b3-8b86-7f1727e5b206,hartmann_3,value,qnei,10,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,1.1061137750945342,3.042969997612248,0.0119309445434798,70.4640728166724,1.409281456333448,17.547388445835196,0.3581099682823509,0.1663030673638337,24.13167634664584,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241,1.1061137750945342,3.0542103364636266,0.0006906056921009,120.27295036070032,2.4054590072140063,16.983097474431965,0.3465938260088156,0.0006906056921009,16.983097474431965,0.0,-0.011240338851378429,0.0112403388513789,-49.80887754402792,-0.9961775508805584,0.5642909714032314,0.011516142273535313,0.16561246167173282,7.148578872213875
948bdad2-1679-4594-9acc-d3c7f033716a,hartmann_3,value,qnei,10,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.1061137750945342,2.987457969257386,0.0674429728983416,92.74795535668648,1.8549591071337297,19.00741667002079,0.3879064626534855,0.3216215814650089,28.559152545382613,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241,1.1061137750945342,3.0542103364636266,0.0006906056921009,120.27295036070032,2.4054590072140063,16.983097474431965,0.3465938260088156,0.0006906056921009,16.983097474431965,0.0,-0.06675236720624067,0.0667523672062407,-27.524995004013846,-0.5504999000802766,2.0243191955888236,0.04131263664466989,0.320930975772908,11.576055070950648
627aa3a9-95d7-487f-b42c-c4de2a89ed7d,hartmann_3,value,qnei,10,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,1.1061137750945342,2.9893025154450736,0.0655984267106539,106.76480146195188,2.1352960292390377,14.696801565463936,0.2999347258257946,0.4237927636996104,30.305910110552063,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241,1.1061137750945342,3.0542103364636266,0.0006906056921009,120.27295036070032,2.4054590072140063,16.983097474431965,0.3465938260088156,0.0006906056921009,16.983097474431965,0.0,-0.06490782101855297,0.064907821018553,-13.508148898748445,-0.2701629779749686,-2.286295908968029,-0.046659100183020996,0.4231021580075095,13.322812636120098
3e4df132-5fb3-432b-804f-b246a63e5c80,hartmann_3,value,qnei,10,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.1061137750945342,3.0223230963396,0.0325778458161276,92.54288088063052,1.8508576176126104,18.719377138107067,0.3820281048593279,0.2642036019495184,23.968987397738363,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241,1.1061137750945342,3.0542103364636266,0.0006906056921009,120.27295036070032,2.4054590072140063,16.983097474431965,0.3465938260088156,0.0006906056921009,16.983097474431965,0.0,-0.03188724012402666,0.031887240124026696,-27.7300694800698,-0.5546013896013959,1.7362796636751021,0.03543427885051231,0.26351299625741753,6.985889923306399
c812d304-b293-4250-8cb8-b51d269418d5,hartmann_3,value,qnei,11,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,0.4900668224773924,3.043669273727206,0.0112316684285209,79.01966895642283,1.5803933791284566,20.267356346537674,0.41361951727627905,0.0726082529113312,21.476684491631126,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215,0.4900668224773924,3.053857666544639,0.0010432756110887,113.00845389301264,2.260169077860253,28.24893029891357,0.576508781610481,0.0010432756110887,28.24893029891357,0.0,-0.010188392817432668,0.0101883928174322,-33.98878493658981,-0.6797756987317962,-7.981573952375896,-0.16288926433420198,0.0715649773002425,-6.772245807282445
037ae239-48f6-41c3-81ef-be3a86d60f12,hartmann_3,value,qnei,11,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,0.4900668224773924,3.0173503067913807,0.0375506353643468,75.48791863175788,1.5097583726351576,21.608195844175484,0.4409835886566425,0.6979881205793967,44.77247726213455,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215,0.4900668224773924,3.053857666544639,0.0010432756110887,113.00845389301264,2.260169077860253,28.24893029891357,0.576508781610481,0.0010432756110887,28.24893029891357,0.0,-0.03650735975325814,0.036507359753258105,-37.520535261254764,-0.7504107052250952,-6.640734454738087,-0.13552519295383852,0.696944844968308,16.52354696322098
e64e4322-a5ba-4b2f-9145-9513408dc74c,hartmann_3,value,qnei,11,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,0.4900668224773924,3.022611247677206,0.0322896944785218,60.82837086179848,1.2165674172359695,17.7324221211569,0.36188616573789595,0.5945670531325571,40.8222363955773,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215,0.4900668224773924,3.053857666544639,0.0010432756110887,113.00845389301264,2.260169077860253,28.24893029891357,0.576508781610481,0.0010432756110887,28.24893029891357,0.0,-0.031246418867433068,0.0312464188674331,-52.18008303121416,-1.0436016606242833,-10.51650817775667,-0.21462261587258508,0.5935237775214683,12.573306096663728
