iteration,InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
11,0.0,0.1,0.1,1.0,1.7171402116402017,1.7171402116402017,False,0.0,qnei,0.0,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6223221200096292,8.8642843197562,0.6223221200096292,0.8058440290687454,1.7171402116402017,0.6223221200096292,provoice
12,0.0,0.1,0.1,0.5931275454365349,1.7119184303350912,1.7119184303350912,False,0.0,qnei,0.39278229999763425,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6275439013147397,9.49182822107094,0.6223221200096292,0.7909856850892449,1.7171402116402017,0.6223221200096292,provoice
13,0.0,0.1,0.1,0.5931275454365349,1.7119184303350912,1.7119184303350912,False,0.0,qnei,0.0,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6275439013147397,10.119372122385679,0.6223221200096292,0.7784132401835138,1.7171402116402017,0.6223221200096292,provoice
14,0.0,0.1,0.1,0.0,1.6531923601090128,1.6531923601090128,False,0.0,qnei,0.363652700005332,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.686269971540818,10.805642093926497,0.6223221200096292,0.7718315781376069,1.7171402116402017,0.6223221200096292,provoice
15,0.0,0.1,0.1,0.0,1.6531923601090128,1.6531923601090128,False,0.0,qnei,0.0,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.686269971540818,11.491912065467316,0.6223221200096292,0.7661274710311544,1.7171402116402017,0.6223221200096292,provoice
16,1.0,0.1,0.41301831660609506,0.0,1.4605906084656153,1.4605906084656153,False,0.0,qnei,0.4543947000056505,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.8788717231842156,12.370783788651531,0.6223221200096292,0.7731739867907207,1.7171402116402017,0.6223221200096292,provoice
17,1.0,0.1,0.41301831660609506,0.0,1.4605906084656153,1.4605906084656153,False,0.0,qnei,0.0,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.8788717231842156,13.249655511835746,0.6223221200096292,0.7793915006962203,1.7171402116402017,0.6223221200096292,provoice
18,0.0,0.20868052721230745,0.1,0.9065079188015128,1.6604814814814752,1.6604814814814752,False,0.0,qnei,0.3037895000015851,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6789808501683556,13.928636362004102,0.6223221200096292,0.7738131312224501,1.7171402116402017,0.6223221200096292,provoice
19,0.0,0.20868052721230745,0.1,0.9065079188015128,1.6604814814814752,1.6604814814814752,False,0.0,qnei,0.0,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6789808501683556,14.607617212172459,0.6223221200096292,0.7688219585353926,1.7171402116402017,0.6223221200096292,provoice
20,0.7805424546874252,0.1,0.1,0.932970179560645,1.6126874999999998,1.6126874999999998,False,0.0,qnei,0.2931403999973554,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.726774831649831,15.33439204382229,0.6223221200096292,0.7667196021911145,1.7171402116402017,0.6223221200096292,provoice
21,0.7805424546874252,0.1,0.1,0.932970179560645,1.6126874999999998,1.6126874999999998,False,0.0,qnei,0.0,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.726774831649831,16.06116687547212,0.6223221200096292,0.7648174702605772,1.7171402116402017,0.6223221200096292,provoice
22,0.0,0.1,0.28195531588006645,0.9745002291073461,1.5887969576719496,1.5887969576719496,False,0.0,qnei,0.29610300000058487,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.7506653739778812,16.811832249450003,0.6223221200096292,0.7641741931568183,1.7171402116402017,0.6223221200096292,provoice
23,0.0,0.1,0.28195531588006645,0.9745002291073461,1.5887969576719496,1.5887969576719496,False,0.0,qnei,0.0,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.7506653739778812,17.562497623427884,0.6223221200096292,0.7635868531925167,1.7171402116402017,0.6223221200096292,provoice
24,0.0,1.0,0.1,0.0,1.6253906926406863,1.6253906926406863,False,0.0,qnei,0.2973469999997178,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.7140716390091446,18.27656926243703,0.6223221200096292,0.7615237192682095,1.7171402116402017,0.6223221200096292,provoice
25,0.0,1.0,0.1,0.0,1.6253906926406863,1.6253906926406863,False,0.0,qnei,0.0,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.7140716390091446,18.990640901446174,0.6223221200096292,0.7596256360578469,1.7171402116402017,0.6223221200096292,provoice
26,0.0,1.0,0.25554346846523396,0.9747197875905772,1.5918009259259163,1.5918009259259163,False,0.0,qnei,0.31770359999791253,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.7476614057239146,19.738302307170088,0.6223221200096292,0.7591654733526957,1.7171402116402017,0.6223221200096292,provoice
27,0.0,0.5812053811017284,0.5632275880856503,1.0,1.235019841269839,1.235019841269839,False,0.0,qnei,0.21412999999301974,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,1.1044424903799919,20.84274479755008,0.6223221200096292,0.7719535110203734,1.7171402116402017,0.6223221200096292,provoice
28,0.0,0.895098784458628,0.1,0.9530721843803017,1.633381613756603,1.633381613756603,False,0.0,qnei,0.24375520000467077,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.7060807178932278,21.54882551544331,0.6223221200096292,0.7696009112658324,1.7171402116402017,0.6223221200096292,provoice
29,1.0,1.0,0.1,0.0,1.6670101420229955,1.6670101420229955,False,0.0,qnei,0.1512489999877289,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6724521896268354,22.221277705070143,0.6223221200096292,0.7662509553472463,1.7171402116402017,0.6223221200096292,provoice
30,1.0,1.0,0.2753918774210007,0.0,1.566890523215882,1.566890523215882,False,0.0,qnei,0.25232949999917764,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.7725718084339488,22.99384951350409,0.6223221200096292,0.7664616504501364,1.7171402116402017,0.6223221200096292,provoice
31,0.0,0.1,1.0,1.0,1.6668062169312026,1.6668062169312026,False,0.0,qnei,0.23664350000035483,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6726561147186283,23.66650562822272,0.6223221200096292,0.7634356654265393,1.7171402116402017,0.6223221200096292,provoice
32,1.0,0.1,1.0,1.0,1.2089635141093484,1.2089635141093484,False,0.0,qnei,0.20848010000190698,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,1.1304988175404824,24.7970044457632,0.6223221200096292,0.7749063889301,1.7171402116402017,0.6223221200096292,provoice
33,0.25463595244567594,0.1,0.1,0.8546133359839031,1.5326597222222191,1.5326597222222191,False,0.0,qnei,0.22900449999724515,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.8068026094276117,25.603807055190813,0.6223221200096292,0.7758729410663883,1.7171402116402017,0.6223221200096292,provoice
34,0.9195234917709115,0.6182099057750653,0.1,0.49849794253512986,1.3077862103174576,1.3077862103174576,False,0.0,qnei,0.2439553000003798,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,1.0316761213323733,26.635483176523188,0.6223221200096292,0.7833965640153879,1.7171402116402017,0.6223221200096292,provoice
35,0.2606941577505505,1.0,0.1,1.0,1.7656435185185115,1.7656435185185115,False,0.0,qnei,0.22329310000350233,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7656435185185115,0.5738188131313193,27.209301989654506,0.5738188131313193,0.777408628275843,1.7656435185185115,0.5738188131313193,provoice
36,0.3608351691265288,1.0,0.1,0.2041237748275989,1.739733465608463,1.739733465608463,False,0.0,qnei,0.25018119999731425,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7656435185185115,0.5997288660413678,27.809030855695873,0.5738188131313193,0.7724730793248854,1.7656435185185115,0.5738188131313193,provoice
37,0.35208811459870254,0.9536108883110815,0.1,1.0,1.752743386243379,1.752743386243379,False,0.0,qnei,0.26183129999844823,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7656435185185115,0.5867189454064519,28.395749801102326,0.5738188131313193,0.7674526973270899,1.7656435185185115,0.5738188131313193,provoice
38,0.35417930983741697,1.0,0.16892892965063394,1.0,1.785854497354491,1.785854497354491,False,0.0,qnei,0.2850538999919081,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.785854497354491,0.5536078342953399,28.949357635397668,0.5536078342953399,0.7618252009315176,1.785854497354491,0.5536078342953399,provoice
39,0.3735079584198264,1.0,0.23060807577562242,0.6297113748915241,1.5453029100529043,1.5453029100529043,False,0.0,qnei,0.2574222999974154,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.785854497354491,0.7941594215969265,29.743517056994595,0.5536078342953399,0.7626542835126819,1.785854497354491,0.5536078342953399,provoice
40,0.5254561853850884,1.0,0.1,0.0,1.9287811447811452,1.9287811447811452,False,0.0,qnei,0.2771911000018008,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9287811447811452,0.4106811868686857,30.15419824386328,0.4106811868686857,0.753854956096582,1.9287811447811452,0.4106811868686857,provoice
41,0.515530664144419,0.8272392901435193,0.1,0.0,1.328223124098121,1.328223124098121,False,0.0,qnei,0.18694079999113455,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9287811447811452,1.0112392075517098,31.16543745141499,0.4106811868686857,0.7601326207662193,1.9287811447811452,0.4106811868686857,provoice
42,0.5365629595205477,1.0,0.1,0.0,1.922670033670034,1.922670033670034,False,0.0,qnei,0.3929633000079775,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9287811447811452,0.4167922979797969,31.582229749394788,0.4106811868686857,0.7519578511760664,1.9287811447811452,0.4106811868686857,provoice
43,0.0,0.21607596514031868,0.1,0.3100207157653463,1.5115692239858873,1.5115692239858873,False,0.0,qnei,0.4002695999952266,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9287811447811452,0.8278931076639435,32.41012285705873,0.4106811868686857,0.7537237873734589,1.9287811447811452,0.4106811868686857,provoice
44,0.4301430763066846,1.0,0.1,0.0,1.952060004810005,1.952060004810005,False,0.0,qnei,0.4274903000041377,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.952060004810005,0.3874023268398259,32.79752518389856,0.3874023268398259,0.7453982996340581,1.952060004810005,0.3874023268398259,provoice
45,0.4086148416672395,1.0,0.2033396136038353,0.0,1.8114814814814792,1.8114814814814792,False,0.0,qnei,0.25222999999823514,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.952060004810005,0.5279808501683516,33.32550603406691,0.3874023268398259,0.7405668007570425,1.952060004810005,0.3874023268398259,provoice
46,0.0,0.1,0.3897202655886199,0.24179420791015413,1.07813458994709,1.07813458994709,False,0.0,qnei,0.18651630000385921,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.952060004810005,1.2613277417027409,34.586833775769655,0.3874023268398259,0.7518876907776012,1.952060004810005,0.3874023268398259,provoice
47,0.0,0.24156699880055804,0.1,0.6063265390842332,1.7857754629629612,1.7857754629629612,False,0.0,qnei,0.2807511999999406,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.952060004810005,0.5536868686868697,35.14052064445652,0.3874023268398259,0.7476706520097133,1.952060004810005,0.3874023268398259,provoice
48,0.38112475069177904,0.21412748220275332,0.1,0.5504821798923962,1.4610538653733072,1.4610538653733072,False,0.0,qnei,0.2346962000010535,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.952060004810005,0.8784084662765237,36.01892911073305,0.3874023268398259,0.7503943564736052,1.952060004810005,0.3874023268398259,provoice
49,0.0,0.4010269703410133,0.1,0.651450369636082,1.6346233465608417,1.6346233465608417,False,0.0,qnei,0.29007229999115225,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.952060004810005,0.7048389850889891,36.72376809582204,0.3874023268398259,0.7494646550167763,1.952060004810005,0.3874023268398259,provoice
50,0.643453266693147,1.0,0.4592820620188608,0.968770193100687,1.5444860449735422,1.5444860449735422,False,0.0,qnei,0.34155850000388455,False,10,e48e504f-d7c7-4123-b90d-dd6730ce9385,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.952060004810005,0.7949762866762886,37.518744382498326,0.3874023268398259,0.7503748876499665,1.952060004810005,0.3874023268398259,provoice
