iteration,InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
11,0.6388763388587345,0.256030435430609,0.5975812357925594,0.6912250334790601,1.3848615620490603,1.3848615620490603,False,0.0,qnei,0.0,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.5792407407407396,1.017752194564696,10.968735998773537,0.8233730158730166,0.9971578180703216,1.5792407407407396,0.8233730158730166,provoice
12,0.6598474372558083,0.5906918828100334,1.0,0.6405121682476366,1.6906479276895916,1.6906479276895916,False,0.0,qnei,0.3398345000023255,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.6906479276895916,0.7119658289241646,11.680701827697701,0.7119658289241646,0.9733918189748084,1.6906479276895916,0.7119658289241646,provoice
13,0.6598474372558083,0.5906918828100334,1.0,0.6405121682476366,1.6906479276895916,1.6906479276895916,False,0.0,qnei,0.0,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.6906479276895916,0.7119658289241646,12.392667656621866,0.7119658289241646,0.9532821274324512,1.6906479276895916,0.7119658289241646,provoice
14,0.49979780689328046,0.6453744584351357,1.0,0.6087100491995882,1.7859526014109335,1.7859526014109335,False,0.0,qnei,0.3533420000021579,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.7859526014109335,0.6166611552028227,13.009328811824687,0.6166611552028227,0.9292377722731919,1.7859526014109335,0.6166611552028227,provoice
15,0.49979780689328046,0.6453744584351357,1.0,0.6087100491995882,1.7859526014109335,1.7859526014109335,False,0.0,qnei,0.0,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.7859526014109335,0.6166611552028227,13.625989967027511,0.6166611552028227,0.9083993311351674,1.7859526014109335,0.6166611552028227,provoice
16,0.34692829760262267,0.7270094446378637,1.0,0.6339908434256908,1.7038522927689597,1.7038522927689597,False,0.0,qnei,0.39286760000686627,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.7859526014109335,0.6987614638447965,14.324751430872308,0.6166611552028227,0.8952969644295192,1.7859526014109335,0.6166611552028227,provoice
17,0.34692829760262267,0.7270094446378637,1.0,0.6339908434256908,1.7038522927689597,1.7038522927689597,False,0.0,qnei,0.0,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.7859526014109335,0.6987614638447965,15.023512894717104,0.6166611552028227,0.8837360526304179,1.7859526014109335,0.6166611552028227,provoice
18,0.35996912746677096,0.6023784208609478,1.0,0.6269156399437048,1.9227253086419747,1.9227253086419747,False,0.0,qnei,0.43786720000207424,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.9227253086419747,0.47988844797178154,15.503401342688885,0.47988844797178154,0.861300074593827,1.9227253086419747,0.47988844797178154,provoice
19,0.35996912746677096,0.6023784208609478,1.0,0.6269156399437048,1.9227253086419747,1.9227253086419747,False,0.0,qnei,0.0,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.9227253086419747,0.47988844797178154,15.983289790660667,0.47988844797178154,0.8412257784558246,1.9227253086419747,0.47988844797178154,provoice
20,0.14564876380224456,0.5822743288767378,1.0,0.6471884793740863,1.6104587742504408,1.6104587742504408,False,0.0,qnei,0.4919699000020046,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.9227253086419747,0.7921549823633154,16.77544477302398,0.47988844797178154,0.8387722386511991,1.9227253086419747,0.47988844797178154,provoice
21,0.14564876380224456,0.5822743288767378,1.0,0.6471884793740863,1.6104587742504408,1.6104587742504408,False,0.0,qnei,0.0,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.9227253086419747,0.7921549823633154,17.567599755387295,0.47988844797178154,0.8365523693041569,1.9227253086419747,0.47988844797178154,provoice
22,0.37451011014788704,0.571934193037186,1.0,0.6937955982491809,1.6132054673721343,1.6132054673721343,False,0.0,qnei,0.32574539999768604,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.9227253086419747,0.7894082892416219,18.357008044628916,0.47988844797178154,0.8344094565740416,1.9227253086419747,0.47988844797178154,provoice
23,0.37451011014788704,0.571934193037186,1.0,0.6937955982491809,1.6132054673721343,1.6132054673721343,False,0.0,qnei,0.0,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.9227253086419747,0.7894082892416219,19.146416333870537,0.47988844797178154,0.8324528840813277,1.9227253086419747,0.47988844797178154,provoice
24,0.38311586447865054,0.6024542551255333,0.7643072642367581,0.6270768809065373,1.9188517126148699,1.9188517126148699,False,0.0,qnei,0.42669500000192784,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.9227253086419747,0.48376204399888634,19.630178377869424,0.47988844797178154,0.8179240990778927,1.9227253086419747,0.47988844797178154,provoice
25,0.38311586447865054,0.6024542551255333,0.7643072642367581,0.6270768809065373,1.9188517126148699,1.9188517126148699,False,0.0,qnei,0.0,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.9227253086419747,0.48376204399888634,20.11394042186831,0.47988844797178154,0.8045576168747324,1.9227253086419747,0.47988844797178154,provoice
26,0.3282946307651441,0.5843204395949668,0.8913651903299694,0.5998823287155518,1.9717764550264532,1.9717764550264532,False,0.0,qnei,0.4266063999966718,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.9717764550264532,0.43083730158730305,20.544777723455613,0.43083730158730305,0.7901837585944467,1.9717764550264532,0.43083730158730305,provoice
27,0.3199959909570089,0.6090676864723226,0.1,0.5883899593712509,0.9027258343508354,0.9027258343508354,False,0.0,qnei,0.38658720000239555,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.9717764550264532,1.499887922262921,22.044665645718535,0.43083730158730305,0.8164690979895753,1.9717764550264532,0.43083730158730305,provoice
28,0.32857707294402516,0.6212406234687676,0.8746559580038153,0.606167537598243,1.9859503968253966,1.9859503968253966,False,0.0,qnei,0.3522487999871373,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,1.9859503968253966,0.41666335978835956,22.461329005506894,0.41666335978835956,0.8021903216252462,1.9859503968253966,0.41666335978835956,provoice
29,0.35272902741951195,0.6086941318225303,0.881314664002411,0.612857426295882,2.024205026455025,2.024205026455025,False,0.0,qnei,0.533241299999645,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.024205026455025,0.3784087301587311,22.839737735665626,0.3784087301587311,0.7875771632988147,2.024205026455025,0.3784087301587311,provoice
30,0.3836218534096285,0.6046743248921204,0.8836071152027482,0.6286867965918443,2.1187136243386258,2.1187136243386258,False,0.0,qnei,0.6156702000007499,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.1187136243386258,0.28390013227513045,23.123637867940758,0.28390013227513045,0.7707879289313586,2.1187136243386258,0.28390013227513045,provoice
31,0.40584117566591593,0.6074340978997925,0.8713321380340626,0.6508307804387168,2.164224206349207,2.164224206349207,False,0.0,qnei,0.46238090000406373,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.164224206349207,0.23838955026454922,23.362027418205308,0.23838955026454922,0.7536137876840422,2.164224206349207,0.23838955026454922,provoice
32,0.3562982651855216,0.5536731392252149,0.8701065365977646,0.6470887187766753,2.0504596560846564,2.0504596560846564,False,0.0,qnei,0.46709499999997206,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.164224206349207,0.3521541005290998,23.714181518734406,0.23838955026454922,0.7410681724604502,2.164224206349207,0.23838955026454922,provoice
33,0.45415902648861195,0.6316665652496469,0.8776561485677618,0.6472196304582762,2.0482220017636688,2.0482220017636688,False,0.0,qnei,0.49586640000052284,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.164224206349207,0.35439175485008745,24.068573273584494,0.23838955026454922,0.7293507052601362,2.164224206349207,0.23838955026454922,provoice
34,0.42139065756837146,0.535369101635518,0.8937364852366094,0.646801195953889,1.9347874779541443,1.9347874779541443,False,0.0,qnei,0.4233181000017794,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.164224206349207,0.4678262786596119,24.536399552244106,0.23838955026454922,0.7216588103601208,2.164224206349207,0.23838955026454922,provoice
35,0.3452581447867662,0.6033172991715298,0.8669889241414958,0.6473064956563015,2.116750661375662,2.116750661375662,False,0.0,qnei,0.3266174000018509,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.164224206349207,0.2858630952380943,24.8222626474822,0.23838955026454922,0.7092075042137772,2.164224206349207,0.23838955026454922,provoice
36,0.3915817628382048,0.6346754777981186,0.8689121741995287,0.6509977826608242,2.1009761904761914,2.1009761904761914,False,0.0,qnei,0.36680030000570696,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.164224206349207,0.30163756613756476,25.123900213619766,0.23838955026454922,0.6978861170449935,2.164224206349207,0.23838955026454922,provoice
37,0.4482933467631267,0.5807010231091392,0.8648314455217404,0.6455998196281999,2.1643584656084656,2.1643584656084656,False,0.0,qnei,0.5633036000072025,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.1643584656084656,0.23825529100529064,25.362155504625058,0.23825529100529064,0.6854636622871637,2.1643584656084656,0.23825529100529064,provoice
38,0.21353959746121406,0.6877380255097705,0.8530208663401648,0.609542532696326,1.6979847494553353,1.6979847494553353,False,0.0,qnei,0.45808260000194423,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.1643584656084656,0.7046290071584209,26.066784511783478,0.23825529100529064,0.6859680134679863,2.1643584656084656,0.23825529100529064,provoice
39,0.15838454972158875,0.6024242034059062,0.8921202082501826,0.5375927731680243,1.2407283272283272,1.2407283272283272,False,0.0,qnei,0.6024037000024691,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.1643584656084656,1.161885429385429,27.228669941168906,0.23825529100529064,0.6981710241325361,2.1643584656084656,0.23825529100529064,provoice
40,0.4140546731014987,0.5904138105421307,0.8589146208048094,0.6455889463220676,2.208154761904762,2.208154761904762,False,0.0,qnei,0.615856199990958,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.208154761904762,0.1944589947089943,27.4231289358779,0.1944589947089943,0.6855782233969475,2.208154761904762,0.1944589947089943,provoice
41,0.421977895157645,0.5842872641720519,0.8127449009421739,0.6506650221477446,2.312414682539682,2.312414682539682,False,0.0,qnei,0.4782221000059508,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.312414682539682,0.09019907407407413,27.513328009951977,0.09019907407407413,0.671056780730536,2.312414682539682,0.09019907407407413,provoice
42,0.43464772910155997,0.5745992916306248,0.7635681542256927,0.6614055939212454,1.8537904590536172,1.8537904590536172,False,0.0,qnei,0.5199054000113392,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.312414682539682,0.548823297560139,28.062151307512117,0.09019907407407413,0.6681464597026695,2.312414682539682,0.09019907407407413,provoice
43,0.4572795378222073,0.5708602679421195,0.8136766486597491,0.6434564895386314,2.2588399470899465,2.2588399470899465,False,0.0,qnei,0.6424361999961548,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.312414682539682,0.1437738095238097,28.205925117035928,0.09019907407407413,0.6559517469078123,2.312414682539682,0.09019907407407413,provoice
44,0.433763695916965,0.5783330681065213,0.8225870803211053,0.6579680140741896,2.244085978835977,2.244085978835977,False,0.0,qnei,0.5591987999941921,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.312414682539682,0.15852777777777938,28.36445289481371,0.09019907407407413,0.6446466567003116,2.312414682539682,0.09019907407407413,provoice
45,0.42017560735801124,0.6088510575619143,0.811257700963227,0.6461301322311369,2.300359126984126,2.300359126984126,False,0.0,qnei,0.6080105000000913,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.312414682539682,0.10225462962963006,28.46670752444334,0.09019907407407413,0.6325935005431853,2.312414682539682,0.09019907407407413,provoice
46,0.3988337010959318,0.5866122375080697,0.8136416744784977,0.6454334777238336,2.3537804232804236,2.3537804232804236,False,0.0,qnei,0.396354299999075,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.3537804232804236,0.04883333333333262,28.51554085777667,0.04883333333333262,0.6199030621255798,2.3537804232804236,0.04883333333333262,provoice
47,0.37936279471589407,0.5799054527869393,0.8126660043290819,0.6384645705019351,2.3594457671957674,2.3594457671957674,False,0.0,qnei,0.702729000011459,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.3594457671957674,0.04316798941798883,28.55870884719466,0.04316798941798883,0.6076321031318013,2.3594457671957674,0.04316798941798883,provoice
48,0.3608281786567315,0.6373967587116527,0.9425917655944243,0.6518946501120408,1.981190255731923,1.981190255731923,False,0.0,qnei,0.6093471000058344,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.3594457671957674,0.4214235008818332,28.98013234807649,0.04316798941798883,0.6037527572515936,2.3594457671957674,0.04316798941798883,provoice
49,0.38450621409642943,0.5843129257968821,0.8165539128673728,0.6133633265736889,2.173682539682539,2.173682539682539,False,0.0,qnei,0.43899329999112524,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.3594457671957674,0.2289312169312172,29.20906356500771,0.04316798941798883,0.5961033380613818,2.3594457671957674,0.04316798941798883,provoice
50,0.36421468509070104,0.5868037759756063,0.8085374357421575,0.6437387474961144,2.3009894179894186,2.3009894179894186,False,0.0,qnei,0.7763416999951005,False,14,7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.402613756613756,2.3594457671957674,0.10162433862433762,29.310687903632047,0.04316798941798883,0.586213758072641,2.3594457671957674,0.04316798941798883,provoice
