iteration,InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
28,0.0,0.1,0.6432551623558078,1.0,1.6827804232804164,1.6827804232804164,False,0.0,logei,0.26266940000641625,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.7459034391534469,27.398249095850403,0.6713921957672047,0.9785088962803715,1.7572916666666587,0.6713921957672047,provoice
29,0.5908218353425163,0.1,1.0,1.0,1.568608996713161,1.568608996713161,False,0.0,logei,0.1717493000032846,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,0.8600748657207025,28.258323961571104,0.6713921957672047,0.974424964192107,1.7572916666666587,0.6713921957672047,provoice
30,0.0,0.30489275585848474,0.9214947724437899,1.0,1.2467876182459512,1.2467876182459512,False,0.0,logei,0.2729134000110207,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.7572916666666587,1.1818962441879122,29.440220205759015,0.6713921957672047,0.9813406735253005,1.7572916666666587,0.6713921957672047,provoice
31,0.5725405980562884,0.1,0.616670173322274,0.8363748004750502,1.8151015974766003,1.8151015974766003,False,0.0,logei,0.25721229999908246,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.8151015974766003,0.6135822649572631,30.053802470716278,0.6135822649572631,0.9694774990553638,1.8151015974766003,0.6135822649572631,provoice
32,1.0,0.1,0.6350897920092401,0.9183624770935158,1.9507051424858468,1.9507051424858468,False,0.0,logei,0.2386465000017779,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9507051424858468,0.47797871994801655,30.531781190664294,0.47797871994801655,0.9541181622082592,1.9507051424858468,0.47797871994801655,provoice
33,1.0,0.1,0.5956724716973537,1.0,1.7593560405643809,1.7593560405643809,False,0.0,logei,0.18950320000294596,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9507051424858468,0.6693278218694825,31.201109012533777,0.47797871994801655,0.9454881518949629,1.9507051424858468,0.47797871994801655,provoice
34,1.0,0.1,0.7602092624505888,0.8879634037039291,1.8852335816392858,1.8852335816392858,False,0.0,logei,0.2509561000042595,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9507051424858468,0.5434502807945776,31.744559293328354,0.47797871994801655,0.9336635086273045,1.9507051424858468,0.47797871994801655,provoice
35,1.0,0.17101346134574613,0.5412403023924086,0.8949655270288571,1.770778897028896,1.770778897028896,False,0.0,logei,0.30951079999795184,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9507051424858468,0.6579049654049673,32.402464258733325,0.47797871994801655,0.9257846931066664,1.9507051424858468,0.47797871994801655,provoice
36,0.5865841128031261,0.1,0.6136385956899278,0.9115084600863477,1.9563254731379747,1.9563254731379747,False,0.0,logei,0.27008260000729933,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,0.4723583892958887,32.874822648029216,0.4723583892958887,0.9131895180008116,1.9563254731379747,0.4723583892958887,provoice
37,0.0,0.1,0.38673655138427093,0.8939664479021601,1.8184060846560859,1.8184060846560859,False,0.0,logei,0.3912463000015123,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,0.6102777777777775,33.48510042580699,0.4723583892958887,0.9050027142109998,1.9563254731379747,0.4723583892958887,provoice
38,0.691890219525148,0.2541591653621188,1.0,0.053488644094707036,1.588266774891775,1.588266774891775,False,0.0,logei,0.303286999987904,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,0.8404170875420884,34.32551751334908,0.4723583892958887,0.9033030924565546,1.9563254731379747,0.4723583892958887,provoice
39,1.0,0.5603531072718404,0.1,0.9178055850021981,1.4125965608465592,1.4125965608465592,False,0.0,logei,0.2740747000061674,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,1.0160873015873042,35.34160481493638,0.4723583892958887,0.906194995254779,1.9563254731379747,0.4723583892958887,provoice
40,1.0,1.0,1.0,0.6114863332912982,1.4821727320443117,1.4821727320443117,False,0.0,logei,0.28257290000328794,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,0.9465111303895517,36.288115945325934,0.4723583892958887,0.9072028986331484,1.9563254731379747,0.4723583892958887,provoice
41,1.0,1.0,0.3003197992836914,0.5338297243899831,1.3744637384235532,1.3744637384235532,False,0.0,logei,0.28232039998692926,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,1.0542201240103102,37.34233606933624,0.4723583892958887,0.9107886846179571,1.9563254731379747,0.4723583892958887,provoice
42,1.0,0.1,0.1,0.3927671470005248,1.3132288359788424,1.3132288359788424,False,0.0,logei,0.4022015999944415,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,1.115455026455021,38.457791095791265,0.4723583892958887,0.9156616927569349,1.9563254731379747,0.4723583892958887,provoice
43,0.0,0.8236865818563683,1.0,0.7180811119308191,1.4547622053871994,1.4547622053871994,False,0.0,logei,0.32374479999998584,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,0.973921657046664,39.43171275283793,0.4723583892958887,0.9170165756473938,1.9563254731379747,0.4723583892958887,provoice
44,0.0,0.8482140519096667,1.0,0.5005166383271344,1.3098595451975281,1.3098595451975281,False,0.0,logei,0.3064075000002049,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,1.1188243172363352,40.55053707007427,0.4723583892958887,0.9216031152289607,1.9563254731379747,0.4723583892958887,provoice
45,0.0,1.0,0.1,0.0,1.651880079025906,1.651880079025906,False,0.0,logei,0.3177177000034135,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,0.7768037834079573,41.32734085348223,0.4723583892958887,0.918385352299605,1.9563254731379747,0.4723583892958887,provoice
46,0.0,0.8148643426636325,0.1,0.0,1.1107452786411103,1.1107452786411103,False,0.0,logei,0.3342248999979347,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,1.317938583792753,42.64527943727498,0.4723583892958887,0.9270712921146734,1.9563254731379747,0.4723583892958887,provoice
47,0.0,1.0,0.631479299025418,0.0,1.6519550349341936,1.6519550349341936,False,0.0,logei,0.36070000000472646,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,0.7767288274996698,43.42200826477465,0.4723583892958887,0.923872516271801,1.9563254731379747,0.4723583892958887,provoice
48,1.0,1.0,0.1,0.1324828776957823,1.6647216775598987,1.6647216775598987,False,0.0,logei,0.3000008999952115,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,0.7639621848739646,44.185970449648615,0.4723583892958887,0.9205410510343461,1.9563254731379747,0.4723583892958887,provoice
49,1.0,1.0,0.36025516469008084,0.0,1.5494430040728977,1.5494430040728977,False,0.0,logei,0.30980279999494087,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,0.8792408583609657,45.06521130800958,0.4723583892958887,0.9196981899593792,1.9563254731379747,0.4723583892958887,provoice
50,0.0,0.2814309728072068,1.0,0.25188880374941974,1.2601598524931839,1.2601598524931839,False,0.0,logei,0.3292230000079144,False,7,8ae020ac-c115-4b9f-9734-8924ed435eeb,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4286838624338634,1.9563254731379747,1.1685240099406795,46.23373531795026,0.4723583892958887,0.9246747063590053,1.9563254731379747,0.4723583892958887,provoice
