delta_InterventionLightingTransparency,delta_AuditoryAlertVolume,delta_InterventionSymbolTransparency,delta_LevelOfAutonomy,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,acquisition,objective,jitter_std,jitter_iteration,iterations,seed,run_id,error_model,oracle_model,baseline,xi,kappa,runtime_sec,y_opt,dataset,param_columns
-0.32492918169344154,-0.021294320015982193,-0.6933783471116569,0.5960212283921744,0.9705911900065457,0.0,0.9959085513252184,0.003709504230337224,20.667179801268592,0.41334359602537185,0.003709504230337224,3.446488060731924,3.446488060731924,0.0,qnei,composite,0.0,0,50,7,2f6b61f2-b5ed-4ff1-8bbb-6ec1a2ec5382,none,extra_trees,True,0.01,2.0,26.84611630003201,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.6701585679822832,-0.5221748105299296,0.8224925580380795,0.0,1.1824859606016707,20.0,0.9959085513252184,0.003709504230337224,20.667179801268592,0.41334359602537185,0.003709504230337224,3.446488060731924,3.446488060731924,0.0,qnei,composite,0.0,20,50,7,2f6b61f2-b5ed-4ff1-8bbb-6ec1a2ec5382,none,extra_trees,True,0.01,2.0,26.84611630003201,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.32492918169344154,-0.021294320015982193,-0.6933783471116569,0.5960212283921744,0.9705911900065457,0.0,0.9959085513252184,0.003709504230337224,19.358645103728392,0.38717290207456784,0.012420965608465395,3.5287357358962677,3.746531477192011,0.0,qnei,composite,0.022429,0,50,7,bca43cf3-59f9-4ded-b606-2ce3093bef24,gaussian,extra_trees,False,0.01,2.0,36.2525244000135,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.6701585679822832,-0.06277445979853025,0.5794187228656802,0.0,0.8881324199973548,20.0,0.9932592592592596,0.006358796296295988,19.97709209939548,0.3995418419879096,0.010656460823127323,3.508746424281955,3.6054438761356593,0.0,qnei,composite,0.022429,20,50,7,3dcbbd1a-b886-48b2-bc5d-190b9835a593,gaussian,extra_trees,False,0.01,2.0,23.3393351000268,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.32492918169344154,-0.021294320015982193,-0.6933783471116569,0.5960212283921744,0.9705911900065457,0.0,0.9996180555555556,0.0,25.81291804279759,0.5162583608559518,0.001049052028218589,3.356097305636923,3.4213707547957855,0.0,qnei,composite,0.112147,0,50,7,01aaa465-44d9-45bb-b902-bdc4576cc98a,gaussian,extra_trees,False,0.01,2.0,32.75373229995603,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.6701585679822832,-0.12058333667709775,0.007246073317235535,0.0,0.6809591418747277,20.0,0.9996180555555556,0.0,19.121884642370112,0.38243769284740226,0.003709504230337224,3.461055452059735,5.131126195745038,0.0,qnei,composite,0.112147,20,50,7,2dcf0270-7a6f-4f90-9319-2d015e7d4344,gaussian,extra_trees,False,0.01,2.0,39.77491540001938,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.32492918169344154,-0.021294320015982193,-0.6933783471116569,0.5960212283921744,0.9705911900065457,0.0,0.9922592592592594,0.007358796296296211,26.31099784637096,0.5262199569274192,0.4709513888888889,5.671872509616376,15.883308695344232,0.0,qnei,composite,0.448589,0,50,7,59570e37-860d-4b94-bacc-a0d49d79dc38,gaussian,extra_trees,False,0.01,2.0,15.50824769999599,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.052474901263519724,0.0,-0.063350253516463,-0.12140575064995607,0.14665001252674884,20.0,0.9932592592592596,0.006358796296295988,15.986893091129854,0.31973786182259706,0.010656460823127323,3.508746424281955,3.648542946047229,0.0,qnei,composite,0.448589,20,50,7,50775d1a-b64a-449e-97bd-46159e0bc3fa,gaussian,extra_trees,False,0.01,2.0,21.702225699962582,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.32492918169344154,-0.021294320015982193,-0.6933783471116569,0.5960212283921744,0.9705911900065457,0.0,0.9935354938271604,0.006082561728395164,29.802608583637564,0.5960521716727513,0.3004302649510946,7.451510443441786,16.868092434752832,0.0,qnei,composite,2.242944,0,50,7,9dccaf44-92e9-4462-8921-fbb3aff3eb9d,gaussian,extra_trees,False,0.01,2.0,20.92378250003094,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.6701585679822832,-0.09769109391677533,-0.063350253516463,0.0,0.6801979937424991,20.0,0.9996180555555556,0.0,16.43328704937668,0.3286657409875336,0.09181712962962951,3.340238322430111,5.98793447542834,0.0,qnei,composite,2.242944,20,50,7,4257bf3b-c052-479b-974a-ded541d468ca,gaussian,extra_trees,False,0.01,2.0,15.693342899961863,0.9996180555555556,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.4158000327306759,0.8758254410902803,0.0,0.9992054673721342,0.000160493827160213,20.619100562646853,0.41238201125293705,0.000160493827160213,1.5238209876543054,1.5238209876543054,0.0,logei,composite,0.0,0,50,8,5f1a7489-e31f-4e58-9a7b-0877938a504a,none,extra_trees,True,0.01,2.0,16.84499400004279,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.30398947247419816,0.0,-0.32976222125663945,-0.11119876595088807,0.4620799578993386,20.0,0.9992054673721342,0.000160493827160213,20.619100562646853,0.41238201125293705,0.000160493827160213,1.5238209876543054,1.5238209876543054,0.0,logei,composite,0.0,20,50,8,5f1a7489-e31f-4e58-9a7b-0877938a504a,none,extra_trees,True,0.01,2.0,16.84499400004279,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.4158000327306759,0.8758254410902803,0.0,0.9992054673721342,0.000160493827160213,22.688485644580446,0.45376971289160895,0.015957812249478676,1.5295617283950451,1.7744201639409813,0.0,logei,composite,0.022429,0,50,8,6a577a33-0a4f-493f-82ac-85c3dcdc0834,gaussian,extra_trees,False,0.01,2.0,15.909392300003674,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.3078706491189279,0.0,-0.32976222125663945,-0.11117402564204715,0.4646365495034602,20.0,0.9992054673721342,0.000160493827160213,22.78806521396129,0.4557613042792258,0.000160493827160213,1.5238209876543054,1.5238209876543054,0.0,logei,composite,0.022429,20,50,8,518a2175-aed2-41ae-bb3a-4e3bdf5d2246,gaussian,extra_trees,False,0.01,2.0,15.796863900031894,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.4158000327306759,0.8758254410902803,0.0,0.9993659611992944,0.0,17.915039286570767,0.3583007857314153,0.06669223985890593,2.8175299823632947,4.60670149911813,0.0,logei,composite,0.112147,0,50,8,9f334811-69bb-44f3-8e17-5fc66c01cb0a,gaussian,extra_trees,False,0.01,2.0,12.635129600006621,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.3048983111689566,0.0,-0.32976222125663945,-0.1131950696500682,0.4631622032451251,20.0,0.9992054673721342,0.000160493827160213,22.831293464763675,0.4566258692952735,0.11565365961199225,1.5238209876543054,3.35341214726629,0.0,logei,composite,0.112147,20,50,8,6498c0a0-6ffb-4fe0-819f-35517087a69e,gaussian,extra_trees,False,0.01,2.0,22.6337420999771,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.4158000327306759,0.8758254410902803,0.0,0.9482314814814822,0.051134479717812265,12.088106142440925,0.24176212284881848,0.058949294532626983,4.799071649029945,6.636813712522014,0.0,logei,composite,0.448589,0,50,8,46ed7de2-b570-4546-853d-964afa9b94c4,gaussian,extra_trees,False,0.01,2.0,27.232650999969337,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-1.0,0.0,-0.32976222125663945,0.0,1.0529687187035106,20.0,0.9992054673721342,0.000160493827160213,10.794073213949668,0.21588146427899335,0.000160493827160213,1.5238209876543054,1.5238209876543054,0.0,logei,composite,0.448589,20,50,8,6414ccc7-2cdf-4aa5-8418-d1c915ecc22c,gaussian,extra_trees,False,0.01,2.0,19.506958900019526,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.4158000327306759,0.8758254410902803,0.0,0.9992054673721342,0.000160493827160213,27.68612655759678,0.5537225311519356,0.06454343033509624,6.78264225589222,9.701146274250405,0.0,logei,composite,2.242944,0,50,8,4fa82818-d762-4082-bff1-68158c54025d,gaussian,extra_trees,False,0.01,2.0,23.008483100042213,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-1.0,0.0,-0.22255755047530185,-0.0963836502806178,1.028990607981911,20.0,0.9992054673721342,0.000160493827160213,17.829150325880956,0.35658300651761915,0.5991770482603833,1.5238209876543054,6.3727539960039845,0.0,logei,composite,2.242944,20,50,8,2f54ca8b-f15f-4bed-b5cb-675d3e94dd7c,gaussian,extra_trees,False,0.01,2.0,13.768755299970508,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.4158000327306759,0.8758254410902803,0.0,0.9992054673721342,0.000160493827160213,19.305153702540032,0.38610307405080063,0.000160493827160213,1.5303024691357858,1.5303024691357858,0.0,qnei,composite,0.0,0,50,8,b4231062-e5f7-4214-93e9-9fe16ba3e236,none,extra_trees,True,0.01,2.0,24.112095099990256,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0926090422389435,-0.6653663883045513,0.0,0.10752417350070931,0.6803310321283809,20.0,0.9992054673721342,0.000160493827160213,19.305153702540032,0.38610307405080063,0.000160493827160213,1.5303024691357858,1.5303024691357858,0.0,qnei,composite,0.0,20,50,8,b4231062-e5f7-4214-93e9-9fe16ba3e236,none,extra_trees,True,0.01,2.0,24.112095099990256,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.4158000327306759,0.8758254410902803,0.0,0.9993659611992944,0.0,24.4461195491794,0.48892239098358803,0.01587059082892417,5.843716049382683,6.177532076719543,0.0,qnei,composite,0.022429,0,50,8,a7741724-cd2b-4738-b562-1c150a336fe9,gaussian,extra_trees,False,0.01,2.0,35.13735669996822,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.09418846614151177,-0.6757276967474767,0.0,0.10752417350070931,0.6906814281510334,20.0,0.9992054673721342,0.000160493827160213,23.04526365060091,0.46090527301201817,0.000160493827160213,1.5303024691357858,1.5303024691357858,0.0,qnei,composite,0.022429,20,50,8,d9971f59-0f37-43f2-9b4c-e7bba40d9427,gaussian,extra_trees,False,0.01,2.0,31.12744000001112,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.4158000327306759,0.8758254410902803,0.0,0.995121111912779,0.004244849286515473,28.251317616537833,0.5650263523307566,0.004244849286515473,7.074477310498123,9.126325587221402,0.0,qnei,composite,0.112147,0,50,8,14e75656-1f7f-474f-bbe7-7cfbccdc5591,gaussian,extra_trees,False,0.01,2.0,17.1701669000322,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.2818248947264362,0.0,0.0,0.04682657610055385,0.2856886408607591,20.0,0.9992054673721342,0.000160493827160213,20.73549978968876,0.4147099957937752,0.07257853412020054,1.5303024691357858,3.7655778812236935,0.0,qnei,composite,0.112147,20,50,8,80ac8511-d5a6-4eaf-914f-1decc919b647,gaussian,extra_trees,False,0.01,2.0,37.73169650003547,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.4158000327306759,0.8758254410902803,0.0,0.9993659611992944,0.0,23.410067127058184,0.4682013425411637,0.20524603174603218,1.8346984126984023,8.703850238496047,0.0,qnei,composite,0.448589,0,50,8,0520d27a-e486-469b-85db-a08d3689bdaa,gaussian,extra_trees,False,0.01,2.0,31.234737600025255,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.26600220015015463,0.0,0.0,0.03137382698134383,0.26784601453853707,20.0,0.9992054673721342,0.000160493827160213,23.28730308207538,0.46574606164150756,0.3980169753086418,1.5303024691357858,8.592000771604916,0.0,qnei,composite,0.448589,20,50,8,8f768359-ecf4-4a28-88b1-3c6ca522b187,gaussian,extra_trees,False,0.01,2.0,29.570686499995645,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.4158000327306759,0.8758254410902803,0.0,0.9893672839506173,0.00999867724867709,30.41545029559982,0.6083090059119963,1.2747687389770723,6.3212859347442505,44.336501261470005,0.0,qnei,composite,2.242944,0,50,8,30b3652f-4ad0-4618-9340-5b502bf5566a,gaussian,extra_trees,False,0.01,2.0,24.184295500046574,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.6524221875388837,-0.6437795414629508,0.9,-0.13976431318621807,1.292145840081407,20.0,0.9992054673721342,0.000160493827160213,24.51644558814107,0.4903289117628214,0.3458384007967329,1.5303024691357858,15.801600394204545,0.0,qnei,composite,2.242944,20,50,8,3222cfc3-5a37-4fd4-81c6-75bc643f5361,gaussian,extra_trees,False,0.01,2.0,35.72334399999818,0.9993659611992944,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,0.0,0.9114252645502645,0.08816203703703707,25.485538238405514,0.5097107647681103,0.08816203703703707,9.701877569214018,9.701877569214018,0.0,logei,composite,0.0,0,50,9,447cc0e8-9bb8-4bfd-9faa-3305c8b6dd0f,none,extra_trees,True,0.01,2.0,19.952158399973996,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.28430055203761173,0.29094865206497766,0.0,-0.13780110994575812,0.42949629559473634,20.0,0.9114252645502645,0.08816203703703707,25.485538238405514,0.5097107647681103,0.08816203703703707,9.701877569214018,9.701877569214018,0.0,logei,composite,0.0,20,50,9,447cc0e8-9bb8-4bfd-9faa-3305c8b6dd0f,none,extra_trees,True,0.01,2.0,19.952158399973996,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,0.0,0.9989806335639667,0.0006066680233348665,25.78049763308741,0.5156099526617482,0.0006066680233348665,6.959223951997903,6.984034832475451,0.0,logei,composite,0.022429,0,50,9,60c73b9e-2984-4c40-8ccc-b4d288cc3ea9,gaussian,extra_trees,False,0.01,2.0,17.688169899978675,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.6637096370052206,0.29094865206497766,0.0,-0.13817104639309097,0.7377349378017763,20.0,0.9114252645502645,0.08816203703703707,27.633814502580194,0.5526762900516039,0.08816203703703707,9.701877569214018,9.701877569214018,0.0,logei,composite,0.022429,20,50,9,5a63f8ca-c97a-482a-9dd1-fa052f638593,gaussian,extra_trees,False,0.01,2.0,18.25581990001956,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,0.0,0.9843568422318422,0.015230459355459414,21.932549967989754,0.43865099935979507,0.051068422318422124,13.164622555462723,13.858184784899949,0.0,logei,composite,0.112147,0,50,9,95ad8c52-e0d1-4dd9-9dc7-1965f8897fbe,gaussian,extra_trees,False,0.01,2.0,28.579469099990092,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.6331640424110384,0.29094865206497766,0.0,-0.13861062063197693,0.7104651482604172,20.0,0.9556851851851854,0.043902116402116165,26.47863676307354,0.5295727352614708,0.11116137566137563,8.88306903746798,10.317487346906454,0.0,logei,composite,0.112147,20,50,9,65d1733a-0c94-4be0-b8af-f42885cb0226,gaussian,extra_trees,False,0.01,2.0,37.35838559997501,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,0.0,0.8826858465608461,0.11690145502645544,19.799155080585667,0.39598310161171335,0.15150330687830682,11.821242234394932,14.41411549450391,0.0,logei,composite,0.448589,0,50,9,5b9fcdea-343a-4e0a-b2c5-b64f44f2bdc8,gaussian,extra_trees,False,0.01,2.0,35.50248969998211,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.4302468035563235,0.29094865206497766,0.0,-0.17140160506822466,0.5469386988765969,20.0,0.9271851851851858,0.0724021164021158,18.368738745401085,0.36737477490802173,0.23291137566137476,9.61519800572195,11.772698944448688,0.0,logei,composite,0.448589,20,50,9,79eea5cf-3e26-479e-adad-5f4b4580a4d0,gaussian,extra_trees,False,0.01,2.0,20.44002990005538,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,0.0,0.7019378707712063,0.2976494308160953,46.29178390205516,0.9258356780411031,0.9192595198011866,19.6692704230272,42.76940126749143,0.0,logei,composite,2.242944,0,50,9,f86b6c33-6c48-4472-85e8-0a87f04b2aa4,gaussian,extra_trees,False,0.01,2.0,20.39354000001913,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.18328785276733625,0.24532198634396563,-0.15061462795556535,-0.4855974033436925,0.5935207816447035,20.0,0.9114252645502645,0.08816203703703707,39.754556342542315,0.7950911268508463,1.049915351300432,9.701877569214018,30.358391530414362,0.0,logei,composite,2.242944,20,50,9,a383e729-1f1d-4af7-9a4d-e7035b77eb8c,gaussian,extra_trees,False,0.01,2.0,26.594226200017147,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,0.0,0.9989806335639667,0.0006066680233348665,27.23964830386487,0.5447929660772973,0.0006066680233348665,11.3968687139103,11.3968687139103,0.0,qnei,composite,0.0,0,50,9,3141c1c4-a15e-4a2d-b0a7-acf51038e639,none,extra_trees,True,0.01,2.0,13.361421399982646,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.34057655123235286,-0.8423060175420711,0.0,0.09770362849468961,0.9137930911633857,20.0,0.9989806335639667,0.0006066680233348665,27.23964830386487,0.5447929660772973,0.0006066680233348665,11.3968687139103,11.3968687139103,0.0,qnei,composite,0.0,20,50,9,3141c1c4-a15e-4a2d-b0a7-acf51038e639,none,extra_trees,True,0.01,2.0,13.361421399982646,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,0.0,0.8727691798941806,0.126818121693121,28.568512307798787,0.5713702461559758,0.126818121693121,12.330547719788518,12.330547719788518,0.0,qnei,composite,0.022429,0,50,9,a66cbf9d-4981-473b-a0a3-02df99601223,gaussian,extra_trees,False,0.01,2.0,31.256066699977964,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.423831267248277,-0.8423060175420711,0.0,0.12589142919662377,0.951294393040363,20.0,0.9989806335639667,0.0006066680233348665,25.344908735948223,0.5068981747189645,0.007096560846560851,11.57957457132449,11.695094446511026,0.0,qnei,composite,0.022429,20,50,9,d2c27509-9265-4397-a0eb-86d03a6633ec,gaussian,extra_trees,False,0.01,2.0,21.21009750000667,0.9995873015873016,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
