iteration,InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
11,0.0,0.1,0.1,1.0,1.7171402116402017,1.7171402116402017,False,0.0,logei,0.0,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6223221200096292,8.910765801237677,0.6223221200096292,0.8100696182943342,1.7171402116402017,0.6223221200096292,provoice
12,0.0,0.1,0.1,0.5861452941688323,1.7093096340387948,1.7093096340387948,False,0.0,logei,0.31767150000086986,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6301526976110361,9.540918498848713,0.6223221200096292,0.795076541570726,1.7171402116402017,0.6223221200096292,provoice
13,0.0,0.1,0.1,0.5861452941688323,1.7093096340387948,1.7093096340387948,False,0.0,logei,0.0,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6301526976110361,10.17107119645975,0.6223221200096292,0.7823900920353654,1.7171402116402017,0.6223221200096292,provoice
14,0.0,0.1,0.1,0.0,1.6531923601090128,1.6531923601090128,False,0.0,logei,0.2672235000063665,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.686269971540818,10.857341168000568,0.6223221200096292,0.7755243691428977,1.7171402116402017,0.6223221200096292,provoice
15,0.0,0.1,0.1,0.0,1.6531923601090128,1.6531923601090128,False,0.0,logei,0.0,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.686269971540818,11.543611139541387,0.6223221200096292,0.7695740759694257,1.7171402116402017,0.6223221200096292,provoice
16,1.0,0.1,0.1,0.0,1.4412567039442037,1.4412567039442037,False,0.0,logei,0.2521326999994926,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.8982056277056272,12.441816767247014,0.6223221200096292,0.7776135479529384,1.7171402116402017,0.6223221200096292,provoice
17,1.0,0.1,0.1,0.0,1.4412567039442037,1.4412567039442037,False,0.0,logei,0.0,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.8982056277056272,13.34002239495264,0.6223221200096292,0.7847071997030965,1.7171402116402017,0.6223221200096292,provoice
18,0.0,0.1,0.30740439820495735,0.9275848891924044,1.6732761243386203,1.6732761243386203,False,0.0,logei,0.36106509999081027,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6661862073112106,14.00620860226385,0.6223221200096292,0.7781227001257695,1.7171402116402017,0.6223221200096292,provoice
19,0.0,0.1,0.30740439820495735,0.9275848891924044,1.6732761243386203,1.6732761243386203,False,0.0,logei,0.0,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6661862073112106,14.67239480957506,0.6223221200096292,0.7722313057671084,1.7171402116402017,0.6223221200096292,provoice
20,0.0,0.21334482480894468,0.1,0.9538198710199028,1.6651064814814764,1.6651064814814764,False,0.0,logei,0.4075870999949984,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6743558501683544,15.346750659743414,0.6223221200096292,0.7673375329871707,1.7171402116402017,0.6223221200096292,provoice
21,0.0,0.21334482480894468,0.1,0.9538198710199028,1.6651064814814764,1.6651064814814764,False,0.0,logei,0.0,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.6743558501683544,16.021106509911768,0.6223221200096292,0.7629098338053223,1.7171402116402017,0.6223221200096292,provoice
22,0.0,1.0,1.0,1.0,0.7853171674005004,0.7853171674005004,False,0.0,logei,0.3386239999963436,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,1.5541451642493305,17.5752516741611,0.6223221200096292,0.7988750760982317,1.7171402116402017,0.6223221200096292,provoice
23,0.0,1.0,1.0,1.0,0.7853171674005004,0.7853171674005004,False,0.0,logei,0.0,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,1.5541451642493305,19.12939683841043,0.6223221200096292,0.8317129060178448,1.7171402116402017,0.6223221200096292,provoice
24,0.2909391567310318,0.1,0.1,0.9475639726816386,1.5912592592592552,1.5912592592592552,False,0.0,logei,0.23368620000837836,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.7482030723905757,19.877599910801006,0.6223221200096292,0.8282333296167086,1.7171402116402017,0.6223221200096292,provoice
25,0.2909391567310318,0.1,0.1,0.9475639726816386,1.5912592592592552,1.5912592592592552,False,0.0,logei,0.0,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.7171402116402017,0.7482030723905757,20.625802983191583,0.6223221200096292,0.8250321193276633,1.7171402116402017,0.6223221200096292,provoice
26,0.4141058727181055,1.0,0.1,0.0,1.9283100048100046,1.9283100048100046,False,0.0,logei,0.24075019999872893,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.4111523268398263,21.03695531003141,0.4111523268398263,0.8091136657704389,1.9283100048100046,0.4111523268398263,provoice
27,0.5397332400406778,0.8229349906786446,0.1,0.0,1.3084777537277505,1.3084777537277505,False,0.0,logei,0.2670862000086345,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,1.0309845779220803,22.06793988795349,0.4111523268398263,0.8173311069612403,1.9283100048100046,0.4111523268398263,provoice
28,0.3547191739523134,1.0,0.2317649287085524,0.0,1.755629629629627,1.755629629629627,False,0.0,logei,0.32014609999896493,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.5838327020202039,22.651772589973692,0.4111523268398263,0.8089918782133462,1.9283100048100046,0.4111523268398263,provoice
29,0.0,0.6383770037631117,0.5196902457814656,1.0,1.3122668650793619,1.3122668650793619,False,0.0,logei,0.30695520000881515,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,1.027195466570469,23.67896805654416,0.4111523268398263,0.8165161398808332,1.9283100048100046,0.4111523268398263,provoice
30,0.3781686214729994,1.0,0.1,0.9250644376213041,1.7801660052910002,1.7801660052910002,False,0.0,logei,0.2789726999908453,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.5592963263588306,24.23826438290299,0.4111523268398263,0.8079421460967663,1.9283100048100046,0.4111523268398263,provoice
31,0.2977838582587597,0.9675929233830677,0.1,0.0,1.7046816979316946,1.7046816979316946,False,0.0,logei,0.4437707000033697,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.6347806337181363,24.873045016621127,0.4111523268398263,0.802356290858746,1.9283100048100046,0.4111523268398263,provoice
32,0.0,0.15445211543701085,0.17583672952229876,0.903640618661386,1.7582883597883578,1.7582883597883578,False,0.0,logei,0.5176062999962596,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.581173971861473,25.4542189884826,0.4111523268398263,0.7954443433900813,1.9283100048100046,0.4111523268398263,provoice
33,0.0,0.22409583846546516,0.40233487798630446,0.0,1.0079558080808086,1.0079558080808086,False,0.0,logei,0.3176351000001887,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,1.3315065235690222,26.785725512051624,0.4111523268398263,0.8116886518803522,1.9283100048100046,0.4111523268398263,provoice
34,0.2196969303089595,0.8161590260413641,0.5171438339025475,1.0,1.7038392857142828,1.7038392857142828,False,0.0,logei,0.36521809999248944,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.6356230459355481,27.421348557987173,0.4111523268398263,0.806510251705505,1.9283100048100046,0.4111523268398263,provoice
35,0.6186128276305365,0.8686679552834822,0.6079058688797304,0.0,1.1845553902116392,1.1845553902116392,False,0.0,logei,0.2626763000007486,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,1.1549069414381916,28.576255499425365,0.4111523268398263,0.8164644428407247,1.9283100048100046,0.4111523268398263,provoice
36,0.0,0.7624425426013758,0.5105817958256827,1.0,1.529940476190473,1.529940476190473,False,0.0,logei,0.42024700000183657,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.809521855459358,29.385777354884723,0.4111523268398263,0.8162715931912423,1.9283100048100046,0.4111523268398263,provoice
37,0.0,0.838012073723746,0.37332164202501456,1.0,1.6256838624338568,1.6256838624338568,False,0.0,logei,0.31041560000448953,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.7137784692159741,30.099555824100698,0.4111523268398263,0.8135015087594784,1.9283100048100046,0.4111523268398263,provoice
38,0.6103101615572288,1.0,0.1,0.15841826480460555,1.761371272246267,1.761371272246267,False,0.0,logei,0.24757119998685084,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.5780910594035638,30.677646883504263,0.4111523268398263,0.8073064969343227,1.9283100048100046,0.4111523268398263,provoice
39,0.0,1.0,0.37535805606651795,1.0,1.5394761904761847,1.5394761904761847,False,0.0,logei,0.3014701999927638,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.7999861411736462,31.47763302467791,0.4111523268398263,0.8071187955045618,1.9283100048100046,0.4111523268398263,provoice
40,0.479695085116617,0.9044521366274182,0.2371597324232738,1.0,1.7062718253968163,1.7062718253968163,False,0.0,logei,0.21859109999786597,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.6331905062530145,32.11082353093092,0.4111523268398263,0.8027705882732731,1.9283100048100046,0.4111523268398263,provoice
41,0.11144520793099826,1.0,0.1,0.6310196427627077,1.508949074074068,1.508949074074068,False,0.0,logei,0.23008850000042003,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.8305132575757628,32.94133678850668,0.4111523268398263,0.8034472387440654,1.9283100048100046,0.4111523268398263,provoice
42,0.6060262713813491,1.0,0.1,0.0,1.8692904040404024,1.8692904040404024,False,0.0,logei,0.3487872999976389,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.4701719276094285,33.41150871611611,0.4111523268398263,0.7955121122884788,1.9283100048100046,0.4111523268398263,provoice
43,1.0,0.6603365642148463,0.13532865870369304,1.0,1.6428155763988983,1.6428155763988983,False,0.0,logei,0.2848185999901034,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.6966467552509326,34.10815547136704,0.4111523268398263,0.7932129179387684,1.9283100048100046,0.4111523268398263,provoice
44,1.0,0.5023841964129319,0.1,1.0,1.6136589506172738,1.6136589506172738,False,0.0,logei,0.2732860000105575,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.725803381032557,34.8339588523996,0.4111523268398263,0.7916808830090818,1.9283100048100046,0.4111523268398263,provoice
45,1.0,0.5766057809790667,0.5497401177565379,1.0,1.476657617845118,1.476657617845118,False,0.0,logei,0.3609838000120362,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.8628047138047128,35.69676356620431,0.4111523268398263,0.793261412582318,1.9283100048100046,0.4111523268398263,provoice
46,1.0,0.5858613788670229,0.1,0.46258243133916976,1.274974702380952,1.274974702380952,False,0.0,logei,0.34611249998852145,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,1.064487629268879,36.76125119547319,0.4111523268398263,0.7991576346841999,1.9283100048100046,0.4111523268398263,provoice
47,0.3901645929070633,0.1,0.1,0.1456400556079225,1.585394179894175,1.585394179894175,False,0.0,logei,0.2958472000027541,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.7540681517556558,37.515319347228846,0.4111523268398263,0.7981982839835925,1.9283100048100046,0.4111523268398263,provoice
48,1.0,0.3047969048676774,0.1,1.0,1.4964583333333281,1.4964583333333281,False,0.0,logei,0.2624935999920126,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.8430039983165027,38.35832334554535,0.4111523268398263,0.7991317363655281,1.9283100048100046,0.4111523268398263,provoice
49,0.6145079716756274,0.5881589210603173,0.1,1.0,1.5578996913580134,1.5578996913580134,False,0.0,logei,0.282909200002905,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.7815626402918174,39.13988598583717,0.4111523268398263,0.798773183384432,1.9283100048100046,0.4111523268398263,provoice
50,0.8905418813072455,0.783346568675886,0.3444860591086568,1.0,1.5763419312169282,1.5763419312169282,False,0.0,logei,0.23602269998809788,False,10,494cbdd8-4dce-4df6-a12e-02c1749a9d1a,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.339462331649831,1.9283100048100046,0.7631204004329026,39.90300638627007,0.4111523268398263,0.7980601277254015,1.9283100048100046,0.4111523268398263,provoice
