iteration,InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
20,0.3957616148881157,1.0,0.1,1.0,0.9347096560846573,0.9347096560846573,False,0.0,logei,0.33880750002572313,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.06447474901641459,8.912059731598347,0.0003715744132409826,0.44560298657991737,0.9988128306878309,0.0003715744132409826,provoice
21,0.3957616148881157,1.0,0.1,1.0,0.9347096560846573,0.9347096560846573,False,0.0,logei,0.0,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.06447474901641459,8.976534480614761,0.0003715744132409826,0.4274540228864172,0.9988128306878309,0.0003715744132409826,provoice
22,0.0,1.0,0.1,0.821724951838681,0.671397486772488,0.671397486772488,False,0.0,logei,0.3880972000188194,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.32778691832858387,9.304321398943346,0.0003715744132409826,0.42292369995197027,0.9988128306878309,0.0003715744132409826,provoice
23,0.0,1.0,0.1,0.821724951838681,0.671397486772488,0.671397486772488,False,0.0,logei,0.0,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.32778691832858387,9.63210831727193,0.0003715744132409826,0.41878731814225784,0.9988128306878309,0.0003715744132409826,provoice
24,1.0,1.0,0.1,0.8127016842659418,-0.43623181216931234,-0.43623181216931234,False,0.0,logei,0.4033849999541417,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,1.4354162172703842,11.067524534542315,0.0003715744132409826,0.4611468556059298,0.9988128306878309,0.0003715744132409826,provoice
25,1.0,1.0,0.1,0.8127016842659418,-0.43623181216931234,-0.43623181216931234,False,0.0,logei,0.0,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,1.4354162172703842,12.5029407518127,0.0003715744132409826,0.500117630072508,0.9988128306878309,0.0003715744132409826,provoice
26,0.0389010217581675,1.0,0.1,0.927490611547872,0.6925456349206359,0.6925456349206359,False,0.0,logei,0.41575660003582016,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.30663877018043595,12.809579521993136,0.0003715744132409826,0.4926761354612745,0.9988128306878309,0.0003715744132409826,provoice
27,0.7567896246949234,1.0,0.1,0.9470434361564326,0.8325277777777779,0.8325277777777779,False,0.0,logei,0.43137309997109696,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.166656627323294,12.97623614931643,0.0003715744132409826,0.4806013388635715,0.9988128306878309,0.0003715744132409826,provoice
28,0.3018667666167269,1.0,0.1,0.7602181116147878,0.8165691137566148,0.8165691137566148,False,0.0,logei,0.4619027000153437,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.1826152913444571,13.158851440660886,0.0003715744132409826,0.4699589800236031,0.9988128306878309,0.0003715744132409826,provoice
29,0.3052396289810757,0.14256823371438415,0.1,0.7880060659783162,-0.023000000000000076,-0.023000000000000076,False,0.0,logei,0.5695723000098951,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,1.022184405101072,14.181035845761958,0.0003715744132409826,0.4890012360607572,0.9988128306878309,0.0003715744132409826,provoice
30,0.7465810153421684,0.7258057722462545,0.1,1.0,0.9455132275132274,0.9455132275132274,False,0.0,logei,0.4627599000232294,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.053671177587844454,14.234707023349802,0.0003715744132409826,0.4744902341116601,0.9988128306878309,0.0003715744132409826,provoice
31,0.0,1.0,0.1,0.6692273038725018,0.9317268518518519,0.9317268518518519,False,0.0,logei,0.46735210000770167,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.06745755324921998,14.302164576599022,0.0003715744132409826,0.46136014763222655,0.9988128306878309,0.0003715744132409826,provoice
32,0.0,1.0,0.6145208038177643,0.6758989319514332,0.6376397306397308,0.6376397306397308,False,0.0,logei,0.42971510003553703,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.3615446744613411,14.663709251060363,0.0003715744132409826,0.45824091409563633,0.9988128306878309,0.0003715744132409826,provoice
33,0.6728092885259745,1.0,0.1,1.0,0.9854120370370371,0.9854120370370371,False,0.0,logei,0.3618853000225499,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.013772368064034812,14.677481619124398,0.0003715744132409826,0.4447721702764969,0.9988128306878309,0.0003715744132409826,provoice
34,0.0,1.0,0.1,0.5102080836955151,0.44763789682539606,0.44763789682539606,False,0.0,logei,0.4869033000431955,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.5515465082756759,15.229028127400074,0.0003715744132409826,0.4479125919823551,0.9988128306878309,0.0003715744132409826,provoice
35,0.0,0.5777277591947085,0.1,0.6443261674362505,-0.19428261784511763,-0.19428261784511763,False,0.0,logei,0.3979374999762513,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,1.1934670229461894,16.422495150346265,0.0003715744132409826,0.46921414715275045,0.9988128306878309,0.0003715744132409826,provoice
36,0.6465609433372185,0.8613097180098539,0.1,0.986328226538949,0.9757314814814818,0.9757314814814818,False,0.0,logei,0.44853160000639036,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.02345292361959006,16.445948073965855,0.0003715744132409826,0.45683189094349597,0.9988128306878309,0.0003715744132409826,provoice
37,0.0,0.1,1.0,0.9266380237997606,0.6937228835978826,0.6937228835978826,False,0.0,logei,0.44529469998087734,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.3054615215031893,16.751409595469045,0.0003715744132409826,0.4527407998775418,0.9988128306878309,0.0003715744132409826,provoice
38,0.8464856386284698,0.9001362808334601,0.5495667276883562,1.0,0.6881470797720799,0.6881470797720799,False,0.0,logei,0.4112528000259772,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.311037325328992,17.06244692079804,0.0003715744132409826,0.4490117610736326,0.9988128306878309,0.0003715744132409826,provoice
39,0.0,0.32407709661819667,1.0,1.0,0.6335542328042328,0.6335542328042328,False,0.0,logei,0.40021039999555796,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.36563017229683903,17.428077093094878,0.0003715744132409826,0.4468737716178174,0.9988128306878309,0.0003715744132409826,provoice
40,0.5982546108613559,0.6231739792616504,0.1,0.8868453037639872,0.5588859845870712,0.5588859845870712,False,0.0,logei,0.3910092999576591,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.4402984205140007,17.86837551360888,0.0003715744132409826,0.44670938784022196,0.9988128306878309,0.0003715744132409826,provoice
41,0.0,0.1,1.0,0.0,0.328852513227514,0.328852513227514,False,0.0,logei,0.3732724000001326,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.6703318918735579,18.538707405482437,0.0003715744132409826,0.4521635952556692,0.9988128306878309,0.0003715744132409826,provoice
42,0.18070433551472562,0.1,1.0,1.0,0.7580539021164022,0.7580539021164022,False,0.0,logei,0.5235918000107631,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.24113050298466965,18.77983790846711,0.0003715744132409826,0.4471389978206454,0.9988128306878309,0.0003715744132409826,provoice
43,0.0,0.1,0.1,0.10938298069883946,0.8502608024691365,0.8502608024691365,False,0.0,logei,0.5327866000006907,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.14892360263193538,18.928761511099044,0.0003715744132409826,0.4402037560720708,0.9988128306878309,0.0003715744132409826,provoice
44,0.0,0.1,0.1,0.0,0.9928309082892423,0.9928309082892423,False,0.0,logei,0.4860923000378534,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.0063534968118296176,18.935115007910873,0.0003715744132409826,0.4303435229070653,0.9988128306878309,0.0003715744132409826,provoice
45,0.0,0.32749512988760926,0.1,0.01926632398688607,0.1233238536155203,0.1233238536155203,False,0.0,logei,0.42451809998601675,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.8758605514855515,19.810975559396425,0.0003715744132409826,0.4402439013199206,0.9988128306878309,0.0003715744132409826,provoice
46,0.2416872317628432,0.1,0.1,0.015257082861286924,0.7641267828387406,0.7641267828387406,False,0.0,logei,0.43399890000000596,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.2350576222623313,20.046033181658757,0.0003715744132409826,0.43578333003605996,0.9988128306878309,0.0003715744132409826,provoice
47,1.0,0.7746220139802926,0.1,1.0,0.9414140211640214,0.9414140211640214,False,0.0,logei,0.5748037999728695,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.057770383937050473,20.103803565595808,0.0003715744132409826,0.4277405013956555,0.9988128306878309,0.0003715744132409826,provoice
48,1.0,0.4827437512037744,0.1,1.0,0.8788278218694885,0.8788278218694885,False,0.0,logei,0.5181913999840617,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.12035658323158338,20.22416014882739,0.0003715744132409826,0.4213366697672373,0.9988128306878309,0.0003715744132409826,provoice
49,1.0,0.565283192994239,0.5279919466375149,1.0,0.7538458994708975,0.7538458994708975,False,0.0,logei,0.495819500007201,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.24533850563017434,20.469498654457563,0.0003715744132409826,0.41774487049913395,0.9988128306878309,0.0003715744132409826,provoice
50,1.0,1.0,1.0,0.41860282123639625,0.10692857142857189,0.10692857142857189,False,0.0,logei,0.4633003000053577,False,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.9991844051010719,0.9988128306878309,0.8922558336724999,21.361754488130064,0.0003715744132409826,0.42723508976260127,0.9988128306878309,0.0003715744132409826,provoice
