dataset,objective,acquisition,error_model,jitter_iteration,jitter_std,oracle_model,delta_excess_l2_norm_mean,final_simple_regret_excess_true_mean,final_cum_regret_excess_true_mean,final_avg_regret_excess_true_mean,auc_simple_regret_excess_true_mean,delta_excess_l2_norm_std,final_simple_regret_excess_true_std,final_cum_regret_excess_true_std,final_avg_regret_excess_true_std,auc_simple_regret_excess_true_std,runs
provoice,composite,qnei,gaussian,0,0.448589,extra_trees,0.0,0.04327063993105622,4.874980918108972,0.09749961836217944,3.6050825553566357,0.0,0.10800431670130041,5.450961806387976,0.10901923612775952,5.009547312357798,10
provoice,composite,qnei,gaussian,0,2.242944,extra_trees,0.0,0.04700269908372978,9.194919339965427,0.18389838679930853,3.1609767497650365,0.0,0.10844349336735953,10.486468528490551,0.20972937056981103,7.007444505797174,10
provoice,composite,qnei,gaussian,20,0.022429,extra_trees,0.07906137394158816,0.012269779294779182,0.9318125337158858,0.018636250674317734,0.34195112053206317,0.16353157162096973,0.035913282501291756,2.487994136515257,0.04975988273030515,0.9523814855272038,10
provoice,composite,qnei,gaussian,20,0.112147,extra_trees,0.41488312510969017,0.024092243019326297,0.05089003211005796,0.0010178006422011665,0.4578434342402421,0.47774906843659576,0.07524344014828632,3.0005391191605395,0.06001078238321082,1.2010242365794914,10
provoice,composite,qnei,gaussian,20,0.448589,extra_trees,0.5088468776135965,0.024418253591905515,-1.0619348971392064,-0.021238697942784122,0.360550132907159,0.5714832071417788,0.07373038859672483,4.686353864756266,0.09372707729512537,1.3639657786881243,10
provoice,composite,qnei,gaussian,20,2.242944,extra_trees,0.7412457038344483,-0.000611389278887986,2.377115888544954,0.047542317770899095,0.2283331891045345,0.4274095627981759,0.001238475047842443,4.236918697266451,0.08473837394532904,0.9634887837038328,10
all,composite,logei,gaussian,0,0.022429,extra_trees,0.0,0.003192691772690326,-2.5867072381412024,-0.05173414476282405,-0.8016418514345324,0.0,0.046076034662598,4.850139902199315,0.09700279804398632,3.1929554094220713,10
all,composite,logei,gaussian,0,0.112147,extra_trees,0.0,0.028682739225237997,-1.7653080941696857,-0.03530616188339373,4.016010948093559,0.0,0.07337667647628414,5.221802371350799,0.104436047427016,5.031967908923091,10
all,composite,logei,gaussian,0,0.448589,extra_trees,0.0,0.051536334858000146,-3.599758570690902,-0.07199517141381805,2.2205207267977274,0.0,0.05822102656157558,6.29383881615203,0.12587677632304062,5.5516143807478215,10
all,composite,logei,gaussian,0,2.242944,extra_trees,0.0,0.09397713055921213,8.638970455077686,0.1727794091015537,6.539173518116337,0.0,0.10028672179827193,9.441970854177217,0.18883941708354435,4.366519831288224,10
all,composite,logei,gaussian,20,0.022429,extra_trees,0.09348522680275198,0.012552260830176232,1.5166939304268372,0.03033387860853674,0.2007369955150898,0.19501456911148732,0.03437033417928612,2.1865783107274046,0.04373156621454809,1.0574972425776388,10
all,composite,logei,gaussian,20,0.112147,extra_trees,0.10354688829904904,0.002436637120189733,-0.5151179051173473,-0.010302358102346965,0.8231152318756785,0.17753251257986047,0.024242668532589433,5.135703061409092,0.10271406122818184,2.1797158783543837,10
all,composite,logei,gaussian,20,0.448589,extra_trees,0.4369362924734637,0.013624119295784687,-5.5898350713994365,-0.11179670142798874,0.055285659235630155,0.502239679269461,0.03820930047773885,4.882937176199136,0.09765874352398268,1.2870983598238581,10
all,composite,logei,gaussian,20,2.242944,extra_trees,0.6368244817754418,0.026297621033650465,0.3508130373403343,0.007016260746806685,0.5148152406274921,0.453759981617364,0.08380481611704006,6.047342664553383,0.12094685329106766,1.6520912252807398,10
all,composite,qnei,gaussian,0,0.022429,extra_trees,0.0,0.01325019579186234,-0.03832432673907889,-0.0007664865347815741,1.3809136769714265,0.0,0.03973994959772284,3.722610639897005,0.07445221279794012,1.8124695452168869,10
all,composite,qnei,gaussian,0,0.112147,extra_trees,0.0,0.01158449528866191,0.7246202678221536,0.014492405356443066,3.3114046993638686,0.0,0.02509646450409052,5.915397831745028,0.11830795663490055,3.5678656757748333,10
all,composite,qnei,gaussian,0,0.448589,extra_trees,0.0,0.04327063993105622,4.874980918108972,0.09749961836217944,3.6050825553566357,0.0,0.10800431670130041,5.450961806387976,0.10901923612775952,5.009547312357798,10
all,composite,qnei,gaussian,0,2.242944,extra_trees,0.0,0.04700269908372978,9.194919339965427,0.18389838679930853,3.1609767497650365,0.0,0.10844349336735953,10.486468528490551,0.20972937056981103,7.007444505797174,10
all,composite,qnei,gaussian,20,0.022429,extra_trees,0.07906137394158816,0.012269779294779182,0.9318125337158858,0.018636250674317734,0.34195112053206317,0.16353157162096973,0.035913282501291756,2.487994136515257,0.04975988273030515,0.9523814855272038,10
all,composite,qnei,gaussian,20,0.112147,extra_trees,0.41488312510969017,0.024092243019326297,0.05089003211005796,0.0010178006422011665,0.4578434342402421,0.47774906843659576,0.07524344014828632,3.0005391191605395,0.06001078238321082,1.2010242365794914,10
all,composite,qnei,gaussian,20,0.448589,extra_trees,0.5088468776135965,0.024418253591905515,-1.0619348971392064,-0.021238697942784122,0.360550132907159,0.5714832071417788,0.07373038859672483,4.686353864756266,0.09372707729512537,1.3639657786881243,10
all,composite,qnei,gaussian,20,2.242944,extra_trees,0.7412457038344483,-0.000611389278887986,2.377115888544954,0.047542317770899095,0.2283331891045345,0.4274095627981759,0.001238475047842443,4.236918697266451,0.08473837394532904,0.9634887837038328,10
