iteration,InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,acq_opt_failed,seed,run_id,error_model,jitter_std,jitter_iteration,oracle_model,objective,observation_noise,known_noise_var,param_columns,y_opt,best_true_so_far,regret_inst_true,regret_cum_true,simple_regret_true,regret_avg_true,inference_value_true,inference_simple_regret_true,dataset
33,0.10105990084896647,0.17437868420230732,0.1,0.9553399804887853,1.5973333333333264,1.5973333333333264,False,0.0,logei,0.4249735000048531,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.8346121794871861,27.44653511720828,0.45979147241647134,0.8317131853699479,1.9721540404040412,0.45979147241647134,provoice
34,0.24364385870279998,0.9114638613300867,0.7991832740689058,0.6108547423012078,1.2293842820653178,1.2293842820653178,False,0.0,logei,0.5714869000075851,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,1.2025612307551947,28.649096347963475,0.45979147241647134,0.8426204808224551,1.9721540404040412,0.45979147241647134,provoice
35,0.0,0.14911807706502375,0.5750997222329735,1.0,1.6878862125528762,1.6878862125528762,False,0.0,logei,0.43493870001111645,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.7440593002676363,29.39315564823111,0.45979147241647134,0.8398044470923175,1.9721540404040412,0.45979147241647134,provoice
36,0.0,0.7885795826296678,0.1,0.8134622027584341,1.3759410774410716,1.3759410774410716,False,0.0,logei,0.47925959998974577,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,1.0560044353794409,30.449160083610554,0.45979147241647134,0.8458100023225154,1.9721540404040412,0.45979147241647134,provoice
37,0.5606953463998765,0.1585571163741647,0.23999513550802615,1.0,1.65584259259259,1.65584259259259,False,0.0,logei,0.5195473000057973,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.7761029202279226,31.225263003838478,0.45979147241647134,0.8439260271307697,1.9721540404040412,0.45979147241647134,provoice
38,0.0,0.6651952417271302,0.1,0.6917813345725157,1.3290759980759945,1.3290759980759945,False,0.0,logei,0.41755410000041593,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,1.102869514744518,32.328132518583,0.45979147241647134,0.8507403294363947,1.9721540404040412,0.45979147241647134,provoice
39,1.0,0.8964043504244688,0.1,0.7529895798356002,1.3454441137566107,1.3454441137566107,False,0.0,logei,0.3877502999966964,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,1.0865013990639019,33.414633917646896,0.45979147241647134,0.8567854850678691,1.9721540404040412,0.45979147241647134,provoice
40,0.6328660159969997,0.7617863937694733,1.0,0.7478305168919461,1.0406103946208127,1.0406103946208127,False,0.0,logei,0.7081662000127835,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,1.3913351181996998,34.805969035846594,0.45979147241647134,0.8701492258961648,1.9721540404040412,0.45979147241647134,provoice
41,0.44365232478954225,0.10536231416769067,0.5980028088786823,0.8176114702671352,1.7777882996632983,1.7777882996632983,False,0.0,logei,0.3177567000093404,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.6541572131572142,35.46012624900381,0.45979147241647134,0.8648811280244831,1.9721540404040412,0.45979147241647134,provoice
42,0.2114293653647273,0.10958870620012968,0.6668913492406119,0.8560717941044065,1.8608128306878307,1.8608128306878307,False,0.0,logei,0.495585900003789,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.5711326821326819,36.03125893113649,0.45979147241647134,0.8578871174080117,1.9721540404040412,0.45979147241647134,provoice
43,0.9288525684548804,0.17932615437761215,0.1,0.9477818068900461,1.4743571428571383,1.4743571428571383,False,0.0,logei,0.40279480000026524,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.9575883699633743,36.98884730109987,0.45979147241647134,0.860205751188369,1.9721540404040412,0.45979147241647134,provoice
44,0.0,0.1,0.829812960466605,0.9226769458948649,1.7319929653679575,1.7319929653679575,False,0.0,logei,0.3637623000104213,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.699952547452555,37.68879984855242,0.45979147241647134,0.856563632921646,1.9721540404040412,0.45979147241647134,provoice
45,0.0,0.1,0.46435055218353455,0.9295881802932658,1.7494135494135434,1.7494135494135434,False,0.0,logei,0.3192111999960616,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.6825319634069691,38.37133181195939,0.45979147241647134,0.8526962624879864,1.9721540404040412,0.45979147241647134,provoice
46,0.054953185998468525,0.1375012941482446,0.6722154842466773,0.7762936315178945,1.5718615319865297,1.5718615319865297,False,0.0,logei,0.3373539000021992,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.8600839808339829,39.23141579279337,0.45979147241647134,0.8528568650607254,1.9721540404040412,0.45979147241647134,provoice
47,0.40477548414813647,0.22041644498053814,0.6451540037626149,0.8034880374957696,1.2830906084656053,1.2830906084656053,False,0.0,logei,0.4933671000035247,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,1.1488549043549072,40.380270697148276,0.45979147241647134,0.8591546956840059,1.9721540404040412,0.45979147241647134,provoice
48,0.2797185474952226,0.1,0.5092067799423313,0.8866813462710097,1.8875694444444437,1.8875694444444437,False,0.0,logei,0.47054470000148285,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.5443760683760688,40.92464676552434,0.45979147241647134,0.8525968076150905,1.9721540404040412,0.45979147241647134,provoice
49,0.45476941887690325,0.1,0.6852233604635679,0.8736311305478973,1.9192129629629637,1.9192129629629637,False,0.0,logei,0.5048670999967726,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,1.9721540404040412,0.5127325498575488,41.43737931538189,0.45979147241647134,0.8456608023547324,1.9721540404040412,0.45979147241647134,provoice
50,0.8021634382572133,0.1,0.6023478954772767,0.8652895349295083,2.0759080112721446,2.0759080112721446,False,0.0,logei,0.3778505999944173,False,16,9bcaf267-3ab5-4178-aa21-8b5e854cfef8,none,0.0,0,extra_trees,composite,learned,1e-06,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",2.4319455128205125,2.0759080112721446,0.3560375015483679,41.79341681693026,0.3560375015483679,0.8358683363386052,2.0759080112721446,0.3560375015483679,provoice
