run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5,response_x6,response_x7,response_x8,response_x9,response_x10
461fd0a8-c23b-4801-8ad1-bb6bc25c1602,levy_10,value,logei,7,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,25.138189916473408,1.5853975188741656,1.0390828129044467,242.64162784358152,4.85283255687163,56.16947559798907,1.1463158285303892,4.921113933096441,93.21832128648116,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
0425f19f-f48f-49ab-9091-c5b7c62ce01f,levy_10,value,logei,7,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,25.138189916473408,2.28772770988288,0.3367526218957324,121.4434975381474,2.428869950762948,46.10678737653482,0.940954844419078,1.5959752838069217,58.48003166785493,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
04aa52eb-5a31-40b4-a79e-78386cfe056f,levy_10,value,logei,7,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,25.138189916473408,1.5853975188741656,1.0390828129044467,218.18612196423564,4.363722439284713,56.16947559798907,1.1463158285303892,3.145914139212673,151.53659343910894,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
c766c56a-d0c1-49c9-8a74-645f249f9376,levy_10,value,logei,7,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,25.138189916473408,2.3656694204313324,0.2588109113472798,131.06304401053453,2.6212608802106905,48.153609559714155,0.9827267257084521,0.9209170080204548,123.72412929920624,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
e046201e-7cb8-4ade-9400-4abd139f403b,levy_10,value,logei,8,exact,True,,none,0.0,0,50,0,1,2,24.0579731692512,2.1855722749355824,0.4389080568430299,59.53988109191458,1.1907976218382916,29.988721480233625,0.6120147240864006,0.4389080568430299,29.988721480233625,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
f20675ab-9d69-4fd2-b373-26db2276c905,levy_10,value,logei,8,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,24.0579731692512,2.348983082680919,0.2754972490976932,109.48208999706428,2.189641799941286,31.435743064373842,0.641545776823956,1.4280243237487444,65.62798248305813,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
d9cbd36f-3422-48ac-879a-1fc14a82ab21,levy_10,value,logei,8,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,24.0579731692512,2.2039657778281496,0.4205145539504626,69.7040679211877,1.394081358423754,30.49732568462819,0.6223944017271059,1.4280243237487444,65.62798248305813,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
9ca94089-721f-41c6-bf7f-a90192ee9c66,levy_10,value,logei,8,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,24.0579731692512,2.2235128446246484,0.4009674871539639,105.29202773205134,2.1058405546410266,31.201379464472673,0.636762846213728,1.4280243237487444,65.62798248305813,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
389d4d48-682b-4a71-a8c6-01657ab9b566,levy_10,value,logei,8,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,24.0579731692512,2.366068996025153,0.2584113357534594,75.78872751298051,1.5157745502596105,28.86570526554977,0.5890960258275464,1.4280243237487444,65.62798248305813,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
4b246d06-5faa-46d3-afe1-c044b199ed48,levy_10,value,logei,9,exact,True,,none,0.0,0,50,0,1,2,29.7755626024173,2.2633255452868197,0.361154786491793,81.9161090769651,1.638322181539302,45.15384282434409,0.9215069964151855,0.361154786491793,45.15384282434409,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
dc67f6b9-ef78-4ef5-b35c-de7a98e7d7c6,levy_10,value,logei,9,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,29.7755626024173,2.358489075187277,0.2659912565913354,95.9629774200874,1.919259548401748,63.24842958829791,1.2907842773122022,0.2659912565913354,65.3980068239231,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
d4ae008d-8967-4ba7-bb31-a47f5d2f4956,levy_10,value,logei,9,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,29.7755626024173,2.3921951828112733,0.2322851489673389,79.08036364219224,1.5816072728438448,51.378975945549044,1.048550529501001,0.2322851489673389,54.23789878630073,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
d1fd73ce-0420-49db-85cd-4a43a84c919c,levy_10,value,logei,9,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,29.7755626024173,1.903526848521484,0.7209534832571285,115.8409032685443,2.316818065370886,61.80562446716122,1.261339274840025,2.0035802052851683,90.60080647266219,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
02144a44-8df9-47d5-a9f3-7e449e30e80d,levy_10,value,logei,9,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,29.7755626024173,2.3754534602709856,0.2490268715076267,84.1784238437759,1.683568476875518,53.62524506595685,1.0943927564480989,0.5540069827583642,78.27943408118435,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
d9788cab-c7c1-4bd5-ba11-32183adc3bc8,levy_10,value,qnei,10,exact,True,,none,0.0,0,50,0,1,2,31.125862049461226,2.303107810208249,0.3213725215703631,76.38510090015536,1.5277020180031071,43.79301982025928,0.8937350983726384,0.3213725215703631,43.79301982025928,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
550cb6d8-a84b-4db6-93e8-9c0c19897e8f,levy_10,value,qnei,10,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,31.125862049461226,2.261155231776656,0.3633251000019561,112.90499705705328,2.2580999411410656,34.93879860103761,0.7130367061436247,0.3633251000019561,36.09834912584591,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
fbe6cbbf-edb1-40df-b9b8-7eaf410389d4,levy_10,value,qnei,10,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,31.125862049461226,2.418543470659863,0.2059368611187491,68.0350615061817,1.360701230123634,29.50890435956697,0.6022225379503463,0.3633251000019561,36.09834912584591,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
1251bfa7-393d-4e89-b0d6-6b6a4efe930a,levy_10,value,qnei,10,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,31.125862049461226,1.7676951640641414,0.8567851677144709,213.69317912259567,4.273863582451913,53.44355114025692,1.0906847171481004,2.910643594380914,133.67665109172327,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
f493c3d3-0e86-4dc2-b54e-9ed8cae2ecf3,levy_10,value,qnei,10,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,31.125862049461226,2.2589875238103985,0.3654928079682138,97.36653097669792,1.9473306195339584,37.640137394478366,0.7681660692750687,0.388921223214135,38.95197261838514,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
1a1f73a5-8d87-4ccb-8abc-f0e79f0f20f8,levy_10,value,qnei,11,exact,True,,none,0.0,0,50,0,1,2,26.46118990581866,2.3718555681497238,0.2526247636288889,75.89342865272106,1.517868573054421,33.730430228318305,0.6883761271085368,0.2526247636288889,33.730430228318305,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
4ad4091b-b4a8-4a00-a4c9-d63b186fd6ff,levy_10,value,qnei,11,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,26.46118990581866,2.201039021280417,0.4234413104981951,103.42329123794816,2.068465824758963,46.38465300667125,0.9466255715647194,0.6045798421045827,47.07218812032237,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
4d03a364-5fc3-46f9-8ed2-03f1b78af7c3,levy_10,value,qnei,11,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,26.46118990581866,2.3352849934797884,0.2891953382988239,77.97641429988258,1.5595282859976516,43.98927414087582,0.8977402885893024,0.6045798421045827,47.07218812032237,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
6fecbac6-05ff-4fbf-bd2c-41f440afb5e5,levy_10,value,qnei,11,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,26.46118990581866,1.0711521180853574,1.553328213693255,259.0488684636171,5.180977369272342,77.93857088146345,1.5905830792135398,2.5111126824730743,175.33486073009064,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
7c53afc3-035f-495d-bd4d-5a044e1f46d1,levy_10,value,qnei,11,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,26.46118990581866,1.8085078274817297,0.8159725042968826,131.61860601545882,2.632372120309177,58.35724690910853,1.190964222634868,1.31031124911338,71.84556765919372,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
019346e8-2ac3-4cf8-923b-8aebe9107f9d,levy_10,value,qnei,7,exact,True,,none,0.0,0,50,0,1,2,25.138189916473408,2.2497713355170945,0.3747089962615177,80.9927139240735,1.61985427848147,38.52102917600704,0.7861434525715723,0.3747089962615177,38.52102917600704,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
ba7191a4-fa24-4ea3-aad2-90f647424bb1,levy_10,value,qnei,7,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,25.138189916473408,2.1200589383517823,0.50442139342683,91.55058642925404,1.8310117285850804,38.716464108293074,0.7901319205774097,0.512729122771594,40.48607248945418,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
47c4361b-c769-4b8b-bc17-ca39d522f0a7,levy_10,value,qnei,7,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,25.138189916473408,2.1200589383517823,0.50442139342683,91.55058642925404,1.8310117285850804,38.716464108293074,0.7901319205774097,0.512729122771594,40.48607248945418,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
3bf4a199-9732-4dda-adce-7f336f8e292d,levy_10,value,qnei,7,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,25.138189916473408,1.7179029614570571,0.9065773703215548,222.13428868918984,4.442685773783796,50.93551061596486,1.0395002166523442,7.07556290533684,221.6454992960254,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
77475329-08c9-47ac-a5b1-973337ef0f05,levy_10,value,qnei,7,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,25.138189916473408,1.908242495084621,0.7162378366939912,110.31089877019537,2.2062179754039075,47.29123875220155,0.965127321473501,1.3016650434592805,87.63678558565898,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-6.9333970900778725,-12.846884266309017,-6.612187687250939,5.58682137934723,5.06662134326534,2.4389367607626156,15.747932292963567,-3.9809837788320728,3.8378143785967715,-5.052525092162437,-2.85640785922938
4f385b51-2986-4be0-b7c8-0c9c0deccf39,levy_10,value,qnei,8,exact,True,,none,0.0,0,50,0,1,2,24.0579731692512,2.491383068687985,0.1330972630906268,50.30271223745224,1.0060542447490448,21.926770891037734,0.4474851202252599,0.1330972630906268,21.926770891037734,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
28056f47-34b5-4649-acac-744c475d1af9,levy_10,value,qnei,8,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,24.0579731692512,2.4688791274962307,0.1556012042823815,54.22852583828941,1.0845705167657882,24.7180991236476,0.5044510025234205,0.3220822021871772,27.20483969604895,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
581bd167-2026-41c0-af0b-139f0de14d52,levy_10,value,qnei,8,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,24.0579731692512,2.4688791274962307,0.1556012042823815,54.22852583828941,1.0845705167657882,24.7180991236476,0.5044510025234205,0.3220822021871772,27.20483969604895,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
a156ad94-c4cc-4baa-8588-9373bc557a01,levy_10,value,qnei,8,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,24.0579731692512,2.0834676156006213,0.541012716177991,145.26276834406684,2.905255366881337,32.36504719915488,0.6605111673296914,5.244200744178371,45.281108317025584,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
8195b98a-7db4-4f11-a40a-ed1a3ca20c9a,levy_10,value,qnei,8,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,24.0579731692512,2.1130887513154044,0.5113915804632079,64.40945926267192,1.2881891852534384,31.81590862782629,0.6493042577107406,0.7170789715141135,32.55135752450292,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.396540561088619,-16.050905730070212,-2.496925791624121,0.5055746866998394,-8.938246471039793,-2.7032860276193578,3.060419572852256,4.630467859382055,10.79808861174827,8.647818525716142,-1.822920662454278
cc1e8cf3-035b-4033-9685-c87e0cd466ef,levy_10,value,qnei,9,exact,True,,none,0.0,0,50,0,1,2,29.7755626024173,2.527244625409745,0.0972357063688673,65.37278114991004,1.3074556229982008,30.202057988650832,0.6163685303806292,0.0972357063688673,30.202057988650832,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
1cf19a9c-5833-4bcb-aa49-3d310e4c0cb1,levy_10,value,qnei,9,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,29.7755626024173,2.2889232339182506,0.3355570978603617,251.39694398677204,5.027938879735441,26.668715139392692,0.5442594926406672,6.251647627303337,224.85774787573234,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
673d92e6-18b4-4636-9bfc-61ab07679c4f,levy_10,value,qnei,9,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,29.7755626024173,2.4581219324583063,0.1663583993203059,64.70955831581102,1.2941911663162204,22.52334702516132,0.4596601433706392,0.63242490592616,36.61378670959694,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
b3c569a4-19e3-4721-a25e-a8ec2027ab8b,levy_10,value,qnei,9,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,29.7755626024173,1.546501406096466,1.0779789256821464,247.26984172404275,4.945396834480855,86.57184707629605,1.7667723893121643,4.216287705391536,160.4656143138404,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-16.101900131999543,-5.623823168163247,4.549465738393904,4.115363227319936,1.370704461382287,-11.995532610244688,-3.101198891868618,-12.381131117010316,14.28321496816303,-3.150015607624434,5.952931767016869
