run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4
42971224-0ae9-479c-9b5d-2c243e840059,michalewicz,value,logei,12,exact,True,,none,0.0,0,50,0,1,2,2.904389631616973,3.091856752025052,4.955864414663926,366.88940600885854,7.337788120177171,284.6894960401499,5.809989715105099,4.955864414663926,284.6894960401499,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526
100c65e3-a39b-420b-9262-8ff8f48d5c3c,michalewicz,value,logei,12,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,2.904389631616973,0.6896040929115536,7.358117073777425,438.7765413545988,8.775530827091975,366.55305439796393,7.480674579550285,8.653865821203855,420.00959525848594,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526
ce469db2-77df-43d3-9682-60be6671feeb,michalewicz,value,logei,13,exact,True,,none,0.0,0,50,0,1,2,4.402032802913585,5.137305918409755,2.910415248279224,301.22745559862875,6.024549111972575,245.57638249570923,5.011762908075698,2.910415248279224,245.57638249570923,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693
a613a282-0a49-41e2-b0be-5b9f6ee73591,michalewicz,value,logei,13,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,4.402032802913585,2.193312808391155,5.854408358297823,426.5957223159662,8.531914446319325,323.93567393441367,6.6109321211104835,9.100906983843087,429.05554987899455,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693
3606788d-67b4-469b-a65d-12d19b2e473c,michalewicz,value,logei,14,exact,True,,none,0.0,0,50,0,1,2,1.987674795333718,6.4615780942303065,1.5861430724586718,281.1134685599035,5.62226937119807,216.97268067899122,4.428013891407984,1.5861430724586718,216.97268067899122,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
3d6b0d15-cda0-4eb3-aeea-8e7fad2ee0fe,michalewicz,value,logei,14,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1.987674795333718,1.488990424523038,6.55873074216594,421.234273425152,8.42468546850304,330.7799771789325,6.750611779161887,7.543782703990129,369.82419386241384,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
0ca4830d-97fb-4956-a21d-c1ffc04ad387,michalewicz,value,logei,15,exact,True,,none,0.0,0,50,0,1,2,2.516130302861737,4.239514445992205,3.8082067206967736,320.25594352477015,6.405118870495403,250.22459349256212,5.106624356991063,3.8082067206967736,250.22459349256212,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
be6ddc5b-bdc2-4924-9bbb-94e8e7d59422,michalewicz,value,logei,15,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,2.516130302861737,1.047624585320122,7.000096581368856,444.3481278868633,8.886962557737267,343.00473248707397,7.000096581368856,9.101659398604175,435.74955588153375,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
f831b551-ae49-41c3-8134-4fd8fa22d23c,michalewicz,value,logei,16,exact,True,,none,0.0,0,50,0,1,2,3.437021368962792,6.0546411822896085,1.9930799843993696,243.79014316685283,4.875802863337056,184.17955342997814,3.758766396530166,1.9930799843993696,184.17955342997814,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
175b3994-c7b5-4a68-aa8c-c8e9d2aa3b1d,michalewicz,value,logei,16,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,3.437021368962792,2.039321052751372,6.008400113937606,409.1028405775255,8.18205681155051,334.48680371557424,6.826261300317841,6.998999738344418,396.2741015612816,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
f610077e-890b-4df3-a0af-5bd00e33ac83,michalewicz,value,logei,7,exact,True,,none,0.0,0,50,0,1,2,3.462243739646996,3.6942492615675873,4.353471905121391,330.42923102821914,6.608584620564383,254.09034597118003,5.1855172647179595,4.353471905121391,254.09034597118003,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
2dc617c1-f1f2-4f66-b903-4649aa381cd7,michalewicz,value,logei,7,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,3.462243739646996,2.4616513275380285,5.58606983915095,418.68076448913325,8.373615289782665,307.9891889717409,6.285493652484508,7.4803687069658045,328.43637504072126,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
338fb13a-bf57-4a06-9871-a7eaca2dedbe,michalewicz,value,logei,7,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,3.462243739646996,5.901518983995082,2.146202182693896,309.23826381973845,6.184765276394769,224.13435928067207,4.574170597564736,3.8113420978667314,237.7330027958928,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
c65082e9-34b3-4001-98db-4f9fab004878,michalewicz,value,logei,7,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,3.462243739646996,0.90007361838061,7.147647548308369,421.55157664645895,8.431031532929179,350.2347298671101,7.1476475483083695,7.913638671491943,359.80961890690475,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
9ce7da44-081f-4721-84bc-ad5b7c40f1ed,michalewicz,value,logei,7,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,3.462243739646996,2.168649272671524,5.8790718940174544,435.3106262816207,8.706212525632415,296.24236875216036,6.045762627595109,7.147647548308369,350.2347298671101,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
8dcab930-74f1-4a18-a1ab-560ac9b5ad58,michalewicz,value,logei,8,exact,True,,none,0.0,0,50,0,1,2,3.023551846861266,5.3923258552671856,2.6553953114217927,338.4782315269148,6.769564630538295,283.5450457320237,5.786633586367831,2.6553953114217927,283.5450457320237,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
35c769d4-6a9c-4b18-91ea-14dcef0f1b4b,michalewicz,value,logei,8,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,3.023551846861266,3.879129554901144,4.168591611787834,412.1651466808615,8.24330293361723,238.4521949065309,4.8663713246230795,4.272825349314801,242.29147427578084,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
576ea381-9496-45df-971e-b893d48019b9,michalewicz,value,logei,8,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,3.023551846861266,3.8007899993858425,4.246931167303136,339.1865774698539,6.783731549397078,240.99823046077822,4.918331233893433,4.272825349314801,242.29147427578084,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
d6355fd8-f14f-483a-93b7-a27aa3387a2b,michalewicz,value,logei,8,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,3.023551846861266,3.774895817374177,4.272825349314801,357.62748551515426,7.152549710303085,241.8397913761574,4.935505946452191,4.272825349314801,242.29147427578084,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
6733f0d1-13ef-4641-b1fe-94f9d9bb773b,michalewicz,value,logei,8,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,3.023551846861266,6.179994043756583,1.8677271229323955,297.7028353170856,5.954056706341712,215.72848388235505,4.402622120048062,1.8677271229323955,225.29374065486311,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
e626c158-65c8-4817-ad32-dcec1674ce7d,michalewicz,value,logei,9,exact,True,,none,0.0,0,50,0,1,2,3.252683147508541,3.8337337423745184,4.21398742431446,335.89311713019595,6.717862342603919,242.98463732216516,4.958870149431942,4.21398742431446,242.98463732216516,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
757d48dd-d2fe-4510-b88d-e349fb49e373,michalewicz,value,logei,9,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,3.252683147508541,2.740358851368249,5.307362315320729,360.9218503312395,7.21843700662479,298.8935519228324,6.099868406588416,5.307362315320729,300.37669879032813,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
8ea6fafe-7ec9-4ac1-b1ea-1a6e57fedc7c,michalewicz,value,logei,9,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,3.252683147508541,4.038871383788146,4.008849782900833,348.902355281131,6.97804710562262,278.79239561616225,5.689640726860454,4.008849782900833,279.6137091382866,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
593eda9d-5c32-4112-8575-7c6a923e934a,michalewicz,value,logei,9,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,3.252683147508541,1.6685954571798098,6.379125709509168,411.3446907433042,8.226893814866084,317.64941132113006,6.482641047370001,7.480610051608322,353.1674816193778,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
2dd8cacc-c16a-43d9-aba7-08df7e9ac029,michalewicz,value,logei,9,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,3.252683147508541,2.224300573652451,5.823420593036527,352.4736290865314,7.049472581730628,306.70467253936755,6.259279031415664,5.990334917760794,340.50014298167383,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
7c507ba6-5a99-4c8b-b8aa-104aac2e91cf,michalewicz,value,qnei,10,exact,True,,none,0.0,0,50,0,1,2,3.409690555775156,4.245577874563935,3.8021432921250433,327.75126757811955,6.555025351562391,256.6168653338389,5.23707888436406,3.8021432921250433,256.6168653338389,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
81b445ba-b18e-4af9-8b44-d8158e48cf56,michalewicz,value,qnei,10,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,3.409690555775156,1.728272445731113,6.319448720957865,432.777860779634,8.65555721559268,335.41234357088763,6.845149868793625,9.096518689130596,434.2959972559136,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
4f40b89e-2080-4903-9c14-4f3b8b4743e9,michalewicz,value,qnei,10,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,3.409690555775156,1.72755098662981,6.3201701800591685,429.5033028162849,8.590066056325698,369.3235853231999,7.53721602700408,9.096518689130596,434.2959972559136,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
a7a9bff0-ba91-4745-aeb4-cdb069d62159,michalewicz,value,qnei,10,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,3.409690555775156,1.5729483006374445,6.474772866051534,434.6766966138632,8.693533932277264,356.9196420441296,7.284074327431217,8.567657917336902,415.134154347748,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
68ab4ccf-1d0a-49c9-93b8-f7b90538018a,michalewicz,value,qnei,10,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,3.409690555775156,3.6029750413910127,4.444746125297966,375.3665068950105,7.507330137900209,313.11901634956666,6.390184007134014,4.444746125297966,326.6194538739109,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926
31bf87b3-8c86-4477-b2c4-f35d5636723c,michalewicz,value,qnei,11,exact,True,,none,0.0,0,50,0,1,2,4.57017014560389,4.918243857870659,3.129477308818319,292.9168409942124,5.858336819884248,189.12453702283204,3.859684429037389,3.129477308818319,189.12453702283204,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
abe783fa-04c9-4cf2-a5f3-0c88771b6249,michalewicz,value,qnei,11,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,4.57017014560389,3.666584890317577,4.381136276371402,369.7106505856808,7.394213011713615,255.63951474918375,5.217132954064974,6.5274030372925,305.5509237783439,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
a791344f-cdab-4265-a162-77b19b55dce1,michalewicz,value,qnei,11,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,4.57017014560389,4.116152237392572,3.9315689292964064,342.3995112330798,6.847990224661596,240.94463062921182,4.917237359779833,3.9315689292964064,244.54882224043575,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
4c4255e2-4333-40fb-a3a3-7f4cf7903ffc,michalewicz,value,qnei,11,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,4.57017014560389,1.988785327393528,6.058935839295451,427.0112440201261,8.540224880402523,306.8911492826042,6.263084679236821,9.101659174294834,428.1079039387215,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
5143bb99-b1cf-49cf-976a-c7f0fa9d2a31,michalewicz,value,qnei,11,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,4.57017014560389,3.3258573822861632,4.721863784402816,377.1984817203029,7.543969634406057,282.58412993000553,5.767023059796031,5.978994221247372,320.5191655309224,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305
c65aa19d-0952-4d46-8c36-383f674bfb4a,michalewicz,value,qnei,12,exact,True,,none,0.0,0,50,0,1,2,2.904389631616973,2.6869619990988887,5.360759167590089,385.83850265474246,7.716770053094849,311.38269735891083,6.354748925692058,5.360759167590089,311.38269735891083,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526
132c281e-262e-4bc4-bf9d-974f74d99310,michalewicz,value,qnei,12,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,2.904389631616973,1.0368069944590854,7.010914172229893,428.7247595521139,8.574495191042278,351.0812559577396,7.1649235909742774,7.522315637485559,387.5985022899824,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526
db9548e9-585b-46c1-8fe4-9763bf501c80,michalewicz,value,qnei,13,exact,True,,none,0.0,0,50,0,1,2,4.402032802913585,3.381258835170854,4.666462331518124,363.7600714553788,7.275201429107575,272.89831877474126,5.569353444382474,4.666462331518124,272.89831877474126,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693
4f231d9e-d75d-4cb4-a4ef-802dd447dfd5,michalewicz,value,qnei,13,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,4.402032802913585,2.0262664395247283,6.02145472716425,424.46054068361445,8.489210813672289,307.0160924413043,6.265634539618455,6.419536846117618,322.0010955025548,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693
061ab22e-9f80-44f6-b9c1-6bc4abbc3241,michalewicz,value,qnei,14,exact,True,,none,0.0,0,50,0,1,2,1.987674795333718,4.001649683625417,4.046071483063561,345.3501498942849,6.907002997885699,259.64787317602213,5.298936187265758,4.046071483063561,259.64787317602213,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
7d0816a3-f7d0-43f5-9cb3-10d8f49bf708,michalewicz,value,qnei,14,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,1.987674795333718,1.991765409268452,6.055955757420527,435.8666802683028,8.717333605366056,304.6203426408183,6.216741686547312,9.039696758543968,429.6131924944666,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
d1190369-3a33-4e2f-82e7-0b0914620cbb,michalewicz,value,qnei,15,exact,True,,none,0.0,0,50,0,1,2,2.516130302861737,6.743258094662452,1.3044630720265262,289.2769824626961,5.785539649253922,197.90835402863846,4.038946000584458,1.3044630720265262,197.90835402863846,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
5af4354a-f7e9-46fe-82f8-7e5a2e6a09f6,michalewicz,value,qnei,15,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,2.516130302861737,1.462176155988657,6.585545010700321,422.6457872128971,8.452915744257943,327.0444970163354,6.674377490129294,7.381923166267567,356.071859879328,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
78f2f333-386b-412e-8678-43870faa0c15,michalewicz,value,qnei,16,exact,True,,none,0.0,0,50,0,1,2,3.437021368962792,4.138540214388683,3.909180952300296,320.0747820196869,6.401495640393738,240.09806079426698,4.899960424372796,3.909180952300296,240.09806079426698,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
681241b7-d049-4c7f-ba18-bb3c64dd704e,michalewicz,value,qnei,16,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,3.437021368962792,3.253587315271545,4.794133851417433,410.34818408292654,8.20696368165853,293.26991731961743,5.98510035346158,6.681050580760964,330.0647935418163,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
0a8b47ad-0e7c-41b9-8c4c-74c0b94fdf3d,michalewicz,value,qnei,7,exact,True,,none,0.0,0,50,0,1,2,3.462243739646996,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,240.60044268038797,4.910213115926285,4.134128465971954,240.60044268038797,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
9f874036-a057-4730-aff7-ea63a529c16d,michalewicz,value,qnei,7,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,3.462243739646996,1.8332205622398792,6.214500604449099,388.93609708616776,7.778721941723355,312.90680296081723,6.3858531216493315,6.214500604449099,315.5209898879038,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
d00c2899-77f8-4e7b-8334-8f1b6041da80,michalewicz,value,qnei,7,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,3.462243739646996,1.8332205622398792,6.214500604449099,388.93609708616776,7.778721941723355,312.90680296081723,6.3858531216493315,6.214500604449099,315.5209898879038,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
11b63d6f-7230-4d30-a5c3-21261adb593f,michalewicz,value,qnei,7,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,3.462243739646996,2.6709384676106613,5.376782699078317,404.7853160500365,8.095706321000728,295.176268866745,6.024005487076428,7.287065076821832,378.07881949144024,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
cb101aa2-4d5e-4a3f-a665-febd928927ec,michalewicz,value,qnei,7,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,3.462243739646996,1.8118741813918615,6.235846985297116,407.75198347463646,8.15503966949273,313.3504043424349,6.3949062110701,7.553075819901985,364.0607403608003,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
eb9eeb64-bd36-4077-95fb-bae1f7a85801,michalewicz,value,qnei,8,exact,True,,none,0.0,0,50,0,1,2,3.023551846861266,5.626043707564808,2.4216774591241705,328.9448076982615,6.57889615396523,252.92405682224117,5.16171544535186,2.4216774591241705,252.92405682224117,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
136f1878-d7f7-4262-ae3e-69e4b226639c,michalewicz,value,qnei,8,exact,False,sp0.05-20,spike,0.25,0,50,0,1,2,3.023551846861266,4.6958642694292045,3.3518568972597738,342.5215899005201,6.850431798010403,257.76534178643925,5.2605171793150864,3.3518568972597738,258.50098718331793,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
b8b72f54-9e29-4d2d-9cfb-d51692eb013a,michalewicz,value,qnei,8,exact,False,sp0.05-5,spike,0.25,0,50,0,1,2,3.023551846861266,4.6958642694292045,3.3518568972597738,342.5215899005201,6.850431798010403,257.76534178643925,5.2605171793150864,3.3518568972597738,258.50098718331793,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
8148e459-7753-419d-9487-6f400f50f331,michalewicz,value,qnei,8,exact,False,sp0.15-20,spike,0.25,0,50,0,1,2,3.023551846861266,2.41231607532697,5.635405091362008,412.25770938708393,8.24515418774168,300.3357793894427,6.129301620192708,9.062337079510868,305.476177371666,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
15454c06-f203-44d2-8a31-65a5320f0b63,michalewicz,value,qnei,8,exact,False,sp0.15-5,spike,0.25,0,50,0,1,2,3.023551846861266,2.941147282148348,5.10657388454063,381.6585165584587,7.633170331169174,309.1924068591461,6.31004911957441,6.3584317782994,313.83887910901495,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
102b8f0d-c937-4248-8818-83c545585611,michalewicz,value,qnei,9,exact,True,,none,0.0,0,50,0,1,2,3.252683147508541,4.86071259174347,3.1870085749455086,316.79932115458166,6.335986423091633,190.60918652554653,3.8899833984805414,3.1870085749455086,190.60918652554653,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
