run_id,dataset,objective,acquisition,seed,oracle_model,baseline,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_InterventionLightingTransparency,response_AuditoryAlertVolume,response_InterventionSymbolTransparency,response_LevelOfAutonomy
77099c14-b641-4451-9b7d-80df9b9f2326,provoice,composite,logei,11,extra_trees,True,none,0.0,0,50,0,1,2,0.6229565803938505,2.359317680776013,-0.0084750881834203,32.42500729301856,0.6485001458603712,20.297775013810135,0.4142403064042885,-0.0084750881834203,20.297775013810135,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534
77099c14-b641-4451-9b7d-80df9b9f2326,provoice,composite,logei,11,extra_trees,True,none,0.0,20,50,0,21,22,0.7630776231360545,2.359317680776013,-0.0084750881834203,32.42500729301856,0.6485001458603712,20.297775013810135,0.22548172284558818,-0.0084750881834203,20.297775013810135,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.0,0.7629214603697141,-0.015437105891750569
1d6bad4f-fe10-4116-abf8-c1d0be5b52eb,provoice,composite,logei,11,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.6229565803938505,1.8118978174603144,0.5389447751322787,43.267887519759626,0.8653577503951925,30.997939335984967,0.632611006856836,0.551298280423284,31.025705705032582,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534
38822a6c-65a1-4780-abba-875eb542160a,provoice,composite,logei,11,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.6229565803938505,1.9174682539682557,0.4333743386243374,37.10125550038053,0.7420251100076106,25.969476649122495,0.5299893193698468,0.4333743386243374,27.14445416235002,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534
d7f36ae7-3cec-4c98-808d-729f3a2de4c0,provoice,composite,logei,11,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.6229565803938505,1.8616445868945872,0.4891980056980056,41.97500630027763,0.8395001260055526,31.622651492797406,0.6453602345468858,0.5646642755392755,37.39231840227681,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534
0397d255-fd54-454f-8149-3c3047aaadbf,provoice,composite,logei,11,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.6229565803938505,1.6841494909411516,0.6666931016514412,44.74136828606681,0.8948273657213361,34.83257524420046,0.7108688825347034,0.9397711640211656,51.231879879765465,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534
f20e191f-e770-4ce1-95e1-6061510cb05e,provoice,composite,logei,11,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.7699483020913861,2.348316137566137,0.0025264550264556,34.41252171859462,0.6882504343718924,21.437191739831015,0.2647719547773428,0.0256285612535616,21.54496959392137,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.0,0.7697766453931548,-0.01625743216715031
35a12bde-a7ee-4d4f-91c7-9a540eac71e8,provoice,composite,logei,11,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.7692387222738925,1.992557234432235,0.3582853581603578,37.6014228913453,0.752028457826906,25.31894766677445,0.39862560743056474,0.3582853581603578,25.57477570910249,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.0,0.7690690765122771,-0.016154485387161577
35e4ff52-106f-4835-9f63-00c9e7807438,provoice,composite,logei,11,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.0170930860439928,2.0379388990638985,0.3129036935286944,38.84417285890279,0.7768834571780557,23.754104463681266,0.3446654969790755,0.5823792989417995,29.92840048270853,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,-0.3502519137367276,0.9,0.31906416690417166
98e0a64a-622b-4587-b4f2-7621d264314d,provoice,composite,logei,11,extra_trees,False,gaussian,1.49182,20,50,0,21,22,1.000163810033566,1.8640516127391116,0.4867909798534815,49.37348623328479,0.9874697246656956,27.87574346703904,0.48679097985348146,1.0835128652211998,43.35925456052682,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.0,0.0,0.01810101933204744
f219d2e6-025f-4e44-9d7e-bb8aceb9e49a,provoice,composite,logei,12,extra_trees,True,none,0.0,0,50,0,1,2,0.785451505260246,1.9150119047619052,0.4283669432419443,43.98432021873832,0.8796864043747664,29.764694241715222,0.6074427396268413,0.4283669432419443,29.764694241715222,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019
f219d2e6-025f-4e44-9d7e-bb8aceb9e49a,provoice,composite,logei,12,extra_trees,True,none,0.0,20,50,0,21,22,1.5828838989262468,1.9150119047619052,0.4283669432419443,43.98432021873832,0.8796864043747664,29.764694241715222,0.529717850689116,0.4283669432419443,29.764694241715222,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.0834784681855344,-0.9,-0.8297908066671706
977a883e-a2ba-4374-a3c3-5ee4602b34b6,provoice,composite,logei,12,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.785451505260246,1.817196979717816,0.5261818682860342,46.06609200372336,0.9213218400744672,30.30047529669425,0.6183770468713112,0.5261818682860342,30.30047529669425,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019
7950937c-4fda-474a-b891-6d5fb99814b6,provoice,composite,logei,12,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.785451505260246,1.9284861511944864,0.4148926968093631,40.70665419401711,0.8141330838803421,26.1872417361742,0.5344335048198816,0.5298695486612164,27.284277836647803,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019
e5009e22-c915-440d-ba08-6f53d8da3c29,provoice,composite,logei,12,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.785451505260246,1.9596324955908289,0.3837463524130209,39.85695206564802,0.7971390413129604,27.230647736441732,0.5557275048253415,0.5037053132053149,32.207369682705384,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019
b7627082-4160-4094-a3cc-1c1e528c82b1,provoice,composite,logei,12,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.785451505260246,1.7565092592592513,0.5868695887445985,37.999673328966914,0.7599934665793383,32.70885808481683,0.66752771601667,0.718006493506502,38.532803300866185,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019
4ed71c90-4a38-49ff-855b-3e1f9ac203fd,provoice,composite,logei,12,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.5822530989762202,1.831342702821872,0.5120361451819779,46.60282054529133,0.9320564109058266,29.88402211869934,0.5338326050678787,0.5120361451819779,29.88402211869934,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.08327054539293854,-0.9,-0.8286077995588836
b0663f66-62d9-43df-8775-06a8d35e6972,provoice,composite,logei,12,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.5787988663003807,1.8694867724867712,0.4738920755170785,44.83148780005664,0.8966297560011328,31.073759234592835,0.5748580228573094,0.4738920755170785,31.17584984305845,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.07521124176169203,-0.9,-0.8227691835162714
179fc668-504e-43d5-ab79-b59ad774f80b,provoice,composite,logei,12,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.5701642957347821,1.760789572310406,0.5825892756934439,44.55686126399272,0.8911372252798543,31.822312649156608,0.6006702095664049,0.8527354397146103,32.4675165054856,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.07307002044951272,-0.9,-0.8062733331270554
4b8b297d-c696-4e9e-9b86-4c56674b6ff5,provoice,composite,logei,12,extra_trees,False,gaussian,1.49182,20,50,0,21,22,1.6766107776179058,1.7043467111592037,0.6390321368446461,44.35588411361978,0.8871176822723956,32.96848374811955,0.640193350909955,0.6785542328042482,35.84567475040432,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.03199530628887726,-0.9,-1.0
2c2192c2-f142-405a-81ef-1498d1a0c773,provoice,composite,logei,13,extra_trees,True,none,0.0,0,50,0,1,2,0.8517847809146564,1.9197181861348511,0.5104753764753798,49.48195837169902,0.9896391674339804,33.89713505504437,0.691778266429477,0.5104753764753798,33.89713505504437,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687
2c2192c2-f142-405a-81ef-1498d1a0c773,provoice,composite,logei,13,extra_trees,True,none,0.0,20,50,0,21,22,0.9580535072844332,1.9197181861348511,0.5104753764753798,49.48195837169902,0.9896391674339804,33.89713505504437,0.604899377920936,0.5104753764753798,33.89713505504437,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3920186039315722,0.0,-0.054972241713768605,0.8724482733277128
4e497f42-d88a-41f4-9114-fedec961f2d7,provoice,composite,logei,13,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.8517847809146564,1.9590005935422603,0.4711929690679706,46.61584707029911,0.9323169414059822,29.726975523218023,0.6066729698615924,0.4711929690679706,29.726975523218023,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687
e500be5b-d9af-409a-889a-c40ae51bc447,provoice,composite,logei,13,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.8517847809146564,1.7715145903479186,0.6586789722623123,43.82345170811953,0.8764690341623905,35.55115449625133,0.725533765229619,0.6741566658650071,36.41326700025967,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687
af196ad2-2707-4f87-bb00-85ea62a4b22e,provoice,composite,logei,13,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.8517847809146564,1.7729219977553268,0.6572715648549041,43.06293886813451,0.8612587773626902,33.748574970838405,0.6887464279762939,0.9047506212922938,44.70477517726779,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687
24399409-4aa2-4910-98f7-782921fbce2e,provoice,composite,logei,13,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.8517847809146564,1.71987070105819,0.7103228615520409,56.06471470229073,1.1212942940458146,41.81004804521787,0.8532662866370994,1.2241408051824714,60.619798379942,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687
74522468-e860-44d3-8c90-1b15ac4ec397,provoice,composite,logei,13,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.9632197412203787,1.9254940476190463,0.5046995149911844,48.98979353033612,0.9797958706067224,34.55091310415578,0.6274434485799498,0.5046995149911844,34.55091310415578,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3829280528334204,0.0,-0.054972241713768605,0.8821204163099398
fedbd095-b5f6-496f-985d-01fe3ff3f7c4,provoice,composite,logei,13,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.0644922033184527,1.883633156966492,0.5465604056437392,45.459607057685055,0.9091921411537012,36.13182018087527,0.6819574857082086,0.6597449294532638,36.64100172849433,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3611227203583469,0.0,-0.052287969617888314,1.0
08b0b00b-68f0-4a4e-b621-89ee509da9e4,provoice,composite,logei,13,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.9970151611891791,1.784011684303348,0.6461818783068829,47.42853411094418,0.9485706822188836,35.53950319153747,0.6615327619379394,0.7944768117684868,38.687082235949944,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.2464040810174703,0.9,0.35117554086100705,0.0
8b50a2d2-214f-4ce0-8361-c136e9073c98,provoice,composite,logei,13,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.18511748614048842,1.722537157287157,0.7076564053230738,46.367970760941816,0.9273594152188364,37.72763541656553,0.7369855972837349,0.7523045534712214,39.63575821043831,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.1767668982472027,0.0,-0.054972241713768605,0.0
2f54def8-f65b-4de7-aad6-17abf4d78a29,provoice,composite,logei,14,extra_trees,True,none,0.0,0,50,0,1,2,0.29661221418923883,2.0384567901234565,0.3641569664902997,38.45677669981835,0.769135533996367,26.88141313932984,0.5486002681495886,0.3641569664902997,26.88141313932984,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554
2f54def8-f65b-4de7-aad6-17abf4d78a29,provoice,composite,logei,14,extra_trees,True,none,0.0,20,50,0,21,22,0.12853179419634336,2.0384567901234565,0.3641569664902997,38.45677669981835,0.769135533996367,26.88141313932984,0.44176162348719844,0.3641569664902997,26.88141313932984,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.10630843820482139,0.06061643909369219,0.0369371077233136,-0.013425180461351993
e974bbcd-348e-498f-ac5e-468fe9d11bb5,provoice,composite,logei,14,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.29661221418923883,2.37005357142857,0.0325601851851855,33.02807044937594,0.6605614089875188,21.51226647503732,0.439025846429333,0.0325601851851855,21.51226647503732,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554
a8f82936-e034-4415-8d40-2f40fcc813e4,provoice,composite,logei,14,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.29661221418923883,2.3137572751322746,0.0888564814814816,36.83628953626173,0.7367257907252346,22.028674272486803,0.44956478107115927,0.1681851851851861,22.544310846560883,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554
e529c62e-955c-44a8-be47-d26270efc18f,provoice,composite,logei,14,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.29661221418923883,1.7854580026454971,0.6171557539682591,40.23742882050991,0.8047485764101983,32.08903753306901,0.6548783170014084,0.7818776455026548,39.4171641172347,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554
54802e49-2fc9-4786-95d8-1792dced5bec,provoice,composite,logei,14,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.29661221418923883,1.662481150793638,0.7401326058201181,42.69370251079744,0.8538740502159488,37.95745468767377,0.7746419324015055,0.7578707010582126,39.650051934562626,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554
e23f840b-2807-491d-9486-fc8b38ca179c,provoice,composite,logei,14,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.12272763954614273,2.217099867724868,0.1855138888888885,38.040170620564,0.7608034124112799,23.620664572310435,0.3293220177279087,0.1941164021164025,23.716576278659648,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09648977653115476,0.06494632330201722,0.0369371077233136,-0.013016208976577404
9cf6fa25-dae3-48fb-9531-ff0f085febb1,provoice,composite,logei,14,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.1508816378400017,2.151923280423281,0.2506904761904747,34.11352748884625,0.682270549776925,24.28696538800706,0.3522979079243441,0.2889742063492053,24.73660085978837,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.10938408500481034,0.09638409070954213,0.0369371077233136,-0.012089156962871161
b0f8fd01-cfc7-4f4c-b48f-a2693be4535c,provoice,composite,logei,14,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.15701219082714618,2.076488977072311,0.3261247795414452,35.63432099974664,0.7126864199949329,26.22512081128749,0.4191308535547037,0.5171139770723092,27.99350738536157,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.10755256628837795,-0.09791032894591556,-0.05599130640574024,-0.019073925809999337
9e1cd39d-b3eb-4236-8af7-a8189ca96f6d,provoice,composite,logei,14,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.14345205568280722,1.8413827160493803,0.5612310405643759,42.70586149510278,0.8541172299020556,30.346026234567987,0.5612310405643759,0.8900487197987235,37.39249732682076,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.14052804199392888,0.027828320995848754,0.00675949244941243,0.003202421795162058
53bd0342-c13e-412c-a283-b799433528da,provoice,composite,logei,15,extra_trees,True,none,0.0,0,50,0,1,2,0.7626614478669046,1.8423227513227505,0.564500000000002,49.03421407263749,0.9806842814527498,31.913944240738573,0.6513049845048688,0.564500000000002,31.913944240738573,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086
53bd0342-c13e-412c-a283-b799433528da,provoice,composite,logei,15,extra_trees,True,none,0.0,20,50,0,21,22,1.5798080374470975,1.8423227513227505,0.564500000000002,49.03421407263749,0.9806842814527498,31.913944240738573,0.59570587909058,0.564500000000002,31.913944240738573,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",1.0,-0.28024573775965433,0.9,0.7792661686805075
81c27984-ebe1-4cb3-a82b-035f7e675533,provoice,composite,logei,15,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.7626614478669046,1.9026545414462048,0.5041682098765476,42.75673510828059,0.8551347021656117,30.20566556108485,0.6164421543078541,0.5041682098765476,30.28057195009164,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086
a01d6a2a-344d-4ace-8444-197653bb213e,provoice,composite,logei,15,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.7626614478669046,1.9230853174603189,0.4837374338624336,38.42866935516732,0.7685733871033464,31.2704674878534,0.6381728058745592,0.5127003968253969,32.587775853591445,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086
f8bb1159-451c-4d14-8fdc-d778430848b3,provoice,composite,logei,15,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.7626614478669046,1.8551638007054685,0.551658950617284,42.39593330495228,0.8479186660990456,34.00093706829855,0.6938966748632357,0.730081529581543,37.52087285978817,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086
651edd13-b503-4551-94b6-41dde647f3d8,provoice,composite,logei,15,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.7626614478669046,1.6833082010581906,0.7235145502645619,49.601923337086944,0.9920384667417388,37.198889840598405,0.7591610171550695,0.7387394179894307,46.203398866642836,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086
4e55b914-2aca-40f6-a5f4-6306e8fd42b6,provoice,composite,logei,15,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.579822119501911,1.8465727513227503,0.5602500000000021,48.563733833127664,0.9712746766625532,31.56533673713107,0.5836849306903211,0.5602500000000021,31.56533673713107,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",1.0,-0.28013626994298074,0.9,0.7793340744057996
7f83a7bc-7b32-4da9-9d76-b20949d6e15e,provoice,composite,logei,15,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.5793747841500134,1.7854636243386195,0.621359126984133,47.99284756738723,0.9598569513477446,32.90414148099835,0.629850611513331,0.6617572751322833,33.60529041077236,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",1.0,-0.2797283157007399,0.9,0.7785735534964753
158a8bbe-5d84-4497-a287-c9adde88e91c,provoice,composite,logei,15,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.4448451531534754,1.7750345418470397,0.6317882094757128,47.28477073295637,0.9456954146591272,32.960331821907424,0.6317882094757127,0.7601137566137683,35.86499459547664,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",1.0,-0.2959349871020478,0.0,1.0
