run_id,dataset,objective,acquisition,seed,oracle_model,baseline,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_InterventionLightingTransparency,response_AuditoryAlertVolume,response_InterventionSymbolTransparency,response_LevelOfAutonomy,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
d7f36ae7-3cec-4c98-808d-729f3a2de4c0,provoice,composite,logei,11,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.6229565803938505,1.8616445868945872,0.4891980056980056,41.97500630027763,0.8395001260055526,31.622651492797406,0.6453602345468858,0.5646642755392755,37.39231840227681,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534,0.6229565803938505,2.359317680776013,-0.0084750881834203,32.42500729301856,0.6485001458603712,20.297775013810135,0.4142403064042885,-0.0084750881834203,20.297775013810135,0.0,-0.49767309388142555,0.4976730938814259,9.549999007259068,0.19099998014518138,11.324876478987271,0.23111992814259735,0.5731393637226958,17.094543388466672
0397d255-fd54-454f-8149-3c3047aaadbf,provoice,composite,logei,11,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.6229565803938505,1.6841494909411516,0.6666931016514412,44.74136828606681,0.8948273657213361,34.83257524420046,0.7108688825347034,0.9397711640211656,51.231879879765465,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534,0.6229565803938505,2.359317680776013,-0.0084750881834203,32.42500729301856,0.6485001458603712,20.297775013810135,0.4142403064042885,-0.0084750881834203,20.297775013810135,0.0,-0.6751681898348612,0.6751681898348616,12.31636099304825,0.24632721986096495,14.534800230390328,0.2966285761304149,0.9482462522045859,30.93410486595533
f20e191f-e770-4ce1-95e1-6061510cb05e,provoice,composite,logei,11,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.7699483020913861,2.348316137566137,0.0025264550264556,34.41252171859462,0.6882504343718924,21.437191739831015,0.2647719547773428,0.0256285612535616,21.54496959392137,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.0,0.7697766453931548,-0.01625743216715031,0.7630776231360545,2.359317680776013,-0.0084750881834203,32.42500729301856,0.6485001458603712,20.297775013810135,0.22548172284558818,-0.0084750881834203,20.297775013810135,0.006870678955331555,-0.011001543209875564,0.0110015432098759,1.9875144255760588,0.03975028851152118,1.1394167260208796,0.0392902319317546,0.0341036494369819,1.247194580111234
35a12bde-a7ee-4d4f-91c7-9a540eac71e8,provoice,composite,logei,11,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.7692387222738925,1.992557234432235,0.3582853581603578,37.6014228913453,0.752028457826906,25.31894766677445,0.39862560743056474,0.3582853581603578,25.57477570910249,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.0,0.7690690765122771,-0.016154485387161577,0.7630776231360545,2.359317680776013,-0.0084750881834203,32.42500729301856,0.6485001458603712,20.297775013810135,0.22548172284558818,-0.0084750881834203,20.297775013810135,0.006161099137837911,-0.3667604463437777,0.3667604463437781,5.1764155983267415,0.10352831196653478,5.021172652964314,0.17314388458497657,0.3667604463437781,5.2770006952923545
35e4ff52-106f-4835-9f63-00c9e7807438,provoice,composite,logei,11,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.0170930860439928,2.0379388990638985,0.3129036935286944,38.84417285890279,0.7768834571780557,23.754104463681266,0.3446654969790755,0.5823792989417995,29.92840048270853,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,-0.3502519137367276,0.9,0.31906416690417166,0.7630776231360545,2.359317680776013,-0.0084750881834203,32.42500729301856,0.6485001458603712,20.297775013810135,0.22548172284558818,-0.0084750881834203,20.297775013810135,0.2540154629079383,-0.3213787817121143,0.3213787817121147,6.419165565884228,0.12838331131768455,3.4563294498711308,0.11918377413348732,0.5908543871252199,9.630625468898394
98e0a64a-622b-4587-b4f2-7621d264314d,provoice,composite,logei,11,extra_trees,False,gaussian,1.49182,20,50,0,21,22,1.000163810033566,1.8640516127391116,0.4867909798534815,49.37348623328479,0.9874697246656956,27.87574346703904,0.48679097985348146,1.0835128652211998,43.35925456052682,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.0,0.0,0.01810101933204744,0.7630776231360545,2.359317680776013,-0.0084750881834203,32.42500729301856,0.6485001458603712,20.297775013810135,0.22548172284558818,-0.0084750881834203,20.297775013810135,0.23708618689751138,-0.4952660680369012,0.4952660680369018,16.948478940266227,0.3389695788053244,7.577968453228905,0.2613092570078933,1.0919879534046202,23.061479546716686
977a883e-a2ba-4374-a3c3-5ee4602b34b6,provoice,composite,logei,12,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.785451505260246,1.817196979717816,0.5261818682860342,46.06609200372336,0.9213218400744672,30.30047529669425,0.6183770468713112,0.5261818682860342,30.30047529669425,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019,0.785451505260246,1.9150119047619052,0.4283669432419443,43.98432021873832,0.8796864043747664,29.764694241715222,0.6074427396268413,0.4283669432419443,29.764694241715222,0.0,-0.09781492504408917,0.0978149250440899,2.081771784985044,0.04163543569970074,0.5357810549790258,0.010934307244469976,0.0978149250440899,0.5357810549790258
7950937c-4fda-474a-b891-6d5fb99814b6,provoice,composite,logei,12,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.785451505260246,1.9284861511944864,0.4148926968093631,40.70665419401711,0.8141330838803421,26.1872417361742,0.5344335048198816,0.5298695486612164,27.284277836647803,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019,0.785451505260246,1.9150119047619052,0.4283669432419443,43.98432021873832,0.8796864043747664,29.764694241715222,0.6074427396268413,0.4283669432419443,29.764694241715222,0.0,0.013474246432581216,-0.013474246432581216,-3.2776660247212064,-0.0655533204944243,-3.5774525055410216,-0.07300923480695964,0.10150260541927209,-2.4804164050674196
e5009e22-c915-440d-ba08-6f53d8da3c29,provoice,composite,logei,12,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.785451505260246,1.9596324955908289,0.3837463524130209,39.85695206564802,0.7971390413129604,27.230647736441732,0.5557275048253415,0.5037053132053149,32.207369682705384,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019,0.785451505260246,1.9150119047619052,0.4283669432419443,43.98432021873832,0.8796864043747664,29.764694241715222,0.6074427396268413,0.4283669432419443,29.764694241715222,0.0,0.04462059082892367,-0.04462059082892339,-4.127368153090302,-0.08254736306180599,-2.5340465052734906,-0.051715234801499754,0.07533836996337057,2.442675440990161
b7627082-4160-4094-a3cc-1c1e528c82b1,provoice,composite,logei,12,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.785451505260246,1.7565092592592513,0.5868695887445985,37.999673328966914,0.7599934665793383,32.70885808481683,0.66752771601667,0.718006493506502,38.532803300866185,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019,0.785451505260246,1.9150119047619052,0.4283669432419443,43.98432021873832,0.8796864043747664,29.764694241715222,0.6074427396268413,0.4283669432419443,29.764694241715222,0.0,-0.15850264550265392,0.1585026455026542,-5.984646889771405,-0.11969293779542811,2.9441638431016095,0.06008497638982879,0.28963955026455773,8.768109059150962
4ed71c90-4a38-49ff-855b-3e1f9ac203fd,provoice,composite,logei,12,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.5822530989762202,1.831342702821872,0.5120361451819779,46.60282054529133,0.9320564109058266,29.88402211869934,0.5338326050678787,0.5120361451819779,29.88402211869934,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.08327054539293854,-0.9,-0.8286077995588836,1.5828838989262468,1.9150119047619052,0.4283669432419443,43.98432021873832,0.8796864043747664,29.764694241715222,0.529717850689116,0.4283669432419443,29.764694241715222,-0.0006307999500265726,-0.08366920194003313,0.08366920194003363,2.6185003265530113,0.052370006531060165,0.11932787698411929,0.004114754378762631,0.08366920194003363,0.11932787698411929
b0663f66-62d9-43df-8775-06a8d35e6972,provoice,composite,logei,12,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.5787988663003807,1.8694867724867712,0.4738920755170785,44.83148780005664,0.8966297560011328,31.073759234592835,0.5748580228573094,0.4738920755170785,31.17584984305845,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.07521124176169203,-0.9,-0.8227691835162714,1.5828838989262468,1.9150119047619052,0.4283669432419443,43.98432021873832,0.8796864043747664,29.764694241715222,0.529717850689116,0.4283669432419443,29.764694241715222,-0.004085032625866125,-0.045525132275133995,0.04552513227513422,0.8471675813183239,0.0169433516263664,1.3090649928776124,0.04514017216819333,0.04552513227513422,1.4111556013432285
179fc668-504e-43d5-ab79-b59ad774f80b,provoice,composite,logei,12,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.5701642957347821,1.760789572310406,0.5825892756934439,44.55686126399272,0.8911372252798543,31.822312649156608,0.6006702095664049,0.8527354397146103,32.4675165054856,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.07307002044951272,-0.9,-0.8062733331270554,1.5828838989262468,1.9150119047619052,0.4283669432419443,43.98432021873832,0.8796864043747664,29.764694241715222,0.529717850689116,0.4283669432419443,29.764694241715222,-0.012719603191464701,-0.1542223324514993,0.15422233245149958,0.572541045254404,0.011450820905087866,2.0576184074413852,0.0709523588772889,0.424368496472666,2.7028222637703756
4b8b297d-c696-4e9e-9b86-4c56674b6ff5,provoice,composite,logei,12,extra_trees,False,gaussian,1.49182,20,50,0,21,22,1.6766107776179058,1.7043467111592037,0.6390321368446461,44.35588411361978,0.8871176822723956,32.96848374811955,0.640193350909955,0.6785542328042482,35.84567475040432,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.03199530628887726,-0.9,-1.0,1.5828838989262468,1.9150119047619052,0.4283669432419443,43.98432021873832,0.8796864043747664,29.764694241715222,0.529717850689116,0.4283669432419443,29.764694241715222,0.09372687869165897,-0.21066519360270153,0.2106651936027018,0.37156389488146147,0.007431277897629207,3.2037895064043305,0.11047550022083896,0.2501872895623039,6.080980508689098
4e497f42-d88a-41f4-9114-fedec961f2d7,provoice,composite,logei,13,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.8517847809146564,1.9590005935422603,0.4711929690679706,46.61584707029911,0.9323169414059822,29.726975523218023,0.6066729698615924,0.4711929690679706,29.726975523218023,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,1.9197181861348511,0.5104753764753798,49.48195837169902,0.9896391674339804,33.89713505504437,0.691778266429477,0.5104753764753798,33.89713505504437,0.0,0.03928240740740918,-0.03928240740740918,-2.8661113013999113,-0.05732222602799819,-4.17015953182635,-0.08510529656788468,-0.03928240740740918,-4.17015953182635
e500be5b-d9af-409a-889a-c40ae51bc447,provoice,composite,logei,13,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.8517847809146564,1.7715145903479186,0.6586789722623123,43.82345170811953,0.8764690341623905,35.55115449625133,0.725533765229619,0.6741566658650071,36.41326700025967,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,1.9197181861348511,0.5104753764753798,49.48195837169902,0.9896391674339804,33.89713505504437,0.691778266429477,0.5104753764753798,33.89713505504437,0.0,-0.14820359578693254,0.14820359578693254,-5.6585066635794945,-0.11317013327158987,1.6540194412069553,0.03375549880014195,0.16368128938962734,2.5161319452152995
af196ad2-2707-4f87-bb00-85ea62a4b22e,provoice,composite,logei,13,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.8517847809146564,1.7729219977553268,0.6572715648549041,43.06293886813451,0.8612587773626902,33.748574970838405,0.6887464279762939,0.9047506212922938,44.70477517726779,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,1.9197181861348511,0.5104753764753798,49.48195837169902,0.9896391674339804,33.89713505504437,0.691778266429477,0.5104753764753798,33.89713505504437,0.0,-0.14679618837952435,0.14679618837952435,-6.419019503564513,-0.1283803900712902,-0.14856008420596822,-0.003031838453183111,0.394275244816914,10.807640122223418
24399409-4aa2-4910-98f7-782921fbce2e,provoice,composite,logei,13,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.8517847809146564,1.71987070105819,0.7103228615520409,56.06471470229073,1.1212942940458146,41.81004804521787,0.8532662866370994,1.2241408051824714,60.619798379942,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,1.9197181861348511,0.5104753764753798,49.48195837169902,0.9896391674339804,33.89713505504437,0.691778266429477,0.5104753764753798,33.89713505504437,0.0,-0.19984748507666117,0.19984748507666117,6.582756330591707,0.1316551266118342,7.912912990173496,0.16148802020762232,0.7136654287070916,26.722663324897624
74522468-e860-44d3-8c90-1b15ac4ec397,provoice,composite,logei,13,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.9632197412203787,1.9254940476190463,0.5046995149911844,48.98979353033612,0.9797958706067224,34.55091310415578,0.6274434485799498,0.5046995149911844,34.55091310415578,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3829280528334204,0.0,-0.054972241713768605,0.8821204163099398,0.9580535072844332,1.9197181861348511,0.5104753764753798,49.48195837169902,0.9896391674339804,33.89713505504437,0.604899377920936,0.5104753764753798,33.89713505504437,0.005166233935945508,0.005775861484195177,-0.005775861484195399,-0.49216484136290006,-0.009843296827258041,0.6537780491114091,0.02254407065901387,-0.005775861484195399,0.6537780491114091
fedbd095-b5f6-496f-985d-01fe3ff3f7c4,provoice,composite,logei,13,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.0644922033184527,1.883633156966492,0.5465604056437392,45.459607057685055,0.9091921411537012,36.13182018087527,0.6819574857082086,0.6597449294532638,36.64100172849433,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3611227203583469,0.0,-0.052287969617888314,1.0,0.9580535072844332,1.9197181861348511,0.5104753764753798,49.48195837169902,0.9896391674339804,33.89713505504437,0.604899377920936,0.5104753764753798,33.89713505504437,0.10643869603401956,-0.036085029168359206,0.03608502916835943,-4.022351314013967,-0.08044702628027922,2.2346851258309,0.07705810778727262,0.14926955297788402,2.7438666734499577
08b0b00b-68f0-4a4e-b621-89ee509da9e4,provoice,composite,logei,13,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.9970151611891791,1.784011684303348,0.6461818783068829,47.42853411094418,0.9485706822188836,35.53950319153747,0.6615327619379394,0.7944768117684868,38.687082235949944,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.2464040810174703,0.9,0.35117554086100705,0.0,0.9580535072844332,1.9197181861348511,0.5104753764753798,49.48195837169902,0.9896391674339804,33.89713505504437,0.604899377920936,0.5104753764753798,33.89713505504437,0.03896165390474593,-0.13570650183150312,0.13570650183150312,-2.053424260754845,-0.04106848521509676,1.642368136493097,0.05663338401700346,0.28400143529310706,4.789947180905571
8b50a2d2-214f-4ce0-8361-c136e9073c98,provoice,composite,logei,13,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.18511748614048842,1.722537157287157,0.7076564053230738,46.367970760941816,0.9273594152188364,37.72763541656553,0.7369855972837349,0.7523045534712214,39.63575821043831,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.1767668982472027,0.0,-0.054972241713768605,0.0,0.9580535072844332,1.9197181861348511,0.5104753764753798,49.48195837169902,0.9896391674339804,33.89713505504437,0.604899377920936,0.5104753764753798,33.89713505504437,-0.7729360211439448,-0.19718102884769406,0.19718102884769406,-3.1139876107572064,-0.062279752215144035,3.8305003615211604,0.13208621936279896,0.2418291769958416,5.738623155393938
e974bbcd-348e-498f-ac5e-468fe9d11bb5,provoice,composite,logei,14,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.29661221418923883,2.37005357142857,0.0325601851851855,33.02807044937594,0.6605614089875188,21.51226647503732,0.439025846429333,0.0325601851851855,21.51226647503732,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,2.0384567901234565,0.3641569664902997,38.45677669981835,0.769135533996367,26.88141313932984,0.5486002681495886,0.3641569664902997,26.88141313932984,0.0,0.3315967813051137,-0.3315967813051142,-5.42870625044241,-0.10857412500884822,-5.369146664292522,-0.10957442172025561,-0.3315967813051142,-5.369146664292522
