run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2
0a493e62-06e6-4f8e-ae50-ef29b41c6ceb,hartmann_3,value,qnei,10,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,1.1061137750945342,3.0293281234000577,0.0255728187556698,124.28195869158606,2.485639173831721,35.378209626848395,0.7220042780989469,3.953571616937826,185.88706869424647,"x0,x1,x2",-0.806719586546955,0.30512280635741806,-0.6925252812540241
1081e245-1c36-4e64-8fd0-e44d2ae8a70f,hartmann_3,value,qnei,10,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.6139231616199851,3.054705548806673,0.0001953933490543,120.82099889091216,2.416419977818243,16.83036141515134,0.0006232646440009848,0.0014813529002157,16.85800954550131,"x0,x1,x2",0.0919555647207353,0.5501118442115788,0.25655950839620933
e881a81a-175e-41df-bfe3-b1df5d754f03,hartmann_3,value,qnei,10,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.613965864399662,3.054856023713743,4.491844198462047e-05,119.362091480483,2.38724182960966,16.827352757539195,0.0005195178297891014,0.0012762082925101,16.89439068171854,"x0,x1,x2",0.0929407263070037,0.5499756641391228,0.25659866113501395
151ebd79-2ffc-4db0-b380-629391f884ab,hartmann_3,value,qnei,10,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.6139149457611276,3.054311723819003,0.0005892183367244,114.75407782526176,2.295081556505236,16.839456227962447,0.0009368788788668312,0.0060390041917322,16.99178056950141,"x0,x1,x2",0.093482672385782,0.5498135012562323,0.25662748182699335
44b56dd6-70d9-444a-9d65-2f16e5e972a8,hartmann_3,value,qnei,10,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.6141674777079557,3.053777615917964,0.0011233262377636,129.3450664481446,2.586901328962892,16.850287949627734,0.0013103865224973036,3.9561287399181904,117.71809933997811,"x0,x1,x2",0.0890295808301983,0.55093655255332,0.2564065901493451
538fe3ff-2e87-4554-ab37-b1c2bf54630c,hartmann_3,value,qnei,11,exact,True,noise-self_report,none,0.0,0,50,0,1,2,0.4900668224773924,3.0510213242428907,0.0038796179128368,127.40996253292604,2.5481992506585205,26.407815853078525,0.5389350174097658,0.0038796179128368,26.407815853078525,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
538fe3ff-2e87-4554-ab37-b1c2bf54630c,hartmann_3,value,qnei,11,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.5411751626135558,3.0510213242428907,0.0038796179128368,127.40996253292604,2.5481992506585205,26.407815853078525,0.005687064013613595,0.0038796179128368,26.407815853078525,"x0,x1,x2",0.3561812142579006,0.3604979557263587,0.18985974601450495
c19e6b09-17fe-4cf1-8cac-46f6ae37d282,hartmann_3,value,qnei,11,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,0.4900668224773924,3.046106251136776,0.0087946910189513,123.10100389088451,2.4620200778176904,33.24338454342628,0.6784364192535975,0.0130125831869474,33.648521634425805,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
96242249-dac4-4312-b57e-4ceb2e8448a1,hartmann_3,value,qnei,11,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,0.4900668224773924,3.038751929690636,0.0161490124650915,70.85637491015027,1.417127498203005,35.87332915021836,0.7321087581677217,0.0607435233981092,38.17861716509339,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
7a39a63f-fa87-4cae-aa2c-8d595a67f997,hartmann_3,value,qnei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,0.4900668224773924,3.042444521087375,0.0124564210683524,88.59830619789594,1.7719661239579187,20.140757606625197,0.4110358695229632,0.0124564210683524,29.556861864601046,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
9a7966d1-2481-4074-b6aa-1a816b9942b6,hartmann_3,value,qnei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,0.4900668224773924,3.020381072356635,0.0345198697990927,172.11433409707783,3.4422866819415567,93.20379461862832,1.9021182575230269,0.0345198697990927,168.67206773650076,"x0,x1,x2",-0.09988119439725508,-0.35135177786265903,0.32671266533701215
535dd5d3-6b7a-433c-b28c-589e6558e118,hartmann_3,value,qnei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.5411751626135558,3.051402742489773,0.0034981996659544,126.7173606417027,2.534347212834054,26.399945623779377,0.005415676796401543,0.011011242999134,26.562217043658617,"x0,x1,x2",0.3561812142579006,0.3604979557263587,0.18985974601450495
d647a9d4-664a-4737-9da5-80b6c5e69fc9,hartmann_3,value,qnei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.5411751626135558,3.052570819096557,0.0023301230591705,112.89763473623148,2.25795269472463,26.355624536302255,0.003887363435121613,0.1246549606558846,28.437338384994998,"x0,x1,x2",0.3561812142579006,0.3604979557263587,0.18985974601450495
083562e2-d6d1-4e2b-8784-9a9e99b9e595,hartmann_3,value,qnei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.5411751626135558,3.0531963324330413,0.0017046097226862,105.93271125593144,2.118654225118629,26.340993431087377,0.003382842565643052,0.0876907054206967,30.25832221880497,"x0,x1,x2",0.3561812142579006,0.3604979557263587,0.18985974601450495
120e3ab2-75de-4f7a-9c42-9c8edb59c86e,hartmann_3,value,qnei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.0050803626526414,3.0438896991565936,0.011011242999134,145.2290940921106,2.904581881842212,26.562217043658617,0.011011242999133995,3.9553702425346384,80.15164971744139,"x0,x1,x2",-0.240120758472396,-0.5815030218430609,-0.7838257410470743
72c38ed1-9090-4218-92cb-6f55a2c7dcc8,hartmann_3,value,qnei,7,exact,True,noise-self_report,none,0.0,0,50,0,1,2,0.7252271835108848,3.054545560860223,0.0003553812955043,120.05852759030849,2.4011705518061697,12.142473278720303,0.24780557711674087,0.0003553812955043,12.142473278720303,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
72c38ed1-9090-4218-92cb-6f55a2c7dcc8,hartmann_3,value,qnei,7,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.9606815977367357,3.054545560860223,0.0003553812955043,120.05852759030849,2.4011705518061697,12.142473278720303,0.0033146448028055055,0.0003553812955043,12.142473278720303,"x0,x1,x2",-0.6483288364277208,-0.6383894685322445,-0.3082819140874195
2cfe2d4b-9237-4a42-9cf6-a2b0d5d06e05,hartmann_3,value,qnei,7,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,0.7252271835108848,3.0546451460779425,0.0002557960777851,95.44268242940076,1.9088536485880152,12.618407895491568,0.25751852847941975,0.003110294830924,12.853533185387748,"x0,x1,x2",-0.39988827661407517,-0.5970475160583502,0.09786775515106838
