delta_x0,delta_x1,delta_x2,delta_x3,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.7520858540611459,0.012138029397313899,25.772612114991617,0.5154522422998323,0.015281300824899757,1.7821152793757213,2.069070591171619,0.0,powell,value,qnei,exact,gaussian,0.25,0,50,7,cfdd73fe-1256-4f61-b1c2-53237e39f3af,False,0.01,2.0,14.904031400044914,0.7642238834584598,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-2.924362635240974,-0.21294320015982215,-6.93378347111657,5.36419105552957,9.243870430368473,0.0,0.758225727973175,0.005998155485284817,26.50880829078922,0.5301761658157844,0.20228003637622616,1.5460372458856297,9.954593991577259,0.0,powell,value,qnei,exact,gaussian,1.0,0,50,7,d782b27f-d4b1-474f-92ee-852bbdf00ec5,False,0.01,2.0,15.555760999966878,0.7642238834584598,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0252351474861972,0.0003881030852266,21.14333176609364,0.4228666353218727,0.0003881030852266,2.954946817487728,2.954946817487728,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,7,729ece8f-2bd8-4018-b3ba-96f9a2931b3b,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0250121971507087,0.0006110534207151019,13.009276957150592,0.26018553914301185,0.04122634810492565,2.9251188271869104,4.619569322508487,0.0,rosenbrock,value,logei,exact,gaussian,0.25,0,50,7,f40b1998-ea8e-45a3-b9f4-b32f20d99d3e,False,0.01,2.0,14.028297999990173,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.02510476965286,0.0005184809185638795,15.131453054314012,0.30262906108628024,0.0033364006093388188,2.925112733186743,4.100420389907906,0.0,rosenbrock,value,logei,exact,gaussian,1.0,0,50,7,9ae28e72-e766-4c59-86cb-c72fb4682e9c,False,0.01,2.0,17.2092814000207,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.025560877885232,6.237268619169178e-05,23.18914325102732,0.4637828650205464,6.237268619169178e-05,2.919032188272527,2.919032188272527,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,7,4131371a-a8e3-4f5d-afec-85b2ed927853,True,0.01,2.0,0.0,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0242860618941125,0.0013371886773112518,37.83512804715843,0.7567025609431686,0.015140839494901526,2.9785953549175943,5.334418408982141,0.0,rosenbrock,value,qnei,exact,gaussian,0.25,0,50,7,70d1e569-174d-46f8-9747-6e3b5680acfa,False,0.01,2.0,17.018804499995895,1.0256232505714238,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-4.873937725401622,-0.354905333599703,-11.556305785194283,8.940318425882616,15.406450717280787,0.0,1.0226567250634349,0.0029665255079889263,31.854120750379202,0.637082415007584,0.19223585074345795,3.008738086285131,11.052684408792565,0.0,rosenbrock,value,qnei,exact,gaussian,1.0,0,50,7,0720c9cf-7459-455d-87c0-edc0837173f4,False,0.01,2.0,16.138639600016177,1.0256232505714238,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796189,596.0212283921744,1027.096714485386,0.0,2.0614922971027103,2.2668980746761416,201.3086561585908,4.026173123171817,2.2668980746761416,136.60747379113383,136.60747379113383,0.0,schwefel,value,logei,exact,none,0.0,0,50,7,8c03efa9-7f64-4e35-aa23-53c159c66519,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,3.3682129479880163,0.9601774237908356,161.94041427432785,3.238808285486557,1.2309871137105093,83.22170385268677,88.41536923822066,0.0,schwefel,value,logei,exact,gaussian,0.25,0,50,7,b4e7aa5b-28f8-45f1-8c61-e74557f65eab,False,0.01,2.0,22.288454499968793,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,1.7826626548774427,2.545727716901409,200.45255218906325,4.009051043781265,4.36056748967799,153.05890745607968,212.1527598767148,0.0,schwefel,value,logei,exact,gaussian,1.0,0,50,7,3cade250-744d-4e16-8440-d0678d844358,False,0.01,2.0,14.11159340001177,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796189,596.0212283921744,1027.096714485386,0.0,2.7772067495232418,1.55118362225561,181.36153851393945,3.627230770278788,1.55118362225561,108.13551664871393,108.13551664871393,0.0,schwefel,value,qnei,exact,none,0.0,0,50,7,e528b890-ba71-42c1-8d21-c4211f91121a,True,0.01,2.0,0.0,4.328390371778852,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.589586885137114,1.738803486641738,192.93663012894015,3.858732602578803,1.9906750977467,114.49618735119934,115.62960960117165,0.0,schwefel,value,qnei,exact,gaussian,0.25,0,50,7,e24ab83a-afea-4db3-8e74-852aaecc1f29,False,0.01,2.0,14.669929600029718,4.328390371778852,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-324.92918169344154,-23.66035557331361,-770.4203856796188,596.0212283921744,1027.096714485386,0.0,2.053536502793691,2.274853868985161,210.88903499503996,4.217780699900799,4.591924238398255,143.75800618832446,218.37149512667236,0.0,schwefel,value,qnei,exact,gaussian,1.0,0,50,7,429bf61e-43bc-4706-9d6d-aa98fecca037,False,0.01,2.0,13.606492299993988,4.328390371778852,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,18.874213474487966,1.2282336793654665,626.9633645376207,12.539267290752411,1.2282336793654665,351.2657706182827,351.2657706182827,0.0,ackley,value,logei,exact,none,0.0,0,50,7,31001bb1-f499-4a0e-b990-ad29cefb502f,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,14.478115869733093,5.6243312841203394,706.1263037256498,14.122526074512995,6.2283650896910245,509.3930674889147,523.5350419547706,0.0,ackley,value,logei,exact,gaussian,0.25,0,50,7,381fe95f-563e-4c37-853c-1bdf25e3eff6,False,0.01,2.0,17.42941929999506,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,10.14044255743871,9.962004596414722,842.1531869168075,16.84306373833615,18.795718601279937,716.3015512368311,917.3319815489143,0.0,ackley,value,logei,exact,gaussian,1.0,0,50,7,37432db5-8069-4a93-9e8c-b6dcd888ad7a,False,0.01,2.0,17.693409600004088,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,16.39337860309868,3.709068550754754,811.3339931924393,16.226679863848787,3.709068550754754,415.52421521037104,415.52421521037104,0.0,ackley,value,qnei,exact,none,0.0,0,50,7,9a8ffea0-0afa-41f0-903e-68aa93e4aa31,True,0.01,2.0,0.0,20.102447153853433,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,9.381931089883778,10.720516063969654,845.9207290447409,16.91841458089482,17.57046841245396,662.4387844248488,865.4337363959219,0.0,ackley,value,qnei,exact,gaussian,0.25,0,50,7,6d1416f4-4f24-42c4-80a5-0f927e90c641,False,0.01,2.0,17.184427300002426,20.102447153853433,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-21.294558851461385,-1.5506050628526822,-50.49027039589949,39.06084722390954,67.31181028051424,0.0,8.529113162130724,11.57333399172271,955.8494452395095,19.11698890479019,19.595853411152106,696.8600126302184,951.6555399780625,0.0,ackley,value,qnei,exact,gaussian,1.0,0,50,7,8b9df17a-06f0-4034-b7cf-711978e57f7f,False,0.01,2.0,16.105046900047455,20.102447153853433,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5269190895071625,0.0084934542796961,145.08314294282837,2.9016628588565667,0.0084934542796961,20.70442652970199,20.70442652970199,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,7,63fda863-10f2-483a-ae7d-bdcb0c497194,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.4189354908670326,0.11647705291982602,46.373994773654275,0.9274798954730855,0.16491610867490047,24.039093499058914,29.57170836674907,0.0,yerkes_dodson,value,logei,exact,gaussian,0.25,0,50,7,67443539-2079-4078-a998-6f040b722a3b,False,0.01,2.0,18.522619499999564,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,2.4751019156707152,1.0603106281161434,83.591732175164,1.67183464350328,1.6133817816743383,64.34368797508007,83.5512322459842,0.0,yerkes_dodson,value,logei,exact,gaussian,1.0,0,50,7,272a20ef-8c8d-4eac-aed1-ae2455d4bba6,False,0.01,2.0,20.022183100052644,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-0.3249291816934416,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5335748724058846,0.001837671380974,135.21930317695592,2.7043860635391184,0.001837671380974,19.55655244203278,19.55655244203278,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,7,68669bc9-a089-4cd1-9f8c-275d3f263c55,True,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.5022901114960603,0.033122432290798365,119.15369109744849,2.3830738219489698,0.04359497674602508,22.494263513522384,24.677209812097587,0.0,yerkes_dodson,value,qnei,exact,gaussian,0.25,0,50,7,fc39c3be-3c2e-4581-9af5-c41d0dd84e92,False,0.01,2.0,16.680799399968237,3.5354125437868587,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-0.32492918169344154,-0.023660355573313585,-0.7704203856796188,0.5960212283921744,1.027096714485386,0.0,3.38665942136567,0.14875312242118843,128.51486018406464,2.5702972036812928,2.410752469047768,31.554665344727454,116.96683666234262,0.0,yerkes_dodson,value,qnei,exact,gaussian,1.0,0,50,7,74d56f88-60c9-44a3-a423-19dd1ba6e180,False,0.01,2.0,15.088462800020352,3.5354125437868587,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,55.83562103508154,0.9384530029368464,2054.040189619979,41.08080379239959,0.9384530029368464,1276.0242620417257,1276.0242620417257,0.0,shekel,value,logei,exact,none,0.0,0,50,7,41e76634-6dcf-4b23-9552-1275b59b6c9a,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,13.217066620348938,43.557007417669446,2598.592500484042,51.971850009680836,43.557007417669446,2422.481927019325,2441.7216481770406,0.0,shekel,value,logei,exact,gaussian,0.25,0,50,7,b7cf89aa-e7b7-441d-89f6-a24a6a9f3925,False,0.01,2.0,19.897443399997428,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,26.89599723844069,29.878076799577695,2771.238594566867,55.42477189133734,56.64797397896813,2597.9699433654396,2776.081670495168,0.0,shekel,value,logei,exact,gaussian,1.0,0,50,7,291b09e8-fdff-4113-b1c5-a43727cbb491,False,0.01,2.0,18.395593799999915,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,40.72921863226093,16.04485540575746,2622.1243139263715,52.44248627852743,16.04485540575746,1638.736985670932,1638.736985670932,0.0,shekel,value,qnei,exact,none,0.0,0,50,7,2199fa29-50ed-4da4-96b4-abfb2d286dad,True,0.01,2.0,0.0,56.774074038018384,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,13.73880670903205,43.035267328986336,2600.3727370670053,52.007454741340105,43.035267328986336,2363.2195007651344,2431.015765149097,0.0,shekel,value,qnei,exact,gaussian,0.25,0,50,7,a7a2738a-7343-4051-b269-13ed805801e0,False,0.01,2.0,17.983420700009447,56.774074038018384,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.249291816934415,-0.23660355573313652,-7.704203856796188,5.960212283921744,10.27096714485386,0.0,11.235112490175078,45.53896154784331,2787.2158249917525,55.74431649983505,57.45180238797796,2380.0577856048503,2806.0190118448304,0.0,shekel,value,qnei,exact,gaussian,1.0,0,50,7,0d00c2bb-3a3a-4047-a390-6a088a3ada73,False,0.01,2.0,16.110803699993994,56.774074038018384,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.8158721331317014,0.8230669403063504,101.83510039763851,2.0367020079527705,0.8230669403063504,59.76754516648718,59.76754516648718,0.0,rastrigin,value,logei,exact,none,0.0,0,50,7,6dc1978f-318f-4cb8-9458-3357aac23847,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.4879986345936054,1.1509404388444464,151.71819951419113,3.0343639902838224,1.1509404388444464,95.14139103017428,101.4915457485154,0.0,rastrigin,value,logei,exact,gaussian,0.25,0,50,7,b3e42549-e162-4906-a572-fee61c115951,False,0.01,2.0,18.52702139999019,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.92597111864531,0.7129679547927417,156.19656780645582,3.123931356129116,3.2468509703195445,80.06339340153926,159.73074108545572,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,7,25728eb9-2bfd-4d40-861e-d9bacc77b0b4,False,0.01,2.0,18.182505999982823,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,3.055378094782243,0.5835609786558087,123.69485017266838,2.473897003453368,0.5835609786558087,44.89733596029166,44.89733596029166,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,7,e98b9c6f-9d28-4aac-b262-bd1b8fc0d715,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.4895086580856267,1.149430415352425,142.08355031869442,2.8416710063738884,1.2400743453118666,74.0338984934374,75.77724632907932,0.0,rastrigin,value,qnei,exact,gaussian,0.25,0,50,7,9e87afd8-635c-499d-b4b0-7dfb6d7644fa,False,0.01,2.0,19.303647199994884,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25,,,,,,,
-3.327274820540841,-0.24228204107073203,-7.889104749359297,6.103257378735867,10.517470356330351,0.0,2.72996782113547,0.9089712523025817,181.34072404986463,3.6268144809972926,4.4211862769888395,85.06636066965781,204.0182245864557,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,7,00b713ec-06bc-4341-886b-8b8c05b7ca59,False,0.01,2.0,18.364256599976216,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0,,,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7449039297542703,0.0089518859047004,81.97132901983231,1.639426580396646,0.0089518859047004,27.79494816409726,27.79494816409726,0.0,griewank,value,logei,exact,none,0.0,0,50,7,2824baab-ce30-43f5-b87a-dd2ddce235da,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.4393702897057494,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7102956340524584,0.043560181606512316,54.86963691242473,1.0973927382484947,0.06672948289779468,32.642047546269524,33.86878206168942,0.0,griewank,value,logei,exact,gaussian,0.25,0,50,7,843fcbf3-d521-44a3-81e2-67d9d1ca0670,False,0.01,2.0,17.11134529998526,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.1338705905207904,0.6199852251381803,109.4732138835963,2.189464277671926,2.0382631421334847,56.78363406379445,103.43626972500019,0.0,griewank,value,logei,exact,gaussian,1.0,0,50,7,ac9d02be-1177-4a78-bf81-4fd1708b9374,False,0.01,2.0,23.681377300003078,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.7196445749282603,0.0342112407307104,101.5596438043028,2.031192876086056,0.0342112407307104,28.484389508726192,28.484389508726192,0.0,griewank,value,qnei,exact,none,0.0,0,50,7,ee4ccb42-55c6-4717-97b2-6df18ffec80e,True,0.01,2.0,0.0,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,3.4393702897057494,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.6027654163960294,0.15109039926294132,75.04430679649383,1.5008861359298766,0.48980486343416807,38.229192280903106,45.52190276465647,0.0,griewank,value,qnei,exact,gaussian,0.25,0,50,7,4ce64f66-38ef-454b-8a52-9e485de189e8,False,0.01,2.0,14.32641069998499,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,0.25,0.25,3.439370289705721,-714.1533999545863,,,,,
-743.7961944469107,-91.18245910417102,25.660486208223347,291.2733154237547,1075.6730602218613,0.0,2.0378833805042094,0.7159724351547614,114.02555404155785,2.280511080831157,2.5393689859650013,78.50377388759783,124.73326808783965,0.0,griewank,value,qnei,exact,gaussian,1.0,0,50,7,b458ab10-636a-4a6a-9f03-db7b6bd316e6,False,0.01,2.0,21.02036299998872,2.7538558156589708,"x0,x1,x2,x3,x4,x5",6,1.0,1.0,3.439370289705721,-714.1533999545863,,,,,
0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,3.462243739646996,0.0,3.6942492615675873,4.353471905121391,330.42923102821914,6.608584620564383,4.353471905121391,254.09034597118003,254.09034597118003,0.0,michalewicz,value,logei,exact,none,0.0,0,50,7,e84703be-dc37-4d40-903b-f4065f46877e,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,5.460150675381358,2.5875704913076207,304.3903828776525,6.08780765755305,2.5875704913076207,232.61739140569452,242.94331540532718,0.0,michalewicz,value,logei,exact,gaussian,0.25,0,50,7,248b2870-3d97-4a1a-ad0a-1bfd727e950f,False,0.01,2.0,26.207888300006744,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,2.0145355809129573,6.033185585776021,400.70172030113713,8.014034406022743,7.637916913256222,320.6879702899989,373.03225533718523,0.0,michalewicz,value,logei,exact,gaussian,1.0,0,50,7,4933c44e-2dc5-4ae2-a61f-ae23939446b5,False,0.01,2.0,15.959809600026347,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,3.462243739646996,0.0,3.913592700717024,4.134128465971954,313.2480988647902,6.264961977295805,4.134128465971954,240.60044268038797,240.60044268038797,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,7,e40c9687-59d0-42ce-9ea1-76c4fdce86e3,True,0.01,2.0,0.0,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.593643215999124,4.454077950689854,348.3356301824481,6.966712603648961,4.454077950689854,249.9203523468017,252.12688442588438,0.0,michalewicz,value,qnei,exact,gaussian,0.25,0,50,7,3ec99c4b-8040-4250-a1b9-ef62334cbb36,False,0.01,2.0,21.838110200013034,8.047721166688978,"x0,x1,x2,x3,x4",5,0.25,0.25,0.5270608146792729,,,,,,
0.7805537608974431,-2.802138843683271,0.1430767001414357,1.7965582081583973,3.462243739646996,0.0,3.0987656124373295,4.948955554251649,403.59867470761617,8.071973494152324,7.947768447855105,270.7616783193309,384.2398680978463,0.0,michalewicz,value,qnei,exact,gaussian,1.0,0,50,7,8124fb35-eb8a-4308-8152-b086f69b0208,False,0.01,2.0,19.75816740002483,8.047721166688978,"x0,x1,x2,x3,x4",5,1.0,1.0,0.5270608146792729,,,,,,
