dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
griewank,qnei,7,none,0.0,0,0.0342112407307104,2.7196445749282603,0
griewank,qnei,7,gaussian,0.25,0,0.15109039926294132,2.6027654163960294,0
griewank,qnei,7,gaussian,1.0,0,0.7159724351547614,2.0378833805042094,0
michalewicz,logei,7,none,0.0,0,4.353471905121391,3.6942492615675873,0
michalewicz,logei,7,gaussian,0.25,0,2.5875704913076207,5.460150675381358,0
michalewicz,logei,7,gaussian,1.0,0,6.033185585776021,2.0145355809129573,0
michalewicz,qnei,7,none,0.0,0,4.134128465971954,3.913592700717024,0
michalewicz,qnei,7,gaussian,0.25,0,4.454077950689854,3.593643215999124,0
michalewicz,qnei,7,gaussian,1.0,0,4.948955554251649,3.0987656124373295,0
hartmann_6,logei,7,none,0.0,0,1.3885101281411556,6.5786538351507815,0
hartmann_6,logei,7,gaussian,0.25,0,4.537641681914808,3.4295222813771287,0
hartmann_6,logei,7,gaussian,1.0,0,2.61629932693314,5.350864636358797,0
hartmann_6,qnei,7,none,0.0,0,0.5454075065093926,7.421756456782544,0
hartmann_6,qnei,7,gaussian,0.25,0,1.5551995113073875,6.41196445198455,0
hartmann_6,qnei,7,gaussian,1.0,0,0.6978974169446115,7.269266546347326,0
hicks_law,logei,7,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,7,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,logei,7,gaussian,1.0,0,1.521197808772147,3.8816399558982146,0
hicks_law,qnei,7,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,7,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,qnei,7,gaussian,1.0,0,0.0,5.402837764670362,0
weber_fechner,logei,7,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,7,gaussian,0.25,0,0.0,2.153305282720616,0
weber_fechner,logei,7,gaussian,1.0,0,0.20062924812155325,1.9526760345990626,0
weber_fechner,qnei,7,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,7,gaussian,0.25,0,0.12264733658151838,2.0306579461390974,0
weber_fechner,qnei,7,gaussian,1.0,0,0.0,2.153305282720616,0
branin,logei,7,none,0.0,0,0.0001590807531779,1.2498963851468907,0
branin,logei,7,gaussian,0.25,0,0.0016167088377820882,1.2484387570622866,0
branin,logei,7,gaussian,1.0,0,0.04758421646667377,1.202471249433395,0
branin,qnei,7,none,0.0,0,0.0001434621127232,1.2499120037873457,0
branin,qnei,7,gaussian,0.25,0,0.001136698242409473,1.2489187676576592,0
branin,qnei,7,gaussian,1.0,0,0.0091270628913116,1.240928403008757,0
power_law_practice,logei,7,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,7,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,logei,7,gaussian,1.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,7,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,7,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,qnei,7,gaussian,1.0,0,0.2104326587613068,1.5071420410298748,0
eggholder,logei,7,none,0.0,0,0.2189718094268906,2.986073721628168,0
eggholder,logei,7,gaussian,0.25,0,0.8422458241573687,2.36279970689769,0
eggholder,logei,7,gaussian,1.0,0,0.26503387090463537,2.9400116601504234,0
eggholder,qnei,7,none,0.0,0,0.8842969332401833,2.3207485978148754,0
eggholder,qnei,7,gaussian,0.25,0,0.22992802055564843,2.9751175104994103,0
eggholder,qnei,7,gaussian,1.0,0,0.24746003558872331,2.9575854954663354,0
steering_law,logei,7,none,0.0,0,1.5161210038527884e-06,1.29037366167802,0
steering_law,logei,7,gaussian,0.25,0,1.3579388478568433e-05,1.2903615984105454,0
steering_law,logei,7,gaussian,1.0,0,0.0009517117083805982,1.2894234660906434,0
steering_law,qnei,7,none,0.0,0,5.41055071412444e-07,1.2903746367439526,0
steering_law,qnei,7,gaussian,0.25,0,0.00014188243009116697,1.2902332953689328,0
steering_law,qnei,7,gaussian,1.0,0,0.014723029421968903,1.275652148377055,0
moving_peaks,logei,7,none,0.0,0,0.6477812738407325,2.309718507741185,0
moving_peaks,logei,7,gaussian,0.25,0,0.75265135433638,2.2048484272455373,0
moving_peaks,logei,7,gaussian,1.0,0,0.4957176990788943,2.461782082503023,0
moving_peaks,qnei,7,none,0.0,0,0.348056436772568,2.6094433448093493,0
moving_peaks,qnei,7,gaussian,0.25,0,0.5177004548897206,2.4397993266921967,0
moving_peaks,qnei,7,gaussian,1.0,0,0.8578588498027506,2.0996409317791667,0
hartmann_3,logei,7,none,0.0,0,0.0007781193006195,3.054122822855108,0
hartmann_3,logei,7,gaussian,0.25,0,0.056852830143360844,2.9980481120123668,0
hartmann_3,logei,7,gaussian,1.0,0,0.6303334990486458,2.424567443107082,0
hartmann_3,qnei,7,none,0.0,0,0.0003081271927904,3.054592814962937,0
hartmann_3,qnei,7,gaussian,0.25,0,0.010961402167344758,3.043939539988383,0
hartmann_3,qnei,7,gaussian,1.0,0,0.0315591123984742,3.0233418297572534,0
griewank,logei,8,none,0.0,0,0.0167179376047283,2.7371378780542424,0
griewank,logei,8,gaussian,0.25,0,0.024726110292916825,2.729129705366054,0
griewank,logei,8,gaussian,1.0,0,0.5461381957288189,2.207717619930152,0
griewank,qnei,8,none,0.0,0,0.0264982040021393,2.7273576116568314,0
griewank,qnei,8,gaussian,0.25,0,0.10549094052678276,2.648364875132188,0
griewank,qnei,8,gaussian,1.0,0,0.8965775758566932,1.8572782398022776,0
powell,logei,8,none,0.0,0,0.0040062390116032,0.7602176444468566,0
powell,logei,8,gaussian,0.25,0,0.00785568993787844,0.7563681935205814,0
powell,logei,8,gaussian,1.0,0,0.017296604524541292,0.7469272789339185,0
powell,qnei,8,none,0.0,0,0.0013797279610445,0.7628441554974152,0
powell,qnei,8,gaussian,0.25,0,0.02137723034033845,0.7428466531181214,0
powell,qnei,8,gaussian,1.0,0,0.00797573307923638,0.7562481503792234,0
ackley,logei,8,none,0.0,0,2.2510406890171524,17.85140646483628,0
ackley,logei,8,gaussian,0.25,0,3.556130650219078,16.546316503634355,0
ackley,logei,8,gaussian,1.0,0,11.781978693639447,8.320468460213986,0
ackley,qnei,8,none,0.0,0,3.4426071351939243,16.65984001865951,0
ackley,qnei,8,gaussian,0.25,0,5.049074469070652,15.053372684782781,0
ackley,qnei,8,gaussian,1.0,0,10.968442651066605,9.134004502786828,0
schwefel,logei,8,none,0.0,0,2.517245407979669,1.8111449637991828,0
schwefel,logei,8,gaussian,0.25,0,1.6204348336278662,2.7079555381509857,0
schwefel,logei,8,gaussian,1.0,0,1.8659423511471909,2.462448020631661,0
schwefel,qnei,8,none,0.0,0,0.6365977562975598,3.691792615481292,0
schwefel,qnei,8,gaussian,0.25,0,1.5611122588888904,2.7672781128899615,0
schwefel,qnei,8,gaussian,1.0,0,2.165336177463064,2.1630541943157877,0
hartmann_6,logei,8,none,0.0,0,0.0292582493956778,7.937905713896259,0
hartmann_6,logei,8,gaussian,0.25,0,1.177071547286852,6.790092416005085,0
hartmann_6,logei,8,gaussian,1.0,0,1.6609627131847589,6.306201250107178,0
hartmann_6,qnei,8,none,0.0,0,0.0256664627537483,7.941497500538189,0
hartmann_6,qnei,8,gaussian,0.25,0,0.6513878137269469,7.31577614956499,0
hartmann_6,qnei,8,gaussian,1.0,0,3.6708704973234747,4.296293465968462,0
rosenbrock,logei,8,none,0.0,0,0.0070632551317399,1.0185599954396838,0
rosenbrock,logei,8,gaussian,0.25,0,0.012386720682771912,1.0132365298886519,0
rosenbrock,logei,8,gaussian,1.0,0,0.0010316468463944517,1.0245916037250293,0
rosenbrock,qnei,8,none,0.0,0,0.0057632441408375,1.0198600064305865,0
rosenbrock,qnei,8,gaussian,0.25,0,0.0054955875942324095,1.0201276629771914,0
rosenbrock,qnei,8,gaussian,1.0,0,0.018427498500680928,1.0071957520707429,0
michalewicz,logei,8,none,0.0,0,2.6553953114217927,5.3923258552671856,0
michalewicz,logei,8,gaussian,0.25,0,4.011220728420152,4.036500438268826,0
michalewicz,logei,8,gaussian,1.0,0,5.57258119509911,2.475139971589868,0
michalewicz,qnei,8,none,0.0,0,2.4216774591241705,5.626043707564808,0
michalewicz,qnei,8,gaussian,0.25,0,1.5520538409507427,6.495667325738236,0
michalewicz,qnei,8,gaussian,1.0,0,6.039937457435254,2.007783709253724,0
shekel,logei,8,none,0.0,0,42.5893875850276,14.184686452990793,0
shekel,logei,8,gaussian,0.25,0,44.02622851754751,12.747845520470877,0
shekel,logei,8,gaussian,1.0,0,44.50364945207703,12.270424585941356,0
shekel,qnei,8,none,0.0,0,42.86304223240369,13.91103180561469,0
shekel,qnei,8,gaussian,0.25,0,44.73480566493549,12.039268373082887,0
shekel,qnei,8,gaussian,1.0,0,53.114983484272614,3.659090553745772,0
levy_10,logei,7,none,0.0,0,0.3997157701946543,2.224764561583958,0
levy_10,logei,7,gaussian,0.25,0,0.34387863768636695,2.2806016940922453,0
levy_10,logei,7,gaussian,1.0,0,0.5441471835518237,2.0803331482267886,0
levy_10,qnei,7,none,0.0,0,0.3747089962615177,2.2497713355170945,0
levy_10,qnei,7,gaussian,0.25,0,0.36701017980739215,2.25747015197122,0
levy_10,qnei,7,gaussian,1.0,0,0.5674699319080347,2.0570103998705775,0
yerkes_dodson,logei,8,none,0.0,0,0.0198726392977932,3.5155399044890654,0
yerkes_dodson,logei,8,gaussian,0.25,0,0.12083049135433699,3.4145820524325217,0
yerkes_dodson,logei,8,gaussian,1.0,0,0.19438802039219993,3.3410245233946587,0
yerkes_dodson,qnei,8,none,0.0,0,0.003918847433546,3.531493696353313,0
yerkes_dodson,qnei,8,gaussian,0.25,0,0.09161781940032165,3.443794724386537,0
yerkes_dodson,qnei,8,gaussian,1.0,0,0.5389005740507216,2.996511969736137,0
rastrigin,logei,8,none,0.0,0,1.0511489780012249,2.587790095436827,0
rastrigin,logei,8,gaussian,0.25,0,1.1834305216097172,2.4555085518283346,0
rastrigin,logei,8,gaussian,1.0,0,1.0193043338486012,2.6196347395894506,0
rastrigin,qnei,8,none,0.0,0,0.6104970578766844,3.0284420155613674,0
rastrigin,qnei,8,gaussian,0.25,0,0.5258867018682465,3.1130523715698053,0
rastrigin,qnei,8,gaussian,1.0,0,2.5069652646106224,1.1319738088274294,0
stevens,logei,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,8,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,logei,8,gaussian,1.0,0,0.18218219171335015,2.8772065645425315,0
stevens,qnei,8,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,8,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,qnei,8,gaussian,1.0,0,0.2544912263298764,2.8048975299260053,0
hicks_law,logei,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,8,gaussian,0.25,0,0.6094147467819422,4.793423017888419,0
hicks_law,logei,8,gaussian,1.0,0,1.4510800061645903,3.9517577585057713,0
hicks_law,qnei,8,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,8,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,qnei,8,gaussian,1.0,0,0.0,5.402837764670362,0
eggholder,logei,8,none,0.0,0,0.2874858372967321,2.9175596937583266,0
eggholder,logei,8,gaussian,0.25,0,0.9403441626147648,2.264701368440294,0
eggholder,logei,8,gaussian,1.0,0,1.6276634276411424,1.5773821034139164,0
eggholder,qnei,8,none,0.0,0,1.119940808143297,2.0851047229117614,0
eggholder,qnei,8,gaussian,0.25,0,0.24030898625913277,2.964736544795926,0
eggholder,qnei,8,gaussian,1.0,0,0.2962293957262765,2.9088161353287822,0
weber_fechner,logei,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,8,gaussian,0.25,0,0.2560814905350375,1.8972237921855784,0
weber_fechner,logei,8,gaussian,1.0,0,0.6065428181686645,1.5467624645519513,0
weber_fechner,qnei,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,gaussian,0.25,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,gaussian,1.0,0,0.07936087553458071,2.073944407186035,0
power_law_practice,logei,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,logei,8,gaussian,1.0,0,0.37925297951594517,1.3383217202752364,0
power_law_practice,qnei,8,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,qnei,8,gaussian,1.0,0,0.0,1.7175746997911816,0
branin,logei,8,none,0.0,0,0.0002045610515726,1.249850904848496,0
branin,logei,8,gaussian,0.25,0,0.1163685835499273,1.1336868823501414,0
branin,logei,8,gaussian,1.0,0,0.022536278189096537,1.2275191877109721,0
branin,qnei,8,none,0.0,0,7.544601553965968e-05,1.249980019884529,0
branin,qnei,8,gaussian,0.25,0,0.0018614872640567715,1.248193978636012,0
branin,qnei,8,gaussian,1.0,0,0.01502836958825493,1.2350270963118137,0
steering_law,logei,8,none,0.0,0,6.232654573112839e-06,1.2903689451444509,0
steering_law,logei,8,gaussian,0.25,0,3.4832533826190115e-06,1.2903716945456414,0
steering_law,logei,8,gaussian,1.0,0,0.00036925096754125697,1.2900059268314827,0
steering_law,qnei,8,none,0.0,0,4.404685452596979e-05,1.290331130944498,0
steering_law,qnei,8,gaussian,0.25,0,6.430164769533064e-07,1.290374534782547,0
steering_law,qnei,8,gaussian,1.0,0,0.00011990016698737449,1.2902552776320366,0
levy_10,logei,8,none,0.0,0,0.4389080568430299,2.1855722749355824,0
levy_10,logei,8,gaussian,0.25,0,0.2753866515552019,2.3490936802234104,0
levy_10,logei,8,gaussian,1.0,0,0.24533250956120956,2.3791478222174027,0
levy_10,qnei,8,none,0.0,0,0.1330972630906268,2.491383068687985,0
levy_10,qnei,8,gaussian,0.25,0,0.05967810472726098,2.5648022270513513,0
levy_10,qnei,8,gaussian,1.0,0,0.541012716177991,2.0834676156006213,0
hartmann_3,logei,8,none,0.0,0,0.0005887293274211,3.0543122128283064,0
hartmann_3,logei,8,gaussian,0.25,0,0.05219510645842407,3.0027058356973035,0
hartmann_3,logei,8,gaussian,1.0,0,0.23116716233352053,2.823733779822207,0
hartmann_3,qnei,8,none,0.0,0,0.0007964215111031,3.0541045206446245,0
hartmann_3,qnei,8,gaussian,0.25,0,0.009541205179879775,3.045359736975848,0
hartmann_3,qnei,8,gaussian,1.0,0,0.02029989788403075,3.034601044271697,0
moving_peaks,logei,8,none,0.0,0,0.108482722886968,2.8490170586949493,0
moving_peaks,logei,8,gaussian,0.25,0,0.4023412652978031,2.555158516284114,0
moving_peaks,logei,8,gaussian,1.0,0,0.6764080845174432,2.281091697064474,0
moving_peaks,qnei,8,none,0.0,0,0.4326271002490411,2.524872681332876,0
moving_peaks,qnei,8,gaussian,0.25,0,0.45056626918925335,2.506933512392664,0
moving_peaks,qnei,8,gaussian,1.0,0,0.42020567752397264,2.5372941040579446,0
griewank,logei,9,none,0.0,0,0.0143563217259305,2.73949949393304,0
griewank,logei,9,gaussian,0.25,0,0.1385586387774138,2.615297176881557,0
griewank,logei,9,gaussian,1.0,0,0.9527650965402059,1.8010907191187648,0
griewank,qnei,9,none,0.0,0,0.0740516089895604,2.6798042066694103,0
griewank,qnei,9,gaussian,0.25,0,0.15509291740993358,2.598762898249037,0
griewank,qnei,9,gaussian,1.0,0,0.5029459902107463,2.2509098254482245,0
powell,logei,9,none,0.0,0,0.0014297985700227,0.762794084888437,0
powell,logei,9,gaussian,0.25,0,0.007758831475332073,0.7564650519831277,0
powell,logei,9,gaussian,1.0,0,0.0031120600329858084,0.761111823425474,0
powell,qnei,9,none,0.0,0,0.0011440428208389,0.7630798406376209,0
powell,qnei,9,gaussian,0.25,0,0.0035466073606277293,0.7606772760978321,0
powell,qnei,9,gaussian,1.0,0,0.008718652690466122,0.7555052307679937,0
stevens,logei,9,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,9,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,logei,9,gaussian,1.0,0,0.0,3.0593887562558817,0
stevens,qnei,9,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,9,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,qnei,9,gaussian,1.0,0,0.4791533395170773,2.5802354167388044,0
hartmann_6,logei,9,none,0.0,0,0.4833587277124707,7.483805235579466,0
hartmann_6,logei,9,gaussian,0.25,0,0.5891569178555338,7.378007045436403,0
hartmann_6,logei,9,gaussian,1.0,0,1.0477234167054883,6.919440546586449,0
hartmann_6,qnei,9,none,0.0,0,0.3710667399530951,7.596097223338842,0
hartmann_6,qnei,9,gaussian,0.25,0,0.5016725057519942,7.465491457539943,0
hartmann_6,qnei,9,gaussian,1.0,0,8.165076725946477,-0.19791276265453978,0
rosenbrock,logei,9,none,0.0,0,0.0017328272294441,1.0238904233419797,0
rosenbrock,logei,9,gaussian,0.25,0,0.0058857264367571105,1.0197375241346667,0
rosenbrock,logei,9,gaussian,1.0,0,0.002818922522929368,1.0228043280484944,0
rosenbrock,qnei,9,none,0.0,0,0.0067681741075178,1.018855076463906,0
rosenbrock,qnei,9,gaussian,0.25,0,0.0020690295965364314,1.0235542209748874,0
rosenbrock,qnei,9,gaussian,1.0,0,0.0009383344119568982,1.0246849161594669,0
schwefel,logei,9,none,0.0,0,0.540910794550828,3.787479577228024,0
schwefel,logei,9,gaussian,0.25,0,0.9128695568783969,3.415520814900455,0
schwefel,logei,9,gaussian,1.0,0,1.5798425717581646,2.7485478000206873,0
schwefel,qnei,9,none,0.0,0,1.2913709707644898,3.037019401014362,0
schwefel,qnei,9,gaussian,0.25,0,1.2809307721689946,3.0474595996098572,0
schwefel,qnei,9,gaussian,1.0,0,0.809813116736299,3.518577255042553,0
ackley,logei,9,none,0.0,0,3.8634309883324423,16.23901616552099,0
ackley,logei,9,gaussian,0.25,0,6.671999963761188,13.430447190092245,0
ackley,logei,9,gaussian,1.0,0,18.041684791055236,2.0607623627981964,0
ackley,qnei,9,none,0.0,0,3.2936616448958738,16.80878550895756,0
ackley,qnei,9,gaussian,0.25,0,6.227408562468698,13.875038591384735,0
ackley,qnei,9,gaussian,1.0,0,10.993627241489715,9.108819912363717,0
shekel,logei,9,none,0.0,0,43.48698451513621,13.287089522882177,0
shekel,logei,9,gaussian,0.25,0,47.47307391489031,9.301000123128077,0
shekel,logei,9,gaussian,1.0,0,47.47307391489031,9.301000123128077,0
shekel,qnei,9,none,0.0,0,43.24514873120906,13.528925306809322,0
shekel,qnei,9,gaussian,0.25,0,39.31706782262642,17.457006215391964,0
shekel,qnei,9,gaussian,1.0,0,47.47307391489031,9.301000123128077,0
yerkes_dodson,logei,9,none,0.0,0,0.0083111722755289,3.5271013715113297,0
yerkes_dodson,logei,9,gaussian,0.25,0,0.0723847775886921,3.4630277661981665,0
yerkes_dodson,logei,9,gaussian,1.0,0,0.3878552934945665,3.147557250292292,0
yerkes_dodson,qnei,9,none,0.0,0,0.0160985450284885,3.51931399875837,0
yerkes_dodson,qnei,9,gaussian,0.25,0,0.14649741179130427,3.3889151319955544,0
yerkes_dodson,qnei,9,gaussian,1.0,0,0.0833398126550513,3.4520727311318073,0
rastrigin,logei,9,none,0.0,0,1.0786533542466428,2.560285719191409,0
rastrigin,logei,9,gaussian,0.25,0,0.7995496386649608,2.839389434773091,0
rastrigin,logei,9,gaussian,1.0,0,0.8814104242836018,2.75752864915445,0
rastrigin,qnei,9,none,0.0,0,0.7052668007968612,2.9336722726411906,0
rastrigin,qnei,9,gaussian,0.25,0,1.194039423259826,2.444899650178226,0
rastrigin,qnei,9,gaussian,1.0,0,1.0357084452011902,2.6032306282368616,0
michalewicz,logei,9,none,0.0,0,4.21398742431446,3.8337337423745184,0
michalewicz,logei,9,gaussian,0.25,0,3.523432920433155,4.524288246255823,0
michalewicz,logei,9,gaussian,1.0,0,4.078894342912674,3.9688268237763036,0
michalewicz,qnei,9,none,0.0,0,3.1870085749455086,4.86071259174347,0
michalewicz,qnei,9,gaussian,0.25,0,3.1995531623301163,4.848168004358862,0
michalewicz,qnei,9,gaussian,1.0,0,5.302848813993179,2.7448723526957997,0
hicks_law,logei,9,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,9,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,logei,9,gaussian,1.0,0,0.9503694830274929,4.452468281642869,0
hicks_law,qnei,9,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,9,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,qnei,9,gaussian,1.0,0,0.0,5.402837764670362,0
branin,logei,9,none,0.0,0,0.0001077786939904,1.2499476872060782,0
branin,logei,9,gaussian,0.25,0,0.07550269289123812,1.1745527730088305,0
branin,logei,9,gaussian,1.0,0,0.07436985714995004,1.1756856087501186,0
branin,qnei,9,none,0.0,0,2.059138693333296e-06,1.250053406761375,0
branin,qnei,9,gaussian,0.25,0,0.0015552493824995128,1.2485002165175692,0
branin,qnei,9,gaussian,1.0,0,0.021761772223410025,1.2282936936766586,0
weber_fechner,logei,9,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,9,gaussian,0.25,0,0.2340297876902897,1.9192754950303261,0
weber_fechner,logei,9,gaussian,1.0,0,0.3672552697379101,1.7860500129827057,0
weber_fechner,qnei,9,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,9,gaussian,0.25,0,0.0,2.153305282720616,0
weber_fechner,qnei,9,gaussian,1.0,0,0.10253119495891072,2.050774087761705,0
power_law_practice,logei,9,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,9,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,logei,9,gaussian,1.0,0,0.38778936555978105,1.3297853342314006,0
power_law_practice,qnei,9,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,9,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,qnei,9,gaussian,1.0,0,0.003588663343914389,1.7139860364472672,0
eggholder,logei,9,none,0.0,0,0.0080409238566567,3.197004607198402,0
eggholder,logei,9,gaussian,0.25,0,1.5843221667820617,1.620723364272997,0
eggholder,logei,9,gaussian,1.0,0,1.0392908106380392,2.1657547204170196,0
eggholder,qnei,9,none,0.0,0,0.4247491918471224,2.7802963392079363,0
eggholder,qnei,9,gaussian,0.25,0,0.7796198018092544,2.4254257292458044,0
eggholder,qnei,9,gaussian,1.0,0,0.8867607398856352,2.3182847911694235,0
hartmann_3,logei,9,none,0.0,0,0.0006694920234533,3.0542314501322743,0
hartmann_3,logei,9,gaussian,0.25,0,0.01780586017558683,3.0370950819801408,0
hartmann_3,logei,9,gaussian,1.0,0,0.884741116121964,2.1701598260337636,0
hartmann_3,qnei,9,none,0.0,0,7.809258049507051e-05,3.0548228495752325,0
hartmann_3,qnei,9,gaussian,0.25,0,0.010605223524670304,3.0442957186310573,0
hartmann_3,qnei,9,gaussian,1.0,0,0.13143493100824788,2.9234660111474797,0
moving_peaks,logei,9,none,0.0,0,0.3118597919786534,2.645639989603264,0
moving_peaks,logei,9,gaussian,0.25,0,0.6699665532679222,2.287533228313995,0
moving_peaks,logei,9,gaussian,1.0,0,1.4729297883342212,1.4845699932476961,0
moving_peaks,qnei,9,none,0.0,0,0.778141173953395,2.1793586076285223,0
moving_peaks,qnei,9,gaussian,0.25,0,0.4479966000640814,2.509503181517836,0
moving_peaks,qnei,9,gaussian,1.0,0,0.9129539760547871,2.04454580552713,0
