dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
eggholder,value,qnei,exact,gaussian,0.25,0,7,"x0,x1",2,0.0,0.0,,,0.0,-0.6543689126845349,-23.54271086701914,-0.4708542173403827,-39.82474135642377,-0.6340490716835432,-39.38786477490245,,,,,,,
eggholder,value,qnei,exact,gaussian,1.0,0,7,"x0,x1",2,0.0,0.0,,,0.0,-0.63683689765146,-26.250901643855684,-0.5250180328771137,-26.86856217089683,0.8513270249966693,18.168973878487762,,,,,,,
steering_law,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,1.2063267474715644e-05,-2.194688714687807,-0.04389377429375607,-0.3419373046659935,0.0002025172423212318,-0.23677629145405277,,,,,,,
steering_law,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.0009501955873767454,7.767867147278537,0.1553573429455708,3.277775850359049,1.0886890376594138,46.343830827810294,,,,,,,
steering_law,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.00014134137501975452,1.759734555791617,0.0351946911158324,3.6515680067349177,0.0830822876826316,6.160922951518419,,,,,,,
steering_law,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.01472248836689749,20.276766163465098,0.405535323269302,2.1471006055894843,0.7216750797578941,27.97254261628317,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.1048700804956475,-4.8052312505672745,-0.09610462501134531,-0.9658744431932575,0.2165614628875394,5.106150042174903,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,-0.15206357476183818,10.905988233645488,0.21811976467290983,-0.8340072020996772,1.5948020346576026,54.811083389891564,,,,,,,
moving_peaks,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.16964401811715263,5.497663441886772,0.1099532688377356,1.1934541030414465,0.16964401811715263,4.696607068025308,,,,,,,
moving_peaks,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2,x3",4,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,0.5098024130301826,24.665673260640915,0.49331346521281816,9.80698011418147,1.8174913554264887,52.510140972050834,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.25,0,7,"x0,x1,x2",3,5.551115123125783e-17,1.1102230246251565e-16,0.0,,1.2412670766236366e-16,0.05607471084274134,25.865657799719386,0.5173131559943873,0.5773963659864947,0.16499417521515986,19.909627379696886,,,,,,,
hartmann_3,value,logei,exact,gaussian,1.0,0,7,"x0,x1,x2",3,5.551115123125783e-17,1.1102230246251565e-16,0.0,,1.2412670766236366e-16,0.6295553797480262,34.26866502837885,0.6853733005675766,38.70972562150425,3.066787228874646,130.40597032304603,,,,,,,
hartmann_3,value,qnei,exact,gaussian,0.25,0,7,"x0,x1,x2",3,5.551115123125783e-17,1.1102230246251565e-16,0.0,,1.2412670766236366e-16,0.010653274974554358,-38.23305891828832,-0.7646611783657664,8.164133257656335,0.12233909650923201,12.079518652169249,,,,,,,
hartmann_3,value,qnei,exact,gaussian,1.0,0,7,"x0,x1,x2",3,5.551115123125783e-17,1.1102230246251565e-16,0.0,,1.2412670766236366e-16,0.0312509852056838,-24.038454344997533,-0.48076908689995057,9.741663863064264,0.2577579820586774,19.86480766951159,,,,,,,
griewank,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4,x5",6,-2.842170943040401e-14,0.0,2.842170943040401e-14,5.684341886080802e-14,6.961868572213853e-14,0.008008172688188524,-11.774206204262626,-0.23548412408525254,1.8096808431098879,0.008008172688188524,5.30436617151819,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4,x5",6,-2.842170943040401e-14,0.0,2.842170943040401e-14,5.684341886080802e-14,6.961868572213853e-14,0.5294202581240907,50.76058276542299,1.0152116553084598,15.60066184364494,2.116979576321224,83.36758967401325,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4,x5",6,-2.842170943040401e-14,0.0,2.842170943040401e-14,5.684341886080802e-14,6.961868572213853e-14,0.07899273652464346,-39.516445053978515,-0.7903289010795707,9.279108121924633,0.07899273652464346,11.736387272716883,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4,x5",6,-2.842170943040401e-14,0.0,2.842170943040401e-14,5.684341886080802e-14,6.961868572213853e-14,0.8700793718545539,-18.65091083771567,-0.3730182167543139,29.669618574262934,1.2078284925780267,41.555335226695384,0.0,0.0,,,,,
powell,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,9.930136612989092e-16,0.0038494509262752405,-0.7886049210222694,-0.01577209842044547,0.38225458653732347,0.011781648903318273,2.834472072803395,,,,,,,
powell,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,9.930136612989092e-16,0.013290365512938093,21.110756795799972,0.42221513591599935,0.6321025522333348,0.7092199823393025,32.81228186131505,,,,,,,
powell,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,9.930136612989092e-16,0.01999750237929395,14.755757762862725,0.2951151552572545,0.8309656687407394,0.026364084767381356,2.6839708164340808,,,,,,,
powell,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,9.930136612989092e-16,0.00659600511819188,21.987592153171295,0.43975184306342596,0.39592113828398356,0.4504159232750467,20.82569490977242,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,-3.552713678800501e-15,3.552713678800501e-15,1.3050899612019258,125.75605795881052,2.5151211591762106,83.72449048865587,1.3050899612019258,133.55680360752172,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,-3.552713678800501e-15,3.552713678800501e-15,9.530938004622294,334.8053277811679,6.696106555623356,212.4615234097738,18.01207324202002,504.47751017198334,,,,,,,
ackley,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,-3.552713678800501e-15,3.552713678800501e-15,1.6064673338767275,-25.12355226533009,-0.502471045306601,24.41462466899577,1.6064673338767275,51.16274978745952,,,,,,,
ackley,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,-3.552713678800501e-15,3.552713678800501e-15,7.52583551587268,204.59635126820092,4.0919270253640185,321.41448704157676,16.846161629724392,530.0136877409097,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.8968105743518029,-36.92583809153328,-0.738516761830665,-35.83663472048124,-0.8968105743518029,-34.137265213828115,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.6513030568324782,-19.60835321612035,-0.3921670643224062,-47.25644946041433,1.0605649978724672,21.055612254029114,,,,,,,
schwefel,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9245145025913306,1.4243047179651285,0.028486094359302605,-5.508856862526727,1.2008984580131057,0.8950608857293929,,,,,,,
schwefel,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,1.5287384211655044,29.327037737287185,0.586540754745744,9.26129061144421,3.8800713989932296,103.41155732318984,,,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.7554167342883506e-16,1.1478132978911741,-18.444426822701217,-0.3688885364540244,113.05651005778503,1.4519380867691032,125.18554785580409,1.1102230246251565e-16,5.551115123125783e-17,,,,,
hartmann_6,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.7554167342883506e-16,1.631704463789081,49.83961811568844,0.9967923623137684,65.11758703333697,7.256380047798487,298.66681824746377,1.1102230246251565e-16,5.551115123125783e-17,,,,,
hartmann_6,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.7554167342883506e-16,0.6257213509731986,10.903925734925508,0.2180785146985107,32.69772599748046,1.291954286183258,55.17155689050266,1.1102230246251565e-16,5.551115123125783e-17,,,,,
hartmann_6,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3,x4,x5",6,0.0,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.7554167342883506e-16,3.6452040345697263,72.90068305232444,1.4580136610464889,151.8058697874988,6.747325537419235,274.0430930267302,1.1102230246251565e-16,5.551115123125783e-17,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.005323465551032012,-5.845695368748913,-0.1169139073749782,0.020953345345552155,0.0067496139320902685,0.3720522589804447,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.006031608285345449,8.90175211726254,0.17803504234525086,-0.2725547656552827,0.6950767513719526,31.872796827099613,,,,,,,
rosenbrock,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.00026765654660509085,-2.09234541142008,-0.04184690822840159,0.32001812367029103,0.019152258707278554,2.158490402453233,,,,,,,
rosenbrock,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.012664254359843427,14.897651884987486,0.2979530376997498,0.7678434260858227,0.2250565488805053,12.037219868679845,,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.3558254169983597,0.10722013485434445,0.0021444026970875996,11.306328344597716,1.494082674506143,13.649045812178713,0.0,,,,,,
