run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_x0,response_x1,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
9566d7c7-745b-4b41-8ec3-bebf41c37b85,branin,value,logei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,6.67169325753929,1.245275436792575,0.0047800291074937,17.00167882581018,0.3400335765162036,7.581014600346046,0.15471458368053156,0.0481355365191,13.185913902466838,"x0,x1",4.729281548541579,-4.705888540681705,6.67169325753929,1.2496310635829488,0.0004244023171198,28.401124671066373,0.5680224934213275,5.365550984529151,0.10950104050059492,0.0004244023171198,5.365550984529151,0.0,-0.004355626790373934,0.0043556267903739,-11.399445845256192,-0.2279889169051239,2.215463615816895,0.045213543179936644,0.0477111342019802,7.820362917937687
a32055db-be3b-4fbf-9942-6c700681ddbd,branin,value,logei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,6.67169325753929,1.1360960670191278,0.1139593988809408,89.29887578478495,1.7859775156956992,20.168957643053485,0.4116113804704793,0.922192688131416,33.30626471553733,"x0,x1",4.729281548541579,-4.705888540681705,6.67169325753929,1.2496310635829488,0.0004244023171198,28.401124671066373,0.5680224934213275,5.365550984529151,0.10950104050059492,0.0004244023171198,5.365550984529151,0.0,-0.11353499656382104,0.11353499656382099,60.897751113718584,1.2179550222743716,14.803406658524334,0.30211033996988435,0.9217682858142962,27.94071373100818
be6002b3-59ea-404b-8dca-50da6d2d8e28,branin,value,logei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.002304324271996941,1.2496310635829488,0.0004244023171198,20.726189441334725,0.4145237888266945,5.365550984529151,0.0004244023171198,0.0167330814436355,5.730393795067604,"x0,x1",-0.002279339790380419,-0.00033840873289969764,0.5098050577839827,1.2496310635829488,0.0004244023171198,28.401124671066373,0.5680224934213275,5.365550984529151,0.0004244023171198,0.0004244023171198,5.365550984529151,-0.5075007335119858,0.0,0.0,-7.674935229731648,-0.153498704594633,0.0,0.0,0.0163086791265157,0.3648428105384527
e005ce5d-3620-4d35-9ce1-84e11363d3cf,branin,value,logei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.015149565170536157,1.2497408872389746,0.000314578661094,19.323664134910157,0.3864732826982031,5.363519246892672,0.0003543423986205828,0.0097355166533663,5.487531194858439,"x0,x1",-0.004552424213834172,-0.01444938609884927,0.5098050577839827,1.2496310635829488,0.0004244023171198,28.401124671066373,0.5680224934213275,5.365550984529151,0.0004244023171198,0.0004244023171198,5.365550984529151,-0.4946554926134465,0.00010982365602574262,-0.00010982365602579998,-9.077460536156217,-0.1815492107231244,-0.002031737636479569,-7.00599184992172e-05,0.0093111143362465,0.12198021032928796
5e3bec23-103d-4989-9a26-fd237aa5eee0,branin,value,logei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.01536157311336054,1.2496310635829488,0.0004244023171198,13.80573034194998,0.2761146068389996,5.365550984529151,0.0004244023171198,0.0027652003961196,5.43703911551756,"x0,x1",0.004830174488461125,0.014582432682105573,0.5098050577839827,1.2496310635829488,0.0004244023171198,28.401124671066373,0.5680224934213275,5.365550984529151,0.0004244023171198,0.0004244023171198,5.365550984529151,-0.4944434846706221,0.0,0.0,-14.595394329116393,-0.2919078865823279,0.0,0.0,0.0023407980789998,0.071488130988409
48e3cfed-7e11-44fa-abdb-7012f12d530a,branin,value,logei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.0782074304232067,1.2496310635829488,0.0004244023171198,13.757872913474692,0.2751574582694938,5.365550984529151,0.0004244023171198,0.0016003691905628,5.399133511771634,"x0,x1",0.00769537173624002,-0.07782790905094261,0.5098050577839827,1.2496310635829488,0.0004244023171198,28.401124671066373,0.5680224934213275,5.365550984529151,0.0004244023171198,0.0004244023171198,5.365550984529151,-0.43159762736077595,0.0,0.0,-14.643251757591681,-0.2928650351518337,0.0,0.0,0.001175966873443,0.03358252724248256
9a27b9a2-b56d-49d7-b52a-cf0ae0fc9643,branin,value,logei,12,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,7.699220446530392,1.2496396626511437,0.0004158032489249,12.623677561850334,0.2524735512370066,1.8656939048263417,0.03807538581278248,0.0018115919784571,2.024519821561049,"x0,x1",-0.6150407356868479,-7.674615324413168,7.699220446530392,1.2495881732966745,0.0004672926033943,27.865568055441635,0.5573113611088327,1.8521008473114673,0.03779797647574423,0.0004672926033943,1.8521008473114673,0.0,5.1489354469191895e-05,-5.148935446939995e-05,-15.2418904935913,-0.3048378098718261,0.013593057514874385,0.00027740933703825077,0.0013442993750628,0.17241897424958186
3cd8b338-93e7-4ed3-9b01-a193ca270971,branin,value,logei,12,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,7.699220446530392,1.2498817892464396,0.0001736766536291,13.862128460218816,0.2772425692043763,2.065619844725537,0.04215550703521504,0.0529891854220392,4.842282478658727,"x0,x1",-0.6150407356868479,-7.674615324413168,7.699220446530392,1.2495881732966745,0.0004672926033943,27.865568055441635,0.5573113611088327,1.8521008473114673,0.03779797647574423,0.0004672926033943,1.8521008473114673,0.0,0.0002936159497650692,-0.00029361594976519997,-14.003439595222819,-0.28006879190445644,0.21351899741406966,0.004357530559470808,0.0525218928186449,2.9901816313472596
190c51e6-f682-4aa7-88dd-62590e98b0b3,branin,value,logei,12,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,7.699220446530392,1.2169363342223547,0.0331191316777139,25.879784755808487,0.5175956951161698,3.1202550036581065,0.063678673544043,0.1043061198158215,26.882566244705263,"x0,x1",-0.6150407356868479,-7.674615324413168,7.699220446530392,1.2495881732966745,0.0004672926033943,27.865568055441635,0.5573113611088327,1.8521008473114673,0.03779797647574423,0.0004672926033943,1.8521008473114673,0.0,-0.03265183907431979,0.0326518390743196,-1.9857832996331481,-0.03971566599266296,1.2681541563466392,0.025880697068298764,0.1038388272124272,25.030465397393797
526a5ec2-9c6f-4488-94fe-219a958b9732,branin,value,logei,12,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,7.699220446530392,1.2169363342223547,0.0331191316777139,52.01830788403703,1.0403661576807406,3.1202550036581065,0.063678673544043,1.6848288730183434,56.786655957776105,"x0,x1",-0.6150407356868479,-7.674615324413168,7.699220446530392,1.2495881732966745,0.0004672926033943,27.865568055441635,0.5573113611088327,1.8521008473114673,0.03779797647574423,0.0004672926033943,1.8521008473114673,0.0,-0.03265183907431979,0.0326518390743196,24.152739828595394,0.48305479657190786,1.2681541563466392,0.025880697068298764,1.684361580414949,54.934555110464636
8c1badcb-5908-46ef-88ba-e68d88756072,branin,value,logei,12,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,9.304939160597874,1.2495881732966745,0.0004672926033943,23.10114034871186,0.4620228069742371,1.8521008473114673,0.0004672926033942998,0.0024196597489607,1.9269029608842523,"x0,x1",-8.102506882662711,-4.575071037572123,9.302172793098332,1.2495881732966745,0.0004672926033943,27.865568055441635,0.5573113611088327,1.8521008473114673,0.0004672926033942998,0.0004672926033943,1.8521008473114673,0.002766367499541289,0.0,0.0,-4.7644277067297764,-0.09528855413459564,0.0,0.0,0.0019523671455664,0.07480211357278499
0cbdb873-b3de-4bfa-a90a-cd2e916b8fde,branin,value,logei,12,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,9.298556914187333,1.2495881732966745,0.0004672926033943,28.47969986836695,0.569593997367339,1.8521008473114673,0.0004672926033942998,0.0087499104670816,4.231729774334323,"x0,x1",-8.10121863365915,-4.56436384790201,9.302172793098332,1.2495881732966745,0.0004672926033943,27.865568055441635,0.5573113611088327,1.8521008473114673,0.0004672926033942998,0.0004672926033943,1.8521008473114673,-0.0036158789109990153,0.0,0.0,0.614131812925315,0.01228263625850623,0.0,0.0,0.008282617863687301,2.379628927022856
e3be0634-139b-4096-bd94-9191088a7fbb,branin,value,logei,12,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,9.346330342763528,1.2495881732966745,0.0004672926033943,31.02857447525773,0.6205714895051546,1.8521008473114673,0.0004672926033942998,0.2899905499506291,9.706267997406332,"x0,x1",-8.114368484937078,-4.6379860895352145,9.302172793098332,1.2495881732966745,0.0004672926033943,27.865568055441635,0.5573113611088327,1.8521008473114673,0.0004672926033942998,0.0004672926033943,1.8521008473114673,0.04415754966519536,0.0,0.0,3.163006419816096,0.06326012839632189,0.0,0.0,0.28952325734723483,7.854167150094865
7f463a41-c3ba-4882-a03b-3d428e5661a4,branin,value,logei,12,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.0,1.2498865548071874,0.0001689110928813,25.729722386203814,0.5145944477240764,1.8449184135469583,0.0002196224735836517,0.0002506296244619,12.799154783236187,"x0,x1",0.0,0.0,9.302172793098332,1.2495881732966745,0.0004672926033943,27.865568055441635,0.5573113611088327,1.8521008473114673,0.0004672926033942998,0.0004672926033943,1.8521008473114673,-9.302172793098332,0.00029838151051286843,-0.00029838151051299994,-2.1358456692378205,-0.04271691338475636,-0.007182433764509,-0.0002476701298106481,-0.0002166629789324,10.94705393592472
6c6aae45-ffbf-4ea4-8f8b-9a7544d9e72a,branin,value,logei,13,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,5.9628583279192515,1.2485442523367145,0.0015112135633543,18.66384263102885,0.3732768526205769,3.7151963669251415,0.07582033401888044,0.0275563750800014,4.572269129702328,"x0,x1",-0.5377418823224431,-5.938561535155824,5.9628583279192515,1.2495413195672904,0.0005141463327782,27.922017085528847,0.5584403417105769,3.669420544276756,0.07488613355666848,0.0005141463327782,3.669420544276756,0.0,-0.0009970672305759098,0.0009970672305761,-9.258174454499997,-0.18516348908999997,0.045775822648385756,0.0009342004622119593,0.027042228747223198,0.9028485854255726
f0f6c7d8-51ee-4ed9-9a4b-7270bddb5714,branin,value,logei,13,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,5.9628583279192515,1.2496668894468153,0.0003885764532534,21.646892543673896,0.4329378508734779,4.3555091440915605,0.0888879417161543,0.0375057822069857,6.477258310535157,"x0,x1",-0.5377418823224431,-5.938561535155824,5.9628583279192515,1.2495413195672904,0.0005141463327782,27.922017085528847,0.5584403417105769,3.669420544276756,0.07488613355666848,0.0005141463327782,3.669420544276756,0.0,0.0001255698795248339,-0.0001255698795248,-6.27512454185495,-0.12550249083709897,0.6860885998148047,0.014001808159485818,0.0369916358742075,2.807837766258401
2fa0bf31-650e-4be4-969c-777fef8fa7b3,branin,value,logei,13,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,5.9628583279192515,1.1703440285330993,0.0797114373669694,22.182039165595807,0.4436407833119161,11.174248341369143,0.2280458845177376,0.2073287368937066,16.929441660974557,"x0,x1",-0.5377418823224431,-5.938561535155824,5.9628583279192515,1.2495413195672904,0.0005141463327782,27.922017085528847,0.5584403417105769,3.669420544276756,0.07488613355666848,0.0005141463327782,3.669420544276756,0.0,-0.07919729103419115,0.0791972910341912,-5.73997791993304,-0.1147995583986608,7.504827797092387,0.15315975096106912,0.2068145905609284,13.260021116697802
e5867bcc-5680-4916-b17d-178ddb126e22,branin,value,logei,13,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,5.9628583279192515,1.1332111301683647,0.1168443357317039,36.60397409048316,0.7320794818096631,8.175341112630926,0.16684369617614137,0.5055316653250919,24.858894268741988,"x0,x1",-0.5377418823224431,-5.938561535155824,5.9628583279192515,1.2495413195672904,0.0005141463327782,27.922017085528847,0.5584403417105769,3.669420544276756,0.07488613355666848,0.0005141463327782,3.669420544276756,0.0,-0.1163301893989257,0.1163301893989257,8.681957004954317,0.1736391400990862,4.5059205683541705,0.09195756261947288,0.5050175189923136,21.18947372446523
87b1c85d-a0c4-41fc-85e5-33ba7e1e6e5b,branin,value,logei,13,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,6.020772454449155,1.248905748712602,0.0011497171874665,21.80520813058512,0.4361041626117024,3.6784049789127544,0.001268888236993709,0.0012530770339884,3.679158903795061,"x0,x1",3.076287356609893,5.175534469773709,6.023207075010443,1.2495413195672904,0.0005141463327782,27.922017085528847,0.5584403417105769,3.669420544276756,0.0009590801460972139,0.0005141463327782,3.669420544276756,-0.002434620561288625,-0.0006355708546883498,0.0006355708546883,-6.116808954943725,-0.12233617909887451,0.008984434635998628,0.00030980809089649515,0.0007389307012102,0.009738359518305373
93d9f06b-fa61-4a00-8fbb-21f80b2635b8,branin,value,logei,13,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,6.011907225068231,1.2490689827108514,0.0009864831892172,24.381283589097546,0.4876256717819509,3.673648576404893,0.0011048743574123207,0.0010035996178578,3.675497299411303,"x0,x1",3.058900363694734,5.175534469773709,6.023207075010443,1.2495413195672904,0.0005141463327782,27.922017085528847,0.5584403417105769,3.669420544276756,0.0009590801460972139,0.0005141463327782,3.669420544276756,-0.01129984994221278,-0.0004723368564389929,0.0004723368564390001,-3.540733496431301,-0.070814669928626,0.004228032128137382,0.00014579421131510678,0.0004894532850796,0.006076755134547085
8321ed94-f604-43e9-ab18-4eb302589b4f,branin,value,logei,13,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,6.0152963144178555,1.2488320196555365,0.0012234462445324,30.934152977600743,0.618683059552015,3.683968145598332,0.0014607215709791584,0.0013232539426923,8.447268129055027,"x0,x1",3.065555855376512,5.175534469773709,6.023207075010443,1.2495413195672904,0.0005141463327782,27.922017085528847,0.5584403417105769,3.669420544276756,0.0009590801460972139,0.0005141463327782,3.669420544276756,-0.007910760592587884,-0.0007092999117539467,0.0007092999117542,3.012135892071896,0.06024271784143809,0.014547601321576398,0.0005016414248819445,0.0008091076099141,4.7778475847782715
e151fcd0-05cc-4a2b-929a-7fff62d3a7b1,branin,value,logei,13,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,2.5718536197598527,1.248317408958296,0.0017380569417726,19.51575747080529,0.3903151494161059,3.692010871351342,0.0017380569417725998,0.0027504647578295,3.718858210700353,"x0,x1",-1.6023693053610342,2.0116768256130637,6.023207075010443,1.2495413195672904,0.0005141463327782,27.922017085528847,0.5584403417105769,3.669420544276756,0.0009590801460972139,0.0005141463327782,3.669420544276756,-3.4513534552505907,-0.0012239106089944052,0.0012239106089944,-8.406259614723556,-0.16812519229447098,0.02259032707458619,0.0007789767956753858,0.0022363184250513,0.04943766642359737
bd2e96f9-d57b-4657-a656-25a5f27fa5a0,branin,value,logei,14,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,5.153827045536487,1.2492691421201343,0.0007863237799341,21.28670995368391,0.4257341990736782,2.7195227166102836,0.0555004636042915,0.0070776546889161,3.1653597045052804,"x0,x1",-1.2824401330705664,4.991721198183378,5.153827045536487,1.2500271545657575,2.831133431091537e-05,29.63906695870203,0.5927813391740406,2.790832417171514,0.05695576361574519,2.831133431091537e-05,2.790832417171514,0.0,-0.0007580124456232351,0.0007580124456231846,-8.35235700501812,-0.16704714010036242,-0.07130970056123065,-0.0014553000114536918,0.007049343354605184,0.37452728733376617
c9fd6be5-2f0e-43b2-9028-fa0d777bdd90,branin,value,logei,14,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,5.153827045536487,1.2494125532219036,0.000642912678165,21.474725744095608,0.4294945148819121,2.554874649804444,0.05214029897560089,0.0054603381108497,3.951490175748464,"x0,x1",-1.2824401330705664,4.991721198183378,5.153827045536487,1.2500271545657575,2.831133431091537e-05,29.63906695870203,0.5927813391740406,2.790832417171514,0.05695576361574519,2.831133431091537e-05,2.790832417171514,0.0,-0.0006146013438539377,0.0006146013438540846,-8.164341214606424,-0.16328682429212854,-0.2359577673670703,-0.004815464640144297,0.005432026776538785,1.1606577585769497
26e48d09-87d7-4ca1-9a61-d7c010953f1b,branin,value,logei,14,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,5.153827045536487,1.2487273506146903,0.0013281152853781,24.107209045226742,0.4821441809045349,2.3822125078881444,0.0486165817936356,0.012078677463684,2.4843428485820507,"x0,x1",-1.2824401330705664,4.991721198183378,5.153827045536487,1.2500271545657575,2.831133431091537e-05,29.63906695870203,0.5927813391740406,2.790832417171514,0.05695576361574519,2.831133431091537e-05,2.790832417171514,0.0,-0.0012998039510672132,0.0012998039510671846,-5.531857913475289,-0.11063715826950571,-0.4086199092833698,-0.00833918182210959,0.012050366129373085,-0.3064895685894635
a4862366-b6f6-4ed6-8b46-085225a12ff0,branin,value,logei,14,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,5.153827045536487,1.1736802533801618,0.0763752125199068,50.37116080581762,1.0074232161163523,5.492147910001233,0.11208465122451496,0.8244706472939969,38.64581041334424,"x0,x1",-1.2824401330705664,4.991721198183378,5.153827045536487,1.2500271545657575,2.831133431091537e-05,29.63906695870203,0.5927813391740406,2.790832417171514,0.05695576361574519,2.831133431091537e-05,2.790832417171514,0.0,-0.07634690118559573,0.07634690118559588,20.732093847115586,0.4146418769423117,2.7013154928297185,0.055128887608769765,0.824442335959686,35.85497799617273
236857fe-3b8c-4e22-afd1-0230d1fd8072,branin,value,logei,14,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,5.661174339317883,1.2500271545657575,2.831133431091537e-05,21.96542519753856,0.4393085039507712,2.790832417171514,2.831133431091537e-05,0.0091216737114057,2.984336730533114,"x0,x1",-2.1646208296593263,-5.230995274702152,5.642186160834023,1.2500271545657575,2.831133431091537e-05,29.63906695870203,0.5927813391740406,2.790832417171514,2.831133431091537e-05,2.831133431091537e-05,2.790832417171514,0.01898817848385992,0.0,0.0,-7.67364176116347,-0.15347283522326943,0.0,0.0,0.009093362377094785,0.19350431336159968
b7fc6167-44ef-49d6-93d2-76dd89b3bd6b,branin,value,logei,14,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,5.716407143864865,1.2500271545657575,2.831133431091537e-05,25.26801806609836,0.5053603613219672,2.790832417171514,2.831133431091537e-05,0.0155497190464648,5.25584241953283,"x0,x1",-2.1646208296593263,-5.290720867541041,5.642186160834023,1.2500271545657575,2.831133431091537e-05,29.63906695870203,0.5927813391740406,2.790832417171514,2.831133431091537e-05,2.831133431091537e-05,2.790832417171514,0.07422098303084201,0.0,0.0,-4.371048892603671,-0.08742097785207348,0.0,0.0,0.015521407712153885,2.465010002361316
9f05ae86-18c4-4e5f-8623-16bbc20be85c,branin,value,logei,14,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.012645410654260392,1.2500271545657575,2.831133431091537e-05,36.97746802826616,0.7395493605653232,2.790832417171514,2.831133431091537e-05,0.2408723889178832,8.45075191548494,"x0,x1",0.012645410654260392,0.0,5.642186160834023,1.2500271545657575,2.831133431091537e-05,29.63906695870203,0.5927813391740406,2.790832417171514,2.831133431091537e-05,2.831133431091537e-05,2.790832417171514,-5.629540750179762,0.0,0.0,7.338401069564128,0.14676802139128253,0.0,0.0,0.2408440775835723,5.659919498313426
