run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1
db056679-fea0-4ebd-bf43-f0f7dbe083e6,branin,value,logei,8,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.007192485445943039,1.2490778403461524,0.0009776255539162,20.7751989159708,0.4155039783194159,5.150363370757738,0.0020646385289226224,0.0021892529935141,5.395864666216438,"x0,x1",-0.0015024813198092346,-0.007033803862329879
f47c7a12-7fc4-4513-9fdb-45e64583c6cf,branin,value,logei,8,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.0019298439042423794,1.247765386639938,0.0022900792601308,15.29275381720948,0.3058550763441896,5.176676823370607,0.0029719989638491303,0.0287796434622658,6.339009518213965,"x0,x1",0.0002528803658901069,0.0019132038614033675
b19a484d-8ef0-41d0-81c8-878d1ecfad29,branin,value,logei,8,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.003048216060505195,1.2469178744824407,0.0031375914176279,14.699941499247709,0.2939988299849542,5.182703164049105,0.0031798038148317894,0.0031529419082581,5.220972653112802,"x0,x1",-0.00018064628118708015,0.003042858536411952
570398ad-0059-46d5-b8ee-9ed9fae6f513,branin,value,logei,8,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.027699396317604347,1.2468455879698062,0.0032098779302625,24.461087007319275,0.4892217401463855,5.183575313396595,0.003209877930262501,0.004147699684702,5.21124105515256,"x0,x1",0.007061734075453074,-0.026784108501260562
58184163-cb6b-4843-9d89-88436228e276,branin,value,logei,9,exact,True,noise-self_report,none,0.0,0,50,0,1,2,5.587002982534092,1.2499401263325824,0.0001153395674862,29.286776809911697,0.5857355361982339,1.5987818569368202,0.03262820116197592,0.0001153395674862,1.5987818569368202,"x0,x1",-2.671010539185228,4.907168738326234
58184163-cb6b-4843-9d89-88436228e276,branin,value,logei,9,exact,True,noise-self_report,none,0.0,20,50,0,21,22,6.309369471216452,1.2499401263325824,0.0001153395674862,29.286776809911697,0.5857355361982339,1.5987818569368202,0.00011533956748619997,0.0001153395674862,1.5987818569368202,"x0,x1",-6.306203795005535,0.19984198802043363
c9f14a0c-3a42-43d7-b192-bbd27424157a,branin,value,logei,9,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,5.587002982534092,1.2496344891865518,0.0004209767135168,19.17976047895522,0.3835952095791044,1.7439063874595802,0.03558992627468531,0.0072900378716294,1.8209137864711296,"x0,x1",-2.671010539185228,4.907168738326234
3e6f4b1e-b777-4f61-a0a8-de3cf16452ab,branin,value,logei,9,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,5.587002982534092,1.2083767113511583,0.0416787545489101,20.934351312494417,0.4186870262498883,3.9383070772617943,0.08037361382166927,0.0804119911473044,4.304524243734108,"x0,x1",-2.671010539185228,4.907168738326234
d2f1fe34-6426-4847-b9a4-40ecdc4f214a,branin,value,logei,9,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,5.587002982534092,1.2470737133008882,0.0029817525991804,30.522292199241644,0.6104458439848329,6.3019570909377025,0.12861136920281024,0.2707143236779217,24.811530737224658,"x0,x1",-2.671010539185228,4.907168738326234
2989db78-8e9f-4c10-ac95-a142edbcf1d9,branin,value,logei,9,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,5.587002982534092,1.1760782981918652,0.0739771677082035,42.008716078275405,0.8401743215655081,5.070655854645201,0.10348277254377962,0.0740819220470621,123.43135212617729,"x0,x1",-2.671010539185228,4.907168738326234
85a17b43-c6a0-4eb6-8bd7-bfe877aeee3a,branin,value,logei,9,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,6.3780428914861735,1.2499401263325824,0.0001153395674862,21.670155714784656,0.4334031142956931,1.5987818569368202,0.00011533956748619997,0.0049845485103485,1.7563349308473049,"x0,x1",-6.374213096500908,0.22099440272010584
43e83dda-ba8b-46e6-bad9-3d45e9e6dffc,branin,value,logei,9,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.6305579808779177,1.2499401263325824,0.0001153395674862,18.527626367694733,0.3705525273538946,1.5987818569368202,0.00011533956748619997,0.0266278649563509,1.8552918119947819,"x0,x1",0.41619126886657654,0.47369631090822883
1d2e4c2b-6d82-4f2c-ac3b-003eab0a05cf,branin,value,logei,9,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.6314080542774373,1.2499401263325824,0.0001153395674862,18.34287695810048,0.3668575391620095,1.5987818569368202,0.00011533956748619997,0.0061464908205028,1.7522839866804483,"x0,x1",0.4168518186636945,0.4742475010827043
e73a1ada-a509-4fce-8646-dddf026eb0db,branin,value,logei,9,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.12130953432128366,1.2499401263325824,0.0001153395674862,18.176336077465404,0.3635267215493081,1.5987818569368202,0.00011533956748619997,0.0009010334989159,1.6254827298173784,"x0,x1",0.09127251830836158,0.07990826314528743
01202d1c-b388-4b1c-b95a-694b8180783e,branin,value,qnei,10,exact,True,noise-self_report,none,0.0,0,50,0,1,2,1.4028993862979968,1.250054678687127,7.872129417219043e-07,40.81484628752257,0.8162969257504514,0.20791288233249297,0.004243120047601898,7.872129417219043e-07,0.20791288233249297,"x0,x1",-1.2755682435444449,-0.5839968699712659
01202d1c-b388-4b1c-b95a-694b8180783e,branin,value,qnei,10,exact,True,noise-self_report,none,0.0,20,50,0,21,22,6.043031771418649,1.250054678687127,7.872129417219043e-07,40.81484628752257,0.8162969257504514,0.20791288233249297,7.872129417219043e-07,7.872129417219043e-07,0.20791288233249297,"x0,x1",-3.3871475643862743,5.004544371613399
4b6612fc-2d55-4535-a98d-ecf88288c96f,branin,value,qnei,10,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1.4028993862979968,1.2499971654000783,5.830049999033804e-05,19.18681080385163,0.3837362160770325,0.2246124544411956,0.004583927641657053,0.0037152970581122,0.8150866979658271,"x0,x1",-1.2755682435444449,-0.5839968699712659
d4990cb3-e58a-49ef-8d35-3c0e3be32e2f,branin,value,qnei,10,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,1.4028993862979968,1.2489069605493122,0.0011485053507565,24.179605569204828,0.4835921113840966,0.551557591473173,0.01125627737700353,0.0353353418714637,6.623477314425009,"x0,x1",-1.2755682435444449,-0.5839968699712659
40162f62-042f-4b2b-8253-0ac788e7d60b,branin,value,qnei,10,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,1.4028993862979968,1.245954636740017,0.0041008291600517,29.918675847033285,0.5983735169406657,0.6798127428614108,0.01387372944615124,0.0445792782022358,6.097299744156987,"x0,x1",-1.2755682435444449,-0.5839968699712659
e961f9c9-d002-4e7b-9284-4c17849c40e8,branin,value,qnei,10,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,1.4028993862979968,1.2331847136995135,0.0168707522005551,41.32042849901631,0.8264085699803262,0.8266668578272,0.0168707522005551,0.0804355383472319,3.5281702690609635,"x0,x1",-1.2755682435444449,-0.5839968699712659
6c5edb68-049c-4150-a976-4f097b355473,branin,value,qnei,10,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,6.043031771418649,1.250054678687127,7.872129417219043e-07,38.14258557305769,0.7628517114611537,0.20791288233249297,7.872129417219043e-07,0.000938724088906,0.21983040574390134,"x0,x1",-3.3871475643862743,5.004544371613399
d8f869de-76e7-4c8d-9aaf-ac365d88f559,branin,value,qnei,10,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,6.043031771418649,1.250054678687127,7.872129417219043e-07,33.570375739557974,0.6714075147911595,0.20791288233249297,7.872129417219043e-07,0.0007392570650506,0.22488978665344758,"x0,x1",-3.3871475643862743,5.004544371613399
acce34b1-5c2d-4b38-b7c1-6b23bfbdc364,branin,value,qnei,10,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,6.043031771418649,1.250054678687127,7.872129417219043e-07,36.69308603897731,0.7338617207795463,0.20791288233249297,7.872129417219043e-07,0.0003154680588997,0.21650804865917425,"x0,x1",-3.3871475643862743,5.004544371613399
2d32fe6c-7c2c-4dfc-a333-884173427976,branin,value,qnei,10,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,6.043031771418649,1.250054678687127,7.872129417219043e-07,27.27406328626331,0.5454812657252662,0.20791288233249297,7.872129417219043e-07,0.0004807034669707,0.2205885328989306,"x0,x1",-3.3871475643862743,5.004544371613399
c2857dfd-3068-4fc0-8c49-b1f1bd7d4bbd,branin,value,qnei,11,exact,True,noise-self_report,none,0.0,0,50,0,1,2,6.67169325753929,1.2500311575638672,2.4308336201483985e-05,32.85932911368898,0.6571865822737796,5.3003623949904,0.10817066112225307,2.4308336201483985e-05,5.3003623949904,"x0,x1",4.729281548541579,-4.705888540681705
c2857dfd-3068-4fc0-8c49-b1f1bd7d4bbd,branin,value,qnei,11,exact,True,noise-self_report,none,0.0,20,50,0,21,22,7.518216168361318,1.2500311575638672,2.4308336201483985e-05,32.85932911368898,0.6571865822737796,5.3003623949904,9.567826981660256e-05,2.4308336201483985e-05,5.3003623949904,"x0,x1",-2.9907741598890745,6.897741969568688
08109e5c-3da1-4e7e-b715-c355cfb84575,branin,value,qnei,11,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,6.67169325753929,1.2499218305171091,0.0001336353829595,16.372093164197466,0.3274418632839493,4.936206827992172,0.10073891485698311,0.0017096812546182,5.265056767647194,"x0,x1",4.729281548541579,-4.705888540681705
67d20b6f-0aab-480e-8ac6-f3ccc4c8dda4,branin,value,qnei,11,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,6.67169325753929,1.2480501561101496,0.002005309789919,21.55474334003897,0.4310948668007794,4.010475644191078,0.08184644171818527,0.0125877243379666,7.065494798449554,"x0,x1",4.729281548541579,-4.705888540681705
1768ef2f-a3c1-4c95-9437-00e90c104d5e,branin,value,qnei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,6.67169325753929,1.2487410418516454,0.0013144240484233,20.75854476968493,0.4151708953936987,5.207565022444494,0.10627683719274478,0.0702638332492355,8.150681405559062,"x0,x1",4.729281548541579,-4.705888540681705
81de233a-ecc6-48fb-a4fc-03250ae0b641,branin,value,qnei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,6.67169325753929,1.1889853555797072,0.0610701103203614,50.25255097486868,1.0050510194973734,6.772947206719079,0.13822341238202202,1.6848288730183434,76.2038881677453,"x0,x1",4.729281548541579,-4.705888540681705
af50bafa-b7f8-4ecc-a57d-55d73f293c1c,branin,value,qnei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.9748970384573771,1.2500452295764193,1.0236323649381872e-05,20.63671062599015,0.412734212519803,5.302608467449907,0.00017312904428239248,0.000186229527606,5.321600000942091,"x0,x1",-0.25358459986749793,-0.9413389858616319
87461ecd-8bfa-404b-961b-28786bd139bf,branin,value,qnei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,1.3908423780398878,1.2499775849789,7.788092116878254e-05,18.290555884390457,0.3658111176878091,5.305156979379068,0.00026100876597757327,0.0087823125313026,5.439522689142565,"x0,x1",-0.424399239196406,-1.3245104024963947
6833e312-943c-43d5-868a-cab53c859e9a,branin,value,qnei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,3.2288705557465676,1.2499788095339446,7.665636612408377e-05,14.026675470214514,0.2805335094042903,5.305818739608385,0.00028382808422987836,0.0095361324706548,5.577014822234097,"x0,x1",-0.8953212710483225,-3.102258030431312
3ccb999e-e909-41a8-a834-3e2867ca9880,branin,value,qnei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.18332554299861542,1.2500095883196418,4.58775804268452e-05,15.315279455250424,0.3063055891050085,5.30116596230546,0.00012338748757728972,0.0014898601769215,7.070740175983444,"x0,x1",0.002243562254996334,-0.18331181397865537
80832f4e-5a2b-4eb0-9775-9e51e6391cd0,branin,value,qnei,7,exact,True,noise-self_report,none,0.0,0,50,0,1,2,6.886728545946638,1.2500439102762702,1.1555623798509274e-05,40.69418109436019,0.8138836218872038,4.334160429172555,0.08845225365658275,1.1555623798509274e-05,4.334160429172555,"x0,x1",1.5059022364052659,-6.720066109789836
80832f4e-5a2b-4eb0-9775-9e51e6391cd0,branin,value,qnei,7,exact,True,noise-self_report,none,0.0,20,50,0,21,22,6.3601776079858965,1.2500439102762702,1.1555623798509274e-05,40.69418109436019,0.8138836218872038,4.334160429172555,1.1555623798509274e-05,1.1555623798509274e-05,4.334160429172555,"x0,x1",6.351342996244886,0.3351139346195944
2e821769-86aa-4bc7-8801-ac4b135fa4c0,branin,value,qnei,7,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,6.886728545946638,1.250048144893512,7.321006556759713e-06,15.06574855395158,0.3013149710790316,4.429641180101385,0.09040084041023234,7.321006556759713e-06,5.100471622092437,"x0,x1",1.5059022364052659,-6.720066109789836
12d191d4-a80a-4cfc-a5f5-841cfd52a4d8,branin,value,qnei,7,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,6.886728545946638,1.2483643929272612,0.0016910729728074,21.508809531332297,0.4301761906266459,5.1262228000999706,0.10461679183877491,0.0428412934657513,7.573199881317378,"x0,x1",1.5059022364052659,-6.720066109789836
f6130d8b-e1d6-4b15-b350-675abe5bfa0c,branin,value,qnei,7,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,6.886728545946638,1.2391995143338634,0.0108559515662052,27.94975995762157,0.5589951991524313,6.263349371630717,0.12782345656389218,0.6743523973552137,33.82255985316633,"x0,x1",1.5059022364052659,-6.720066109789836
62fca761-c876-4053-a8b3-52287510d59b,branin,value,qnei,7,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,6.886728545946638,1.2496223640853437,0.000433101814725,40.202112802137535,0.8040422560427507,7.393956175831489,0.15089706481288753,0.4075385332894983,45.11512425543687,"x0,x1",1.5059022364052659,-6.720066109789836
90d42b89-5872-4f23-b102-bbaa94ce8eee,branin,value,qnei,7,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,6.358991331997752,1.2500439102762702,1.1555623798509274e-05,33.18434199074945,0.663686839814989,4.334160429172555,1.1555623798509274e-05,0.0003343439532283,4.339490032173319,"x0,x1",6.350346061356591,0.3314749785962343
e47df41b-feff-498f-8baf-b1dbb10ff075,branin,value,qnei,7,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,6.3587910566299675,1.2500530983056417,2.367594426955222e-06,34.77151700779867,0.6954303401559734,4.334063954864155,8.22892350880867e-06,1.1555623798509274e-05,4.334160429172555,"x0,x1",6.350053309071974,0.33323666338103397
91f33736-a190-4817-822a-4508dd616ba8,branin,value,qnei,7,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,6.360047377790579,1.2500446627732478,1.0803126820890796e-05,36.05693976433104,0.7211387952866208,4.33414650797847,1.1075582623131968e-05,0.1353157463678704,11.290634769956126,"x0,x1",6.351169518320363,0.3359291551787442
