run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1
9e7dcc11-07d4-406d-8fd3-a105479b1ad9,branin,value,logei,12,exact,True,,none,0.0,0,50,0,1,2,7.699220446530392,1.249929386392292,0.0001260795077766,15.79033510088923,0.3158067020177846,1.8378811996696784,0.03750777958509548,0.0001260795077766,1.8378811996696784,"x0,x1",-0.6150407356868479,-7.674615324413168
5a1e06b4-994a-48d5-95c2-d7b281e6b9f6,branin,value,logei,12,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,7.699220446530392,1.2471487503312415,0.0029067155688269,16.969222756065474,0.3393844551213095,2.406895546657887,0.04912031727873239,0.4453382850402483,22.70066478837849,"x0,x1",-0.6150407356868479,-7.674615324413168
9e5fed2d-3688-405b-a95c-3fad07ee0b41,branin,value,logei,12,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,7.699220446530392,1.2169363342223547,0.0331191316777139,30.34407271905705,0.6068814543811409,3.1202550036581065,0.063678673544043,0.8789212607221054,42.86227315758485,"x0,x1",-0.6150407356868479,-7.674615324413168
0c579f48-e578-4434-9b0f-b5c3e806eff1,branin,value,logei,13,exact,True,,none,0.0,0,50,0,1,2,5.9628583279192515,1.2495903470870648,0.0004651188130038,19.24095460456004,0.3848190920912007,4.124057950762461,0.08416444797474411,0.0004651188130038,4.124057950762461,"x0,x1",-0.5377418823224431,-5.938561535155824
07e11fb8-6cb9-488c-a2cd-9388534dada7,branin,value,logei,13,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,5.9628583279192515,1.2315408856831285,0.0185145802169404,20.03085908960356,0.4006171817920711,6.0502611080334345,0.12347471649047825,0.3533649095233628,19.738219850961706,"x0,x1",-0.5377418823224431,-5.938561535155824
d8ae4277-1ecc-42a5-838d-e99470a6c0ea,branin,value,logei,13,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,5.9628583279192515,1.2081013018077866,0.041954164092282,31.64450146289844,0.6328900292579688,6.8311533692050235,0.1394112932490821,0.8595561115751467,42.44619349587716,"x0,x1",-0.5377418823224431,-5.938561535155824
a68f87f3-c99e-491f-8209-61f237af6508,branin,value,logei,14,exact,True,,none,0.0,0,50,0,1,2,5.153827045536487,1.2498946422107342,0.0001608236893344,21.03159950273373,0.4206319900546746,2.818322972886972,0.057516795365040244,0.0001608236893344,2.818322972886972,"x0,x1",-1.2824401330705664,4.991721198183378
2b8f73c1-d0d3-4afe-946e-2349de06737e,branin,value,logei,14,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,5.153827045536487,1.2349474722649565,0.0151079936351121,24.036871873930043,0.4807374374786008,3.0021906314380558,0.06126919655996032,0.0733521628766122,5.4775678242018095,"x0,x1",-1.2824401330705664,4.991721198183378
dbec8e10-85b9-4ca0-983f-0c8ab46b85a5,branin,value,logei,14,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,5.153827045536487,1.1761011536851895,0.0739543122148789,20.515415764847454,0.410308315296949,5.6862542180804425,0.11604600445062127,0.4326314892106916,21.19894297132389,"x0,x1",-1.2824401330705664,4.991721198183378
84ed1f78-3bce-41a6-9dc9-fdcc294beb87,branin,value,logei,15,exact,True,,none,0.0,0,50,0,1,2,8.460182700128927,1.2500134855895453,4.19803105233818e-05,18.35992093975992,0.3671984187951983,2.432393366198683,0.04964068094283027,4.19803105233818e-05,2.432393366198683,"x0,x1",-3.4833661017229565,-7.709789356456388
7a58544f-5ed3-4dc0-9a32-02bdf6dbafc3,branin,value,logei,15,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,8.460182700128927,1.2427652982291626,0.007290167670906,15.847713291036616,0.3169542658207323,2.677508226752292,0.054643025035761066,0.007290167670906,2.677508226752292,"x0,x1",-3.4833661017229565,-7.709789356456388
18e79541-7e71-4815-a621-65609b367c01,branin,value,logei,15,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,8.460182700128927,1.163864878209648,0.0861905876904207,17.81642782634518,0.3563285565269036,6.117640683080533,0.1248498098587864,0.979240265424367,48.1117543269369,"x0,x1",-3.4833661017229565,-7.709789356456388
77be3ee5-b5b6-458a-a25d-5429d211ade6,branin,value,logei,16,exact,True,,none,0.0,0,50,0,1,2,4.800145316691332,1.2498449576985722,0.0002105082014964,18.07667008593688,0.3615334017187376,6.0747209786607534,0.12397389752368884,0.0002105082014964,6.0747209786607534,"x0,x1",-4.728430134178405,-0.8266459505419008
575a1193-8381-4d89-9fa9-dcf307e90639,branin,value,logei,16,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,4.800145316691332,1.2366651915796811,0.0133902743203875,20.291019272691656,0.4058203854538331,11.442082415600465,0.23351188603266257,0.3011179223996296,20.664304952826026,"x0,x1",-4.728430134178405,-0.8266459505419008
15416a9e-b12d-46cc-b607-0b560d48df7f,branin,value,logei,16,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,4.800145316691332,1.1494593122093506,0.100596153690718,42.89575306365427,0.8579150612730854,23.780095033845488,0.48530806191521403,1.2246395293177097,58.75669123996873,"x0,x1",-4.728430134178405,-0.8266459505419008
c95baa9f-3cad-4c61-93fb-d6a02886f39f,branin,value,logei,7,exact,True,,none,0.0,0,50,0,1,2,6.886728545946638,1.2498963851468907,0.0001590807531779,17.93414014365003,0.3586828028730006,4.344136061126745,0.08865583798217848,0.0001590807531779,4.344136061126745,"x0,x1",1.5059022364052659,-6.720066109789836
6e99d9fd-322f-475e-a4a2-1de8ad217a63,branin,value,logei,7,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,6.886728545946638,1.2484387570622866,0.001616708837782,14.606405823286444,0.2921281164657289,4.355269183686393,0.08888304456502844,0.0052598125232663,4.930900165116424,"x0,x1",1.5059022364052659,-6.720066109789836
0f3d3415-c15b-4882-a658-8ec28e0f62b2,branin,value,logei,7,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,6.886728545946638,1.2346007146495916,0.015454751250477,17.11523195003038,0.3423046390006076,4.863598501335226,0.09925711227214748,0.5366510131178354,27.97025102307776,"x0,x1",1.5059022364052659,-6.720066109789836
d13fa961-9524-4189-a79a-b2abd7b7ad6b,branin,value,logei,7,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,6.886728545946638,1.202471249433395,0.0475842164666737,34.936709633721364,0.6987341926744273,7.091800092898743,0.14473061414079066,1.170685158948465,57.45283880420204,"x0,x1",1.5059022364052659,-6.720066109789836
6c55e8be-f15c-41d0-ac15-9b05acd7251f,branin,value,logei,7,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,6.886728545946638,1.1725869420213486,0.07746852387872,29.863185404258928,0.5972637080851786,9.513479294925586,0.19415263867195073,0.5366510131178354,27.97025102307776,"x0,x1",1.5059022364052659,-6.720066109789836
839b20b8-ac33-4558-abc1-5882c57c2d4c,branin,value,logei,8,exact,True,,none,0.0,0,50,0,1,2,1.9889955401220238,1.249850904848496,0.0002045610515726,18.749082877263472,0.3749816575452694,5.895329293444756,0.12031284272336236,0.0002045610515726,5.895329293444756,"x0,x1",-0.08261438120043918,-1.987279075178967
88d7723b-3337-4637-95a1-7e95f5300896,branin,value,logei,8,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,1.9889955401220238,1.1336868823501414,0.1163685835499273,16.423902707656726,0.3284780541531345,10.316008010635048,0.21053077572724588,0.1640125450855485,11.695711390448448,"x0,x1",-0.08261438120043918,-1.987279075178967
63112e57-1029-41b0-8865-440bb6ac8889,branin,value,logei,8,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.9889955401220238,1.2383457905738071,0.0117096753262615,19.99167215910907,0.3998334431821814,5.907179393574213,0.12055468150151456,0.225637745957939,13.896198355489698,"x0,x1",-0.08261438120043918,-1.987279075178967
7da7c410-5c33-45e6-81f4-8150b5f84c69,branin,value,logei,8,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,1.9889955401220238,1.227519187710972,0.0225362781890965,17.956605250110478,0.3591321050022095,6.6441888212051,0.13559569022867551,0.5448641809802504,28.584593293775082,"x0,x1",-0.08261438120043918,-1.987279075178967
c9058f49-51c1-4b17-bf94-f3460433612e,branin,value,logei,8,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.9889955401220238,1.2485430698222253,0.0015123960778433,20.240871114064625,0.4048174222812924,5.59906717662528,0.11426667707398531,0.5448641809802504,28.584593293775082,"x0,x1",-0.08261438120043918,-1.987279075178967
416de156-648b-4f69-83fc-1499beb861cf,branin,value,logei,9,exact,True,,none,0.0,0,50,0,1,2,5.587002982534092,1.2499476872060782,0.0001077786939904,20.032967314386703,0.4006593462877341,1.4840805865663207,0.03028735890951675,0.0001077786939904,1.4840805865663207,"x0,x1",-2.671010539185228,4.907168738326234
504511a3-2a09-4c8b-909f-27a85de97ef8,branin,value,logei,9,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,5.587002982534092,1.1745527730088303,0.0755026928912381,18.949158330096395,0.3789831666019279,4.285989834532476,0.08746918029658114,0.0905974089453647,4.829709487987,"x0,x1",-2.671010539185228,4.907168738326234
289e7e83-ffc5-4760-bf0e-74a1b98a8de7,branin,value,logei,9,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,5.587002982534092,1.1723220120190252,0.0777334538810434,17.868911896956448,0.3573782379391289,4.33911836835273,0.08855343608883122,0.1010952591251115,5.258904508805342,"x0,x1",-2.671010539185228,4.907168738326234
1a69518a-056e-4869-9f9e-c55f101a0e8e,branin,value,logei,9,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,5.587002982534092,1.1756856087501186,0.07436985714995,33.42891797688228,0.6685783595376457,4.75413355566875,0.09702313378915815,0.9734174998845018,44.838571259112186,"x0,x1",-2.671010539185228,4.907168738326234
6fbb5040-53ab-424b-bbe6-f9442dbf934a,branin,value,logei,9,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,5.587002982534092,1.1761008091228775,0.0739546567771909,26.29691844953764,0.5259383689907529,4.635692307706144,0.09460596546339069,0.9734174998845018,44.838571259112186,"x0,x1",-2.671010539185228,4.907168738326234
7e8fe8fc-2b25-471c-87fa-4c87998b1265,branin,value,qnei,10,exact,True,,none,0.0,0,50,0,1,2,1.4028993862979968,1.2499761276642147,7.933823585393185e-05,22.392451628203183,0.4478490325640636,0.2854744958678639,0.005826010119752324,7.933823585393185e-05,0.2854744958678639,"x0,x1",-1.2755682435444449,-0.5839968699712659
f651632b-2709-4ede-a4f2-12a11c50f48c,branin,value,qnei,10,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,1.4028993862979968,1.247574611659066,0.0024808542410026,23.42969774929201,0.4685939549858402,0.5460638476159261,0.011144160155427062,0.1955711257090455,8.851022340406441,"x0,x1",-1.2755682435444449,-0.5839968699712659
e6b103ed-06f0-44df-812d-f8e06391c93b,branin,value,qnei,10,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.4028993862979968,1.249329371204939,0.0007260946951297,21.58032947948341,0.4316065895896682,0.5758604449927145,0.011752253979443152,0.2609812335444272,10.846030629385583,"x0,x1",-1.2755682435444449,-0.5839968699712659
e47360e5-8236-40f9-b58f-a53724c30332,branin,value,qnei,10,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,1.4028993862979968,1.2331847136995135,0.0168707522005551,36.1145678513267,0.7222913570265339,0.8266668578272,0.0168707522005551,0.7322834904150891,33.16334135393373,"x0,x1",-1.2755682435444449,-0.5839968699712659
76d72442-49e4-4b6e-be3c-3a8fcfec2a01,branin,value,qnei,10,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.4028993862979968,1.2448078917811145,0.0052475741189541,32.549364630636084,0.6509872926127217,0.6581307756439854,0.013431240319265007,0.6458358930698129,30.702511049116943,"x0,x1",-1.2755682435444449,-0.5839968699712659
08c28804-7027-439d-8fe6-33d9b077514c,branin,value,qnei,11,exact,True,,none,0.0,0,50,0,1,2,6.67169325753929,1.250009510986228,4.595491384074002e-05,17.850264953410658,0.3570052990682131,5.358475368187825,0.10935664016709848,4.595491384074002e-05,5.358475368187825,"x0,x1",4.729281548541579,-4.705888540681705
7da786fc-00c2-4793-bfd9-289519a4902e,branin,value,qnei,11,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,6.67169325753929,1.2476375923234684,0.0024178735766002,20.079372489696528,0.4015874497939306,4.774826147412936,0.09744543157985584,0.0945740963991466,7.539636917448272,"x0,x1",4.729281548541579,-4.705888540681705
ef7b5373-9b42-42bf-9113-1aea0b4690ff,branin,value,qnei,11,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,6.67169325753929,1.2434010572361065,0.0066544086639623,22.497621462730365,0.4499524292546073,4.954298856873896,0.10110813993620196,0.243302595220078,14.001381575126272,"x0,x1",4.729281548541579,-4.705888540681705
5f1bd62b-5af5-4987-a9c5-ed921492b2ff,branin,value,qnei,11,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,6.67169325753929,1.2489340269256488,0.0011214389744198,36.92684232425809,0.7385368464851618,5.98241311635936,0.1220900635991706,0.2747666358723777,17.533321359121853,"x0,x1",4.729281548541579,-4.705888540681705
e52df381-2e1f-483a-9ba2-3335934d1512,branin,value,qnei,11,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,6.67169325753929,1.246364239812251,0.0036912260878176,35.61047564719122,0.7122095129438244,6.74148489351535,0.13758132435745613,0.409606310093378,22.190507176292986,"x0,x1",4.729281548541579,-4.705888540681705
3c6e2996-9048-4465-9da5-7fa8760001d4,branin,value,qnei,12,exact,True,,none,0.0,0,50,0,1,2,7.699220446530392,1.2500465751290388,8.89077102983471e-06,19.703858869825343,0.3940771773965068,1.8444660133367803,0.03764216353748531,8.89077102983471e-06,1.8444660133367803,"x0,x1",-0.6150407356868479,-7.674615324413168
1a722d10-e89d-49e3-841a-cfd830d38af5,branin,value,qnei,12,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,7.699220446530392,1.24851987383953,0.0015355920605386,20.2549749225869,0.405099498451738,2.1379707544898796,0.04363205621407917,0.0331191316777139,3.1202550036581065,"x0,x1",-0.6150407356868479,-7.674615324413168
20a789ab-583f-4c29-8ffd-417fe20ddf27,branin,value,qnei,12,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,7.699220446530392,1.247429627493284,0.0026258384067845,39.09933475820058,0.7819866951640116,2.3557234564958125,0.04807598890807781,0.4453382850402483,22.70066478837849,"x0,x1",-0.6150407356868479,-7.674615324413168
fac49eb8-5ae9-47fe-8088-5b5370a3a425,branin,value,qnei,13,exact,True,,none,0.0,0,50,0,1,2,5.9628583279192515,1.2500149677835344,4.049811653428215e-05,17.34692673530582,0.3469385347061164,4.522619817240485,0.09229836361715275,4.049811653428215e-05,4.522619817240485,"x0,x1",-0.5377418823224431,-5.938561535155824
37929b4e-d6c3-4ab9-8987-3e624e51fa83,branin,value,qnei,13,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,5.9628583279192515,1.247634083453809,0.0024213824462593,21.39962951651433,0.4279925903302867,3.5382866004598514,0.07220993062162961,0.0699497939482152,5.812019514272947,"x0,x1",-0.5377418823224431,-5.938561535155824
b44cb35b-6c74-4996-b928-2d02fda8b52a,branin,value,qnei,13,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,5.9628583279192515,1.2243524825091432,0.0257029833909254,39.50373320124736,0.7900746640249473,4.470389884544652,0.09123244662336023,0.3933588247244344,20.2037213838147,"x0,x1",-0.5377418823224431,-5.938561535155824
9470745a-1c7e-4a54-853c-4cd0bcef0370,branin,value,qnei,14,exact,True,,none,0.0,0,50,0,1,2,5.153827045536487,1.2499868157777665,6.865012230239387e-05,22.967266229961364,0.4593453245992273,2.8286071122822505,0.05772667576086225,6.865012230239387e-05,2.8286071122822505,"x0,x1",-1.2824401330705664,4.991721198183378
0af9f9ad-615a-4439-9ba7-7d88d9c3cb9c,branin,value,qnei,14,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,5.153827045536487,1.2496965144480523,0.0003589514520163,25.012254973794374,0.5002450994758875,3.474524077135936,0.07090865463542727,0.1237313780590441,7.452888025075574,"x0,x1",-1.2824401330705664,4.991721198183378
2e96cd05-ea60-4f8d-8042-5a51a0d9cf98,branin,value,qnei,14,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,5.153827045536487,1.2284484700210605,0.0216069958790081,44.47658154945594,0.8895316309891189,6.0731013262113,0.12394084339206735,0.4224817188266446,42.1602055300825,"x0,x1",-1.2824401330705664,4.991721198183378
bd3a3bb8-3a81-461d-8e7e-5a22bb665ac4,branin,value,qnei,15,exact,True,,none,0.0,0,50,0,1,2,8.460182700128927,1.2500422069496824,1.3258950386285662e-05,14.14366123444627,0.2828732246889254,2.4938583243824057,0.05089506784453889,1.3258950386285662e-05,2.4938583243824057,"x0,x1",-3.4833661017229565,-7.709789356456388
75368c47-6ded-4f19-9843-c774477dd954,branin,value,qnei,15,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,8.460182700128927,1.2462138443439568,0.0038416215561118,23.00082506083092,0.4600165012166184,2.4666543875752356,0.050339885460719096,0.143771429369433,8.553601027454707,"x0,x1",-3.4833661017229565,-7.709789356456388
68c5cee1-9603-438d-b6eb-3a26a8fada07,branin,value,qnei,15,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,8.460182700128927,1.2125593038603253,0.0374961620397433,39.50802645579804,0.7901605291159608,4.0369021659428945,0.0823857584886305,0.979240265424367,47.402901904009134,"x0,x1",-3.4833661017229565,-7.709789356456388
c4a53b01-fb8a-49b2-89eb-ff3059ea1bde,branin,value,qnei,16,exact,True,,none,0.0,0,50,0,1,2,4.800145316691332,1.2499965456243574,5.892027571130498e-05,15.871937426327396,0.3174387485265479,6.069565398809546,0.12386868160835808,5.892027571130498e-05,6.069565398809546,"x0,x1",-4.728430134178405,-0.8266459505419008
21b7d736-343b-4ce7-9569-d31eaf5543e1,branin,value,qnei,16,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,4.800145316691332,1.2458141527625608,0.0042413131375078,20.95998458173456,0.4191996916346912,4.950350935786895,0.1010275701180999,0.0257974278852224,6.174689145639959,"x0,x1",-4.728430134178405,-0.8266459505419008
44ea1525-d66b-44b9-aebd-394f1643b67b,branin,value,qnei,16,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,4.800145316691332,1.2419151098434955,0.0081403560565731,36.585690392427786,0.7317138078485557,9.588753220956898,0.1956888412440183,0.1017945378593541,12.032004802754292,"x0,x1",-4.728430134178405,-0.8266459505419008
a3a53aff-5728-45f7-b83f-506567726b3e,branin,value,qnei,7,exact,True,,none,0.0,0,50,0,1,2,6.886728545946638,1.2499120037873457,0.0001434621127232,14.85281062170552,0.2970562124341104,4.348671741617243,0.0887484028901478,0.0001434621127232,4.348671741617243,"x0,x1",1.5059022364052659,-6.720066109789836
8fde67c8-2eeb-439d-91d0-95dd7b4f5f0b,branin,value,qnei,7,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,6.886728545946638,1.2489187676576592,0.0011366982424094,26.046043863161607,0.5209208772632321,5.196927124682049,0.10605973723840917,0.129549818441506,9.583490220941222,"x0,x1",1.5059022364052659,-6.720066109789836
dc36e176-e058-4d9b-9293-0c087b870171,branin,value,qnei,7,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,6.886728545946638,1.2334889200008243,0.0165665458992443,27.593562364910348,0.5518712472982069,5.948262872807271,0.12139311985320961,0.0837592485584795,7.816567500186421,"x0,x1",1.5059022364052659,-6.720066109789836
924b1933-4c6f-4fdd-8c9c-a0636a2f2724,branin,value,qnei,7,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,6.886728545946638,1.240928403008757,0.0091270628913116,37.02709347997647,0.7405418695995293,5.3014718334817985,0.10819330272411834,0.5055316653250919,25.729301722373517,"x0,x1",1.5059022364052659,-6.720066109789836
899e2298-4a44-4e7e-abd4-2097f7fc0ed6,branin,value,qnei,7,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,6.886728545946638,1.2283572682849233,0.0216981976151453,33.474287361217286,0.6694857472243457,5.3336722619399,0.10885045432530407,0.5366510131178354,27.97025102307776,"x0,x1",1.5059022364052659,-6.720066109789836
17ce0788-87e8-4622-bdfd-e8f3022d574c,branin,value,qnei,8,exact,True,,none,0.0,0,50,0,1,2,1.9889955401220238,1.249980019884529,7.544601553965968e-05,15.079780483979278,0.3015956096795855,5.131336333254453,0.10472114965825413,7.544601553965968e-05,5.131336333254453,"x0,x1",-0.08261438120043918,-1.987279075178967
a9aa993f-76f5-45ad-be3e-f06119e57f26,branin,value,qnei,8,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,1.9889955401220238,1.248193978636012,0.0018614872640567,26.172440133679164,0.5234488026735833,6.190110344043657,0.1263287825315032,0.0575622461014875,13.135218695509842,"x0,x1",-0.08261438120043918,-1.987279075178967
c697bb0f-1b57-4f8c-a44f-23ec0306bf5a,branin,value,qnei,8,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,1.9889955401220238,1.2422290257193718,0.0078264401806968,29.40167931025423,0.5880335862050846,7.166167755430335,0.1462483215393946,0.2473690392518392,16.682228886288012,"x0,x1",-0.08261438120043918,-1.987279075178967
51ca1249-5641-4bdd-b99b-ff2ff2411ddf,branin,value,qnei,8,exact,False,ceil0.9-anchored,gaussian,1.0,0,50,0,1,2,1.9889955401220238,1.2350270963118135,0.0150283695882549,48.6075933489512,0.972151866979024,8.442882205187939,0.17230371847322323,0.9432438399865768,48.657203079878,"x0,x1",-0.08261438120043918,-1.987279075178967
6bb30bfe-994d-4f02-bb7c-d8d2327fbc9a,branin,value,qnei,8,exact,False,ceil0.9-fixed,gaussian,1.0,0,50,0,1,2,1.9889955401220238,1.2350270963118135,0.0150283695882549,48.6075933489512,0.972151866979024,8.442882205187939,0.17230371847322323,0.9432438399865768,48.657203079878,"x0,x1",-0.08261438120043918,-1.987279075178967
c4c620ff-424e-480f-9cb9-8fecc16a549e,branin,value,qnei,9,exact,True,,none,0.0,0,50,0,1,2,5.587002982534092,1.250053406761375,2.059138693333296e-06,20.76310015935972,0.4152620031871943,1.6705467730388144,0.03409279128650641,2.059138693333296e-06,1.6705467730388144,"x0,x1",-2.671010539185228,4.907168738326234
d91a9502-c006-41c2-a149-a1fafdc09460,branin,value,qnei,9,exact,False,ceil0.9-anchored,gaussian,0.25,0,50,0,1,2,5.587002982534092,1.2485002165175692,0.0015552493824995,23.8809982494864,0.477619964989728,2.022957171691421,0.04128484023860043,0.0204332427136941,4.186649979984477,"x0,x1",-2.671010539185228,4.907168738326234
e667196b-1da7-4f5d-aed0-2158c232c815,branin,value,qnei,9,exact,False,ceil0.9-fixed,gaussian,0.25,0,50,0,1,2,5.587002982534092,1.2468310407091323,0.0032244251909363,22.53945069576137,0.4507890139152274,1.816814750269476,0.037077852046315835,0.0812369422978149,4.470423645767941,"x0,x1",-2.671010539185228,4.907168738326234
